,unh,tmo,Ratio,Spread
0,504.92999267578125,668.0,1.3229556764098327,-119.24890914465907
1,503.9599914550781,667.3699951171875,1.3242519375204715,-119.67518040283487
2,503.4800109863281,669.47998046875,1.3297051836421954,-122.30783717630918
3,505.43499755859375,671.0900268554688,1.3277474454619085,-121.78901441506962
4,505.835205078125,670.8049926757812,1.3261334639058526,-121.06817701647633
5,505.42999267578125,671.7150268554688,1.3289971639778697,-122.41946444769899
6,502.0899963378906,667.3200073242188,1.3290844513761904,-121.66151089884526
7,495.92999267578125,648.2899780273438,1.3072207521257324,-109.33937511572314
8,495.1300048828125,642.52001953125,1.2976794239794087,-104.44055781075319
9,497.8699951171875,642.3779907226562,1.2902524695657844,-101.31483552905904
10,496.9949951171875,640.3250122070312,1.2883932806125094,-100.21468223018455
11,498.8999938964844,641.75,1.286329941573732,-99.56523473767542
12,500.1400146484375,643.0700073242188,1.2857799585906973,-99.53493001417421
13,502.2799987792969,644.969970703125,1.2840845191339711,-99.10457242927605
14,498.739990234375,618.9199829101562,1.240967227471181,-76.90945253243767
15,498.2550048828125,619.1500244140625,1.2426368392620242,-77.66761549088498
16,494.760009765625,620.2857055664062,1.2537102702788057,-82.60914747760175
17,491.4100036621094,614.4000244140625,1.2502798474499928,-80.37143237291302
18,492.7200012207031,614.8250122070312,1.2478182551628016,-79.36990735707052
19,492.57000732421875,620.9199829101562,1.2605720479880034,-85.62821287954289
20,490.8800048828125,617.9199829101562,1.258800474176315,-84.46852938530508
21,494.19000244140625,620.739990234375,1.2560755724878776,-83.68413769099702
22,493.55999755859375,624.27001953125,1.2648310694124656,-87.90020646103748
23,493.8900146484375,626.7750244140625,1.2690578991766328,-90.04584150937937
24,494.5400085449219,627.9299926757812,1.2697253646339572,-90.49300339932181
25,492.8299865722656,625.469970703125,1.2691394349873024,-89.89509806294488
26,491.7799987792969,621.2999877929688,1.2633697778176587,-86.86849212012685
27,489.80999755859375,618.4199829101562,1.2625711724803605,-86.13370648316054
28,481.4800109863281,619.2100219726562,1.286055511846034,-95.9946269870873
29,482.1000061035156,623.1699829101562,1.292615588095119,-99.27944851668046
30,481.4750061035156,621.469970703125,1.2907626830571366,-98.2600257501853
31,476.55999755859375,622.4550170898438,1.3061419764115052,-104.597236802214
32,464.20001220703125,624.760009765625,1.3458853798715211,-120.36155030272288
33,471.1199951171875,624.9600219726562,1.3265410690480293,-113.02609483400549
34,469.6400146484375,620.5700073242188,1.3213737926244726,-110.24769471233758
35,457.2200012207031,611.47998046875,1.337386769686798,-114.68235584124163
36,460.24468994140625,610.4149780273438,1.3262835864658333,-110.32363947308453
37,459.3160095214844,610.5599975585938,1.3292808979044197,-111.47993914422493
38,460.5400085449219,612.385009765625,1.3297107708415128,-111.9720860543312
39,460.4599914550781,607.8516235351562,1.3200965009235932,-107.52583388211859
40,460.6199951171875,608.614990234375,1.3212952036082057,-108.11496569673135
41,458.510009765625,606.72998046875,1.3232644163622296,-108.52760993104134
42,456.31500244140625,611.0900268554688,1.3391846062171417,-115.27789440858048
43,456.8999938964844,614.6978149414062,1.3453662139480629,-118.24866008310993
44,459.4639892578125,615.0,1.338516215369631,-115.75880007209797
45,456.0799865722656,620.3699951171875,1.360221920237428,-124.81378158053205
