,unh,tmo,Ratio,Spread
0,450.0079040527344,535.8250122070312,1.1907013352019709,-51.75353733612911
1,455.7950134277344,539.97998046875,1.1846991839772794,-49.66947384559955
2,468.0899963378906,542.7249755859375,1.1594457899804627,-39.15935595227557
3,470.2850036621094,546.864990234375,1.1628373985475557,-40.932952497164074
4,473.39599609375,548.3200073242188,1.1582692119255504,-39.034035990062414
5,474.69000244140625,547.27001953125,1.1528998224452867,-36.588991327162255
6,474.04998779296875,549.1099853515625,1.1583377270149295,-39.11895131464143
7,474.3599853515625,548.5250244140625,1.1563475869650641,-38.19978473389909
8,475.75,549.6300048828125,1.1552916550348133,-37.80620262749607
9,469.4849853515625,539.9199829101562,1.1500260919012142,-34.85043788190364
10,470.3800048828125,547.3800048828125,1.1636974344162083,-41.34554716456062
11,469.760009765625,541.6649780273438,1.1530674530971547,-36.29893159557667
12,469.1449890136719,542.1599731445312,1.1556341554118819,-37.45697517981119
13,468.8299865722656,539.9299926757812,1.1516541350593756,-35.56659607447403
14,471.7049865722656,542.14501953125,1.1493306938958825,-34.68211069932868
15,475.7900085449219,543.739990234375,1.1428150664560195,-31.87305511842748
16,473.25,543.4600219726562,1.1483571515534206,-34.33144774396077
17,472.19000244140625,546.969970703125,1.158368385342928,-38.98417052565821
18,470.7799987792969,545.1799926757812,1.158035587937888,-38.714305053416574
19,470.3500061035156,544.2449951171875,1.1571063847236538,-38.24287881922577
20,474.8599853515625,542.3800048828125,1.1421893223562765,-31.515719597324896
21,475.17498779296875,540.3300170898438,1.1371179691075464,-29.12613044094325
22,476.25,542.72998046875,1.1395905101706036,-30.36713260810938
23,484.8599853515625,548.9450073242188,1.1321722227215543,-27.299809932247392
24,483.8500061035156,554.489990234375,1.1459956251726213,-33.93364259266024
25,484.9599914550781,557.7999877929688,1.1501979495655732,-36.046974699786
26,485.4800109863281,559.8125,1.1531113276170812,-37.49885842081107
27,485.614990234375,560.0399780273438,1.1532592471188927,-37.58081650721555
28,485.8760986328125,557.7750244140625,1.1479779021515228,-35.0343642245524
29,484.9700012207031,556.1599731445312,1.146792526846275,-34.396168611007504
30,487.989990234375,553.9299926757812,1.1351257274964517,-28.91036453036326
31,485.0799865722656,554.4600219726562,1.143028031089579,-32.57764319831289
32,483.6499938964844,554.280029296875,1.1460354311831287,-33.93931305758303
33,489.6600036621094,558.5499877929688,1.1406894245305708,-31.729932849445497
34,490.32000732421875,558.3499755859375,1.1387460581773379,-30.81837649529836
35,488.2349853515625,555.4000244140625,1.1375670344765167,-30.116269186152856
36,486.3399963378906,554.0700073242188,1.13926473556839,-30.829223096224034
37,484.67498779296875,538.0,1.1100222077682484,-16.554246849939993
38,491.44000244140625,539.6900024414062,1.098180855771408,-10.950946458958237
39,494.7799987792969,543.9500122070312,1.0993775284955836,-11.6101355291056
40,495.0,544.0750122070312,1.0991414388020833,-11.4979541467336
41,495.4599914550781,543.4249877929688,1.0968090202339567,-10.352016987977999
42,494.1567077636719,543.531005859375,1.099916276193333,-11.863093747070701
43,498.32000732421875,547.0800170898438,1.097848790032427,-10.923688314017676
44,491.4773864746094,529.1799926757812,1.076712799487306,-0.4006332957183023
45,488.8999938964844,528.2999877929688,1.0805890660428739,-2.2992926977727794
46,485.1099853515625,526.89501953125,1.0861351764371652,-4.9802993366165484
47,488.1400146484375,533.0601196289062,1.0920229926506242,-7.878751481304784
48,488.07000732421875,534.5900268554688,1.0953142353210559,-9.484132988788469
49,487.3800048828125,534.114990234375,1.09589023940939,-9.752981935100701
50,486.8699951171875,534.739990234375,1.098321924943568,-10.927818980765887
51,473.7799987792969,525.1699829101562,1.1084680321315097,-15.47002165584649
52,472.7049865722656,523.47998046875,1.1074137048239538,-14.938980426180303
53,480.010009765625,530.3400268554688,1.104852015720294,-13.923545514555821
54,480.6199951171875,531.530029296875,1.1059257515228311,-14.455928109818268
55,476.618896484375,527.4000244140625,1.106544512406575,-14.639472495978106
56,476.1000061035156,527.0300903320312,1.1069735004738526,-14.828949572841333
57,473.20001220703125,523.8400268554688,1.1070160890576686,-14.76534402701264
58,475.0050048828125,533.989990234375,1.1241776081203914,-22.969360666874415
59,476.17999267578125,538.3599853515625,1.1305808594064934,-26.072611771843178
60,483.82000732421875,538.767578125,1.1135702740047284,-18.243571903575337
61,485.6400146484375,539.2899780273438,1.1104726994494971,-16.803837906363235
62,484.44000244140625,538.2100219726562,1.110994177318694,-17.017604464746903
63,486.8599853515625,541.5999755859375,1.1124347695053376,-17.79859577266938
64,485.69000244140625,541.7000122070312,1.1153204914329733,-19.159980685811426
65,480.0350036621094,537.2050170898438,1.1190955096849056,-20.761590048811165
66,479.45001220703125,536.125,1.1182083352799999,-20.312247104991563
67,483.9714050292969,539.85498046875,1.11546875467998,-19.167753712168285
68,485.1400146484375,539.5700073242188,1.1121943996213641,-17.622912808562425
69,486.7300109863281,538.3099975585938,1.1059724804471005,-14.648741966094457
70,489.70001220703125,535.0050048828125,1.0925158087531914,-8.141817078658159
71,491.45001220703125,538.260009765625,1.0952487463544396,-9.510162342835992
72,488.3999938964844,534.6749877929688,1.0947481459352604,-9.21333830309697
73,488.4649963378906,537.0800170898438,1.0995261095808884,-11.548289039221226
74,485.4599914550781,535.9299926757812,1.1039632556936947,-13.63793397727431
75,487.885009765625,537.4299926757812,1.1015505332577387,-12.52354305101232
76,486.80999755859375,535.4500122070312,1.0999158088214551,-11.70252379400244
77,485.5050048828125,532.5145263671875,1.0968260285920672,-10.173939087878916
78,483.0899963378906,529.8099975585938,1.096710761089794,-10.07300976520616
79,490.4800109863281,544.9000244140625,1.1109525611824602,-17.195926781631776
80,494.5799865722656,548.469970703125,1.1089611096161596,-16.345725427622135
81,489.8599853515625,541.6749877929688,1.1057751275687882,-14.639334347755488
82,489.05999755859375,536.3300170898438,1.096654847599934,-10.156823452856083
83,485.875,535.5900268554688,1.1023206109708643,-12.850551092337577
84,486.5,535.9000244140625,1.10154167402685,-12.486741644276089
85,487.7799987792969,535.4199829101562,1.0976669487270525,-10.626744706769154
86,489.19000244140625,547.0599975585938,1.118297583410076,-20.746646800104593
87,492.19000244140625,547.3900146484375,1.1121518355375426,-17.8423902580032
88,496.2799987792969,548.5700073242188,1.1053639249486982,-14.612993830320528
89,493.5199890136719,549.4849853515625,1.1133996546922849,-18.503514127288206
90,493.4800109863281,546.530029296875,1.1075018584937508,-15.591658032499135
91,499.1499938964844,549.9000244140625,1.1016729062168493,-12.848894409720623
92,498.2300109863281,551.1300048828125,1.106175847961788,-15.070700367856825
93,496.6700134277344,564.4005126953125,1.1363692138370518,-30.023027836909698
94,495.29998779296875,559.7000122070312,1.1300222612583248,-26.799539943832194
95,496.80010986328125,558.1300048828125,1.123449841902026,-23.61226420070988
96,492.94000244140625,556.3800048828125,1.1286972088432752,-26.023812084391913
97,491.54998779296875,553.4600219726562,1.1259486028219836,-24.602391749388623
98,496.80999755859375,558.9149780273438,1.1250075094582317,-24.386577507831127
99,498.6000061035156,562.8800048828125,1.1289209747140507,-26.42181188403412
100,503.18499755859375,566.614990234375,1.1260570028588643,-25.21375824697906
101,500.6000061035156,566.0399780273438,1.1307230745624406,-27.425602607268722
102,504.6690979003906,568.239990234375,1.1259654942188113,-25.23876271276753
103,505.30999755859375,568.280029296875,1.1246166354169145,-24.58785348685125
104,505.3900146484375,569.2949829101562,1.1264468359276405,-25.516541378870322
105,504.6300048828125,570.239990234375,1.1300160210782526,-27.28090855141624
106,507.010009765625,572.6699829101562,1.1295042935639157,-27.145038881737143
