,unh,tmo,Ratio,Spread
0,484.67498779296875,538.0,1.1100222077682484,-16.64944131373033
1,491.44000244140625,539.6900024414062,1.098180855771408,-11.047472378701961
2,494.7799987792969,543.9500122070312,1.0993775284955836,-11.707318810028816
3,495.0,544.0750122070312,1.0991414388020833,-11.595180727183894
4,495.4599914550781,543.4249877929688,1.0968090202339567,-10.449334101618994
5,494.1567077636719,543.531005859375,1.099916276193333,-11.960154355009983
6,498.32000732421875,547.0800170898438,1.097848790032427,-11.021568321510806
7,491.4773864746094,529.1799926757812,1.076712799487306,-0.4971665731983359
8,488.8999938964844,528.2999877929688,1.0805890660428739,-2.39531870588666
9,485.1099853515625,526.89501953125,1.0861351764371652,-5.075579414425413
10,488.1400146484375,533.0601196289062,1.0920229926506242,-7.9746279141484075
11,488.07000732421875,534.5900268554688,1.0953142353210559,-9.579995643144791
12,487.3800048828125,534.114990234375,1.09589023940939,-9.848708786667878
13,486.8699951171875,534.739990234375,1.098321924943568,-11.023445454791492
14,473.7799987792969,525.1699829101562,1.1084680321315097,-15.56307182302583
15,472.7049865722656,523.47998046875,1.1074137048239538,-15.03181901489642
16,480.010009765625,530.3400268554688,1.104852015720294,-14.017821840974754
17,480.6199951171875,531.530029296875,1.1059257515228311,-14.55032449046768
18,476.618896484375,527.4000244140625,1.106544512406575,-14.733081400639541
19,476.1000061035156,527.0300903320312,1.1069735004738526,-14.922456352123497
20,473.20001220703125,523.8400268554688,1.1070160890576686,-14.858280044169412
21,475.0050048828125,533.989990234375,1.1241776081203914,-23.0626519335567
22,476.17999267578125,538.3599853515625,1.1305808594064934,-26.166134293677707
23,483.82000732421875,538.767578125,1.1135702740047284,-18.338598094435945
24,485.6400146484375,539.2899780273438,1.1104726994494971,-16.899222301856405
25,484.44000244140625,538.2100219726562,1.110994177318694,-17.112752679909356
26,486.8599853515625,541.5999755859375,1.1124347695053376,-17.894220276623507
27,485.69000244140625,541.7000122070312,1.1153204914329733,-19.25537491964905
28,480.0350036621094,537.2050170898438,1.1190955096849056,-20.855871294402384
29,479.45001220703125,536.125,1.1182083352799999,-20.406413215524474
30,483.9714050292969,539.85498046875,1.11546875467998,-19.262809700359064
31,485.1400146484375,539.5700073242188,1.1121943996213641,-17.718198796585504
32,486.7300109863281,538.3099975585938,1.1059724804471005,-14.744340889151651
33,489.70001220703125,535.0050048828125,1.0925158087531914,-8.238000542327988
34,491.45001220703125,538.260009765625,1.0952487463544396,-9.606690232651196
35,488.3999938964844,534.6749877929688,1.0947481459352604,-9.309265903740759
36,488.4649963378906,537.0800170898438,1.0995261095808884,-11.644229433316575
37,485.4599914550781,535.9299926757812,1.1039632556936947,-13.733282941513487
38,487.885009765625,537.4299926757812,1.1015505332577387,-12.619369295085214
39,486.80999755859375,535.4500122070312,1.0999158088214551,-11.798138459612112
40,485.5050048828125,532.5145263671875,1.0968260285920672,-10.269296911433223
41,483.0899963378906,529.8099975585938,1.096710761089794,-10.167892278998117
42,490.4800109863281,544.9000244140625,1.1109525611824602,-17.29226376071471
