,unh,tmo,Ratio,Spread
0,498.239990234375,657.1099853515625,1.3188623920822857,-113.45706854096643
1,497.5400085449219,657.780029296875,1.3220645938013755,-114.89243123509046
2,497.5058898925781,659.3150024414062,1.3252405968173886,-116.46470770443189
3,497.7200012207031,659.5399780273438,1.3251225114718368,-116.45558657581815
4,498.3500061035156,659.4099731445312,1.3231864454067264,-115.6367714627897
5,498.4410095214844,659.7999877929688,1.323727332200039,-115.92728833431848
6,499.5400085449219,662.260009765625,1.3257396773777537,-117.18572950816936
7,502.7099914550781,657.5050048828125,1.3079210997571087,-108.96485203024663
8,503.7300109863281,659.5499877929688,1.3093323276521434,-109.89460566629232
9,502.1600036621094,656.5349731445312,1.307421874216603,-108.59614454932598
10,502.57000732421875,654.8599853515625,1.3030224163956092,-106.47288290231002
11,503.6700134277344,654.7100219726562,1.2998788979256808,-105.1202376425601
12,502.94500732421875,654.0399780273438,1.3004204604932543,-105.2428726664029
13,503.1400146484375,655.4500122070312,1.3027189114843476,-106.4396973241431
14,504.4750061035156,657.9450073242188,1.3042172543018156,-107.47509141823441
15,502.5299987792969,659.27001953125,1.311901819060937,-110.92666006842519
16,504.8399963378906,660.9600219726562,1.3092465469599484,-110.09104724312108
17,505.1600036621094,660.1900024414062,1.3068928609854733,-108.97115055269428
18,505.6300048828125,661.9359741210938,1.3091311190571207,-110.20325058175418
19,506.8599853515625,664.6799926757812,1.3113680540687256,-111.60248094042227
20,505.57000732421875,662.7999877929688,1.3109954668808497,-111.13286205020957
21,506.7250061035156,664.1099853515625,1.310592485771061,-111.18005197544808
22,506.7900085449219,664.5900268554688,1.3113716049051891,-111.58902363870523
23,505.3399963378906,664.1699829101562,1.3143032170880564,-112.75433763170322
24,505.760009765625,664.0700073242188,1.3130140669523405,-112.19514410358097
25,506.29998779296875,666.510009765625,1.3164329959221088,-114.04476637576415
26,505.8999938964844,666.8099975585938,1.318066822699022,-114.78208393464259
27,504.5299987792969,665.8800048828125,1.3198026014189437,-115.34996322431648
28,504.92999267578125,668.0,1.3229556764098327,-117.0326285755943
29,503.9599914550781,667.3699951171875,1.3242519375204715,-117.46316589232715
30,503.4800109863281,669.47998046875,1.3297051836421954,-120.09793361653244
31,505.43499755859375,671.0900268554688,1.3277474454619085,-119.57051283807648
32,505.835205078125,670.8049926757812,1.3261334639058526,-118.84791532962261
33,505.42999267578125,671.7150268554688,1.3289971639778697,-120.20098488214519
34,502.0899963378906,667.3200073242188,1.3290844513761904,-119.4577206137313
35,495.92999267578125,648.2899780273438,1.3072207521257324,-107.16267648345804
36,495.1300048828125,642.52001953125,1.2976794239794087,-102.26737751918388
37,497.8699951171875,642.3779907226562,1.2902524695657844,-99.12960477967984
38,496.9949951171875,640.3250122070312,1.2883932806125094,-98.03329972466095
39,498.8999938964844,641.75,1.286329941573732,-97.37547406089784
40,500.1400146484375,643.0700073242188,1.2857799585906973,-97.3397157348373
41,502.2799987792969,644.969970703125,1.2840845191339711,-96.89994651475907
42,498.739990234375,618.9199829101562,1.240967227471181,-74.72039555064244
43,498.2550048828125,619.1500244140625,1.2426368392620242,-75.48069147126019
44,494.760009765625,620.2857055664062,1.2537102702788057,-80.43759442195967
45,491.4100036621094,614.4000244140625,1.2502798474499928,-78.21461262058956
46,492.7200012207031,614.8250122070312,1.2478182551628016,-77.20732624468344
47,492.57000732421875,620.9199829101562,1.2605720479880034,-83.46629143925936
48,490.8800048828125,617.9199829101562,1.258800474176315,-82.3140405638912
49,494.19000244140625,620.739990234375,1.2560755724878776,-81.5150915235641
50,493.55999755859375,624.27001953125,1.2648310694124656,-85.73393105065504
51,493.8900146484375,626.7750244140625,1.2690578991766328,-87.87811468615332
52,494.5400085449219,627.9299926757812,1.2697253646339572,-88.32241790750341
53,492.8299865722656,625.469970703125,1.2691394349873024,-87.73203323575406
54,491.7799987792969,621.2999877929688,1.2633697778176587,-84.71004513187616
55,489.80999755859375,618.4199829101562,1.2625711724803605,-83.98392354644461
56,481.4800109863281,619.2100219726562,1.286055511846034,-93.8814792728211
57,482.1000061035156,623.1699829101562,1.292615588095119,-97.16357406824257
58,481.4750061035156,621.469970703125,1.2907626830571366,-96.14690004735856
59,476.55999755859375,622.4550170898438,1.3061419764115052,-102.5057272724534
60,464.20001220703125,624.760009765625,1.3458853798715211,-118.3243999017434
61,471.1199951171875,624.9600219726562,1.3265410690480293,-110.95851039678116
62,469.6400146484375,620.5700073242188,1.3213737926244726,-108.18661921882195
63,457.2200012207031,611.47998046875,1.337386769686798,-112.6759034795647
64,460.24468994140625,610.4149780273438,1.3262835864658333,-108.30388455165406
65,459.3160095214844,610.5599975585938,1.3292808979044197,-109.46426855275986
66,460.5400085449219,612.385009765625,1.3297107708415128,-109.95103232375625
67,460.4599914550781,607.8516235351562,1.3200965009235932,-105.5051320661429
68,460.6199951171875,608.614990234375,1.3212952036082057,-106.09356018577326
69,458.510009765625,606.72998046875,1.3232644163622296,-106.51548412084254
70,456.31500244140625,611.0900268554688,1.3391846062171417,-113.27542222517975
71,456.8999938964844,614.6978149414062,1.3453662139480629,-116.24361511139769
72,459.4639892578125,615.0,1.338516215369631,-113.74247866679168
73,456.0799865722656,620.3699951171875,1.360221920237428,-122.81234299527348
74,463.0400085449219,622.72998046875,1.3448729461319016,-117.56265028229235
75,464.260009765625,622.4099731445312,1.3406495499337667,-115.90876548406932
76,465.010009765625,625.0599975585938,1.344186113055152,-117.73878407475515
77,463.30999755859375,616.5150146484375,1.330674964704314,-111.05249437736832
78,464.5,620.635009765625,1.3361356507333153,-113.87141091884173
79,465.44000244140625,616.5499877929688,1.324660503091557,-108.75864564493021
80,465.7900085449219,615.969970703125,1.3224198875097155,-107.79595249761958
81,467.364990234375,613.1099853515625,1.3118440579900925,-103.2139749366395
82,469.54998779296875,618.5499877929688,1.3173251067481577,-106.26502974856483
83,469.04998779296875,620.5,1.3228867202825276,-108.76171250451382
84,472.19000244140625,630.010009765625,1.3342298788797473,-114.8386152071965
85,473.57000732421875,625.989990234375,1.3218531168630479,-109.30977962235382
86,472.92999267578125,626.0499877929688,1.3237688399732335,-110.06953149930105
87,473.5,625.4199829101562,1.32084473687467,-108.81631418285288
88,473.1700134277344,625.3599853515625,1.3216390887100702,-109.117104505451
89,473.45001220703125,624.5650024414062,1.3191783426722041,-108.01598742254573
90,473.7900085449219,625.219970703125,1.319614089421739,-108.29922371493508
91,469.7099914550781,609.9000244140625,1.2984608279774943,-97.44012779007024
92,471.5299987792969,612.9199829101562,1.2998536349689132,-98.47019748023384
93,470.8699951171875,606.8599853515625,1.2888058097660917,-93.13180905014629
94,472.7049865722656,607.8049926757812,1.2858019482366132,-92.070544802351
95,471.93499755859375,606.010009765625,1.2840963541602675,-91.11742252572408
96,469.5899963378906,604.3599853515625,1.2869950170673972,-92.0312843207309
97,467.7799987792969,600.9299926757812,1.284642340937937,-90.58023636274221
98,470.2300109863281,597.8400268554688,1.271377863785157,-84.81157150628367
99,468.2900085449219,593.1400146484375,1.2666083064455114,-82.23264369834313
100,466.94500732421875,594.7249755859375,1.273651000133718,-85.2881497470769
101,466.30999755859375,589.5499877929688,1.2642876860449241,-80.80744422839287
102,465.3299865722656,590.5900268554688,1.2691854036871753,-82.91896957857581
103,467.2799987792969,593.1950073242188,1.26946372383551,-83.39192156009751
104,468.510009765625,594.8400268554688,1.2696420875896357,-83.69211952920564
105,460.8999938964844,592.130126953125,1.284725829452092,-89.30256273177419
106,464.57000732421875,589.1500244140625,1.268161988776216,-82.30988368256136
107,463.2099914550781,587.8300170898438,1.2690357028856343,-82.47683760178258
108,464.1499938964844,589.0,1.2689863357648992,-82.61907721068361
109,464.9800109863281,591.510009765625,1.2721192218798782,-84.22159518007659
110,463.0299987792969,591.7877197265625,1.278076412514771,-86.63133362824239
111,461.55999755859375,589.969970703125,1.278208626882207,-86.42079735326804
112,467.6600036621094,595.1699829101562,1.2726553013932203,-84.95142219027788
113,467.5400085449219,595.4849853515625,1.273655675382372,-85.39762022484486
114,467.9549865722656,599.989990234375,1.2821532144133256,-89.44891257566367
