,unh,tmo,Ratio,Spread
0,463.0150146484375,569.489990234375,1.2299600924751497,-70.30822243413489
1,460.83990478515625,569.2449951171875,1.2352337312945365,-72.41331368273073
2,462.0799865722656,571.1400146484375,1.2360198044610957,-72.96849316748965
3,456.5799865722656,562.8800048828125,1.2328179539987834,-70.65093036972011
4,458.42999267578125,562.8900146484375,1.227864720113403,-68.66211046982686
5,461.739990234375,563.8499755859375,1.221141741047234,-66.04580141538604
6,465.9549865722656,563.6500244140625,1.2096662567353922,-61.29177893303464
7,464.8299865722656,559.030029296875,1.2026548317574266,-57.88728433199939
8,459.42999267578125,554.6699829101562,1.2073003324830507,-59.36163382829913
9,460.1400146484375,554.3699951171875,1.2047854510995852,-58.29450641378097
10,463.04998779296875,555.489990234375,1.1996328795558386,-56.2704358783756
11,461.3800048828125,553.4299926757812,1.1995101365876244,-56.01476284356884
12,457.7799987792969,553.66748046875,1.209461929191192,-60.14185888273719
13,461.45001220703125,563.27001953125,1.2206523017243671,-65.77915064239555
14,460.3999938964844,563.8800048828125,1.2247611041662925,-67.5236229259039
15,459.7650146484375,564.239990234375,1.2272355926555765,-68.56966836968586
16,458.3999938964844,563.0599975585938,1.2283158923552333,-68.86450540817803
17,461.4200134277344,567.1500244140625,1.2291404965313388,-69.69156755340298
18,466.05999755859375,571.8300170898438,1.226945071633084,-69.3583130238528
19,468.2300109863281,574.239990234375,1.22640577656425,-69.42370622041209
20,467.1099853515625,573.760009765625,1.2283188708410806,-70.15385174024998
21,469.19000244140625,577.1649780273438,1.230130597463917,-71.31147613858148
22,469.7099914550781,577.8200073242188,1.2301633302162363,-71.4046859558906
23,471.760009765625,578.344970703125,1.2259304704323124,-69.71471749960453
24,471.54998779296875,577.2899780273438,1.2242391962075494,-68.88664199374948
25,472.44000244140625,580.97998046875,1.2297434117908026,-71.61503264443677
26,467.2699890136719,585.2100219726562,1.2524023278446277,-81.43098880605434
27,464.8299865722656,583.9500122070312,1.2562657941093187,-82.80726724215565
28,463.9800109863281,586.04248046875,1.263077000284865,-85.81808729358447
29,463.9100036621094,586.260009765625,1.2637365116890855,-86.11125564710157
30,464.1099853515625,587.1500244140625,1.2651096570768616,-86.78520109842684
31,465.36151123046875,589.8800048828125,1.267573683356629,-88.16297681003151
32,468.0,593.5499877929688,1.2682692046858306,-88.98221797687471
33,473.11151123046875,602.2100219726562,1.272871210439222,-92.11954589971525
34,473.67999267578125,601.219970703125,1.2692534622517628,-90.51528175000594
35,475.68499755859375,599.9849853515625,1.2613073534606434,-87.11399909182437
36,478.7200012207031,602.6735229492188,1.2589269748755905,-86.52338245142032
37,480.2398986816406,602.7999877929688,1.255205969865855,-85.00768183004315
38,481.30499267578125,603.3499755859375,1.253570988806195,-84.40689424556426
39,479.7099914550781,604.1300048828125,1.2593650656521411,-86.91023448201979
40,486.8599853515625,600.1500244140625,1.2326953178965674,-75.20507954957002
41,485.92498779296875,597.1199951171875,1.2288316306375955,-73.18526359942545
42,487.2900085449219,594.5349731445312,1.2200844727349314,-69.12541191249584
43,487.20001220703125,592.7000122070312,1.216543508531705,-67.38768705958061
44,488.54998779296875,593.4000244140625,1.2146147564034444,-66.62912502527858
45,489.30999755859375,596.4400024414062,1.2189409687464723,-68.84795437493521
46,488.69000244140625,594.5,1.2165176226851098,-67.57782249793188
47,483.5400085449219,592.3400268554688,1.2250072721757814,-70.98213401060757
48,483.1650085449219,588.97998046875,1.2190037979830033,-68.0272544626062
49,484.9778137207031,590.3599853515625,1.217292768142067,-67.44862323266709
50,486.6499938964844,596.4500122070312,1.2256242056665936,-71.73195153990325
51,486.82000732421875,595.8499755859375,1.223963614110678,-70.94822477733037
52,487.44000244140625,596.1599731445312,1.2230427748206691,-70.5883517715212
53,483.1400146484375,594.3499755859375,1.2301816400333208,-73.4242541078625
54,484.45001220703125,590.6409301757812,1.2191989169016038,-68.29982851225832
55,485.25,589.1400146484375,1.2140958570807574,-65.9345702513421
56,482.3900146484375,589.4000244140625,1.2218329702442392,-69.28463661342236
57,484.6400146484375,590.0999755859375,1.2176047328943767,-67.55358675299287
58,487.1720886230469,591.2449951171875,1.2136265786250078,-65.9628398637331
59,485.2799987792969,588.2999877929688,1.2122897899621141,-65.06213136767842
60,483.7300109863281,586.5599975585938,1.2125772315895693,-64.99681754431076
61,487.5199890136719,583.4600219726562,1.1967919985252007,-57.80197951531367
62,490.07000732421875,589.8150024414062,1.2035321354632473,-61.4018056972482
63,490.5799865722656,590.9650268554688,1.2046252253064869,-62.00082563199695
64,491.8299865722656,590.22998046875,1.200069122629688,-59.915223116220126
65,491.2300109863281,587.885009765625,1.1967611844097754,-58.21849297699365
66,493.55999755859375,587.6599731445312,1.1906555961816299,-55.476034239262766
67,493.4100036621094,587.2100219726562,1.1901056273978219,-55.1881432083624
68,496.8399963378906,591.14501953125,1.18980964473163,-55.41722266223568
69,498.8550109863281,591.0999755859375,1.1849133767689817,-53.19506641005186
70,496.9599914550781,590.7999877929688,1.1888280705719005,-54.942542811174725
71,499.3949890136719,591.0700073242188,1.1835721629718576,-52.58168164082455
72,500.3550109863281,590.0150146484375,1.1791927765155514,-50.489438117682234
73,499.07000732421875,589.5599975585938,1.1813172278565491,-51.42279668521761
74,498.20001220703125,589.9099731445312,1.1840826147940542,-52.71275406136957
75,491.3999938964844,584.364990234375,1.189183959081355,-54.51481627682623
76,490.2049865722656,583.3099975585938,1.1899307708747728,-54.75096317383933
77,493.239990234375,585.8049926757812,1.1876672700391178,-53.96680405296642
78,489.79998779296875,581.1699829101562,1.186545523467445,-53.04852739231425
79,486.0799865722656,580.2000122070312,1.193630736164392,-56.09781304816844
80,487.55999755859375,580.155029296875,1.189915153420997,-54.45375981108524
81,486.7200012207031,579.9400024414062,1.1915269579776988,-55.14630271763614
82,488.4200134277344,579.7349853515625,1.1869599308246588,-53.104516103248706
83,482.7099914550781,574.030029296875,1.1891819922072098,-53.56892418634292
84,483.44000244140625,573.9099731445312,1.1871379493758176,-52.660131384506975
85,482.55999755859375,572.2100219726562,1.185780058164015,-51.9109770030988
86,479.07000732421875,567.1099853515625,1.183772677649096,-50.58168254311537
87,479.17999267578125,567.5999755859375,1.184523528239173,-50.952839664962916
88,478.1300048828125,566.3499755859375,1.1845104256210552,-50.83729362434705
89,474.5,566.2899780273438,1.1934456860428742,-54.69931634014771
90,471.54998779296875,563.5499877929688,1.1951012668467973,-55.14665175937447
91,472.79998779296875,564.4244995117188,1.1937912734440908,-54.67060734906645
92,473.2200012207031,563.8800048828125,1.1915810900389792,-53.67231135286952
93,471.7300109863281,558.3599853515625,1.1836431271016699,-49.76214417623695
94,473.1499938964844,560.530029296875,1.1846772408909882,-50.39797482357407
95,474.25,560.9299926757812,1.1827727837127702,-49.60944221439687
96,478.8500061035156,561.5599975585938,1.172726303437069,-45.269393947763355
97,478.0799865722656,558.5449829101562,1.1683086483389693,-43.08634297726511
98,478.8800048828125,555.8800048828125,1.160791846005019,-39.55698924378718
99,478.0450134277344,556.5800170898438,1.1642837001875377,-41.15916371271195
100,477.2300109863281,554.5599975585938,1.1620392364102203,-40.019709415412684
101,477.79998779296875,556.1300048828125,1.1639389265195716,-40.97388820392795
102,478.2300109863281,556.6699829101562,1.1640214334563597,-41.04924986372877
103,473.7300109863281,542.02001953125,1.1441538576007437,-31.261288549431566
104,475.1499938964844,542.9874877929688,1.1427706929767179,-30.694543513174875
105,474.04998779296875,542.7000122070312,1.1448160029149583,-31.59556391532082
106,474.7250061035156,544.4500122070312,1.1468745172617087,-32.616243822092464
107,479.20001220703125,548.3829956054688,1.1443718314609475,-31.71422968398978
108,480.8399963378906,551.9500122070312,1.1478870651583046,-33.50933378996016
109,480.05999755859375,550.3599853515625,1.1464400036463949,-32.762052640121205
110,470.739990234375,542.2849731445312,1.1519840769732246,-34.75679484476169
111,473.8599853515625,545.7100219726562,1.1516271448153348,-34.810860850367625
112,475.2950134277344,545.135009765625,1.1469403094179724,-32.6853798724209
113,475.2250061035156,543.7700805664062,1.144237095233915,-31.39608972984426
114,472.8800048828125,544.4600219726562,1.1513703610868098,-34.619675753109654
115,470.5899963378906,541.1749877929688,1.1499925455372346,-33.808869634173824
116,470.4200134277344,540.510009765625,1.1489945035016198,-33.32754877574738
117,473.7900085449219,538.239990234375,1.1360306898142247,-27.416435196166713
118,471.7349853515625,536.2750244140625,1.1368141881917053,-27.6718087111726
119,469.05999755859375,536.2000122070312,1.1431373704811623,-30.486973431300935
120,468.82000732421875,537.510009765625,1.1465167897450732,-32.056267215454035
121,472.239990234375,539.4099731445312,1.1422369648890165,-30.261127489892015
122,469.1400146484375,537.1431274414062,1.144952702113736,-31.343634608781638
123,467.94000244140625,537.239990234375,1.1480958828726044,-32.7370444746708
124,466.7650146484375,539.0599975585938,1.1548851791401034,-35.82656137117946
125,462.3900146484375,532.1500244140625,1.150868330966586,-33.64353467835142
126,464.19000244140625,533.010009765625,1.1482582713161853,-32.558732393095035
127,461.7099914550781,529.7999877929688,1.1474735171385508,-32.02822565061221
128,459.1199951171875,528.010009765625,1.1500479512569557,-33.03659596596933
129,463.0299987792969,531.3049926757812,1.1474526360634953,-32.10703534772458
130,462.45001220703125,529.8300170898438,1.1457022447923466,-31.258703297742823
131,462.42999267578125,539.0499877929688,1.1656899343267886,-40.500304001372264
132,464.4100036621094,537.6099853515625,1.1576193043048901,-36.9210087814158
133,466.0,538.9998168945312,1.156651967584831,-36.59293688493015
134,462.82000732421875,533.8900146484375,1.1535586322966203,-34.91894151774526
135,461.7099914550781,532.780029296875,1.1539278749801791,-35.00826715451846
136,461.7300109863281,530.8250122070312,1.1496437302680527,-33.03162006417026
137,459.6400146484375,528.7000122070312,1.1502480100898425,-33.16474595524793
138,449.94500732421875,526.8499755859375,1.1709208170106509,-41.78963058454335
139,452.510009765625,531.9299926757812,1.1755098919276756,-44.09830385975503
140,448.69000244140625,530.0750122070312,1.181383604098139,-46.370630834821306
141,447.3599853515625,530.010009765625,1.1847505971038315,-47.74263857936743
142,449.2799987792969,533.6500244140625,1.1877894094195174,-49.30818450564457
143,450.0079040527344,535.8250122070312,1.1907013352019709,-50.69671075588153
144,455.7950134277344,539.97998046875,1.1846991839772794,-48.59902618885176
145,468.0899963378906,542.7249755859375,1.1594457899804627,-38.05996968525867
146,470.2850036621094,546.864990234375,1.1628373985475557,-39.828399857655405
147,473.39599609375,548.3200073242188,1.1582692119255504,-37.92216103069476
148,474.69000244140625,547.27001953125,1.1528998224452867,-35.474070674632266
149,474.04998779296875,549.1099853515625,1.1583377270149295,-38.00553705985207
150,474.3599853515625,548.5250244140625,1.1563475869650641,-37.08564084015067
151,475.75,549.6300048828125,1.1552916550348133,-36.6887870665585
152,469.4849853515625,539.9199829101562,1.1500260919012142,-33.74776823957084
153,470.3800048828125,547.3800048828125,1.1636974344162083,-40.240770921382
154,469.760009765625,541.6649780273438,1.1530674530971547,-35.19561463031622
155,469.1449890136719,542.1599731445312,1.1556341554118819,-36.35510578434228
156,468.8299865722656,539.9299926757812,1.1516541350593756,-34.4654680979198
157,471.7049865722656,542.14501953125,1.1493306938958825,-33.57421585655502
158,475.7900085449219,543.739990234375,1.1428150664560195,-30.755545389673824
159,473.25,543.4600219726562,1.1483571515534206,-33.219916414518345
160,472.19000244140625,546.969970703125,1.158368385342928,-37.87513410462336
161,470.7799987792969,545.1799926757812,1.158035587937888,-37.608587347564516
162,470.3500061035156,544.2449951171875,1.1571063847236538,-37.13817318395193
163,474.8599853515625,542.3800048828125,1.1421893223562765,-30.400398857277462
164,475.17498779296875,540.3300170898438,1.1371179691075464,-28.010068281981074
165,476.25,542.72998046875,1.1395905101706036,-29.24854020087268
166,484.8599853515625,548.9450073242188,1.1321722227215543,-26.160952266219095
167,483.8500061035156,554.489990234375,1.1459956251726213,-32.797162107312296
168,484.9599914550781,557.7999877929688,1.1501979495655732,-34.907881650132175
169,485.4800109863281,559.8125,1.1531113276170812,-36.358541405035716
170,485.614990234375,560.0399780273438,1.1532592471188927,-36.44018179178321
171,485.8760986328125,557.7750244140625,1.1479779021515228,-33.89311494021528
172,484.9700012207031,556.1599731445312,1.146792526846275,-33.257052001442425
173,487.989990234375,553.9299926757812,1.1351257274964517,-27.76413979501039
174,485.0799865722656,554.4600219726562,1.143028031089579,-31.438267717039974
175,483.6499938964844,554.280029296875,1.1460354311831287,-32.803303339486355
176,489.6600036621094,558.5499877929688,1.1406894245305708,-30.579777415849133
177,490.32000732421875,558.3499755859375,1.1387460581773379,-29.666667615967793
178,488.2349853515625,555.4000244140625,1.1375670344765167,-28.969467807606105
179,486.3399963378906,554.0700073242188,1.13926473556839,-29.686881939292146
180,484.67498779296875,538.0,1.1100222077682484,-15.415824611296026
181,491.44000244140625,539.6900024414062,1.098180855771408,-9.79660145541042
182,494.7799987792969,543.9500122070312,1.0993775284955836,-10.447929200899617
183,495.0,544.0750122070312,1.0991414388020833,-10.335230003282996
184,495.4599914550781,543.4249877929688,1.0968090202339567,-9.188210166044351
185,494.1567077636719,543.531005859375,1.099916276193333,-10.70235445431471
186,498.32000732421875,547.0800170898438,1.097848790032427,-9.75314989390237
187,491.4773864746094,529.1799926757812,1.076712799487306,0.7537996983516755
188,488.8999938964844,528.2999877929688,1.0805890660428739,-1.1509260935361376
189,485.1099853515625,526.89501953125,1.0861351764371652,-3.840853247438796
190,488.1400146484375,533.0601196289062,1.0920229926506242,-6.732173634599045
191,488.07000732421875,534.5900268554688,1.0953142353210559,-8.337719917803534
192,487.3800048828125,534.114990234375,1.09589023940939,-8.6081929177548
193,486.8699951171875,534.739990234375,1.098321924943568,-9.78423036963026
194,473.7799987792969,525.1699829101562,1.1084680321315097,-14.357242872200155
195,472.7049865722656,523.47998046875,1.1074137048239538,-13.82873189080855
196,480.010009765625,530.3400268554688,1.104852015720294,-12.796103200165058
197,480.6199951171875,531.530029296875,1.1059257515228311,-13.327050077420646
198,476.618896484375,527.4000244140625,1.106544512406575,-13.520011819816697
199,476.1000061035156,527.0300903320312,1.1069735004738526,-13.710710205128558
200,473.20001220703125,523.8400268554688,1.1070160890576686,-13.653930353468448
201,475.0050048828125,533.989990234375,1.1241776081203914,-21.85369859542963
202,476.17999267578125,538.3599853515625,1.1305808594064934,-24.954184140327282
203,483.82000732421875,538.767578125,1.1135702740047284,-17.107162026132226
204,485.6400146484375,539.2899780273438,1.1104726994494971,-15.663144291152586
205,484.44000244140625,538.2100219726562,1.110994177318694,-15.87973530938556
206,486.8599853515625,541.5999755859375,1.1124347695053376,-16.655030721445012
207,485.69000244140625,541.7000122070312,1.1153204914329733,-18.019169414702485
208,480.0350036621094,537.2050170898438,1.1190955096849056,-19.63408890647126
209,479.45001220703125,536.125,1.1182083352799999,-19.18612285270937
210,483.9714050292969,539.85498046875,1.11546875467998,-18.03098749106736
211,485.1400146484375,539.5700073242188,1.1121943996213641,-16.48339603965091
212,486.7300109863281,538.3099975585938,1.1059724804471005,-13.50548283457139
213,489.70001220703125,535.0050048828125,1.0925158087531914,-6.991567477245704
214,491.45001220703125,538.260009765625,1.0952487463544396,-8.355793779376919
215,488.3999938964844,534.6749877929688,1.0947481459352604,-8.066148545159345
216,488.4649963378906,537.0800170898438,1.0995261095808884,-10.400946285518481
217,485.4599914550781,535.9299926757812,1.1039632556936947,-12.497664081321469
218,487.885009765625,537.4299926757812,1.1015505332577387,-11.377565407411717
219,486.80999755859375,535.4500122070312,1.0999158088214551,-10.559076398676362
220,485.5050048828125,532.5145263671875,1.0968260285920672,-9.033563244154417
221,483.0899963378906,529.8099975585938,1.096710761089794,-8.938318109218168
222,490.4800109863281,544.9000244140625,1.1109525611824602,-16.04384130286591
223,494.5799865722656,548.469970703125,1.1089611096161596,-15.183989866667426
224,489.8599853515625,541.6749877929688,1.1057751275687882,-13.488708218736898
225,489.05999755859375,536.3300170898438,1.096654847599934,-9.008080249184369
226,485.875,535.5900268554688,1.1023206109708643,-11.7093043938443
227,486.5,535.9000244140625,1.10154167402685,-11.344023887909012
228,487.7799987792969,535.4199829101562,1.0976669487270525,-9.481014226749872
229,489.19000244140625,547.0599975585938,1.118297583410076,-19.597597604902415
230,492.19000244140625,547.3900146484375,1.1121518355375426,-16.686279985006802
231,496.2799987792969,548.5700073242188,1.1053639249486982,-13.447256963217493
232,493.5199890136719,549.4849853515625,1.1133996546922849,-17.344273474741197
233,493.4800109863281,546.530029296875,1.1075018584937508,-14.432511475939046
234,499.1499938964844,549.9000244140625,1.1016729062168493,-11.676402456353722
235,498.2300109863281,551.1300048828125,1.106175847961788,-13.900373771455898
236,496.6700134277344,564.4005126953125,1.1363692138370518,-28.85637299521549
237,495.29998779296875,559.7000122070312,1.1300222612583248,-25.636109721333735
238,496.80010986328125,558.1300048828125,1.123449841902026,-22.445303151998285
239,492.94000244140625,556.3800048828125,1.1286972088432752,-24.865936541946933
240,491.54998779296875,553.4600219726562,1.1259486028219836,-23.447787874132967
241,496.80999755859375,558.9149780273438,1.1250075094582317,-23.21959318652436
242,498.6000061035156,562.8800048828125,1.1289209747140507,-25.250614432864648
243,503.18499755859375,566.614990234375,1.1260570028588643,-24.031769135359394
244,500.6000061035156,566.0399780273438,1.1307230745624406,-26.24969777090295
245,504.6690979003906,568.239990234375,1.1259654942188113,-24.053280485158705
246,505.30999755859375,568.280029296875,1.1246166354169145,-23.40086277846073
247,505.3900146484375,569.2949829101562,1.1264468359276405,-24.329362334847627
248,504.6300048828125,570.239990234375,1.1300160210782526,-26.095518336753496
249,507.010009765625,572.6699829101562,1.1295042935639157,-25.954046867198297
250,503.1650085449219,579.4349975585938,1.1515804710550785,-36.873373487520816
251,503.1700134277344,580.5900268554688,1.1538645216560655,-38.022995284269804
252,503.6600036621094,583.2949829101562,1.1581125733014759,-40.19854388758623
253,504.8599853515625,587.5999755859375,1.1638870035951818,-43.20702246300883
254,503.92999267578125,586.1300048828125,1.1631179199526573,-42.741857606488146
255,507.2099914550781,588.1824951171875,1.1596429585896295,-41.25048987711731
256,505.9599914550781,588.8900146484375,1.163906286255684,-43.30856553742539
257,508.4599914550781,585.6400146484375,1.151791732860811,-37.35745327930923
258,508.2300109863281,589.6900024414062,1.1602817419163967,-41.65592229758514
259,508.010009765625,587.4000244140625,1.1562764770817504,-39.60364346785813
260,505.260009765625,586.1699829101562,1.1601353195992357,-41.34482544787958
261,506.0400085449219,588.9000244140625,1.163742025274638,-43.232121246156034
262,506.3999938964844,588.6900024414062,1.1625000188324315,-42.63315493516078
263,508.05999755859375,589.6300048828125,1.1605519185060647,-41.77961488047041
264,509.3599853515625,591.9600219726562,1.162164361152325,-42.70506678511848
265,506.9700012207031,590.9500122070312,1.1656508487368435,-44.27730319252047
266,506.7300109863281,589.72998046875,1.1637952512835503,-43.31656767979852
267,507.40301513671875,588.7349853515625,1.1602906718891473,-41.59442865845782
268,505.54998779296875,587.469970703125,1.1620413112218368,-42.33150795915132
269,505.8500061035156,587.739990234375,1.1618859012410523,-42.27737423589034
