,unh,tmo,Ratio,Spread
0,472.8800048828125,544.4600219726562,1.1513703610868098,-35.445960121947735
1,470.5899963378906,541.1749877929688,1.1499925455372346,-34.6311440889541
2,470.4200134277344,540.510009765625,1.1489945035016198,-34.149525582354045
3,473.7900085449219,538.239990234375,1.1360306898142247,-28.244313024769607
4,471.7349853515625,536.2750244140625,1.1368141881917053,-28.496088096262948
5,469.05999755859375,536.2000122070312,1.1431373704811623,-31.30656878532977
6,468.82000732421875,537.510009765625,1.1465167897450732,-32.875442335149444
7,472.239990234375,539.4099731445312,1.1422369648890165,-31.086291162590495
8,469.1400146484375,537.1431274414062,1.144952702113736,-32.16337007654681
9,467.94000244140625,537.239990234375,1.1480958828726044,-33.55467866389307
10,466.7650146484375,539.0599975585938,1.1548851791401034,-36.642138100800025
11,462.3900146484375,532.1500244140625,1.150868330966586,-34.45145057454772
12,464.19000244140625,533.010009765625,1.1482582713161853,-33.36980015366788
13,461.7099914550781,529.7999877929688,1.1474735171385508,-32.834950793800715
14,459.1199951171875,528.010009765625,1.1500479512569557,-33.83878590218319
15,463.0299987792969,531.3049926757812,1.1474526360634953,-32.91607188662272
16,462.45001220703125,529.8300170898438,1.1457022447923466,-32.06672425252248
17,462.42999267578125,539.0499877929688,1.1656899343267886,-41.30828990099894
18,464.4100036621094,537.6099853515625,1.1576193043048901,-37.732461774606975
19,466.0,538.9998168945312,1.156651967584831,-37.407174037456116
20,462.82000732421875,533.8900146484375,1.1535586322966203,-35.72761035160164
21,461.7099914550781,532.780029296875,1.1539278749801791,-35.814992297706965
22,461.7300109863281,530.8250122070312,1.1496437302680527,-33.83838026251169
23,459.6400146484375,528.7000122070312,1.1502480100898425,-33.96784647043461
24,449.94500732421875,526.8499755859375,1.1709208170106509,-42.575754680036766
25,452.510009765625,531.9299926757812,1.1755098919276756,-44.88891939671964
26,448.69000244140625,530.0750122070312,1.181383604098139,-47.154557356976625
27,447.3599853515625,530.010009765625,1.1847505971038315,-48.52423617823666
28,449.2799987792969,533.6500244140625,1.1877894094195174,-50.09314413949488
29,450.0079040527344,535.8250122070312,1.1907013352019709,-51.482944986542975
30,455.7950134277344,539.97998046875,1.1846991839772794,-49.39539392372575
31,468.0899963378906,542.7249755859375,1.1594457899804627,-38.87786652093939
32,470.2850036621094,546.864990234375,1.1628373985475557,-40.650140255730605
33,473.39599609375,548.3200073242188,1.1582692119255504,-38.749348924724984
