,unh,tmo,Ratio,Spread
0,480.96044921875,649.6343994140625,1.3507023300342027,-118.53410629774153
1,477.6133728027344,647.8883056640625,1.356512071389709,-120.49172036058765
2,481.0493469238281,643.9170532226562,1.3385675655529317,-112.71839034003217
3,487.8818359375,650.2630615234375,1.3328290041253745,-111.50390709660014
4,489.11602783203125,649.2651977539062,1.327425724795247,-109.14034813694589
5,493.18389892578125,660.7498779296875,1.3397636852478088,-116.12372506208085
6,496.5804443359375,653.9349365234375,1.316876135543206,-105.55033592153696
7,499.1870422363281,661.2686767578125,1.3246911894895514,-109.99974493406394
8,498.05157470703125,663.982666015625,1.333160459147628,-113.97018592371235
9,495.7905578613281,665.768798828125,1.3428428360960023,-118.25824720021076
10,495.92877197265625,643.4979248046875,1.2975611845327009,-95.83443233517126
11,484.69268798828125,616.6373901367188,1.2722234220121504,-81.40718775869796
12,483.49798583984375,617.1561889648438,1.2764400411985866,-83.24798439363106
13,463.71136474609375,619.0321044921875,1.3349513329938334,-107.01878788471761
14,452.80108642578125,605.7315063476562,1.3377430498876284,-105.79095953471939
15,459.1201477050781,623.6617431640625,1.3583846108288844,-116.72883832846493
16,463.069580078125,619.1318359375,1.3370168600430319,-107.82868623197085
17,467.72991943359375,623.8214721679688,1.333721547946723,-107.36142338515147
18,461.5194396972656,599.5651245117188,1.2991113113350208,-89.97728283206125
19,462.7635192871094,593.4884033203125,1.2824874446338936,-82.52392522008832
20,455.1608581542969,588.7987670898438,1.29360589018453,-86.24701458539154
21,456.6715393066406,592.0616455078125,1.296471521756607,-87.83824859157382
22,457.14544677734375,586.8630981445312,1.2837557549389036,-82.11529885928458
23,455.338623046875,579.0504150390625,1.2716918480676564,-76.30195677123398
24,456.4246826171875,574.5303344726562,1.2587626312806715,-70.58009685598002
25,451.0633544921875,566.4981689453125,1.2559170752921902,-68.48050961360765
26,452.63323974609375,561.6588745117188,1.2408697046350006,-61.90405846248491
27,455.76318359375,552.51904296875,1.2122941537578087,-49.30078717644217
28,460.1667785644531,570.7687377929688,1.2403518993125755,-62.677683453378805
29,466.59442138671875,580.0182495117188,1.2430886931479042,-64.81468622996711
30,462.487060546875,592.9995727539062,1.2821971106666308,-82.3410101061158
31,473.7132568359375,602.7979125976562,1.272495341641716,-79.71700108881403
32,482.589599609375,593.6181640625,1.230068291034443,-60.71513438444795
33,477.0604553222656,593.1093139648438,1.243258181112883,-66.32455956623637
34,477.583740234375,585.7555541992188,1.2264981088170177,-58.39175881784497
35,487.1708984375,586.2345581054688,1.203344781032067,-48.26209165521773
36,491.8016357421875,588.5494384765625,1.1967211894046896,-45.45282910189469
37,480.5655517578125,579.00048828125,1.204831445290621,-48.33716899807753
38,472.08416748046875,565.0413208007812,1.1969080086214887,-43.763078315210535
39,468.40130615234375,559.9525146484375,1.195454639629714,-42.74954281080825
40,472.182861328125,555.4425659179688,1.1763293660334395,-34.05511374334067
41,473.9798583984375,549.136474609375,1.1585649999240248,-25.76055510931287
42,464.39263916015625,539.3480224609375,1.1614051924602775,-26.580841568212076
43,461.8946228027344,535.9556274414062,1.16034177706871,-25.952626851027855
44,456.66168212890625,528.7216186523438,1.1577972038019526,-24.509129197318895
45,453.8081970214844,527.4144897460938,1.1621969219765431,-26.35952458170915
46,450.1253967285156,538.9789428710938,1.1973973181437003,-41.99918081619104
47,469.7342224121094,548.6176147460938,1.1679319678453788,-29.93970426005428
48,469.8526916503906,542.8004760742188,1.1552567128382172,-23.991473438234788
49,470.2279052734375,541.8724975585938,1.152361421943887,-22.648302242659224
50,479.2424621582031,555.2230834960938,1.1585431745670496,-26.02382916934739
51,480.4371643066406,553.06787109375,1.151176287313095,-22.546618960195428
52,492.3446350097656,546.1131591796875,1.1092091196827105,-2.415693899825511
53,480.7136535644531,533.5709228515625,1.1099558310756872,-2.7437214963444614
54,467.4731750488281,522.8446044921875,1.1184483568229895,-6.668656239376288
55,479.4300842285156,540.5055541992188,1.1273918178684676,-11.098686647882188
56,485.2258605957031,537.0631103515625,1.1068311769125818,-1.2429257603316282
57,478.1750793457031,528.6417846679688,1.1055402247045585,-0.6236429214544168
58,483.1759948730469,534.6983642578125,1.1066327175428137,-1.146458829841732
59,493.0688171386719,549.733642578125,1.1149227520983478,-5.234833475958977
60,493.4154052734375,561.6239624023438,1.1382375912870148,-16.741636157745983
61,502.0902404785156,571.3079833984375,1.1378591682123798,-16.826517208762834
62,501.1990051269531,588.1203002929688,1.1734267113000325,-34.625030689327176
63,502.7240295410156,588.3300170898438,1.1702842564080056,-33.14723153642656
64,500.40679931640625,586.3931274414062,1.1718328532755027,-33.77447327321313
65,498.33709716796875,570.3695068359375,1.1445455497439911,-20.04108183035107
66,508.4676513671875,572.7456665039062,1.126415151414029,-11.207275524261673
67,508.0418395996094,573.3446655273438,1.1285382833413875,-12.277456610598803
68,508.2101745605469,582.22998046875,1.1456480204714685,-20.976500480625827
69,505.7641906738281,591.8941040039062,1.1702965827124445,-33.34722778138128
70,515.7560424804688,594.1703491210938,1.1520375917720722,-24.566988073788774
71,505.0115661621094,589.6777954101562,1.1676520597171212,-31.96373593207552
72,507.60614013671875,591.364990234375,1.1650075589611595,-30.779904610973357
73,505.0610656738281,589.1685791015625,1.1665293944515842,-31.39974593280426
74,512.725830078125,583.3182983398438,1.1376807332896852,-17.068019192743417
75,526.579833984375,586.4430541992188,1.1136830853583732,-4.862625354532453
76,531.729248046875,611.2022094726562,1.1494613315285889,-23.92369587448111
77,540.6516723632812,607.8577270507812,1.1243056446930624,-10.706103746452369
78,532.2144775390625,584.7059326171875,1.0986283862867527,3.1095117342381844
79,528.520751953125,570.0001831054688,1.0784821239261815,13.727968752219384
80,531.7787475585938,575.8505249023438,1.082876153938239,11.482762386508897
81,529.6199951171875,567.9635620117188,1.072398261485666,16.980957502075217
82,528.8871459960938,571.1881713867188,1.0799811939292951,12.945413843518212
83,532.4719848632812,573.2048950195312,1.076497752584502,14.89549409264457
84,540.7011108398438,590.1769409179688,1.091503104185003,7.029388538578177
85,532.2144775390625,579.4745483398438,1.0887989199754764,8.340896011581934
86,515.8748779296875,560.3561401367188,1.0862249047395829,9.37871829128794
87,519.1725463867188,543.2642822265625,1.0464041020803485,30.11961163130211
88,508.7845764160156,515.5899047851562,1.0133756577628175,46.29917964558926
89,508.814208984375,519.6232299804688,1.0212435517822296,42.29864437237784
90,519.321044921875,557.969970703125,1.0744220288377957,15.57824422677213
91,503.6053771972656,552.0098266601562,1.096115831273045,4.14821424885058
92,496.2773132324219,544.6220703125,1.0974148037620184,3.4271005301529147
93,494.76220703125,545.4207153320312,1.1023896077365132,0.9519145605193435
94,502.6844177246094,562.05322265625,1.1181035314370242,-6.914269563066638
95,489.9098205566406,549.6038208007812,1.1218469149614427,-8.600599748424726
96,494.76220703125,545.7801513671875,1.1031160901356298,0.5924785253630935
97,481.6905822753906,516.5383911132812,1.0723448000026863,15.369830825147732
98,483.2651062011719,525.36376953125,1.087112979583826,8.286742047632218
99,481.4231872558594,519.14404296875,1.0783528020906132,12.468292978485282
100,474.1446228027344,524.9345092773438,1.1071189760085929,-1.3762697057848763
101,480.6804504394531,540.5287475585938,1.1245074499377403,-9.738287125359149
102,484.4633483886719,538.4921875,1.1115230683415545,-3.5157608836569363
103,487.74114990234375,553.6870727539062,1.1352068056278752,-15.083594476281815
104,466.7967834472656,541.2775268554688,1.1595571050386582,-25.850039811150804
105,473.89703369140625,549.8334350585938,1.160238186712593,-26.549165248111603
106,481.0072937011719,554.2361450195312,1.1522406256148232,-23.0840161355223
107,487.2955322265625,554.296142578125,1.1374948176631574,-16.185762593517165
108,492.72222900390625,547.9166259765625,1.1120192955049704,-3.801334016828333
109,493.2470703125,533.3905639648438,1.0813861775740716,11.305491208374791
110,497.3468322753906,539.220947265625,1.0841949968770443,10.01170000334348
111,502.1793518066406,571.4077758789062,1.1378559748090187,-16.827703538320133
112,491.9497985839844,566.6356811523438,1.151816064938604,-23.375122167170797
113,487.76092529296875,555.3043823242188,1.138476564088607,-16.679021585707073
114,487.4737548828125,569.1615600585938,1.16757375008921,-30.853967772163013
115,480.888427734375,557.1812744140625,1.158649787101612,-26.160676679985
116,485.4139709472656,551.9699096679688,1.1371117081587534,-15.941571544471527
117,492.2666931152344,559.737060546875,1.1370605981986406,-16.125841879830727
118,488.73138427734375,551.1512451171875,1.1277181348444403,-11.45202287217485
119,484.6712646484375,538.931396484375,1.111952442394735,-3.7249001056486133
120,479.91796875,526.0126342773438,1.0960469674586315,3.9341019502327743
121,465.1331481933594,511.0673522949219,1.098754957112769,2.519238958031382
122,457.2603759765625,506.9117736816406,1.1085845183918213,-2.0367994771020346
123,459.8153076171875,514.2140502929688,1.1183056365776107,-6.511916172572866
124,453.2661437988281,504.3544921875,1.1127115913853611,-3.8993360821867906
125,449.2610778808594,500.36871337890625,1.1137593217269541,-4.345363449384662
126,477.34613037109375,512.9952392578125,1.0746818851532425,14.10562890061742
127,486.6481628417969,518.6692504882812,1.0657992572282535,18.724782825339094
128,496.7154235839844,540.0265502929688,1.0871950510344106,8.507411612178815
129,492.5712890625,544.2321166992188,1.1048799001968703,-0.2838473498981793
130,502.52923583984375,543.0633544921875,1.0806602198668138,11.903882067644917
131,505.2920227050781,535.2017211914062,1.0591928966663806,22.82267750820738
132,512.5170288085938,535.3515625,1.044553707307029,30.667667577053795
133,510.4498596191406,542.7037353515625,1.0631871576113026,21.02806840895487
134,514.196533203125,547.6884765625,1.0651345180231788,20.189209305395753
135,502.11181640625,544.4918823242188,1.0844036418447476,10.013458710899203
136,512.0995483398438,555.4501953125,1.0846527733000215,10.107071701379754
137,511.1952209472656,553.172607421875,1.082116155931238,11.383976006402735
138,515.4188842773438,553.1227416992188,1.0731518742755004,16.107536897651517
139,513.7493286132812,557.4381713867188,1.0850392211535593,9.944660188212696
140,511.2349548339844,530.3668823242188,1.0374229643519723,34.23366864121196
141,498.1365661621094,522.5951538085938,1.0491001651111973,27.511373588212155
142,499.3192138671875,525.0724487304688,1.0515766951241963,26.342737627388534
143,526.4700317382812,538.2984008789062,1.02246731708844,43.16052627708852
144,516.154296875,520.2076416015625,1.0078529710032504,49.83640789416499
145,530.1471557617188,536.3005981445312,1.0116070459228839,49.22725104420924
146,516.253662109375,538.0786743164062,1.0422757528108486,32.07532779143348
147,519.2252197265625,574.39013671875,1.1062446793729295,-0.9479571703124756
148,518.1817016601562,560.9443359375,1.0825244004956955,11.343138568381095
149,526.1917724609375,566.838134765625,1.0772462901017803,14.312884553379876
150,528.2987060546875,572.6619262695312,1.0839737438430361,10.820520672392762
151,531.2999267578125,581.312744140625,1.0941329273053153,5.4907039332277225
152,538.1373901367188,597.006103515625,1.109393464304627,-2.63665951310743
153,538.9821166992188,597.7752685546875,1.1090818230028188,-2.4710922722974384
154,532.0652465820312,588.9246215820312,1.1068654180389768,-1.2743087641524207
155,532.144775390625,585.4183959960938,1.1001111409322075,2.319919434550501
156,537.3026123046875,587.3563232421875,1.0931573936013474,6.089397249360603
157,530.4452514648438,589.3742065429688,1.111093378469108,-3.5164995178917717
158,531.7471923828125,589.6339111328125,1.1088613528744813,-2.3355412275360106
159,533.277587890625,583.3306274414062,1.093859259581423,5.661201798084379
160,533.9335327148438,580.2538452148438,1.0867529564297624,9.463819849198261
161,534.3906860351562,591.7216796875,1.1072829208115578,-1.4981515615905445
162,529.560791015625,591.9114990234375,1.117740416333,-7.032491815385994
163,540.3336791992188,602.5701904296875,1.1151816250334499,-5.770442499501383
164,541.2678833007812,603.8488159179688,1.1156191500510875,-6.015324326241467
165,542.7387084960938,601.4713134765625,1.1082152499187212,-2.0102800871207602
166,541.6256713867188,595.4077758789062,1.0992975542582568,2.821626162576239
167,541.8442993164062,594.3788452148438,1.0969550587958854,4.092479588669379
168,544.9251098632812,587.9257202148438,1.0789110458909685,13.954675871822973
169,541.1983032226562,575.4989013671875,1.0633789831569733,22.257596380677388
170,532.4826049804688,572.3622436523438,1.0748937867619879,15.749897151789968
171,533.1384887695312,572.5420532226562,1.0739086846722834,16.295855867569276
172,538.2169189453125,584.8489379882812,1.0866416818229139,9.608508627001742
173,525.97314453125,563.1121215820312,1.0706100253157977,17.7969749749431
174,526.4899291992188,556.0995483398438,1.0562396686023239,25.38139635395719
175,519.6028442382812,553.7020874023438,1.0656255898946256,20.1579525951958
176,516.1145629882812,544.7415771484375,1.0554663948918765,25.258504810137016
177,520.7556762695312,550.1658325195312,1.0564759206480123,24.96987390157999
178,513.1530151367188,542.9734497070312,1.058112168672277,23.749531118308074
179,514.4747924804688,544.57177734375,1.058500407217568,23.613816361135537
180,518.4500122070312,551.134765625,1.0630432108176262,21.449607948967856
181,524.2439575195312,565.9590454101562,1.0795719002427813,13.036619049920022
182,522.7286376953125,568.7960815429688,1.0881287928871959,8.522805582396858
183,529.6173706054688,578.5756225585938,1.0924407972063963,6.3659928014405285
184,512.3805541992188,559.2261962890625,1.091427439441095,6.642017792485875
185,508.2033996582031,557.8369750976562,1.0976647843616052,3.4090081214601913
186,521.302978515625,551.690185546875,1.0582908755245857,24.051138240827118
187,519.4188232421875,540.995849609375,1.0415407093499323,32.66056193268655
188,521.9410400390625,539.3865966796875,1.0334243818790707,37.06077416392411
189,521.193359375,531.8805541992188,1.0205052398154775,43.73947051517045
190,510.5063171386719,525.4140014648438,1.0292017626926298,38.38027537073735
191,515.8698120117188,520.0167846679688,1.0080387969206381,49.71246806789706
192,512.0315551757812,520.5165405273438,1.016571215710816,44.96548864262142
193,506.7977294921875,514.0399780273438,1.014290215037887,45.65056069960478
