,ecl,shw,Ratio,Spread
0,228.39999389648438,327.67999267578125,1.434676013276483,17.208939304876562
1,229.8800048828125,327.2300109863281,1.4234818341557909,19.903597432741176
2,230.74000549316406,326.42999267578125,1.4147091310763278,22.00794599820389
3,230.1199951171875,325.04998779296875,1.4125238774989484,22.4476046975208
4,230.57000732421875,324.5299987792969,1.4075117685317813,23.650110129957024
5,230.63999938964844,324.6400146484375,1.4075616350483218,23.646248567505406
6,229.9600067138672,323.2300109863281,1.40559228365528,24.024933170689817
7,225.75,321.95001220703125,1.4261351592781009,18.919774702190036
8,225.91000366210938,322.8949890136719,1.429308059755608,18.217469371446693
9,224.281005859375,320.70849609375,1.4299405108555443,17.93332320841571
10,224.4600067138672,322.2749938964844,1.4357791332836762,16.63830920157599
11,225.1199951171875,322.8999938964844,1.4343461305087402,17.01428854040736
12,224.3000030517578,322.07000732421875,1.4358894469114218,16.600624297944332
13,225.83999633789062,323.2699890136719,1.4314115934097489,17.73629192233201
14,223.2899932861328,320.67999267578125,1.436159265161735,16.458795504402612
15,224.0399932861328,320.94000244140625,1.4325121052450556,17.33628224681726
16,223.5800018310547,320.2149963378906,1.4322166281215836,17.363636785160306
17,225.22000122070312,321.5809020996094,1.4278523237573288,18.485055795324595
18,225.60679626464844,323.1099853515625,1.4321819674817675,17.54260989245793
19,225.89999389648438,323.9150085449219,1.4338867520879683,17.18226840893706
20,226.57000732421875,324.54998779296875,1.4324490325347516,17.56347307340692
21,225.6999969482422,322.0950012207031,1.4270935116342354,18.698947959497016
22,225.61500549316406,321.010009765625,1.4228220727780951,19.655036103422415
23,225.7949981689453,321.82000732421875,1.425275182949027,19.118026598393808
24,225.60000610351562,320.55999755859375,1.4209219365513055,20.08229930598989
25,225.77000427246094,322.45001220703125,1.4282234402489364,18.45011442228363
26,225.91000366210938,321.7550048828125,1.4242618727236942,19.35745350230607
27,226.42999267578125,321.8399963378906,1.4213664565132247,20.061109630255626
28,225.3300018310547,322.42999267578125,1.430923490239569,17.802798966028913
29,226.125,321.4200134277344,1.4214262617036346,20.018521735506763
30,225.14500427246094,319.79998779296875,1.4204178717017428,20.152225079646396
31,225.375,319.05999755859375,1.4156849586626457,21.241041096607685
32,223.97000122070312,317.0,1.415368121946045,21.170130381534502
33,224.1199951171875,317.9100036621094,1.4184812180451865,20.487616764062775
34,223.19000244140625,317.3299865722656,1.4217930153729614,19.65714929230168
35,217.13999938964844,310.0,1.4276503678335113,17.811326071228816
36,216.6750030517578,304.17999267578125,1.4038536443593397,22.92609111464517
37,216.77499389648438,307.6000061035156,1.4189828843930334,19.6577300025273
38,216.31500244140625,307.1300048828125,1.419827572828683,19.430079658057846
39,215.875,308.1449890136719,1.4274232264675015,17.747760539693754
40,215.63999938964844,309.3399963378906,1.4345204842026176,16.19633671725884
41,215.9499969482422,308.4200134277344,1.4282010548101787,17.586481147950078
42,213.60000610351562,300.2799987792969,1.405805197560594,22.162353956652023
43,213.1199951171875,302.9100036621094,1.4213119866840715,18.80433464614762
44,212.25999450683594,304.8900146484375,1.436398862427269,15.519993404903655
45,211.85000610351562,303.1300048828125,1.4308708810454083,16.658189334377166
46,212.22000122070312,303.760009765625,1.431344868619253,16.5893419899547
47,212.46499633789062,304.4800109863281,1.433083172449276,16.24091555630164
48,213.44000244140625,306.2200012207031,1.4346888948559064,15.97968003934849
49,215.25,305.6600036621094,1.4200232458170006,19.28483213455652
50,217.36000061035156,306.9800109863281,1.4123114194162756,21.164982578653078
51,216.44000244140625,308.510009765625,1.425383507141401,18.23965752658526
52,215.9199981689453,307.5899963378906,1.4245553860056013,18.371000228866276
53,215.60000610351562,305.9200134277344,1.4189239553214743,19.555663329653637
54,215.59500122070312,305.92999267578125,1.41900318163037,19.538093365976945
55,214.8699951171875,303.79998779296875,1.4138781342051965,20.568509034047477
56,216.24000549316406,306.3599853515625,1.4167590527611569,20.08635416698902
57,218.1699981689453,306.0,1.4025759846367205,23.373486090875897
58,217.125,306.25,1.4104778353483016,21.53857706676504
59,216.19000244140625,302.8949890136719,1.401059186794566,23.4755127758585
60,216.0500030517578,302.31500244140625,1.3992825650133522,23.843167592320437
61,214.92999267578125,299.9849853515625,1.3957334740344287,24.474507493308774
62,213.25999450683594,297.69000244140625,1.3959017636186986,24.23666762265449
63,200.17999267578125,298.625,1.491782450425322,3.4637281867577734
64,201.27000427246094,300.9800109863281,1.4954042062765045,2.761896380357509
65,198.2093048095703,297.9800109863281,1.503360355724029,1.1198497787615016
66,198.61000061035156,297.5299987792969,1.498061516866989,2.177582084692542
67,196.45989990234375,295.8999938964844,1.5061597508884526,0.546610904448382
68,194.8699951171875,294.3890075683594,1.5106943857176416,-0.353750955734345
69,195.0800018310547,292.8399963378906,1.5011277096024385,1.5137694796528327
70,188.41000366210938,287.260009765625,1.5246537029997154,-3.022376782489946
71,187.14999389648438,287.5541076660156,1.5364900723697932,-5.227483627539673
72,186.8000030517578,287.9800109863281,1.5416488558971584,-6.184204766148614
73,188.4499969482422,292.05999755859375,1.5498010203672652,-7.761708277697242
74,188.25,293.0350036621094,1.5566268454826526,-9.040042154871603
75,189.5050048828125,295.739990234375,1.5605919770681353,-9.841610498108
76,192.66000366210938,298.42999267578125,1.5489981677731783,-7.746546147088086
77,188.83999633789062,295.05499267578125,1.562460275353112,-10.165206136401114
78,188.60000610351562,293.80999755859375,1.5578472325039705,-9.284195090633862
79,187.28309631347656,293.2900085449219,1.5660249874020118,-10.761513127058922
80,187.6999969482422,294.7049865722656,1.570085196397365,-11.544193799408763
81,189.78500366210938,296.5299987792969,1.5624522120158388,-10.206955531422441
82,189.25999450683594,294.7900085449219,1.557592819935722,-9.263226738130616
83,188.72999572753906,294.20001220703125,1.5588407718281012,-9.477059414527307
84,188.0500030517578,297.4200134277344,1.5816006838663768,-13.728379694155397
85,189.80999755859375,296.04998779296875,1.5597175680990094,-9.68903725179658
86,189.67999267578125,295.8999938964844,1.5599958104293281,-9.736216822281992
87,188.77999877929688,296.3599853515625,1.5698696221416848,-11.561194830037412
88,189.41000366210938,296.0,1.5627474487991548,-10.245705006145418
89,184.39999389648438,293.5,1.5916486427041885,-15.344196491002865
90,185.25,292.75,1.5802968960863697,-13.305024524920928
91,187.5800018310547,290.17999267578125,1.546966573425743,-7.20119193863454
92,186.6199951171875,286.0400085449219,1.532740413830275,-4.51721352073324
93,185.13999938964844,285.5899963378906,1.542562370527147,-6.311854609687746
94,182.02000427246094,280.0899963378906,1.538786890250982,-5.543832677556541
95,182.02000427246094,280.4200134277344,1.5405999716821293,-5.873849767400291
96,184.25999450683594,282.79998779296875,1.5347877793542268,-4.856516039775304
97,183.47999572753906,283.260009765625,1.5438195790360467,-6.499532529398753
98,181.93499755859375,279.2749938964844,1.5350262326880866,-4.857756689728749
99,181.97999572753906,282.1600036621094,1.5505001114768686,-7.674519441962477
100,181.77000427246094,282.7699890136719,1.5556471495143873,-8.602990856017673
101,182.82000732421875,283.4599914550781,1.5504867087789864,-7.700493557683249
102,181.86000061035156,283.7900085449219,1.5604861299487338,-9.486516360485073
103,183.58999633789062,285.375,1.5544147594772966,-8.44768901689756
104,186.1300048828125,287.70001220703125,1.5456938949105345,-6.9203667569427445
105,188.5,286.80499267578125,1.5215118974842508,-2.430865665863596
106,188.92999267578125,284.0199890136719,1.5033081036586529,1.0062915524908609
107,190.07000732421875,285.6000061035156,1.5026042778876898,1.1552913715960604
108,188.21499633789062,284.8699951171875,1.513535056504096,-0.9281223345070979
109,188.76499938964844,286.67999267578125,1.518713710712953,-1.903951158719938
110,187.875,285.89678955078125,1.5217393988065535,-2.47057629756333
111,189.42999267578125,286.5,1.5124320914183786,-0.7153884284774998
112,189.32000732421875,286.4200134277344,1.5128882439626554,-0.802212460662336
113,190.41000366210938,289.0299987792969,1.517934946801392,-1.7590417747227074
114,190.8800048828125,290.94000244140625,1.5242036619813786,-2.9562124403998133
115,191.44000244140625,290.95001220703125,1.5197973699153178,-2.1168951828100013
116,191.2971954345703,291.7449951171875,1.52508767551155,-3.1284680550988675
117,191.8300018310547,293.57000732421875,1.530365451295605,-4.1453930415138736
118,191.6999969482422,292.9200134277344,1.5280126139324925,-3.692572611999285
119,192.49000549316406,292.1400146484375,1.5176892633982098,-1.7143978844755774
120,192.85000610351562,294.0199890136719,1.524604509765229,-3.0483730001538767
121,192.1699981689453,294.7699890136719,1.533902231473855,-4.829715201504516
122,192.1999969482422,294.2650146484375,1.5310354803370811,-4.279242827342646
123,193.05999755859375,294.2850036621094,1.5243189028467372,-2.9949015860986243
124,192.67999267578125,294.92999267578125,1.5306726379840279,-4.216229569420168
125,192.47999572753906,294.32000732421875,1.5290940038300767,-3.9095719915164615
126,191.1999969482422,290.6449890136719,1.5201097994386967,-2.1758792032965495
127,192.02000427246094,290.6300048828125,1.5135402479755802,-0.9172211152827894
128,191.85000610351562,289.3999938964844,1.508470079173905,0.05496010631409454
129,191.58999633789062,288.7799987792969,1.5072811957780963,0.2806082895620212
130,191.50999450683594,288.6000061035156,1.5069709904524804,0.33926522739463016
131,190.6999969482422,289.17498779296875,1.5163869555354719,-1.464208987953189
132,189.13999938964844,287.7200012207031,1.521201237967488,-2.375211449622018
133,185.6999969482422,281.8999938964844,1.5180398412987308,-1.7725251450666273
134,188.60499572753906,283.114990234375,1.50110016514815,1.418379806788973
135,187.88999938964844,282.3999938964844,1.503007051007755,1.048968361197321
136,188.5,283.3500061035156,1.5031830562520723,1.0241209064020287
137,188.2100067138672,283.5799865722656,1.5067210905708535,0.3543186372106353
138,188.85000610351562,284.3900146484375,1.5059041856347777,0.5149533222022702
139,187.42999267578125,281.82000732421875,1.5036014423354032,0.9312802258646362
140,187.9250030517578,281.4649963378906,1.4977517188618603,2.037054644348384
141,187.7899932861328,281.2099914550781,1.4974705868730858,2.087295344561337
142,188.02000427246094,280.3800048828125,1.4912243299203,3.266130841838926
143,188.74000549316406,281.510009765625,1.4915227380123233,3.228124458138577
144,188.4949951171875,281.1300048828125,1.4914454609685193,3.2365314114753367
145,187.69000244140625,280.4700012207031,1.4943257369729177,2.675633263319778
146,186.85000610351562,279.239990234375,1.494460696349536,2.6316537148256565
147,185.5749969482422,278.7799987792969,1.5022497823726224,1.1578872207809032
148,186.1699981689453,279.9049987792969,1.5034914407921358,0.9353029685530847
149,186.02999877929688,280.1199951171875,1.5057786214873738,0.5079748748587709
150,185.75999450683594,279.20001220703125,1.5030147527096138,1.0184525622415455
151,185.26499938964844,278.6499938964844,1.5040617213963285,0.8177305830584733
152,186.1199951171875,279.5799865722656,1.5021491183482598,1.184477446563246
153,186.52000427246094,279.8900146484375,1.5005897932512664,1.481128060134633
154,190.375,287.2550048828125,1.5088903736457648,-0.037136602795701856
155,190.43499755859375,287.7699890136719,1.5111192412262864,-0.4611247157999723
156,190.9499969482422,286.1199951171875,1.4984027216022504,1.9699491905079431
157,190.625,286.489990234375,1.5028983094262296,1.1070435483216803
158,190.9250030517578,286.760009765625,1.5019510550322595,1.292027248772708
159,190.58999633789062,286.2799987792969,1.5020725341311232,1.2639462788424927
160,191.44000244140625,286.6499938964844,1.497335928964057,2.1831231277368737
161,191.66000366210938,284.1199951171875,1.4824167259126333,5.046789400786135
162,191.36500549316406,284.3500061035156,1.4859038901638324,4.3693658983868
163,191.77999877929688,285.2200012207031,1.487224961081256,4.128775332980606
164,189.36000061035156,282.43499755859375,1.4915240634148696,3.2434597062397437
165,188.2449951171875,281.5799865722656,1.4958165894236637,2.4073842193423296
166,187.75999450683594,280.42498779296875,1.4935289518383486,2.8268009977431596
167,187.32000732421875,279.8800048828125,1.494127663567663,2.7044720628203684
168,189.34500122070312,279.44000244140625,1.4758245564438597,6.2157058189634675
169,188.0800018310547,277.44989013671875,1.4751695418736848,6.287241605787781
170,188.38999938964844,276.9700012207031,1.4701948198844887,7.237292042338336
171,187.13499450683594,275.95001220703125,1.474604004100104,6.353862826980926
172,184.55589294433594,273.8599853515625,1.4838864312729458,4.532264320818481
173,184.80999755859375,273.9800109863281,1.482495614986755,4.797629501246231
174,184.2899932861328,273.0299987792969,1.4815237328452464,4.958970982824123
175,183.1699981689453,272.69000244140625,1.488726348022851,3.6003132742850674
176,183.44000244140625,271.0,1.4773222655541658,5.699820938464793
177,183.80999755859375,272.0400085449219,1.480006594626077,5.2209699319328955
178,183.49000549316406,272.3900146484375,1.4844951032419333,4.385644019048382
179,183.1300048828125,271.510009765625,1.4826079971950425,4.719649652304806
180,183.60000610351562,271.0199890136719,1.4761436819390297,5.9225034006902
181,182.91000366210938,270.5799865722656,1.4793066598594,5.316005351911851
182,182.15249633789062,273.760009765625,1.5029165960910225,0.9870995770680471
183,182.61000061035156,272.5799865722656,1.4926892594118635,2.8610021202108236
184,182.55999755859375,272.55999755859375,1.4929886130783605,2.80515340486161
185,183.22000122070312,272.5299987792969,1.4874467687128368,3.836154665415531
186,182.4199981689453,272.5090026855469,1.493854870194479,2.643816522104739
187,182.66000366210938,271.7149963378906,1.4875451160097324,3.801830083606969
188,183.2100067138672,271.5,1.4819059551917484,4.850995155878447
189,181.74000549316406,268.5299987792969,1.4775502952727562,5.591501369429775
190,182.8300018310547,269.2099914550781,1.4724606944096814,6.56466473115071
191,181.8249969482422,269.18499755859375,1.48046199409655,5.065405901285683
192,181.4949951171875,269.56500244140625,1.485247580889786,4.1848997778446595
193,182.01499938964844,270.6600036621094,1.4870203256309347,3.878569282594892
194,182.86500549316406,272.3999938964844,1.489623414615911,3.427751014301773
195,182.75999450683594,272.6199951171875,1.4916830997551296,3.0484836199265963
196,178.9600067138672,270.5400085449219,1.5117344568358153,-0.634826934601538
197,180.19000244140625,271.1499938964844,1.504800434112077,0.6206755071418362
198,180.48500061035156,270.4263916015625,1.4983316657176686,1.791690318134865
199,180.9499969482422,270.875,1.496960511568726,2.048324200499817
200,180.0,269.29998779296875,1.4961110432942708,2.182512125832627
201,179.02000427246094,267.6400146484375,1.4950285345826526,2.356162979737885
202,178.3699951171875,267.19000244140625,1.4979537464575519,1.8203309943459904
203,177.55499267578125,268.44000244140625,1.5118696376597123,-0.6657522471785209
204,178.2899932861328,267.7950134277344,1.5020193141067506,1.0939842700692244
205,177.8350067138672,268.8699951171875,1.511907020364071,-0.6710582689266611
206,177.52999877929688,268.69000244140625,1.513490701790847,-0.953659540476256
