,ecl,shw,Ratio,Spread
0,229.91000366210938,341.4800109863281,1.4852768715892382,4.569179319033782
1,230.6999969482422,343.2300109863281,1.48777640020226,4.0134326615677365
2,230.72000122070312,344.0799865722656,1.4913314179602666,3.193698053206634
3,231.46499633789062,344.6300048828125,1.4889076548737614,3.7699081859772887
4,231.8800048828125,345.79998779296875,1.4912885135039096,3.2273044582180033
5,231.17999267578125,345.739990234375,1.4955446024226613,2.229075405603413
6,231.75,345.54998779296875,1.4910463335187432,3.2807727046323576
7,233.67999267578125,347.95001220703125,1.4890021529990103,3.798368281241909
8,233.6300048828125,349.32000732421875,1.4951846938471611,2.352805320774297
9,233.7449951171875,348.2799987792969,1.4899998119946376,3.5666475857691067
10,233.97000122070312,348.635009765625,1.4900842327934116,3.5517841626303435
11,233.9149932861328,348.25,1.4887887052798223,3.85363700669713
12,234.0050048828125,347.8349914550781,1.4864425298479005,4.404718417159091
13,234.17999267578125,348.4100036621094,1.4877872344307308,4.094239795822676
14,234.42999267578125,349.4100036621094,1.4904662994438025,3.472171280652179
15,234.625,350.6700134277344,1.4945978196174081,2.5069591454056477
16,235.35000610351562,350.0299987792969,1.4872742286029121,4.242984326691459
17,235.57000732421875,350.9649963378906,1.489854333853511,3.6405683201162615
18,235.34970092773438,350.7699890136719,1.4904203728789867,3.5025327501719117
19,236.00999450683594,351.80999755859375,1.4906571998941498,3.4607071363428927
20,235.69000244140625,351.55999755859375,1.4916203229536364,3.226966830656937
21,235.36000061035156,351.0249938964844,1.4914386173784095,3.263098164738568
22,234.91000366210938,350.5199890136719,1.492145858197908,3.0878309882794666
23,234.73500061035156,350.1700134277344,1.4917673654002677,3.1732499214148957
24,234.19500732421875,350.19000244140625,1.4952923482122078,2.336939050038512
25,234.47000122070312,350.6300048828125,1.4954152047483877,2.3126520151017926
26,234.69000244140625,351.3699951171875,1.4971664385444459,1.9052433327453457
27,234.08999633789062,350.4100036621094,1.4969029396553961,1.958189997389826
28,234.4600067138672,351.0400085449219,1.4972276656689165,1.8875393977578654
29,234.06500244140625,350.5899963378906,1.4978317675905188,1.7404133999685485
30,234.07000732421875,352.0950012207031,1.504229462141229,0.24297452832691424
31,234.6300048828125,352.8949890136719,1.5040488499752092,0.28954957063901365
32,234.83999633789062,351.92999267578125,1.4985947801217818,1.5719954382063464
33,234.85000610351562,352.6499938964844,1.5015966988778602,0.8671262398450665
34,234.5,352.1499938964844,1.5017057309018524,0.838012934240868
35,231.16000366210938,341.8500061035156,1.4788458240518276,6.088841625993683
36,229.27000427246094,336.9599914550781,1.469708139642376,8.121695171804635
37,229.61500549316406,338.4599914550781,1.4740325473421836,7.14324246623791
38,229.1750030517578,335.7650146484375,1.4651031315688778,9.173056168841487
39,230.3000030517578,338.45001220703125,1.469604896752727,8.188750291980359
40,229.88999938964844,338.6690979003906,1.4731789064315441,7.349851427394941
41,229.8699951171875,339.1199951171875,1.4752686401907498,6.868713233021668
42,233.83999633789062,336.1700134277344,1.4376069906449214,15.82024874693538
43,233.82000732421875,334.4599914550781,1.4304164783953253,17.50005280912247
44,233.7449951171875,334.3550109863281,1.430426396161766,17.491635378737858
45,233.7050018310547,334.4100036621094,1.430906489129635,17.376183814911048
46,233.48500061035156,334.25,1.431569476095849,17.203605925001927
47,233.80999755859375,334.7900085449219,1.4318891922533044,17.154903696936874
48,233.4600067138672,335.7099914550781,1.4379764490734825,15.705830548283718
49,235.72000122070312,338.0799865722656,1.4342439539346663,16.752327749796013
