,ecl,shw,Ratio,Spread
0,173.89999389648438,257.30999755859375,1.4796435111536574,6.0281816933631
1,175.99000549316406,258.9100036621094,1.471163109158299,7.611402124919627
2,177.14999389648438,260.7699890136719,1.4720293423552129,7.518156188435702
3,178.5800018310547,263.5400085449219,1.4757531965658923,6.926133760129764
4,180.39999389648438,265.0299987792969,1.4691242114529903,8.208112372961372
5,179.79409790039062,265.45001220703125,1.4764111575792418,6.865279083689549
6,180.50999450683594,266.6700134277344,1.4773143955618233,6.735635963211868
7,180.30999755859375,266.3999938964844,1.477455479471762,6.701046853251759
8,180.27999877929688,267.3800048828125,1.4831373790397322,5.675345732749596
9,175.83999633789062,263.1099853515625,1.4963034055458897,3.18294652444674
10,176.47999572753906,266.53680419921875,1.5102947113094622,0.7308892727526399
11,174.69500732421875,263.8999938964844,1.5106327189231512,0.6490436315333086
12,174.3800048828125,263.19000244140625,1.5092900279379862,0.8792654376344644
13,174.08999633789062,261.59381103515625,1.5026355134583942,2.033754560002612
14,174.72999572753906,262.04998779296875,1.4997424266042447,2.5523393981522617
15,176.17999267578125,262.9200134277344,1.4923375204787197,3.8907554623470078
16,171.51499938964844,260.1600036621094,1.516835288971298,-0.4543295178861313
17,171.63499450683594,261.30999755859375,1.5224750541661025,-1.4215628776743556
18,170.72000122070312,258.6600036621094,1.515112475472158,-0.16516455379733364
19,170.38499450683594,256.9800109863281,1.5082314714986123,1.0045906368410074
20,171.01890563964844,257.80999755859375,1.50749413694543,1.140092840834845
21,170.6699981689453,255.4600067138672,1.49680675839106,2.9586744241048764
22,170.41000366210938,255.39999389648438,1.498738268927533,2.6226983319295045
23,170.9250030517578,258.9599914550781,1.515050383685893,-0.15292093647711047
24,170.9149932861328,259.6400146484375,1.51911783545969,-0.8481896679942706
25,171.22999572753906,259.760009765625,1.517023980885655,-0.48841513620474464
26,172.8300018310547,260.3399963378906,1.506335668458645,1.3685139015098202
27,172.49630737304688,260.4100036621094,1.5096555261263482,0.7902677450163851
28,172.77499389648438,260.69500732421875,1.5088700132173662,0.9297221757628535
29,172.72000122070312,260.20001220703125,1.5064845435853453,1.3409597936811992
30,172.75999450683594,260.0299987792969,1.505151696268477,1.5718856535977097
31,170.97000122070312,257.82501220703125,1.5080131623454107,1.050593512830821
32,170.75,258.07000732421875,1.511390965295571,0.4705219182672722
33,172.3800048828125,259.42999267578125,1.5049888927207489,1.5931423108589997
34,172.42999267578125,259.9800109863281,1.5077423999847084,1.1192587305024717
35,171.64999389648438,258.7699890136719,1.507544411389413,1.1412907343345382
36,171.11000061035156,258.2099914550781,1.5090292240899994,0.8788426376459797
37,168.1199951171875,254.86000061035156,1.5159410421865775,-0.32514355821994334
38,167.25999450683594,254.50999450683594,1.521642968225938,-1.2849755280424886
39,168.94500732421875,257.260009765625,1.5227440801013008,-1.4686043032585103
40,168.41000366210938,256.8800048828125,1.5253250952847526,-1.9034455467990283
41,168.8800048828125,257.0799865722656,1.522264206177966,-1.3875841473260748
42,167.2899932861328,256.9599914550781,1.5360153133342156,-3.6892823421106384
43,168.0399932861328,258.489990234375,1.5382647022261362,-4.076981286757368
44,161.89999389648438,250.9954071044922,1.5503114056012481,-5.93402520693787
45,161.25999450683594,247.77000427246094,1.5364629338490878,-3.683383970868769
46,160.19000244140625,246.27999877929688,1.5374242775817444,-3.8230474902611404
47,160.7100067138672,247.61000061035156,1.5407254698906439,-4.361048262049801
48,160.1199951171875,246.9250030517578,1.542124722593453,-4.5746775692279105
49,159.1750030517578,244.64999389648438,1.5369875244603153,-3.738954120735863
50,158.5500030517578,242.89999389648438,1.5320087620382508,-2.940870649610994
51,156.0,239.92999267578125,1.5380127735627003,-3.8546935147483423
52,156.52999877929688,240.3000030517578,1.5351690086612368,-3.417480533450751
53,158.50999450683594,243.02999877929688,1.53321561542806,-3.1318112047552886
54,159.32000732421875,244.59500122070312,1.5352434721079846,-3.463110303013687
55,157.61500549316406,243.1573944091797,1.5427299808692752,-4.622334571079572
56,157.55999755859375,241.61000061035156,1.533447603161463,-3.1587215116702594
57,156.6300048828125,239.74000549316406,1.5306135352069536,-2.7051670341771312
58,163.85000610351562,240.4499969482422,1.4675006896022509,7.581383111522248
59,163.89999389648438,240.7899932861328,1.4691275305245617,7.317521503821942
60,164.44000244140625,241.88499450683594,1.4709619977841166,7.044989178550699
61,165.52000427246094,243.99349975585938,1.4741027879278201,6.581398480241452
62,165.39999389648438,243.3177032470703,1.4710865309907493,7.074411212184733
63,165.79930114746094,243.61000061035156,1.469306558739269,7.390285324590357
64,165.10000610351562,241.75999450683594,1.4643245643204608,8.17521861067876
65,160.72000122070312,238.41000366210938,1.4833872688609626,4.854170984200513
66,159.13999938964844,237.02999877929688,1.4894432555509671,3.827728093198735
67,160.55999755859375,237.21499633789062,1.4774227699606366,5.805482099391318
68,161.49000549316406,236.3000030517578,1.4632484674833979,8.136939265368133
69,162.30999755859375,237.2100067138672,1.461462696579948,8.475838004265134
70,162.2949981689453,236.55999755859375,1.457592656751752,9.103002092451552
71,162.47999572753906,237.5500030517578,1.46202615274623,8.39476017341058
72,162.5500030517578,238.0399932861328,1.464410881680132,8.011395745541412
73,162.52999877929688,237.84500122070312,1.463391392401831,8.175919974805216
74,160.74000549316406,237.6999969482422,1.4787855470015587,5.594645534233612
75,160.8800048828125,236.63999938964844,1.470909946590446,6.8678714656893955
76,160.8699951171875,235.86500549316406,1.4661839538277206,7.627619824016014
77,159.75999450683594,234.52000427246094,1.4679520051086763,7.2820163598309104
78,158.85000610351562,233.64999389648438,1.4708843872767927,6.7660539322790125
79,163.57000732421875,237.0,1.4489208863959557,10.60492331404034
80,165.97000122070312,238.50999450683594,1.4370668961414947,12.750278982025057
81,165.6300048828125,236.4199981689453,1.427398365025821,14.322438305843539
82,165.72999572753906,236.52999877929688,1.4272008983102453,14.364730396022216
83,165.10000610351562,236.57000732421875,1.432889149476423,13.365205793295948
84,165.39999389648438,237.35000610351562,1.4350061358047037,13.04210835573942
85,164.97999572753906,237.6300048828125,1.4403564737342665,12.122424457856416
86,170.60000610351562,243.49000549316406,1.4272567220508814,14.822073078451828
87,170.40499877929688,242.85000610351562,1.425134285045518,15.16506335581939
88,168.77999877929688,242.08999633789062,1.4343524000995918,13.450090146369027
89,167.10000610351562,242.14999389648438,1.4491321666767418,10.831352113430759
90,165.94500732421875,240.11500549316406,1.4469552857594206,11.107200630601787
91,167.82000732421875,242.52999877929688,1.445179288490571,11.547956931094367
