,ecl,shw,Ratio,Spread
0,220.41250610351562,330.3900146484375,1.4989621981489176,0.6352554853052716
1,222.77999877929688,331.9800109863281,1.4901697315979126,2.617069690294165
2,223.4199981689453,333.5400085449219,1.492883409177661,2.0226322750399452
3,222.74000549316406,334.1000061035156,1.499955095016684,0.43673713573469475
4,223.44000244140625,334.2300109863281,1.4958378416325648,1.3628100627045747
5,223.77999877929688,335.69000244140625,1.5000893925845475,0.4157673979822285
6,224.05999755859375,335.7900085449219,1.498661127393388,0.7381924183795328
7,224.67999267578125,334.0299987792969,1.486692227470874,3.4335820982732406
8,225.125,333.05499267578125,1.4794225104976402,5.07996592918932
9,225.7550048828125,335.6449890136719,1.4867665467168816,3.4404511304876513
10,225.49000549316406,335.5899963378906,1.4882699373035597,3.09564209896667
11,224.80999755859375,334.30999755859375,1.4870779822479214,3.349720276782313
12,225.47000122070312,335.2900085449219,1.4870714805945318,3.365449662864598
13,225.49000549316406,334.4800109863281,1.4833473894099851,4.20562745052917
14,226.74000549316406,336.135009765625,1.4824689142726473,4.436490124690017
15,226.80499267578125,337.05999755859375,1.4861224772085266,3.609547789854509
16,226.88499450683594,336.9649963378906,1.4851797364137187,3.825246906071306
17,226.6649932861328,338.1600036621094,1.4918933830917143,2.2983261243824193
18,225.97999572753906,337.1300048828125,1.491857736333819,2.2948765105076125
19,226.52000427246094,338.5,1.4943492566459966,1.7395864328448802
20,226.85000610351562,338.6600036621094,1.4928807341868569,2.07745295694071
21,229.6999969482422,341.381591796875,1.4862063401498338,3.6556151235968803
22,229.17999267578125,340.5,1.485731786725825,3.7526821100179353
23,228.7449951171875,339.05999755859375,1.482261928331552,4.536408448944093
24,228.2949981689453,338.2099914550781,1.4814603656134084,4.707509033368871
25,228.69000244140625,339.30999755859375,1.4837115481055188,4.203441594961368
26,229.11000061035156,339.2200012207031,1.4805988403693304,4.927084618721444
27,228.24000549316406,338.32000732421875,1.482299330449112,4.514526310245521
28,229.91000366210938,341.4800109863281,1.4852768715892382,3.874030787463318
29,230.6999969482422,343.2300109863281,1.48777640020226,3.315885096909944
30,230.72000122070312,344.0799865722656,1.4913314179602666,2.4960897400432662
31,231.46499633789062,344.6300048828125,1.4889076548737614,3.0700374891109226
32,231.8800048828125,345.79998779296875,1.4912885135039096,2.5261734731336736
33,231.17999267578125,345.739990234375,1.4955446024226613,1.5300702011753124
34,231.75,345.54998779296875,1.4910463335187432,2.580036515327726
35,233.67999267578125,347.95001220703125,1.4890021529990103,3.091771135434505
36,233.6300048828125,349.32000732421875,1.4951846938471611,1.646359976724461
37,233.7449951171875,348.2799987792969,1.4899998119946376,2.8598530420718538
38,233.97000122070312,348.635009765625,1.4900842327934116,2.8443063256739896
39,233.9149932861328,348.25,1.4887887052798223,3.1463262165466466
40,234.0050048828125,347.8349914550781,1.4864425298479005,3.697134281902442
41,234.17999267578125,348.4100036621094,1.4877872344307308,3.3861242617395026
42,234.42999267578125,349.4100036621094,1.4904662994438025,2.7632965524310356
43,234.625,350.6700134277344,1.4945978196174081,1.7974922235149002
44,235.35000610351562,350.0299987792969,1.4872742286029121,3.5313157232657835
45,235.57000732421875,350.9649963378906,1.489854333853511,2.92823162214217
46,235.34970092773438,350.7699890136719,1.4904203728789867,2.790865073496838
47,236.00999450683594,351.80999755859375,1.4906571998941498,2.747034295609587
48,235.69000244140625,351.55999755859375,1.4916203229536364,2.5142657343246873
49,235.36000061035156,351.0249938964844,1.4914386173784095,2.5513992102288574
50,234.91000366210938,350.5199890136719,1.492145858197908,2.3774985739505103
51,234.73500061035156,350.1700134277344,1.4917673654002677,2.4634489522499683
52,234.19500732421875,350.19000244140625,1.4952923482122078,1.6287779198230006
53,234.47000122070312,350.6300048828125,1.4954152047483877,1.6036557898696124
54,234.69000244140625,351.3699951171875,1.4971664385444459,1.195579012964749
55,234.08999633789062,350.4100036621094,1.4969029396553961,1.250347762075257
