,ecl,shw,Ratio,Spread
0,189.67999267578125,295.8999938964844,1.5599958104293281,-8.458268450991499
1,188.77999877929688,296.3599853515625,1.5698696221416848,-10.289342206991806
2,189.41000366210938,296.0,1.5627474487991548,-8.969585297318803
3,184.39999389648438,293.5,1.5916486427041885,-14.102010077006968
4,185.25,292.75,1.5802968960863697,-12.05708093497775
5,187.5800018310547,290.17999267578125,1.546966573425743,-5.937467014365028
6,186.6199951171875,286.0400085449219,1.532740413830275,-3.2599908174942573
7,185.13999938964844,285.5899963378906,1.542562370527147,-5.06465606482776
8,182.02000427246094,280.0899963378906,1.538786890250982,-4.317766170184472
9,182.02000427246094,280.4200134277344,1.5405999716821293,-4.647783260028222
10,184.25999450683594,282.79998779296875,1.5347877793542268,-3.6152778555808585
11,183.47999572753906,283.260009765625,1.5438195790360467,-5.263577354576272
12,181.93499755859375,279.2749938964844,1.5350262326880866,-3.6322659412911538
13,181.97999572753906,282.1600036621094,1.5505001114768686,-6.448723916447522
14,181.77000427246094,282.7699890136719,1.5556471495143873,-7.378617623530191
15,182.82000732421875,283.4599914550781,1.5504867087789864,-6.46900855001063
16,181.86000061035156,283.7900085449219,1.5604861299487338,-8.261533573842984
17,183.58999633789062,285.375,1.5544147594772966,-7.210988796991886
18,186.1300048828125,287.70001220703125,1.5456938949105345,-5.666462806334026
19,188.5,286.80499267578125,1.5215118974842508,-1.1609095024207237
20,188.92999267578125,284.0199890136719,1.5033081036586529,2.2791600991275356
21,190.07000732421875,285.6000061035156,1.5026042778876898,2.4358813509218304
22,188.21499633789062,284.8699951171875,1.513535056504096,0.3399034707635009
23,188.76499938964844,286.67999267578125,1.518713710712953,-0.6322001280333767
24,187.875,285.89678955078125,1.5217393988065535,-1.2048533213319261
25,189.42999267578125,286.5,1.5124320914183786,0.56086666792835
26,189.32000732421875,286.4200134277344,1.5128882439626554,0.47329769400961497
27,190.41000366210938,289.0299987792969,1.517934946801392,-0.4761489663577423
28,190.8800048828125,290.94000244140625,1.5242036619813786,-1.670136266983876
29,191.44000244140625,290.95001220703125,1.5197973699153178,-0.827026090188484
30,191.2971954345703,291.7449951171875,1.52508767551155,-1.8395662085494437
31,191.8300018310547,293.57000732421875,1.530365451295605,-2.852882444206374
32,191.6999969482422,292.9200134277344,1.5280126139324925,-2.4009425507035065
33,192.49000549316406,292.1400146484375,1.5176892633982098,-0.41741701666886555
34,192.85000610351562,294.0199890136719,1.524604509765229,-1.748953812379385
35,192.1699981689453,294.7699890136719,1.533902231473855,-3.534901775157822
