,ecl,shw,Ratio,Spread
0,180.0,269.29998779296875,1.4961110432942708,3.606504022034702
1,179.02000427246094,267.6400146484375,1.4950285345826526,3.77235875317837
2,178.3699951171875,267.19000244140625,1.4979537464575519,3.2313557746604182
3,177.55499267578125,268.44000244140625,1.5118696376597123,0.7387889751919978
4,178.2899932861328,267.7950134277344,1.5020193141067506,2.5043726148579175
5,177.8350067138672,268.8699951171875,1.511907020364071,0.7357105384776936
6,177.52999877929688,268.69000244140625,1.513490701790847,0.45068284889959287
7,179.8249969482422,270.7950134277344,1.505880817591091,1.8446657117822305
8,178.74000549316406,269.2099914550781,1.5061540963495947,1.7754909712841176
9,178.72000122070312,268.05999755859375,1.4998880692014083,2.894986008446555
10,178.4774932861328,264.9800109863281,1.4846690532655318,5.605240794897217
11,176.63999938964844,263.8900146484375,1.4939425699743416,3.893762199709446
12,176.52000427246094,262.19500732421875,1.4853557725928745,5.40582289562332
13,175.86500549316406,261.69000244140625,1.4880163436015599,4.912205325916151
14,175.64999389648438,260.1499938964844,1.4810703269924297,6.124403476707304
15,177.42999267578125,263.25,1.4836837674960517,5.738214257509586
16,176.73899841308594,261.5799865722656,1.480035469935638,6.354725896995493
17,176.22000122070312,262.07501220703125,1.487203554599916,5.068428178235312
18,175.99000549316406,261.8699951171875,1.4879821975308662,4.922789809223563
19,176.9600067138672,263.9930114746094,1.4918230190930593,4.278654067435017
20,175.4199981689453,262.45001220703125,1.4961236743046147,3.4737297073049866
21,174.60000610351562,261.3800048828125,1.497021739666191,3.293562965084906
22,174.10000610351562,260.32501220703125,1.4952613617500297,3.586247004511396
23,173.0399932861328,259.4100036621094,1.4991332277339966,2.8851416987579377
24,170.47000122070312,256.69000244140625,1.5057781463207494,1.686888625780572
25,171.92999267578125,254.8800048828125,1.4824638849572633,5.722814374794726
26,171.6699981689453,253.97000122070312,1.4794081897220273,6.236425920972412
27,171.24000549316406,253.14999389648438,1.4783344182185871,6.400858984556525
28,172.84100341796875,255.1300048828125,1.4760965270830457,6.861757087957702
29,173.89999389648438,257.30999755859375,1.4796435111536574,6.296319587356269
30,175.99000549316406,258.9100036621094,1.471163109158299,7.882781264301688
31,177.14999389648438,260.7699890136719,1.4720293423552129,7.791334268584084
32,178.5800018310547,263.5400085449219,1.4757531965658923,7.201529534491673
33,180.39999389648438,265.0299987792969,1.4691242114529903,8.486330639265024
34,179.79409790039062,265.45001220703125,1.4764111575792418,7.1425577104205935
35,180.50999450683594,266.6700134277344,1.4773143955618233,7.01402482137809
36,180.30999755859375,266.3999938964844,1.477455479471762,6.979125550848895
37,180.27999877929688,267.3800048828125,1.4831373790397322,5.953377907444523
38,175.83999633789062,263.1099853515625,1.4963034055458897,3.454093025654121
39,176.47999572753906,266.53680419921875,1.5102947113094622,1.0030283019794446
40,174.69500732421875,263.8999938964844,1.5106327189231512,0.9184144534255019
41,174.3800048828125,263.19000244140625,1.5092900279379862,1.1481477453899664
42,174.08999633789062,261.59381103515625,1.5026355134583942,2.302187114818711
43,174.72999572753906,262.04998779296875,1.4997424266042447,2.8217644809877847
44,176.17999267578125,262.9200134277344,1.4923375204787197,4.162429238888311
45,171.51499938964844,260.1600036621094,1.516835288971298,-0.18989033659869037
46,171.63499450683594,261.30999755859375,1.5224750541661025,-1.1569376047782463
47,170.72000122070312,258.6600036621094,1.515112475472158,0.09804172325482696
48,170.38499450683594,256.9800109863281,1.5082314714986123,1.2672773766004788
49,171.01890563964844,257.80999755859375,1.50749413694543,1.4037626667836811
50,170.6699981689453,255.4600067138672,1.49680675839106,3.221803155098886
51,170.41000366210938,255.39999389648438,1.498738268927533,2.885423856550009
52,170.9250030517578,258.9599914550781,1.515050383685893,0.11060326284911426
53,170.9149932861328,259.6400146484375,1.51911783545969,-0.5846809920778888
54,171.22999572753906,259.760009765625,1.517023980885655,-0.22441794615178523
55,172.8300018310547,260.3399963378906,1.506335668458645,1.6349924234431832
56,172.49630737304688,260.4100036621094,1.5096555261263482,1.0562287647383108
57,172.77499389648438,260.69500732421875,1.5088700132173662,1.1961153899330874
58,172.72000122070312,260.20001220703125,1.5064845435853453,1.607267723751992
59,172.75999450683594,260.0299987792969,1.505151696268477,1.8382556063168671
60,170.97000122070312,257.82501220703125,1.5080131623454107,1.314187496510332
61,170.75,258.07000732421875,1.511390965295571,0.7337747182216425
62,172.3800048828125,259.42999267578125,1.5049888927207489,1.8589229655959265
63,172.42999267578125,259.9800109863281,1.5077423999847084,1.3851169076338614
