,ecl,shw,Ratio,Spread
0,223.2146759033203,337.2154846191406,1.5107227302796022,-2.260433413640353
1,221.7988739013672,332.510498046875,1.499153229221266,0.3104455433956763
2,223.25428771972656,331.32183837890625,1.484055879790527,3.692921655179564
3,224.5810089111328,335.51177978515625,1.4939454649877317,1.502812000799256
4,225.97702026367188,335.1750183105469,1.4832261170603183,3.9438496766647155
5,229.37301635742188,342.277099609375,1.4922291429259475,1.9607194140436126
6,231.80862426757812,345.10009765625,1.4887284661932976,2.809032314326064
7,233.3036651611328,348.0320739746094,1.4917557070277425,2.130604268686543
8,231.68980407714844,347.04150390625,1.4978712822023519,0.6885225788886691
9,232.26406860351562,348.8244934082031,1.501844411430082,-0.22884991080863082
10,227.55125427246094,335.90802001953125,1.4761861941544308,5.583767896932873
11,231.19476318359375,332.5401916503906,1.4383552078397104,14.443635479663303
12,230.91754150390625,333.1642761230469,1.4427846145998007,13.401681208185128
13,228.17503356933594,330.4006652832031,1.4480140974003788,12.031375681248708
14,227.59085083007812,320.1585998535156,1.4067287796755485,21.39287389121481
15,223.60081481933594,320.2378234863281,1.4321854048030753,15.299273796285068
16,224.37307739257812,321.4264831542969,1.4325537042570737,15.274683282223041
17,224.244384765625,318.5440368652344,1.4205217990103483,17.963144879340096
18,221.06619262695312,314.38385009765625,1.422125411225477,17.332687166654896
19,213.88807678222656,305.5383605957031,1.4284964603557202,15.358251519400174
20,211.28414916992188,303.3196105957031,1.435600407258962,13.651974051392617
21,212.6702880859375,300.9126281738281,1.4149255680334292,18.14835146801565
22,211.0564422607422,294.8406982421875,1.3969755913820296,21.7876526418182
23,193.15570068359375,290.0762634277344,1.5017742805474075,-0.43057598490863946
24,190.70030212402344,295.6925048828125,1.550561281704245,-9.74795980111784
25,187.0171661376953,291.472900390625,1.5585355420048552,-11.080126351424862
26,183.41326904296875,289.9772033691406,1.5810044981053515,-15.016759714944808
27,181.70042419433594,280.4879455566406,1.5436834933123076,-8.109356731108303
28,184.24493408203125,284.9750061035156,1.5467182721921482,-8.760953052853974
