,ecl,shw,Ratio,Spread
0,226.27000427246094,339.8399963378906,1.5019224374463502,-0.14114028989090355
1,229.25999450683594,342.9800109863281,1.4960307912600135,1.2276400319216474
2,227.6699981689453,341.32000732421875,1.4991874646168268,0.4899878727585143
3,228.23500061035156,341.6700134277344,1.497009715924517,0.9919846074808685
4,227.5500030517578,341.7449951171875,1.5018457065872033,-0.11594813021091466
5,227.0500030517578,341.29998779296875,1.5031930552987782,-0.42492236058283095
6,225.4499969482422,340.30999755859375,1.509469958594502,-1.8476823047743995
7,220.41250610351562,330.3900146484375,1.4989621981489176,0.47595024869527935
8,222.77999877929688,331.9800109863281,1.4901697315979126,2.4560455271398736
9,223.4199981689453,333.5400085449219,1.492883409177661,1.8611434380345837
10,222.74000549316406,334.1000061035156,1.499955095016684,0.275742009849149
11,223.44000244140625,334.2300109863281,1.4958378416325648,1.201306701525392
12,223.77999877929688,335.69000244140625,1.5000893925845475,0.25401718124313777
13,224.05999755859375,335.7900085449219,1.498661127393388,0.5762389075229872
14,224.67999267578125,334.0299987792969,1.486692227470874,3.2711784377393327
15,225.125,333.05499267578125,1.4794225104976402,4.917239169492315
16,225.7550048828125,335.6449890136719,1.4867665467168816,3.2772669534870955
17,225.49000549316406,335.5899963378906,1.4882699373035597,2.932650325722899
18,224.80999755859375,334.30999755859375,1.4870779822479214,3.1872222257371403
19,225.47000122070312,335.2900085449219,1.4870714805945318,3.202472413794534
20,225.49000549316406,334.4800109863281,1.4833473894099851,4.042635677285399
21,226.74000549316406,336.135009765625,1.4824689142726473,4.272590784465218
22,226.80499267578125,337.05999755859375,1.4861224772085266,3.445601265452832
23,226.88499450683594,336.9649963378906,1.4851797364137187,3.6612422960534117
24,226.6649932861328,338.1600036621094,1.4918933830917143,2.13448124703947
25,225.97999572753906,337.1300048828125,1.491857736333819,2.1315289780976867
26,226.52000427246094,338.5,1.4943492566459966,1.575846825295083
27,226.85000610351562,338.6600036621094,1.4928807341868569,1.9134737503784673
28,229.6999969482422,341.381591796875,1.4862063401498338,3.4895666709651563
29,229.17999267578125,340.5,1.485731786725825,3.587011208352318
30,228.7449951171875,339.05999755859375,1.482261928331552,4.3710533788152715
31,228.2949981689453,338.2099914550781,1.4814603656134084,4.542480685137458
32,228.69000244140625,339.30999755859375,1.4837115481055188,4.038126452461962
33,229.11000061035156,339.2200012207031,1.4805988403693304,4.761464535045856
34,228.24000549316406,338.32000732421875,1.482299330449112,4.349537889643524
35,229.91000366210938,341.4800109863281,1.4852768715892382,3.7078298587041116
36,230.6999969482422,343.2300109863281,1.48777640020226,3.149110590693364
37,230.72000122070312,344.0799865722656,1.4913314179602666,2.329300709652979
38,231.46499633789062,344.6300048828125,1.4889076548737614,2.9027075523451016
39,231.8800048828125,345.79998779296875,1.4912885135039096,2.3585422179260958
40,231.17999267578125,345.739990234375,1.4955446024226613,1.3629471923400966
41,231.75,345.54998779296875,1.4910463335187432,2.4124996506313563
42,233.67999267578125,347.95001220703125,1.4890021529990103,2.922832992637235
43,233.6300048828125,349.32000732421875,1.4951846938471611,1.477458127743456
44,233.7449951171875,348.2799987792969,1.4899998119946376,2.69086770401898
45,233.97000122070312,348.635009765625,1.4900842327934116,2.67515762113302
46,233.9149932861328,348.25,1.4887887052798223,2.977217450713762
47,234.0050048828125,347.8349914550781,1.4864425298479005,3.527960162827095
48,234.17999267578125,348.4100036621094,1.4877872344307308,3.2168230921497765
49,234.42999267578125,349.4100036621094,1.4904662994438025,2.593813869445138
50,234.625,350.6700134277344,1.4945978196174081,1.6278679547621902
51,235.35000610351562,350.0299987792969,1.4872742286029121,3.3611650612325787
52,235.57000732421875,350.9649963378906,1.489854333853511,2.7579212274340206
53,235.34970092773438,350.7699890136719,1.4904203728789867,2.6207146330376316
54,236.00999450683594,351.80999755859375,1.4906571998941498,2.5764044466302165
55,235.69000244140625,351.55999755859375,1.4916203229536364,2.3438682167315177
56,235.36000061035156,351.0249938964844,1.4914386173784095,2.3812412916481334
57,234.91000366210938,350.5199890136719,1.492145858197908,2.207667377267195
58,234.73500061035156,350.1700134277344,1.4917673654002677,2.293744817159758
59,234.19500732421875,350.19000244140625,1.4952923482122078,1.459465848793992
60,234.47000122070312,350.6300048828125,1.4954152047483877,1.434144058536243
61,234.69000244140625,351.3699951171875,1.4971664385444459,1.025907548956378
62,234.08999633789062,350.4100036621094,1.4969029396553961,1.0811119346493239
63,234.4600067138672,351.0400085449219,1.4972276656689165,1.0090690488238134
64,234.06500244140625,350.5899963378906,1.4978317675905188,0.8634293850149344
65,234.07000732421875,352.0950012207031,1.504229462141229,-0.6340283191505354
66,234.6300048828125,352.8949890136719,1.5040488499752092,-0.5895604525282796
67,234.83999633789062,351.92999267578125,1.4985947801217818,0.6920952528634767
68,234.85000610351562,352.6499938964844,1.5015966988778602,-0.01281161054558777
69,234.5,352.1499938964844,1.5017057309018524,-0.040607902635519055
70,231.16000366210938,341.8500061035156,1.4788458240518276,5.222788627993363
71,229.27000427246094,336.9599914550781,1.469708139642376,7.262753920465708
72,229.61500549316406,338.4599914550781,1.4740325473421836,6.283003033908552
73,229.1750030517578,335.7650146484375,1.4651031315688778,8.314472390958793
74,230.3000030517578,338.45001220703125,1.469604896752727,7.325933330194085
75,229.88999938964844,338.6690979003906,1.4731789064315441,6.4885772397444965
76,229.8699951171875,339.1199951171875,1.4752686401907498,6.007514318050563
77,233.83999633789062,336.1700134277344,1.4376069906449214,14.944111391728962
78,233.82000732421875,334.4599914550781,1.4304164783953253,16.623990669179104
79,233.7449951171875,334.3550109863281,1.430426396161766,16.61585549698773
80,233.7050018310547,334.4100036621094,1.430906489129635,16.500554421103256
81,233.48500061035156,334.25,1.431569476095849,16.32880435841744
82,233.80999755859375,334.7900085449219,1.4318891922533044,16.278879222041294
83,233.4600067138672,335.7099914550781,1.4379764490734825,14.831123029486173
84,235.72000122070312,338.0799865722656,1.4342439539346663,15.869116255559812
85,236.4949951171875,341.0899963378906,1.442271521090222,14.027768695673979
86,237.2100067138672,342.1549987792969,1.4424138488896836,14.040977364697563
87,235.97000122070312,340.8599853515625,1.44450558794868,13.466108253558298
88,236.02499389648438,339.07000732421875,1.4365851756908752,15.3390132072553
89,234.52000427246094,337.010009765625,1.4370203122378127,15.12954193312097
90,233.22999572753906,336.42999267578125,1.4424816654749724,13.764273726693796
91,232.3022003173828,335.489990234375,1.44419635188996,13.305194916716653
92,229.1300048828125,335.57000732421875,1.4645397816660655,8.441624136427345
93,231.32000732421875,335.510009765625,1.4504150058035112,11.804064585678839
94,230.36749267578125,335.2300109863281,1.4551966820168076,10.64770641417706
95,230.8699951171875,334.5899963378906,1.4492571724968235,12.04547620652877
96,230.92999267578125,334.0707092285156,1.4466319656344546,12.65523742090411
97,230.47000122070312,333.55999755859375,1.4473033184009463,12.472298946029492
98,228.39999389648438,327.67999267578125,1.434676013276483,15.230809148184926
99,229.8800048828125,327.2300109863281,1.4234818341557909,17.912592806203943
100,230.74000549316406,326.42999267578125,1.4147091310763278,20.00946031103447
101,230.1199951171875,325.04998779296875,1.4125238774989484,20.45451241956462
102,230.57000732421875,324.5299987792969,1.4075117685317813,21.653103240120938
103,230.63999938964844,324.6400146484375,1.4075616350483218,21.64863282358365
104,229.9600067138672,323.2300109863281,1.40559228365528,22.033232616101397
105,225.75,321.95001220703125,1.4261351592781009,16.96469658148069
106,225.91000366210938,322.8949890136719,1.429308059755608,16.26099939463492
107,224.281005859375,320.70849609375,1.4299405108555443,15.991023723095873
108,224.4600067138672,322.2749938964844,1.4357791332836762,14.694452605447646
109,225.1199951171875,322.8999938964844,1.4343461305087402,15.064690770142159
110,224.3000030517578,322.07000732421875,1.4358894469114218,14.658159557918419
111,225.83999633789062,323.2699890136719,1.4314115934097489,15.780430932340517
112,223.2899932861328,320.67999267578125,1.436159265161735,14.525116739880469
113,224.0399932861328,320.94000244140625,1.4325121052450556,15.396079306141496
114,223.5800018310547,320.2149963378906,1.4322166281215836,15.427435264860685
115,225.22000122070312,321.5809020996094,1.4278523237573288,16.53458808181173
116,225.60679626464844,323.1099853515625,1.4321819674817675,15.588777486942286
117,225.89999389648438,323.9150085449219,1.4338867520879683,15.225885506090856
118,226.57000732421875,324.54998779296875,1.4324490325347516,15.60126178972356
119,225.6999969482422,322.0950012207031,1.4270935116342354,16.74430481041153
120,225.61500549316406,321.010009765625,1.4228220727780951,17.701132286636234
121,225.7949981689453,321.82000732421875,1.425275182949027,17.162557043043446
122,225.60000610351562,320.55999755859375,1.4209219365513055,18.1285259674174
123,225.77000427246094,322.45001220703125,1.4282234402489364,16.494862286377806
124,225.91000366210938,321.7550048828125,1.4242618727236942,17.400983525494294
125,226.42999267578125,321.8399963378906,1.4213664565132247,18.100116320212944
126,225.3300018310547,322.42999267578125,1.430923490239569,15.85137436803742
127,226.125,321.4200134277344,1.4214262617036346,18.06018152672058
128,225.14500427246094,319.79998779296875,1.4204178717017428,18.20240975720193
129,225.375,319.05999755859375,1.4156849586626457,19.289225063975177
130,223.97000122070312,317.0,1.415368121946045,19.23053629494441
131,224.1199951171875,317.9100036621094,1.4184812180451865,18.546717895335828
132,223.19000244140625,317.3299865722656,1.4217930153729614,17.72434033829259
133,217.13999938964844,310.0,1.4276503678335113,15.93114549807276
134,216.6750030517578,304.17999267578125,1.4038536443593397,21.04995549884799
135,216.77499389648438,307.6000061035156,1.4189828843930334,17.780724576217178
136,216.31500244140625,307.1300048828125,1.419827572828683,17.55707565212381
137,215.875,308.1449890136719,1.4274232264675015,15.87858407167405
138,215.63999938964844,309.3399963378906,1.4345204842026176,14.32920449641008
139,215.9499969482422,308.4200134277344,1.4282010548101787,15.716652288861974
140,213.60000610351562,300.2799987792969,1.405805197560594,20.312967436537885
141,213.1199951171875,302.9100036621094,1.4213119866840715,16.95912369434077
142,212.25999450683594,304.8900146484375,1.436398862427269,13.68226351372905
143,211.85000610351562,303.1300048828125,1.4308708810454083,14.824025891954841
144,212.22000122070312,303.760009765625,1.431344868619253,14.751959996438325
145,212.46499633789062,304.4800109863281,1.433083172449276,14.401402374383531
146,213.44000244140625,306.2200012207031,1.4346888948559064,14.131685375336781
147,215.25,305.6600036621094,1.4200232458170006,17.421092479998233
148,217.36000061035156,306.9800109863281,1.4123114194162756,19.282888236539772
149,216.44000244140625,308.510009765625,1.425383507141401,16.365566157958963
150,215.9199981689453,307.5899963378906,1.4245553860056013,16.501432326205556
151,215.60000610351562,305.9200134277344,1.4189239553214743,17.688879006463107
152,215.59500122070312,305.92999267578125,1.41900318163037,17.671352579769202
153,214.8699951171875,303.79998779296875,1.4138781342051965,18.708075004548814
154,216.24000549316406,306.3599853515625,1.4167590527611569,18.214002552123386
155,218.1699981689453,306.0,1.4025759846367205,21.484345659754265
156,217.125,306.25,1.4104778353483016,19.658526971822678
157,216.19000244140625,302.8949890136719,1.401059186794566,21.603596132616783
158,216.0500030517578,302.31500244140625,1.3992825650133522,21.972468789984614
159,214.92999267578125,299.9849853515625,1.3957334740344287,22.613551550955403
160,213.25999450683594,297.69000244140625,1.3959017636186986,22.39023882994169
161,200.17999267578125,298.625,1.491782450425322,1.7310810420927634
162,201.27000427246094,300.9800109863281,1.4954042062765045,1.0197673321374292
163,198.2093048095703,297.9800109863281,1.503360355724029,-0.5956545461928375
164,198.61000061035156,297.5299987792969,1.498061516866989,0.45859214642043855
165,196.45989990234375,295.8999938964844,1.5061597508884526,-1.1536755194675596
166,194.8699951171875,294.3890075683594,1.5106943857176416,-2.040206954469146
167,195.0800018310547,292.8399963378906,1.5011277096024385,-0.17451334680825892
168,188.41000366210938,287.260009765625,1.5246537029997154,-4.65263795161943
169,187.14999389648438,287.5541076660156,1.5364900723697932,-6.8467840957808095
170,186.8000030517578,287.9800109863281,1.5416488558971584,-7.800460698492178
171,188.4499969482422,292.05999755859375,1.5498010203672652,-9.392317344484956
172,188.25,293.0350036621094,1.5566268454826526,-10.668911467898658
173,189.5050048828125,295.739990234375,1.5605919770681353,-11.481396975040559
174,192.66000366210938,298.42999267578125,1.5489981677731783,-9.413777647754875
175,188.83999633789062,295.05499267578125,1.562460275353112,-11.799207769479358
176,188.60000610351562,293.80999755859375,1.5578472325039705,-10.916109072293159
177,187.28309631347656,293.2900085449219,1.5660249874020118,-12.381971440119946
178,187.6999969482422,294.7049865722656,1.570085196397365,-13.16827869004286
179,189.78500366210938,296.5299987792969,1.5624522120158388,-11.849177690166902
180,189.25999450683594,294.7900085449219,1.557592819935722,-10.900881893926714
181,188.72999572753906,294.20001220703125,1.5588407718281012,-11.110104163126925
182,188.0500030517578,297.4200134277344,1.5816006838663768,-15.355509253421735
183,189.80999755859375,296.04998779296875,1.5597175680990094,-11.331476829985638
184,189.67999267578125,295.8999938964844,1.5599958104293281,-11.377525500796002
185,188.77999877929688,296.3599853515625,1.5698696221416848,-13.194674550260947
186,189.41000366210938,296.0,1.5627474487991548,-11.884665076813041
187,184.39999389648438,293.5,1.5916486427041885,-16.939574980013933
188,185.25,292.75,1.5802968960863697,-14.907797133333395
189,187.5800018310547,290.17999267578125,1.546966573425743,-8.824233003559106
190,186.6199951171875,286.0400085449219,1.532740413830275,-6.1319035817778955
191,185.13999938964844,285.5899963378906,1.542562370527147,-7.913670333621586
192,182.02000427246094,280.0899963378906,1.538786890250982,-7.11850787116632
193,182.02000427246094,280.4200134277344,1.5405999716821293,-7.44852496101007
194,184.25999450683594,282.79998779296875,1.5347877793542268,-6.450676687880422
195,183.47999572753906,283.260009765625,1.5438195790360467,-8.08690804492287
196,181.93499755859375,279.2749938964844,1.5350262326880866,-6.4316924183045545
197,181.97999572753906,282.1600036621094,1.5505001114768686,-9.2488466051793
198,181.77000427246094,282.7699890136719,1.5556471495143873,-10.175491324242932
199,182.82000732421875,283.4599914550781,1.5504867087789864,-9.282127899070565
200,181.86000061035156,283.7900085449219,1.5604861299487338,-11.059799697992423
201,183.58999633789062,285.375,1.5544147594772966,-10.036021416900303
202,186.1300048828125,287.70001220703125,1.5456938949105345,-8.530794441183877
203,188.5,286.80499267578125,1.5215118974842508,-4.061909704275171
204,188.92999267578125,284.0199890136719,1.5033081036586529,-0.6284929498695295
205,190.07000732421875,285.6000061035156,1.5026042778876898,-0.489410005943147
206,188.21499633789062,284.8699951171875,1.513535056504096,-2.556687154123982
207,188.76499938964844,286.67999267578125,1.518713710712953,-3.537300400729781
208,187.875,285.89678955078125,1.5217393988065535,-4.096183522513546
209,189.42999267578125,286.5,1.5124320914183786,-2.354522381606931
210,189.32000732421875,286.4200134277344,1.5128882439626554,-2.4403896620479246
211,190.41000366210938,289.0299987792969,1.517934946801392,-3.406700746928583
212,190.8800048828125,290.94000244140625,1.5242036619813786,-4.607959906947404
213,191.44000244140625,290.95001220703125,1.5197973699153178,-3.7735140129813987
214,191.2971954345703,291.7449951171875,1.52508767551155,-4.7838446211788765
215,191.8300018310547,293.57000732421875,1.530365451295605,-5.8054044379758
216,191.6999969482422,292.9200134277344,1.5280126139324925,-5.351453108786164
217,192.49000549316406,292.1400146484375,1.5176892633982098,-3.380150587809031
218,192.85000610351562,294.0199890136719,1.524604509765229,-4.717257313350477
219,192.1699981689453,294.7699890136719,1.533902231473855,-6.492684192633111
220,192.1999969482422,294.2650146484375,1.5310354803370811,-5.942472774898566
221,193.05999755859375,294.2850036621094,1.5243189028467372,-4.665612594286846
222,192.67999267578125,294.92999267578125,1.5306726379840279,-5.883634952548765
223,192.47999572753906,294.32000732421875,1.5290940038300767,-5.575237620884342
224,191.1999969482422,290.6449890136719,1.5201097994386967,-3.8304102493143306
225,192.02000427246094,290.6300048828125,1.5135402479755802,-2.5788853242745278
226,191.85000610351562,289.3999938964844,1.508470079173905,-1.60522530534431
227,191.58999633789062,288.7799987792969,1.5072811957780963,-1.377315322746232
228,191.50999450683594,288.6000061035156,1.5069709904524804,-1.3179624568624366
229,190.6999969482422,289.17498779296875,1.5163869555354719,-3.114390583201872
230,189.13999938964844,287.7200012207031,1.521201237967488,-4.011822779708642
231,185.6999969482422,281.8999938964844,1.5180398412987308,-3.3792122326243303
232,188.60499572753906,283.114990234375,1.50110016514815,-0.2135775791183836
233,187.88999938964844,282.3999938964844,1.503007051007755,-0.5767693419665865
234,188.5,283.3500061035156,1.5031830562520723,-0.6069231320095458
235,188.2100067138672,283.5799865722656,1.5067210905708535,-1.2742027781581318
236,188.85000610351562,284.3900146484375,1.5059041856347777,-1.1191353848415464
237,187.42999267578125,281.82000732421875,1.5036014423354032,-0.6904559241884034
238,187.9250030517578,281.4649963378906,1.4977517188618603,0.4110124477743635
239,187.7899932861328,281.2099914550781,1.4974705868730858,0.46242758464515066
240,188.02000427246094,280.3800048828125,1.4912243299203,1.6392622389999711
241,188.74000549316406,281.510009765625,1.4915227380123233,1.5949926355733293
242,188.4949951171875,281.1300048828125,1.4914454609685193,1.605530910046549
243,187.69000244140625,280.4700012207031,1.4943257369729177,1.0516353139165868
