,ecl,shw,Ratio,Spread
0,217.13999938964844,310.0,1.4276503678335113,18.457776687372203
1,216.6750030517578,304.17999267578125,1.4038536443593397,23.57115097863722
2,216.77499389648438,307.6000061035156,1.4189828843930334,20.303088927976617
3,216.31500244140625,307.1300048828125,1.419827572828683,20.074062800401762
4,215.875,308.1449890136719,1.4274232264675015,18.390427683841338
5,215.63999938964844,309.3399963378906,1.4345204842026176,16.838301000807817
6,215.9499969482422,308.4200134277344,1.4282010548101787,18.229372599599927
7,213.60000610351562,300.2799987792969,1.405805197560594,22.798216847953043
8,213.1199951171875,302.9100036621094,1.4213119866840715,19.438761878159553
9,212.25999450683594,304.8900146484375,1.436398862427269,16.1518484710693
10,211.85000610351562,303.1300048828125,1.4308708810454083,17.288818170984726
11,212.22000122070312,303.760009765625,1.431344868619253,17.2210774406649
12,212.46499633789062,304.4800109863281,1.433083172449276,16.87338376006501
13,213.44000244140625,306.2200012207031,1.4346888948559064,16.61506437755311
14,215.25,305.6600036621094,1.4200232458170006,19.925629973456424
15,217.36000061035156,306.9800109863281,1.4123114194162756,21.81209119389463
16,216.44000244140625,308.510009765625,1.425383507141401,18.884014529978757
17,215.9199981689453,307.5899963378906,1.4245553860056013,19.01380195751524
18,215.60000610351562,305.9200134277344,1.4189239553214743,20.197507997747223
19,215.59500122070312,305.92999267578125,1.41900318163037,20.179923065024596
20,214.8699951171875,303.79998779296875,1.4138781342051965,21.20817032075287
21,216.24000549316406,306.3599853515625,1.4167590527611569,20.730113001830674
22,218.1699981689453,306.0,1.4025759846367205,24.02301731841648
23,217.125,306.25,1.4104778353483016,22.184982821407985
24,216.19000244140625,302.8949890136719,1.401059186794566,24.119122057152893
25,216.0500030517578,302.31500244140625,1.3992825650133522,24.486358151064863
26,214.92999267578125,299.9849853515625,1.3957334740344287,25.11434822601599
27,213.25999450683594,297.69000244140625,1.3959017636186986,24.87151357721639
28,200.17999267578125,298.625,1.491782450425322,4.059453315620047
29,201.27000427246094,300.9800109863281,1.4954042062765045,3.3608816122561076
30,198.2093048095703,297.9800109863281,1.503360355724029,1.709680800152071
31,198.61000061035156,297.5299987792969,1.498061516866989,2.7686115425041318
32,196.45989990234375,295.8999938964844,1.5061597508884526,1.1312096510015546
33,194.8699951171875,294.3890075683594,1.5106943857176416,0.22609256304572467
34,195.0800018310547,292.8399963378906,1.5011277096024385,2.0942411050765624
35,188.41000366210938,287.260009765625,1.5246537029997154,-2.461854377192808
36,187.14999389648438,287.5541076660156,1.5364900723697932,-4.670729770829766
37,186.8000030517578,287.9800109863281,1.5416488558971584,-5.628497692994969
38,188.4499969482422,292.05999755859375,1.5498010203672652,-7.2010662569447135
39,188.25,293.0350036621094,1.5566268454826526,-8.479998302670865
40,189.5050048828125,295.739990234375,1.5605919770681353,-9.277813066365965
41,192.66000366210938,298.42999267578125,1.5489981677731783,-7.173312466106822
42,188.83999633789062,295.05499267578125,1.562460275353112,-9.603397670999513
43,188.60000610351562,293.80999755859375,1.5578472325039705,-8.723104409239497
44,187.28309631347656,293.2900085449219,1.5660249874020118,-10.204361175874496
45,187.6999969482422,294.7049865722656,1.570085196397365,-10.98579494495344
46,189.78500366210938,296.5299987792969,1.5624522120158388,-9.642320654580473
47,189.25999450683594,294.7900085449219,1.557592819935722,-8.700162105079059
48,188.72999572753906,294.20001220703125,1.5588407718281012,-8.91557994867479
49,188.0500030517578,297.4200134277344,1.5816006838663768,-13.168934010506447
50,189.80999755859375,296.04998779296875,1.5597175680990094,-9.124327620999665
51,189.67999267578125,295.8999938964844,1.5599958104293281,-9.17189602158048
52,188.77999877929688,296.3599853515625,1.5698696221416848,-10.999565810637634
53,189.41000366210938,296.0,1.5627474487991548,-9.682191712452024
54,184.39999389648438,293.5,1.5916486427041885,-14.795667577382616
55,185.25,292.75,1.5802968960863697,-12.753953337908953
