,ecl,shw,Ratio,Spread
0,234.4600067138672,351.0400085449219,1.4972276656689165,2.4470300680765997
1,234.06500244140625,350.5899963378906,1.4978317675905188,2.2989574361793923
2,234.07000732421875,352.0950012207031,1.504229462141229,0.8015305588201893
3,234.6300048828125,352.8949890136719,1.5040488499752092,0.8494476443106289
4,234.83999633789062,351.92999267578125,1.4985947801217818,2.132396759785905
5,234.85000610351562,352.6499938964844,1.5015966988778602,1.427551549989317
6,234.5,352.1499938964844,1.5017057309018524,1.3975994491147214
7,231.16000366210938,341.8500061035156,1.4788458240518276,6.640423785790773
8,229.27000427246094,336.9599914550781,1.469708139642376,8.668747917590764
9,229.61500549316406,338.4599914550781,1.4740325473421836,7.691122013012119
10,229.1750030517578,335.7650146484375,1.4651031315688778,9.719881242670425
11,230.3000030517578,338.45001220703125,1.469604896752727,8.738271446448408
12,229.88999938964844,338.6690979003906,1.4731789064315441,7.898390001475974
13,229.8699951171875,339.1199951171875,1.4752686401907498,7.4172038665412
14,233.83999633789062,336.1700134277344,1.4376069906449214,16.37825355239127
15,233.82000732421875,334.4599914550781,1.4304164783953253,18.0580097105848
16,233.7449951171875,334.3550109863281,1.430426396161766,18.049412512236557
17,233.7050018310547,334.4100036621094,1.430906489129635,17.933865103854686
18,233.48500061035156,334.25,1.431569476095849,17.76075997747293
19,233.80999755859375,334.7900085449219,1.4318891922533044,17.71283660983451
20,233.4600067138672,335.7099914550781,1.4379764490734825,16.26292470247884
21,235.72000122070312,338.0799865722656,1.4342439539346663,17.314838017266112
22,236.4949951171875,341.0899963378906,1.442271521090222,15.47826391313825
23,237.2100067138672,342.1549987792969,1.4424138488896836,15.49587658616585
24,235.97000122070312,340.8599853515625,1.44450558794868,14.913369851829628
25,236.02499389648438,339.07000732421875,1.4365851756908752,16.786613524458602
26,234.52000427246094,337.010009765625,1.4370203122378127,16.56787249811194
27,233.22999572753906,336.42999267578125,1.4424816654749724,15.194658682378048
28,232.3022003173828,335.489990234375,1.44419635188996,14.729865259211095
29,229.1300048828125,335.57000732421875,1.4645397816660655,9.846755828835313
30,231.32000732421875,335.510009765625,1.4504150058035112,13.222685261434066
31,230.36749267578125,335.2300109863281,1.4551966820168076,12.06046022239471
32,230.8699951171875,334.5899963378906,1.4492571724968235,13.461325101279641
33,230.92999267578125,334.0707092285156,1.4466319656344546,14.071455861393105
34,230.47000122070312,333.55999755859375,1.4473033184009463,13.885684139869937
35,228.39999389648438,327.67999267578125,1.434676013276483,16.631444450154362
36,229.8800048828125,327.2300109863281,1.4234818341557909,19.322344008307113
37,230.74000549316406,326.42999267578125,1.4147091310763278,21.424508554680727
38,230.1199951171875,325.04998779296875,1.4125238774989484,21.865741804620342
39,230.57000732421875,324.5299987792969,1.4075117685317813,23.067104406181016
40,230.63999938964844,324.6400146484375,1.4075616350483218,23.063065095010217
41,229.9600067138672,323.2300109863281,1.40559228365528,23.443476577183418
42,225.75,321.95001220703125,1.4261351592781009,18.349009653454374
43,225.91000366210938,322.8949890136719,1.429308059755608,17.646297984566417
44,224.281005859375,320.70849609375,1.4299405108555443,17.366288751503276
45,224.4600067138672,322.2749938964844,1.4357791332836762,16.070820162098727
46,225.1199951171875,322.8999938964844,1.4343461305087402,16.445123423897
