,ecl,shw,Ratio,Spread
0,168.1199951171875,254.86000061035156,1.5159410421865775,-0.7160475694930724
1,167.25999450683594,254.50999450683594,1.521642968225938,-1.6738679446644098
2,168.94500732421875,257.260009765625,1.5227440801013008,-1.861438069142055
3,168.41000366210938,256.8800048828125,1.5253250952847526,-2.2950279060067102
4,168.8800048828125,257.0799865722656,1.522264206177966,-1.7802658684763357
5,167.2899932861328,256.9599914550781,1.5360153133342156,-4.078244927733893
6,168.0399932861328,258.489990234375,1.5382647022261362,-4.46769816879649
7,161.89999389648438,250.9954071044922,1.5503114056012481,-6.310380250413376
8,161.25999450683594,247.77000427246094,1.5364629338490878,-4.058242016163719
9,160.19000244140625,246.27999877929688,1.5374242775817444,-4.195402757895524
10,160.7100067138672,247.61000061035156,1.5407254698906439,-4.734619851859437
11,160.1199951171875,246.9250030517578,1.542124722593453,-4.9468690853983635
12,159.1750030517578,244.64999389648438,1.5369875244603153,-4.108935241981756
13,158.5500030517578,242.89999389648438,1.5320087620382508,-3.309389857176997
14,156.0,239.92999267578125,1.5380127735627003,-4.21724810736214
15,156.52999877929688,240.3000030517578,1.5351690086612368,-3.7812748260097933
16,158.50999450683594,243.02999877929688,1.53321561542806,-3.5002368298586943
17,159.32000732421875,244.59500122070312,1.5352434721079846,-3.83343059822687
18,157.61500549316406,243.1573944091797,1.5427299808692752,-4.9886667614910625
19,157.55999755859375,241.61000061035156,1.533447603161463,-3.5249250351184584
20,156.6300048828125,239.74000549316406,1.5306135352069536,-3.0691952472014647
21,163.85000610351562,240.4499969482422,1.4675006896022509,7.200466868812468
22,163.89999389648438,240.7899932861328,1.4691275305245617,6.9364883365707595
23,164.44000244140625,241.88499450683594,1.4709619977841166,6.662692897893008
24,165.52000427246094,243.99349975585938,1.4741027879278201,6.1965760084619586
25,165.39999389648438,243.3177032470703,1.4710865309907493,6.689869452101844
26,165.79930114746094,243.61000061035156,1.469306558739269,7.004809560135156
27,165.10000610351562,241.75999450683594,1.4643245643204608,7.7913785406092
28,160.72000122070312,238.41000366210938,1.4833872688609626,4.480576016620857
29,159.13999938964844,237.02999877929688,1.4894432555509671,3.457828847684793
30,160.55999755859375,237.21499633789062,1.4774227699606366,5.432261390279619
31,161.49000549316406,236.3000030517578,1.4632484674833979,7.761543210141296
32,162.30999755859375,237.2100067138672,1.461462696579948,8.098523936849714
33,162.2949981689453,236.55999755859375,1.457592656751752,8.7257231095368
34,162.47999572753906,237.5500030517578,1.46202615274623,8.017048469757183
35,162.5500030517578,238.0399932861328,1.464410881680132,7.6335202904240855
36,162.52999877929688,237.84500122070312,1.463391392401831,7.798091310919174
37,160.74000549316406,237.6999969482422,1.4787855470015587,5.221003775422643
38,160.8800048828125,236.63999938964844,1.470909946590446,6.493902239641782
39,160.8699951171875,235.86500549316406,1.4661839538277206,7.2536740114296645
40,159.75999450683594,234.52000427246094,1.4679520051086763,6.910666907367725
41,158.85000610351562,233.64999389648438,1.4708843872767927,6.39683299900838
42,163.57000732421875,237.0,1.4489208863959557,10.224662005803877
43,165.97000122070312,238.50999450683594,1.4370668961414947,12.364403939534297
44,165.6300048828125,236.4199981689453,1.427398365025821,13.937358535828734
45,165.72999572753906,236.52999877929688,1.4272008983102453,13.979416741233363
46,165.10000610351562,236.57000732421875,1.432889149476423,12.981365723226387
47,165.39999389648438,237.35000610351562,1.4350061358047037,12.657566595656531
48,164.97999572753906,237.6300048828125,1.4403564737342665,11.73886509948346
49,170.60000610351562,243.49000549316406,1.4272567220508814,14.425368167999151
50,170.40499877929688,242.85000610351562,1.425134285045518,14.768814579566678
51,168.77999877929688,242.08999633789062,1.4343524000995918,13.057642345684057
52,167.10000610351562,242.14999389648438,1.4491321666767418,10.442833919585523
53,165.94500732421875,240.11500549316406,1.4469552857594206,10.721384050381713
54,167.82000732421875,242.52999877929688,1.445179288490571,11.157754609834624
55,167.9600067138672,242.5800018310547,1.4442723989902455,11.320652463702201
56,171.97999572753906,249.02000427246094,1.4479591258216638,10.993957400021683
57,171.80999755859375,248.36000061035156,1.445550341304506,11.395440191332993
58,171.0800018310547,247.9600067138672,1.4493804305586413,10.685309594517632
59,169.97999572753906,245.89500427246094,1.4466114275388384,11.077502631396923
60,166.66000366210938,240.39999389648438,1.4424576299894802,11.523710157774728
61,168.1300048828125,243.15499877929688,1.446232033055475,11.004176386258107
62,170.77000427246094,244.38999938964844,1.431106126809764,13.783895142312899
63,171.66000366210938,244.2100067138672,1.4226377811022488,15.317334261953844
64,171.6699981689453,242.96800231933594,1.415320119478444,16.574537576723202
65,171.13999938964844,244.89999389648438,1.4309921395926881,13.836562342245854
66,171.1999969482422,246.7449951171875,1.4412675205349703,12.082801051888138
67,171.13999938964844,245.77999877929688,1.4361341571569686,12.956557459433354
68,171.4199981689453,246.22999572753906,1.4364134777604172,12.932362322441945
69,171.75999450683594,247.52999877929688,1.4411388373061769,12.149401012280377
70,168.42999267578125,246.22999572753906,1.4619129990792001,8.385379089742939
71,168.1750030517578,246.08999633789062,1.4632971123666552,8.137608775423415
72,169.94000244140625,246.61000061035156,1.4511592154141602,10.301687408095487
73,170.52000427246094,247.39999389648438,1.450856132405338,10.393718789398887
74,171.6199951171875,248.3800048828125,1.44726728790087,11.086494003139334
