,tsla,aapl,Ratio,Spread
0,369.6303405761719,177.6199951171875,0.48053413266972955,44.35308702761723
1,368.7561950683594,178.72500610351562,0.48466984011043907,42.72170381617901
2,371.0932312011719,179.32220458984375,0.48322682687960994,43.53176636179237
3,370.8066711425781,179.60009765625,0.48434969387913823,43.08131935062338
4,369.1741943359375,180.125,0.48791330153507867,41.5734108122841
5,364.8800048828125,179.91000366210938,0.49306621698793984,39.20263391530205
6,364.6066589355469,180.3300018310547,0.4945877904630711,38.618038761986135
7,363.1983337402344,179.2097930908203,0.4934212975189314,38.89021561266666
8,362.0579833984375,179.97999572753906,0.49710268515050177,37.433343832822295
9,365.5278015136719,179.75999450683594,0.4917820033454072,39.742717893310164
10,363.8916931152344,179.94769287109375,0.4945089329481048,38.56982654858164
11,363.3433532714844,179.38999938964844,0.493720327548172,38.79733373828075
12,365.0133361816406,179.30499267578125,0.4912286070187698,39.887931183277495
13,362.9499816894531,179.38999938964844,0.4942554303340286,38.560462561710814
14,357.9283447265625,179.19219970703125,0.5006370754010113,35.7344519081444
15,359.7133483886719,179.27000427246094,0.4983690626869896,36.73149854432467
16,358.5610656738281,178.87350463867188,0.4988648287914995,36.43414388137766
17,361.6666564941406,179.09779357910156,0.495201286497372,38.079906020270165
18,364.4673156738281,179.4174041748047,0.4922729596290337,39.44672999525566
19,361.8433532714844,179.47140502929688,0.49599199047506837,37.81269364783592
20,361.8533630371094,179.3800048828125,0.4957256811909647,37.91012123775821
21,360.8066711425781,180.3175048828125,0.49976211446366897,36.34234911875158
22,360.5299377441406,180.0157928466797,0.49930886176346484,36.47742439544792
23,364.2266540527344,179.7158966064453,0.4934177513006097,39.003321652177455
24,363.183349609375,179.35150146484375,0.4938318390910454,38.73948444983825
25,361.4525146484375,178.97500610351562,0.49515496185603675,38.07374663425865
26,359.5066833496094,178.9600067138672,0.49779326783706546,36.91705144754744
27,356.7766418457031,178.25,0.4996123038713073,35.98314646912656
28,356.3385925292969,178.26019287109375,0.5002550849342479,35.70917944221552
29,358.4199523925781,178.36000061035156,0.4976285483543435,36.86267565830472
30,356.0266418457031,177.50999450683594,0.4985862675517588,36.27153473689243
31,355.9300231933594,177.6300048828125,0.49905878489580185,36.09334483065826
32,354.4599914550781,177.39999389648438,0.500479597621857,35.43816694379991
