,aapl,tsla,Ratio,Spread
0,170.15248107910156,310.8566589355469,1.8269299217037798,-19.054021676384686
1,168.77049255371094,299.9800109863281,1.7774434763284226,-10.561423277005565
2,171.99179077148438,312.84332275390625,1.818943342299187,-17.867717439237687
3,174.62649536132812,336.2900085449219,1.925767380540324,-36.76931028919436
4,175.2628173828125,355.6666564941406,2.029333213999901,-55.04824780087959
5,179.28944396972656,364.64666748046875,2.0338434846283544,-57.08198019984301
6,178.25543212890625,362.8233337402344,2.035412494346074,-57.042406178553996
7,178.3449249267578,362.0633239746094,2.030129672169256,-56.12801360836003
8,177.17173767089844,356.7799987792969,2.013752325678636,-52.86853774162174
9,176.54537963867188,352.260009765625,1.9952944137455253,-49.42907042355953
10,180.95974731445312,399.9266662597656,2.210031082574482,-89.48056146811862
11,178.6630859375,383.1966552734375,2.144800383709299,-76.71248968842141
12,173.91064453125,362.7066650390625,2.085592092517878,-64.4208712835136
13,171.0075225830078,354.8999938964844,2.0753472627159684,-61.62233620478592
14,171.17652893066406,342.32000732421875,1.9998069213266805,-48.750799088035116
15,171.1964111328125,352.7066650390625,2.0602456716539232,-59.10315828721756
16,174.0697479248047,354.79998779296875,2.038263351459764,-56.23972694394323
17,174.5171356201172,368.739990234375,2.1129156682758956,-69.4079469761489
18,171.1964111328125,343.85333251953125,2.0085311966777923,-50.24982576768631
19,172.07135009765625,349.8699951171875,2.0332844190425923,-54.7571430944162
20,168.82020568847656,343.5033264160156,2.0347287519000026,-53.998979256175495
21,165.27081298828125,331.8833312988281,2.0081182230425694,-48.50199305956702
22,163.56072998046875,332.0899963378906,2.030377318428124,-51.658698963702115
23,161.4728546142578,314.6333312988281,1.948521514965813,-37.8037992327339
24,160.68739318847656,310.0,1.9292117063370915,-34.52545672299207
25,158.8580322265625,306.1333312988281,1.9270875196428365,-33.81459365813155
26,158.76853942871094,312.4700012207031,1.968085127853721,-40.30564638457552
27,158.30125427246094,276.3666687011719,1.7458274097152895,-5.008421112634926
28,169.34715270996094,282.1166687011719,1.6659073635820147,8.296707575971562
29,173.77146911621094,312.239990234375,1.7968426682608192,-14.194286088454964
30,173.6024627685547,310.4166564941406,1.7880890140826253,-12.662502892705765
31,174.82534790039062,301.88665771484375,1.7267899726236966,-2.0229216570459467
32,171.90231323242188,297.0466613769531,1.7279968825976695,-2.2254125441246853
33,171.61363220214844,307.7733459472656,1.7934084955717906,-13.45009682111064
34,170.8869171142578,302.4466552734375,1.7698643078171787,-9.377052430385765
35,174.04263305664062,307.3333435058594,1.7658509188713576,-8.819858145958994
36,175.48609924316406,310.6666564941406,1.7703205999448552,-9.66306730995766
37,171.34483337402344,301.51666259765625,1.7597067659430656,-7.65711466251347
38,167.88050842285156,286.6666564941406,1.7075636664864908,1.216631733632335
39,168.1194305419922,291.9200134277344,1.7363847384364044,-3.624563911992004
40,172.01182556152344,307.4766540527344,1.7875320667575803,-12.466486995116247
41,171.77291870117188,307.7966613769531,1.791881186535682,-13.198629284575565
42,168.1194305419922,292.1166687011719,1.7375544739797828,-3.821219185429504
43,166.5465545654297,285.6600036621094,1.7151961168304124,-0.07790103382936842
44,163.57998657226562,273.84332275390625,1.6740637317079679,6.621193904061636
45,159.34912109375,254.67999267578125,1.5982516309327188,18.48591566947575
46,162.00709533691406,266.92333984375,1.6476027749812405,10.827803604026736
47,164.1075897216797,269.9566650390625,1.644998049736145,11.418012613548251
48,164.37635803222656,290.1433410644531,1.7651160090039804,-8.305014866287797
49,162.4650115966797,288.1233215332031,1.7734484410001514,-9.582232993335344
50,165.8098907470703,293.2966613769531,1.7688731357066851,-8.985367450971387
51,165.4813690185547,279.7633361816406,1.6906032252505236,3.981229392700948
52,162.4351348876953,279.42999267578125,1.7202558600943942,-0.9404440389562634
53,158.5825958251953,268.1933288574219,1.691190180497801,3.650257205222852
54,156.73094177246094,274.79998779296875,1.7533231452913633,-6.150664873451296
55,162.2161407470703,286.3233337402344,1.7650730218435768,-8.21156890753108
56,157.8061065673828,279.4333190917969,1.7707383140618804,-8.929244053688285
57,154.0331573486328,265.1166687011719,1.7211662298210044,-1.121256883683122
58,149.941650390625,255.4566650390625,1.7037071712466274,1.4805439480901104
59,154.3915252685547,267.2966613769531,1.7312910207474588,-2.683033950239098
60,158.87127685546875,280.07666015625,1.7629156490700733,-7.735074386931819
61,159.89663696289062,290.5333251953125,1.8170071035499045,-16.4229046942937
62,163.24151611328125,301.7966613769531,1.8487739428217618,-21.916035489820423
63,164.6352081298828,307.0533447265625,1.865052732124736,-24.768479756580042
64,168.05970764160156,331.32666015625,1.9714818311050857,-43.134237801135534
65,169.44345092773438,333.03668212890625,1.9654739106496506,-42.4571831101371
66,173.2860565185547,337.97332763671875,1.9503780882712285,-40.76500214023557
67,173.93313598632812,336.8800048828125,1.9368362616614507,-38.55541142497297
68,174.80917358398438,363.9466552734375,2.0819654244208468,-64.11082130819605
69,178.15403747558594,366.5233459472656,2.057339542459113,-60.91733291863907
70,176.9694061279297,364.663330078125,2.0606009708509334,-61.10090842469274
71,173.82362365722656,359.20001220703125,2.066462570791642,-61.06433697398135
72,173.5249786376953,361.5299987792969,2.0834464387639504,-63.909511994844344
73,177.63636779785156,381.8166809082031,2.1494285525062455,-77.1036927777532
74,174.2716064453125,363.7533264160156,2.087278208054871,-64.8448421873409
75,171.05615234375,348.586669921875,2.0378493561655957,-55.225121693405676
76,171.36474609375,352.4200134277344,2.0565490946132696,-58.52611433147266
77,169.323974609375,341.8299865722656,2.0187925978046315,-51.456594520210025
78,165.00352478027344,325.30999755859375,1.97153362627733,-42.389754560190944
79,166.90493774414062,328.98333740234375,1.9710821132605651,-42.78299284210963
80,169.63258361816406,340.7900085449219,2.0089890826164982,-49.884239302345044
81,164.5456085205078,328.3333435058594,1.9953941430465962,-46.20304559954767
82,164.32659912109375,334.7633361816406,2.0371828904884137,-53.0108484021794
83,166.64610290527344,342.7166748046875,2.056553791716916,-56.962842693541724
84,166.4768524169922,325.73333740234375,1.9566284001240304,-40.27147699934435
85,165.67051696777344,336.260009765625,2.0296913169591604,-52.1891476447469
86,161.0613555908203,335.01666259765625,2.080056146111007,-58.89700188256209
87,162.14645385742188,332.67333984375,2.0516843380138012,-54.68179091359847
88,156.09384155273438,292.1400146484375,1.8715665636926593,-24.589744625623702
89,155.86488342285156,293.836669921875,1.885201229867248,-26.681372445106753
90,162.9030303955078,292.5033264160156,1.7955671279156367,-13.20661762244689
91,156.94000244140625,290.2533264160156,1.8494540709873002,-21.243355788842713
92,157.2486114501953,300.9800109863281,1.9140392287766321,-31.43766316863404
93,158.7617645263672,303.0833435058594,1.9090449417090172,-30.930675961330827
94,165.27230834960938,317.5400085449219,1.9213140526434258,-34.15609067823571
95,156.06398010253906,291.09332275390625,1.8652178584875803,-23.59456631140646
96,156.80172729492188,288.54998779296875,1.8402219973651632,-19.77855373442393
97,151.59759521484375,262.3699951171875,1.730700244587372,-2.5761383068396295
98,154.04013061523438,266.67999267578125,1.7312371237979653,-2.6725513712187077
99,146.05450439453125,244.6666717529297,1.6751737494656194,5.56487471106359
100,142.12648010253906,242.6666717529297,1.7073994344885945,0.7886935973773692
101,146.6626434326172,256.5299987792969,1.7491161537474758,-5.249359957913105
102,145.097412109375,241.4566650390625,1.6641004241829724,7.123814582001126
103,148.7861785888672,253.8699951171875,1.7062740472600801,1.0739252295587338
104,140.39178466796875,236.60333251953125,1.685307534761425,3.8595334041056564
105,136.93234252929688,236.47332763671875,1.726935530852581,-1.9782981472270986
106,137.17160034179688,221.3000030517578,1.613307729153369,13.607766825737423
107,142.67481994628906,224.96665954589844,1.5767789973773139,19.43463938752705
108,139.9331817626953,209.3866729736328,1.4963332523140918,30.28506333511583
109,140.0926971435547,219.60000610351562,1.5675335729919515,20.346908012387978
110,143.3427734375,235.91000366210938,1.6457753537535,9.643572725707509
111,149.18495178222656,253.2100067138672,1.6972891949818887,2.4218318280375914
112,148.38739013671875,252.75332641601562,1.7033342670366929,1.5026494128432493
113,148.25779724121094,246.7899932861328,1.664600431669796,7.242423606800395
114,150.75018310546875,258.3333435058594,1.7136519384863542,-0.0013457636344238466
115,144.9379119873047,234.51666259765625,1.618049131397711,13.788665538981258
116,145.6956024169922,238.27999877929688,1.635464590738442,11.332410779962197
117,148.25779724121094,238.8866729736328,1.611292474452264,15.145743919300395
118,147.51007080078125,241.86666870117188,1.6396620745157346,10.875855511063657
119,142.2062530517578,239.7066650390625,1.6856267561723755,3.886315537550866
120,136.7130126953125,232.22999572753906,1.698667823560453,1.8866708577967533
121,131.4789581298828,215.73666381835938,1.640845553440131,9.350806647550195
122,132.3562774658203,220.88999938964844,1.6689045931099948,5.710922692884504
123,135.01815795898438,233.0,1.7256938142407514,-1.8071041963676802
124,129.66448974609375,213.10000610351562,1.6434723687325923,8.857349709417514
125,131.15992736816406,216.75999450683594,1.6526388726824597,7.777120344763768
126,135.45681762695312,237.0366668701172,1.74990577087758,-5.087045258173196
127,134.93841552734375,236.086669921875,1.7495882769872504,-5.031336699091332
128,137.8495330810547,235.07000732421875,1.7052651689868186,1.007255072320584
129,141.22923278808594,245.7066650390625,1.7397720017904839,-3.799128789226563
130,141.22923278808594,244.9199981689453,1.734201859868821,-3.0124619191093753
131,137.02206420898438,232.663330078125,1.697999015131386,1.9864770568679777
132,138.80661010742188,228.49000549316406,1.6461032029838967,9.238297423576109
133,136.3042449951172,224.47332763671875,1.6468550017995407,8.938179366077003
134,138.50750732421875,227.26333618164062,1.6408015751064091,9.948988604637401
135,141.12953186035156,233.06666564941406,1.6514379561609742,8.668877890267845
136,142.48538208007812,231.73333740234375,1.626365694637415,12.341164852697512
137,145.90496826171875,244.5433349609375,1.6760452908106942,5.430248760553548
138,146.5928497314453,250.76333618164062,1.7106109652758181,0.3969024780895669
139,144.42945861816406,234.3433380126953,1.622545291346978,13.084864153976918
140,145.41644287109375,233.07000732421875,1.602776156000643,16.06082791115474
141,145.04757690429688,237.0399932861328,1.6342223589335312,11.454516302582613
142,148.01852416992188,238.31333923339844,1.6100237491884475,15.306310948802372
143,149.7133331298828,240.06666564941406,1.6035089235582365,16.47667634630377
144,146.62278747558594,240.54666137695312,1.6405816961910262,10.665222476735147
145,150.5408172607422,245.52999877929688,1.6309862218565612,12.4408248006961
146,152.57461547851562,247.5,1.6221571276701072,13.979301137125242
147,154.87759399414062,271.7066650390625,1.754331650124561,-6.254527085572056
148,153.6214141845703,272.24334716796875,1.7721705571651534,-8.958227865141316
149,152.48489379882812,268.4333190917969,1.7603928651839993,-7.108795600172959
150,151.1389923095703,258.8599853515625,1.7127280088076329,0.14274184389707933
151,156.31320190429688,274.82000732421875,1.7581368942367257,-6.8913217517914855
152,156.87152099609375,280.8999938964844,1.7906372814698408,-12.008159676285947
153,162.01580810546875,297.1499938964844,1.8340802503854823,-19.383820170547587
154,161.0188446044922,297.27667236328125,1.846222863500709,-21.230346770698453
155,159.52340698242188,300.586669921875,1.8842794020503655,-27.12010336795877
156,165.62481689453125,307.39666748046875,1.855981930994175,-23.40464193242682
157,165.3057861328125,308.6333312988281,1.8670449384685253,-25.19166136509606
158,165.076171875,288.1700134277344,1.745679041103184,-5.1244479173873625
159,164.59695434570312,290.42333984375,1.7644514808808285,-8.204465954936245
160,164.64686584472656,283.3333435058594,1.720854764238649,-1.028367971053262
161,168.95973205566406,294.3566589355469,1.7421704885195402,-4.611616743314846
162,168.21096801757812,286.6300048828125,1.7039911740645801,1.8233546831616199
163,171.8149871826172,300.0299987792969,1.7462388101243091,-5.359394923543936
164,172.90318298339844,309.32000732421875,1.7889780973778753,-12.772171739456644
165,172.74343872070312,306.5633239746094,1.7746742003340013,-10.291061037934616
166,174.26092529296875,303.9966735839844,1.7444913314496806,-5.106615265488392
167,173.86158752441406,302.8699951171875,1.7420178857774307,-4.668828934816622
168,171.23594665527344,296.6666564941406,1.7325022128173833,-2.994947551905545
169,167.29249572753906,289.913330078125,1.7329727123581944,-3.0444145284199973
170,166.9530487060547,296.4533386230469,1.7756689136297021,-10.169998498821974
171,167.25254821777344,297.0966796875,1.776335744078836,-10.296677041863495
172,169.7484130859375,296.07000732421875,1.744169515000586,-4.964422247118
173,163.34901428222656,288.0899963378906,1.7636469837530981,-8.023926826173385
174,161.1127471923828,284.82000732421875,1.7678303690279613,-8.611691658436063
175,158.64683532714844,277.70001220703125,1.7504289425905102,-5.745607456025857
176,156.95962524414062,275.6099853515625,1.7559291755626254,-6.566163695118382
177,157.6984100341797,277.1600036621094,1.7575320106400405,-6.841714444060051
178,155.5519561767578,270.2099914550781,1.7371044254051768,-3.594520501089084
179,154.27407836914062,274.4200134277344,1.7787823873503463,-10.008992044799959
180,155.70172119140625,283.70001220703125,1.8220737062904715,-16.826183669607566
181,154.20420837402344,289.260009765625,1.8758243553510727,-24.969520157988292
182,157.109375,299.67999267578125,1.9074609180755844,-30.377839758631332
183,163.15933227539062,304.4200134277344,1.8657836434015007,-24.681161758062593
184,153.58522033691406,292.1300048828125,1.902071073258078,-28.907323092762148
185,155.0527801513672,302.6099853515625,1.9516579132353868,-36.85563614841207
186,152.11764526367188,303.75,1.9968097683440829,-43.059011945778515
187,150.45042419433594,303.3500061035156,2.016278835556357,-45.53511836909238
188,154.22415161132812,309.07000732421875,2.0040311721287942,-44.74511391000548
189,156.64015197753906,308.7300109863281,1.9709506604066467,-40.23730830332986
190,153.46542358398438,300.79998779296875,1.9600505492910274,-37.78396574693725
191,152.48704528808594,288.5899963378906,1.892554189063552,-27.261761341502144
192,150.1808624267578,275.3299865722656,1.8333227158456504,-17.980116165295932
193,150.5203094482422,276.010009765625,1.833706101039698,-18.074563933175206
194,151.5086669921875,282.94000244140625,1.8674839404137584,-23.299554494660732
195,149.5918426513672,287.80999755859375,1.9239685296834823,-31.47623712979462
196,142.24403381347656,268.2099914550781,1.8855623273927937,-24.551835801889702
197,137.9711151123047,265.25,1.9225038500565412,-28.962998100169052
198,142.21408081054688,242.39999389648438,1.7044725284228501,1.2064902400170983
199,145.85804748535156,249.44000244140625,1.7101559135189806,0.45263888894251103
200,146.15753173828125,240.80999755859375,1.6476058037830241,9.5992799704378
201,145.18914794921875,238.1300048828125,1.6401363892988798,10.608726983957604
202,139.8579864501953,223.07000732421875,1.594975110010296,16.472010576871632
203,140.18743896484375,222.9600067138672,1.5904421135033444,17.15034522532175
204,138.7498321533203,216.5,1.560362247939621,21.13035604277578
205,138.1108856201172,217.24000549316406,1.572939051963627,19.288112602720012
206,142.75320434570312,221.72000122070312,1.5531700478244075,22.81651757070542
207,138.1508331298828,204.99000549316406,1.4838130241345866,31.607025506788453
208,142.17416381835938,219.35000610351562,1.5428260677780776,24.187617774375063
209,143.51193237304688,220.19000244140625,1.5342975235609075,25.655387718184095
