,tsla,aapl,Ratio,Spread
0,349.8166809082031,172.18499755859375,0.4922149427281815,45.181389258738164
1,346.3688049316406,171.77999877929688,0.49594535169874604,43.43783154908405
2,344.8000183105469,172.1999969482422,0.49941991822386994,42.04023827595202
3,342.6600036621094,172.1699981689453,0.502451398847001,40.73667912259532
4,339.0,172.1300048828125,0.507758126497972,38.495927778914165
5,340.4599914550781,173.02000427246094,0.50819482058082,38.515727388981645
6,342.3000183105469,172.25,0.5032135284425507,40.43235110687374
7,337.92999267578125,168.72999572753906,0.49930458788670756,41.22915796786083
8,342.4433288574219,169.9250030517578,0.4962135008403303,42.84665254504435
9,337.0,168.9167022705078,0.5012365052537324,40.46292309736248
10,340.4633483886719,170.6199951171875,0.5011405660100842,40.91782842966654
11,345.1666564941406,170.7949981689453,0.49481893733221777,43.67370897645847
12,347.7878723144531,170.58999633789062,0.49050012929620307,45.51213100532675
13,352.7566833496094,172.16000366210938,0.4880417913768777,47.03845639856263
14,354.5849914550781,172.1999969482422,0.4856381434577948,48.13777997606101
15,355.2099914550781,174.07339477539062,0.49005770941948557,46.65385317824271
16,351.6163330078125,174.0,0.4948575582697233,44.48784658640548
17,353.8999938964844,174.44500732421875,0.4929217584989387,45.465910873309866
18,352.5576171875,174.4600067138672,0.49484112158916843,44.61440454190637
19,352.739990234375,174.8302001953125,0.4956347594134368,44.35785748972262
20,354.8000183105469,175.08999633789062,0.4934892539510499,45.38177535558543
21,366.1850280761719,176.75999450683594,0.48270677650443766,50.80638754240235
22,363.5066833496094,175.63999938964844,0.48318231117837074,50.25736237550154
23,364.4666748046875,175.7790069580078,0.4822910271623744,50.71657698339402
24,366.17333984375,175.68499755859375,0.4797864247396066,51.87410092598469
25,369.177001953125,175.6999969482422,0.4759234622381789,53.73084453393329
26,369.57666015625,175.4600067138672,0.47475943594405023,54.219883235110416
27,368.9599914550781,175.61000061035156,0.4759594662765287,53.685609988544314
28,366.1394958496094,175.5800018310547,0.4795440093771627,51.95800664514843
29,360.3944396972656,175.05999755859375,0.4857455561901722,48.897958224469136
30,352.8999938964844,173.61000061035156,0.49195240468402024,45.677763940248866
31,353.8516845703125,173.56719970703125,0.49050833237602515,46.31361435771271
32,353.0185546875,173.5500030517578,0.49161722733069424,45.811643088146695
33,348.5733337402344,173.23989868164062,0.4969969929218491,43.35169181357375
34,343.8707275390625,172.32000732421875,0.5011185702180591,41.34113696666827
35,347.4366760253906,172.69500732421875,0.4970546267590881,43.18827077068167
36,345.8752746582031,171.7100067138672,0.49645065517780207,43.2002784247517
37,346.0,172.1199951171875,0.49745663328666906,42.86801307303648
38,341.4966735839844,171.38999938964844,0.5018789717361579,40.791744521127356
39,342.9666748046875,171.92999267578125,0.5013023284950116,41.167787856664575
40,348.5733337402344,172.4949951171875,0.49485998617936483,44.096595378026876
41,349.9633483886719,173.07000732421875,0.4945375226322441,44.38777586845305
42,354.9166564941406,172.30999755859375,0.4854942545122236,48.23445764435985
43,347.5601501464844,170.5699005126953,0.49076368634553214,45.39032093106593
44,348.1807861328125,170.0,0.4882520999741612,46.34697302205649
45,344.8666687011719,169.7550048828125,0.4922337247671383,44.52676377536886
46,347.2266845703125,170.16000366210938,0.49005451258067817,45.592417491735375
47,347.0566711425781,170.33999633789062,0.4908132028613604,45.306480328434674
48,343.5066833496094,169.8300018310547,0.4944008663092226,43.604286995531595
49,341.3332824707031,169.8699951171875,0.49766607547790936,42.209931025471434
50,334.7866516113281,167.77999877929688,0.5011549832461114,40.22037046824991
51,341.6852111816406,169.0399932861328,0.4947243478918693,43.259238516205556
52,336.9730529785156,168.810302734375,0.5009608372012401,40.552530498783455
53,334.1100158691406,167.64999389648438,0.5017808085171176,39.92872732067633
54,333.88665771484375,167.50999450683594,0.5016971796755593,39.929540261903526
55,331.8433532714844,166.2100067138672,0.5008688740494046,39.956235439208314
56,342.1300048828125,169.22999572753906,0.49463652211826403,43.34641089181525
57,344.6933288574219,169.35000610351562,0.4913063059992239,44.823745198874974
58,345.489990234375,169.10000610351562,0.48944979849865067,45.57018764129015
59,343.4666748046875,167.60000610351562,0.4879658447178943,45.80935125239429
60,340.0406188964844,166.64010620117188,0.49005941331938546,44.63429192096143
