,aapl,tsla,Ratio,Spread
0,170.36000061035156,309.7000427246094,1.8179152477990255,-18.176139975790974
1,173.13499450683594,317.8800048828125,1.8360239984312448,-21.57943085451943
2,170.7458038330078,314.85333251953125,1.8439886981202944,-22.66533635575955
3,171.89999389648438,315.7900085449219,1.8370565430914787,-21.615274127690142
4,171.85000610351562,316.8404235839844,1.843703301314591,-22.75173449294259
5,171.73500061035156,313.1766662597656,1.823604187537345,-19.285939202757376
6,170.86000061035156,310.3833312988281,1.8165944644157022,-17.998765165213385
7,167.94500732421875,302.0104064941406,1.798269631862934,-14.643496337129008
8,168.72999572753906,300.4700012207031,1.7807740699874994,-11.751869511236507
9,170.10499572753906,301.8435363769531,1.7744542721156915,-10.758580359296658
10,169.42160034179688,300.4049987792969,1.773121008025244,-10.496389533334522
11,169.59840393066406,299.3999938964844,1.7653467659924815,-9.187047900044874
12,169.77999877929688,300.9299621582031,1.7724700454815812,-10.404432087591871
13,169.91000366210938,300.0333251953125,1.7658367296134734,-9.284014239738312
14,169.57290649414062,298.1333312988281,1.7581424855103827,-7.96427472243242
15,170.29910278320312,299.3266906738281,1.7576527755104017,-7.907612985090323
16,171.48500061035156,302.9933166503906,1.7668794096974838,-9.532921285780546
17,170.96119689941406,306.8133239746094,1.7946372015348293,-14.254565959647934
18,172.0800018310547,310.2205505371094,1.8027693354029528,-15.735963643362695
19,172.57699584960938,309.8899841308594,1.7956621773675452,-14.549908128647118
20,172.97999572753906,312.80999755859375,1.808359378452645,-16.776227078358588
21,173.625,327.3399658203125,1.8853273769348453,-30.195932219388723
22,173.85960388183594,336.93499755859375,1.937971731418371,-39.38713401561539
23,174.3699951171875,334.80999755859375,1.920112444423598,-36.38358391923934
24,174.2100067138672,331.7799987792969,1.904483014711273,-33.62897746140207
25,173.71029663085938,331.586669921875,1.9088486770966064,-34.29581294689687
26,174.9250030517578,334.0066833496094,1.9094279120908837,-34.62491969514279
27,175.6300048828125,336.2099914550781,1.914308387564022,-35.61468927620528
28,176.44129943847656,343.7140197753906,1.9480360939828631,-41.72221455982849
29,175.71609497070312,348.8708801269531,1.9854235901675361,-48.12738877519756
30,175.9822998046875,352.8516845703125,2.005040762405776,-51.64996771162468
31,176.19000244140625,355.7222595214844,2.0189696043609704,-54.163018554097604
32,176.05999755859375,355.913330078125,2.021545694726453,-54.57786999570111
33,176.21499633789062,353.0333251953125,2.003423843214651,-51.431061564830756
34,176.2899932861328,355.8199768066406,2.0183787529512025,-54.08861892151184
35,177.6199951171875,369.6303405761719,2.0810176260409343,-65.60961493564149
36,178.72500610351562,368.7561950683594,2.0632602180736797,-62.83338443636846
37,179.32220458984375,371.0932312011719,2.0694215312038913,-64.14244682790415
38,179.60009765625,370.8066711425781,2.0646239950954404,-63.37754199502113
39,180.125,369.1741943359375,2.049544451552741,-60.841536732661766
40,179.91000366210938,364.8800048828125,2.0281251595553127,-56.91742623131226
41,180.3300018310547,364.6066589355469,2.0218857385535602,-55.92112619266122
42,179.2097930908203,363.1983337402344,2.0266656608222964,-56.44104628944574
43,179.97999572753906,362.0579833984375,2.0116568062738227,-53.97492553105404
44,179.75999450683594,365.5278015136719,2.0334212988628653,-57.82343763682779
45,179.94769287109375,363.8916931152344,2.022208161212212,-55.864239019384556
46,179.38999938964844,363.3433532714844,2.0254381766414724,-56.275871894473696
47,179.30499267578125,365.0133361816406,2.0357120609667385,-58.09217913680463
48,179.38999938964844,362.9499816894531,2.023245347702459,-55.882500312442446
49,179.19219970703125,357.9283447265625,1.9974549411846854,-51.20134123825771
50,179.27000427246094,359.7133483886719,2.0065450985429036,-52.85241781909643
51,178.87350463867188,358.5610656738281,2.0045510172013947,-52.382640538027474
52,179.09779357910156,361.6666564941406,2.0193808604035337,-55.10215680105476
53,179.4174041748047,364.4673156738281,2.031393316329173,-57.35266170651305
54,179.47140502929688,361.8433532714844,2.0161615897107237,-54.635746187750996
55,179.3800048828125,361.8533630371094,2.0172446938749125,-54.80308547226427
56,180.3175048828125,360.8066711425781,2.000951995077043,-52.14264973123993
57,180.0157928466797,360.5299377441406,2.002768379612147,-52.38526133730612
