,aapl,tsla,Ratio,Spread
0,177.381103515625,361.8833312988281,2.040145901262537,-90.6849856152383
1,177.8300018310547,365.933349609375,2.0577706002445284,-94.04868233846929
2,177.1649932861328,365.8033447265625,2.0647608646690525,-94.93541043157035
3,177.09500122070312,364.6666564941406,2.059158383808236,-93.90573321655279
4,177.85000610351562,366.4100036621094,2.060219235802806,-94.49475181657601
5,178.77999877929688,366.6700134277344,2.050956571939498,-93.33289380614724
6,178.99000549316406,366.6086730957031,2.048207507930964,-92.95047376351306
7,178.90499877929688,370.2613525390625,2.0695975800867874,-96.73312015214373
8,177.64999389648438,366.0902099609375,2.0607386576903353,-94.48075720329075
9,177.76119995117188,367.9466247558594,2.0698927823221736,-96.16714882514901
10,178.1999969482422,368.5013122558594,2.067908633931626,-96.05095866491445
11,178.00999450683594,364.7033386230469,2.0487801240229886,-92.54348016807722
12,177.1925048828125,362.5699768066406,2.046192512750067,-91.65997997308727
13,177.7899932861328,364.663330078125,2.051090296692012,-92.83983195647465
14,176.2259063720703,364.5566711425781,2.068689437595402,-95.12450882385184
15,176.47000122070312,365.2492980957031,2.0697529074015373,-95.44393864477348
16,176.74000549316406,364.6600036621094,2.063256717937658,-94.4418341058888
17,176.61000061035156,363.4466552734375,2.0579052942494296,-93.4272504585042
18,176.4250030517578,363.6666564941406,2.061310189618938,-93.93009483922697
19,176.46499633789062,362.4066467285156,2.053702741333407,-92.60893925354162
20,174.67999267578125,359.1999816894531,2.0563315591394282,-92.13137010242173
21,173.25,361.2866516113281,2.0853486384492244,-96.40435886167705
22,172.9250030517578,362.123291015625,2.094106026456097,-97.73788678999722
23,172.85000610351562,360.7408752441406,2.0870168499045456,-96.4701340118728
24,172.3350067138672,359.1766662597656,2.0841770520606824,-95.69330868749637
25,173.35499572753906,361.1433410644531,2.083258919356785,-96.10052012409807
26,173.03500366210938,358.5533447265625,2.0721434226494444,-93.9997603342751
27,174.25999450683594,361.52001953125,2.0746013481428647,-95.0935440362295
28,177.36000061035156,369.3333435058594,2.0823936752078662,-98.16726209893625
29,177.64500427246094,377.7933349609375,2.126675819048091,-106.19151085005143
30,177.66000366210938,377.484619140625,2.1247585914641824,-105.85986243106692
31,177.22959899902344,381.3974304199219,2.1519962386306783,-110.43072031335572
32,177.49000549316406,382.0658264160156,2.15260473599304,-110.70098026780522
33,178.2899932861328,380.3433532714844,2.1332849155537383,-107.75540408850748
34,178.46499633789062,381.8466796875,2.1396166616592063,-108.99116796721978
35,176.90989685058594,375.6166687011719,2.1232089068392206,-105.13875188796857
36,176.49000549316406,372.0,2.1077680799007545,-102.1640559744427
37,175.26499938964844,364.6000061035156,2.0802784775809022,-96.63697650988638
38,175.64199829101562,367.64501953125,2.0931498338006307,-99.10559551708252
39,175.3800048828125,367.6666564941406,2.096400081296682,-99.52779475789606
40,174.86000061035156,363.6433410644531,2.079625642200334,-96.29951496416277
41,175.0399932861328,363.7200012207031,2.077925132378979,-96.10098393634883
42,171.1300048828125,346.489990234375,2.024717935768462,-84.84896251940614
43,170.8350067138672,347.5233154296875,2.0342628956122377,-86.3333110413979
44,170.97500610351562,344.3666687011719,2.014134560069426,-82.96261894887863
45,171.7100067138672,344.6666564941406,2.007260165498005,-82.13886274852956
46,171.3800048828125,346.67333984375,2.0228342278365607,-84.65008659811787
47,171.6699981689453,348.8783874511719,2.032261846405047,-86.41176285481612
48,171.60000610351562,348.5133361816406,2.030963425324147,-86.15372260268919
49,172.0800018310547,354.933349609375,2.0626066122305295,-91.83986954372466
50,170.86000061035156,346.1438903808594,2.0258918947931237,-84.91567277118145
51,170.89999389648438,344.7787780761719,2.017430019833748,-83.4894146464336
52,171.19000244140625,347.5777282714844,2.030362306878586,-85.84497016182752
53,171.67999267578125,349.1583251953125,2.0337741151626223,-86.67641997624042
54,172.65220642089844,352.3500061035156,2.0408080117119543,-88.38168122586137
55,172.1699981689453,352.336669921875,2.0464463824651813,-89.10559426419269
56,170.27999877929688,343.8883361816406,2.019546268774413,-83.5468846026049
57,170.89999389648438,344.8000183105469,2.0175543044161564,-83.5106548808086
58,171.65499877929688,347.806640625,2.0261958177646067,-85.36294862731626
59,170.82000732421875,344.2975769042969,2.0155576755761127,-83.1305051146793
60,169.95010375976562,343.5057678222656,2.0212154051275606,-83.66869343884395
61,170.74000549316406,344.5433349609375,2.017941454117688,-83.49857814063557
62,170.13999938964844,341.8299865722656,2.0091100728725113,-81.70258035723356
63,166.47999572753906,331.4949951171875,1.9912001659329195,-76.96337627007259
64,166.44000244140625,328.42333984375,1.973223594246032,-73.9528668166954
65,166.55999755859375,328.0566711425781,1.9696006000910984,-73.40273732614756
66,166.91000366210938,330.0367126464844,1.9773333257760077,-74.84765375544723
67,166.6649932861328,327.2699890136719,1.963639649580222,-72.45552700653732
68,166.1300048828125,326.93927001953125,1.9679724336982536,-72.94275291782793
69,165.77999877929688,325.2433166503906,1.9618972074151566,-71.78192462329389
70,169.5749969482422,336.6666564941406,1.9853555214681695,-77.40308371107875
71,169.0800018310547,333.6000061035156,1.9730305328293638,-75.09323240582461
72,167.86000061035156,330.96502685546875,1.9716729754084061,-74.32351561375015
73,168.11000061035156,332.8512268066406,1.9799608922620213,-75.82749003425874
74,166.93080139160156,327.7433166503906,1.9633483690139386,-72.52246006658652
75,167.11000061035156,326.1333312988281,1.9516087014999743,-70.63849664909935
76,167.63999938964844,328.9866638183594,1.9624592282041842,-72.68151290996008
77,168.69000244140625,331.0274353027344,1.9623417541754755,-73.11693249971029
78,169.69000244140625,335.47332763671875,1.9769775638523976,-76.03392271104155
79,170.44009399414062,335.8800048828125,1.9706631052102057,-75.29378338997554
80,170.55999755859375,338.3166809082031,1.9835640581079317,-77.54713860116016
81,170.27999877929688,338.7866516113281,1.9895857061312052,-78.4452000322924
82,170.8000030517578,341.1766662597656,1.9975214295305268,-80.0401790447757
83,170.39999389648438,340.85333251953125,2.0003130559182702,-80.32842015111953
84,168.47000122070312,330.3333435058594,1.9607843598998265,-72.7592010361546
85,168.25,330.4366760253906,1.9639624132266902,-73.19889388900509
86,166.9600067138672,328.3331604003906,1.9665377766969165,-73.06765173738182
87,166.55999755859375,328.2799987792969,1.970941424058391,-73.62606496286631
88,166.66929626464844,330.75,1.9844686898708295,-75.92895915987918
89,165.86500549316406,330.3666687011719,1.991780410333677,-76.77530972880382
90,165.27999877929688,328.32000732421875,1.9864473000307428,-75.62306635844857
91,166.14999389648438,334.8333435058594,2.015247401781242,-80.80626515872339
92,164.6300048828125,332.6231994628906,2.020428777243004,-80.92003554516697
93,163.7501983642578,329.3333435058594,2.0111935545462143,-78.97531764187804
94,164.5050048828125,331.5367126464844,2.015359428624432,-80.02466149409236
95,165.47000122070312,337.7833251953125,2.041356878608943,-84.79588909356704
96,164.82000732421875,335.07000732421875,2.032944985041166,-83.07634827051982
97,165.11000061035156,334.8999938964844,2.028344695405978,-82.46296349206182
98,166.27499389648438,338.8733215332031,2.038029372860305,-84.6551304207355
99,167.22999572753906,342.4916687011719,2.0480277309770396,-86.81337326206713
100,166.5,342.0,2.054054054054054,-87.43779657825743
101,166.12669372558594,340.1583251953125,2.0475837902197602,-86.16687052892132
102,166.3699951171875,340.4866638183594,2.0465629248743307,-86.12322513790411
103,167.49000549316406,342.5939636230469,2.045459146140093,-86.51813870136755
104,167.4600067138672,342.6999816894531,2.046458664455998,-86.67002196511777
105,168.0800018310547,331.94000244140625,1.9748929011498653,-74.96213086636834
106,166.7899932861328,331.5133361816406,1.9876092663000495,-76.50776140917444
107,166.4842071533203,326.6666564941406,1.9621480143957648,-72.12859878920935
108,167.43499755859375,328.4266662597656,1.9615174309351482,-72.43494308601359
109,167.1300048828125,328.3466491699219,1.9646181988695002,-72.82122994556545
110,167.34500122070312,327.32666015625,1.9559990305569683,-71.47253257452996
111,167.22999572753906,325.663330078125,1.9473978257388396,-69.98503463902026
112,170.69500732421875,354.8299865722656,2.078736760579647,-93.85402754797968
113,171.19000244140625,348.1666564941406,2.0338025090764793,-86.43389838448377
114,169.73500061035156,343.6266784667969,2.0244892169036834,-84.1184757451037
115,168.97000122070312,346.65966796875,2.0516048142531194,-88.32107443771866
116,167.40499877929688,340.1385192871094,2.031830123158632,-84.19266131070134
117,166.72000122070312,336.92333984375,2.0208933383927494,-82.02477608868816
118,166.43499755859375,336.36334228515625,2.020989258384427,-81.90052123405732
119,165.47999572753906,336.7133483886719,2.0347676884344774,-83.71063166421007
120,165.92999267578125,342.316650390625,2.0630185349281267,-88.6259323768083
121,164.6313018798828,338.8833312988281,2.0584380213799314,-87.17818439953061
122,164.07000732421875,336.2433166503906,2.0493892950582993,-85.39633418868152
123,163.47560119628906,336.6551818847656,2.059360414772451,-86.71698821376623
124,163.14999389648438,335.913330078125,2.0589233383070535,-86.47295809894834
125,161.8300018310547,334.9983215332031,2.0700631387431523,-87.57608822474717
126,160.89999389648438,333.88665771484375,2.0751191446884145,-87.88631551163658
127,159.6199951171875,332.69000244140625,2.084262702784552,-88.64665308885947
128,159.70809936523438,332.0622863769531,2.07918250669031,-87.88423425255272
129,160.1199951171875,332.4266662597656,2.076109645247438,-87.61886584589229
130,161.01089477539062,335.1600036621094,2.081598292647562,-88.99010486973833
131,162.2100067138672,330.1883239746094,2.0355607564769422,-82.18510039420283
132,162.85000610351562,332.7633361816406,2.043373188270681,-83.7816161759039
133,159.5800018310547,307.30999755859375,1.9257425368620995,-63.327794026107284
134,159.02999877929688,302.5,1.902156840356969,-59.35869730081174
135,159.4499969482422,301.6666564941406,1.8919201145677178,-57.883217702941465
136,158.46499633789062,296.6166687011719,1.8718119178112003,-54.33919943395384
137,158.74000549316406,297.8399963378906,1.876275582910426,-55.14206498942599
138,157.35000610351562,296.57000732421875,1.8847791281883692,-55.99724899307412
139,156.72000122070312,292.1233215332031,1.8639823842383487,-52.51377900467236
140,155.72000122070312,295.510009765625,1.897701049634571,-57.42936935974734
141,157.85000610351562,301.55950927734375,1.910418103370776,-60.22229988487257
142,159.50999450683594,302.9216613769531,1.8990763701892746,-59.046492191065965
143,158.88999938964844,300.7900085449219,1.893070738878221,-57.86275120973727
144,157.58999633789062,297.42999267578125,1.8873659469986788,-56.49031276588468
145,156.74000549316406,294.0899963378906,1.876291859328261,-54.449869234732205
146,156.4600067138672,293.9566650390625,1.8787974717184315,-54.74462866391136
147,159.52499389648438,275.6566467285156,1.72798406065064,-31.75854494395648
148,161.4149932861328,279.913330078125,1.734122242175705,-33.12560421491929
149,162.2801055908203,283.6036376953125,1.7476180254060365,-35.49323979313672
150,163.4600067138672,288.5233459472656,1.7651005389490704,-38.6089947135427
151,163.0930938720703,293.40167236328125,1.7989828103538497,-44.048294952210256
152,163.9199981689453,293.9166564941406,1.7930494129899472,-43.29902334834648
153,164.05499267578125,292.5,1.7829387282230549,-41.67597346615787
154,163.1199951171875,305.7366638183594,1.8743052536184435,-56.342157036526714
155,162.00999450683594,302.1666564941406,1.8651112075767082,-54.469232001620696
156,160.3907928466797,301.9009094238281,1.8822832911139755,-56.679085786524524
157,160.10000610351562,300.43499755859375,1.8765458220179076,-55.65775839015308
158,159.97000122070312,294.8299865722656,1.8430329706974402,-50.25151214511226
159,158.75,294.01666259765625,1.8520734651820867,-51.30345062647527
160,157.64999389648438,290.5299987792969,1.8428798606238053,-49.49858847471231
