,aapl,tsla,Ratio,Spread
0,173.625,327.3399658203125,1.8853273769348453,-31.69054864946527
1,173.85960388183594,336.93499755859375,1.937971731418371,-40.88378168575771
2,174.3699951171875,334.80999755859375,1.920112444423598,-37.88465064297249
3,174.2100067138672,331.7799987792969,1.904483014711273,-35.128658978495324
4,173.71029663085938,331.586669921875,1.9088486770966064,-35.791167889621775
5,174.9250030517578,334.0066833496094,1.9094279120908837,-36.13079177139055
6,175.6300048828125,336.2099914550781,1.914308387564022,-37.126665377478005
7,176.44129943847656,343.7140197753906,1.9480360939828631,-43.24121498650324
8,175.71609497070312,348.8708801269531,1.9854235901675361,-49.64011025900369
9,175.9822998046875,352.8516845703125,2.005040762405776,-53.164994041882
10,176.19000244140625,355.7222595214844,2.0189696043609704,-55.679843208893104
11,176.05999755859375,355.913330078125,2.021545694726453,-56.093569046245605
12,176.21499633789062,353.0333251953125,2.003423843214651,-52.948102621006925
13,176.2899932861328,355.8199768066406,2.0183787529512025,-55.606309313943214
14,177.6199951171875,369.6303405761719,2.0810176260409343,-67.13882070874611
15,178.72500610351562,368.7561950683594,2.0632602180736797,-64.37215758138088
16,179.32220458984375,371.0932312011719,2.0694215312038913,-65.68639061836008
17,179.60009765625,370.8066711425781,2.0646239950954404,-64.92389183062035
18,180.125,369.1741943359375,2.049544451552741,-62.39243126148126
19,179.91000366210938,364.8800048828125,2.0281251595553127,-58.4664592854959
20,180.3300018310547,364.6066589355469,2.0218857385535602,-57.47379566198693
21,179.2097930908203,363.1983337402344,2.0266656608222964,-57.98401680214137
22,179.97999572753906,362.0579833984375,2.0116568062738227,-55.52456458837146
23,179.75999450683594,365.5278015136719,2.0334212988628653,-59.37117188638787
24,179.94769287109375,363.8916931152344,2.022208161212212,-57.41359839311043
25,179.38999938964844,363.3433532714844,2.0254381766414724,-57.82040266376619
26,179.30499267578125,365.0133361816406,2.0357120609667385,-59.63597390359912
27,179.38999938964844,362.9499816894531,2.023245347702459,-57.42703108173494
28,179.19219970703125,357.9283447265625,1.9974549411846854,-52.744159424462524
29,179.27000427246094,359.7133483886719,2.0065450985429036,-54.39590965038066
30,178.87350463867188,358.5610656738281,2.0045510172013947,-53.92269940845905
31,179.09779357910156,361.6666564941406,2.0193808604035337,-56.64415760304583
32,179.4174041748047,364.4673156738281,2.031393316329173,-58.89742975106783
33,179.47140502929688,361.8433532714844,2.0161615897107237,-56.18098178083217
34,179.3800048828125,361.8533630371094,2.0172446938749125,-56.347529707427114
35,180.3175048828125,360.8066711425781,2.000951995077043,-53.69521099987533
36,180.0157928466797,360.5299377441406,2.002768379612147,-53.93521033213206
37,179.7158966064453,364.2266540527344,2.0266802265708517,-58.14554951479984
38,179.35150146484375,363.183349609375,2.0249808150090436,-57.72633318865634
39,178.97500610351562,361.4525146484375,2.0195697852882346,-56.64031001132021
