,aapl,tsla,Ratio,Spread
0,160.35000610351562,261.6566467285156,1.631784451318327,-10.212828547683262
1,162.77000427246094,266.8466491699219,1.6394092410493943,-11.584233208836242
2,162.14999389648438,265.23333740234375,1.6357283218380334,-10.949256993664694
3,164.02999877929688,268.5133361816406,1.63697700530332,-11.26273184558939
4,164.3000030517578,268.52667236328125,1.6343680302835413,-10.850019062107226
5,164.48500061035156,267.0899963378906,1.6237954545812963,-9.121429069316225
6,164.77999877929688,268.6333312988281,1.630254480452026,-10.199276342052617
7,164.6750030517578,268.1233215332031,1.6281968517646312,-9.854942921666936
8,164.8699951171875,269.9433288574219,1.6373102253417888,-11.367265604726942
9,163.77999877929688,284.010009765625,1.7340945895862723,-27.15388896981519
10,165.0800018310547,289.4800109863281,1.75357407181632,-30.572570965789982
11,164.3000030517578,288.3266296386719,1.7548790278953506,-30.64997633749785
12,164.07000732421875,289.296630859375,1.7632511607541768,-31.982895673561035
13,162.8300018310547,285.82666015625,1.7553685251002533,-30.46957199788473
14,163.8199005126953,287.86334228515625,1.7571939757273147,-30.944259181135312
15,165.1199951171875,290.3333435058594,1.7583172970651226,-31.362796712923018
16,166.1497039794922,294.3833312988281,1.7717957013944712,-33.787971716212056
17,164.85000610351562,289.1700134277344,1.7541401438963458,-30.625491522556292
18,163.92999267578125,288.6999816894531,1.761117517161368,-31.607180400444253
19,162.54769897460938,287.1666564941406,1.7666608528183303,-32.25502365669861
20,163.19140625,288.6750183105469,1.7689351721641093,-32.74765777360382
21,162.8699951171875,287.8899841308594,1.7676060217458596,-32.46978920009583
22,163.1699981689453,288.163330078125,1.7660313373280931,-32.26975008359888
23,164.50999450683594,286.57666015625,1.7420015179949555,-28.56865416459728
24,165.7393035888672,285.64666748046875,1.7234696978638435,-25.698892693893544
25,166.2899932861328,283.010009765625,1.701906435696667,-22.193282893642465
26,166.68609619140625,287.9049987792969,1.7272286372865469,-26.463247601825646
27,166.8699951171875,289.8299865722656,1.7368609998983173,-28.09805499763924
28,167.2100067138672,291.7416687011719,1.744762017744581,-29.47322121302013
29,166.5399932861328,293.2966613769531,1.761118489257048,-32.08545096472916
