,aapl,tsla,Ratio,Spread
0,169.80499267578125,293.29632568359375,1.727253840195393,-26.06623136287114
1,169.2100067138672,292.6433410644531,1.7294682906035856,-26.355151080808884
2,168.9199981689453,292.13665771484375,1.7294379640157427,-26.307571514712226
3,168.5,285.6666564941406,1.6953510771165616,-20.502456732038542
4,168.10499572753906,282.8133239746094,1.6823612097345821,-18.274443566595114
5,167.69549560546875,283.3181457519531,1.6894797604970004,-19.42753264048368
6,166.35000610351562,280.3899841308594,1.685542373568531,-18.62937488251659
7,168.0399932861328,285.7550048828125,1.7005178308727884,-21.319027879921084
8,167.375,285.1666564941406,1.703758963370519,-21.783410312530254
9,167.60000610351562,285.6600036621094,1.7044152342433434,-21.920557102109075
10,166.6300048828125,285.1433410644531,1.7112364682758585,-22.93947419075734
11,164.5500030517578,273.02593994140625,1.659227802357003,-14.114861252995995
12,164.40499877929688,269.38665771484375,1.6385551516987509,-10.705130918189882
13,163.89999389648438,269.1706848144531,1.6422861185977553,-11.288616021542127
14,163.35000610351562,270.663330078125,1.6569532902655935,-13.651930377760168
15,165.1199951171875,274.4850158691406,1.662336627822303,-14.671599927593563
16,164.3300018310547,273.8733215332031,1.6666057231275901,-15.310520144102911
17,163.88999938964844,267.3416748046875,1.63122628470504,-9.475428014207312
18,162.93499755859375,262.375,1.6103047468708875,-6.0205878143136315
19,164.30490112304688,265.8233337402344,1.6178661252542978,-7.300268525178029
20,162.16000366210938,260.11334228515625,1.6040536285824891,-4.985799570405919
21,161.42999267578125,258.6993408203125,1.60254817913477,-4.727456487694968
22,160.8000030517578,257.4850158691406,1.60127494392063,-4.510449115702801
23,160.07000732421875,254.663330078125,1.5909496996667793,-2.844397551091066
24,155.85000610351562,252.0066680908203,1.6169820867599929,-6.868292260400341
25,158.02999877929688,253.711669921875,1.605465240028295,-5.122213414674252
26,157.25999450683594,251.74330139160156,1.6008095522390378,-4.372815431985901
27,157.9114990234375,252.09999084472656,1.5964637939844357,-3.6981277281792755
28,159.50999450683594,255.5366973876953,1.6020105710475971,-4.604304267096199
29,160.35000610351562,261.6566467285156,1.631784451318327,-9.39445657612872
30,162.77000427246094,266.8466491699219,1.6394092410493943,-10.753432880853568
31,162.14999389648438,265.23333740234375,1.6357283218380334,-10.121640845753193
32,164.02999877929688,268.5133361816406,1.63697700530332,-10.425460578483994
33,164.3000030517578,268.52667236328125,1.6343680302835413,-10.011361137202487
34,164.48500061035156,267.0899963378906,1.6237954545812963,-8.281821054603158
35,164.77999877929688,268.6333312988281,1.630254480452026,-9.358153308676963
36,164.6750030517578,268.1233215332031,1.6281968517646312,-9.014359113627124
37,164.8699951171875,269.9433288574219,1.6373102253417888,-10.525680378206362
38,163.77999877929688,284.010009765625,1.7340945895862723,-26.317901624799863
39,165.0800018310547,289.4800109863281,1.75357407181632,-29.72990721023344
40,164.3000030517578,288.3266296386719,1.7548790278953506,-29.811318412593113
41,164.07000732421875,289.296630859375,1.7632511607541768,-31.145418935037146
42,162.8300018310547,285.82666015625,1.7553685251002533,-29.638463541138737
43,163.8199005126953,287.86334228515625,1.7571939757273147,-30.10806691325219
44,165.1199951171875,290.3333435058594,1.7583172970651226,-30.519927564312315
45,166.1497039794922,294.3833312988281,1.7717957013944712,-32.939814303782796
46,164.85000610351562,289.1700134277344,1.7541401438963458,-29.78400895338054
47,163.92999267578125,288.6999816894531,1.761117517161368,-30.770422733520622
