,tsla,aapl,Ratio,Spread
0,356.3385925292969,178.26019287109375,0.5002550849342479,39.17362065130481
1,358.4199523925781,178.36000061035156,0.4976285483543435,40.347409481348386
2,356.0266418457031,177.50999450683594,0.4985862675517588,39.73293452344509
3,355.9300231933594,177.6300048828125,0.49905878489580185,39.55380261527875
4,354.4599914550781,177.39999389648438,0.500479597621857,38.884292374322506
5,354.5,177.84500122070312,0.5016784237537465,38.46376651842365
6,352.413330078125,177.61000061035156,0.5039820728999609,37.42192130280892
7,384.0016784667969,180.83999633789062,0.4709354320010535,53.52102519300069
8,388.6119689941406,181.74989318847656,0.4676899006968489,55.43219273531175
9,389.0,181.60000610351562,0.4668380619627651,55.81951831736469
10,391.8866882324219,182.22970581054688,0.46500611345713605,56.95620043325342
11,395.2320251464844,181.86500549316406,0.4601474423176099,59.36793244951337
12,397.52001953125,182.14500427246094,0.4582033490721895,60.48797114111522
13,399.8833312988281,182.0,0.4551327493668235,62.07910004222736
14,395.6666564941406,182.25,0.4606150076300375,59.248891468087116
15,378.1084289550781,179.94000244140625,0.47589524237446806,50.814904408129784
16,385.3966369628906,180.02999877929688,0.4671291379136548,55.18460621223732
17,386.9532775878906,179.5,0.4638802935561885,56.667122715456166
18,380.3680114746094,179.4969940185547,0.4719034950459724,52.64056491133402
19,383.8699951171875,180.11000061035156,0.469195308050497,54.17044309002838
20,383.2099914550781,179.66000366210938,0.4688291215475003,54.21657984349212
21,386.3466796875,178.92999267578125,0.4631332481503669,56.86594915043408
22,383.3800048828125,179.30499267578125,0.4676952120405687,54.67562306476318
23,381.1000061035156,179.1300048828125,0.47003411706626064,53.45546594571942
24,379.183349609375,178.27000427246094,0.47014196286864957,53.142652965047624
25,374.2875671386719,177.08999633789062,0.473138869377084,51.32690227626119
26,361.8933410644531,176.34030151367188,0.48727147339874843,44.49249591464001
27,362.5400390625,174.8350067138672,0.4822502010149741,46.39350909367209
28,347.2900085449219,173.52000427246094,0.4996400702671415,38.37692650186363
29,353.7166442871094,173.1999969482422,0.48965746946207295,42.62943073725864
30,354.5272521972656,173.0345001220703,0.48807108353349,43.29094339982509
31,353.5033264160156,172.77000427246094,0.4887365729315341,42.92889292977815
32,354.5333251953125,172.97000122070312,0.4878807968909944,43.359158405079135
33,358.1433410644531,172.5740966796875,0.48185761646935177,45.964053283216394
34,354.8999938964844,172.00999450683594,0.4846717313751407,44.54353189382325
35,349.8166809082031,172.18499755859375,0.4922149427281815,41.258019171549414
36,346.3688049316406,171.77999877929688,0.49594535169874604,39.553241985336875
37,344.8000183105469,172.1999969482422,0.49941991822386994,38.1732938846959
38,342.6600036621094,172.1699981689453,0.502451398847001,36.89380488026662
39,339.0,172.1300048828125,0.507758126497972,34.69421999929457
40,340.4599914550781,173.02000427246094,0.50819482058082,34.697598127489435
41,342.3000183105469,172.25,0.5032135284425507,36.59352585599944
42,337.92999267578125,168.72999572753906,0.49930458788670756,37.43948526270494
43,342.4433288574219,169.9250030517578,0.4962135008403303,39.006215386415754
44,337.0,168.9167022705078,0.5012365052537324,36.68371063004832
45,340.4633483886719,170.6199951171875,0.5011405660100842,37.099661410539504
46,345.1666564941406,170.7949981689453,0.49481893733221777,39.80264076498084
47,347.7878723144531,170.58999633789062,0.49050012929620307,41.61158025960017
48,352.7566833496094,172.16000366210938,0.4880417913768777,43.082018174824775
49,354.5849914550781,172.1999969482422,0.4856381434577948,44.16077757141161
50,355.2099914550781,174.07339477539062,0.49005770941948557,42.669820988497854
51,351.6163330078125,174.0,0.4948575582697233,40.54423463120579
52,353.8999938964844,174.44500732421875,0.4929217584989387,41.49661308566498
53,352.5576171875,174.4600067138672,0.49484112158916843,40.66020534591154
