,aapl,tsla,Ratio,Spread
0,167.94500732421875,302.0104064941406,1.798269631862934,-15.104966030515316
1,168.72999572753906,300.4700012207031,1.7807740699874994,-12.215509070997387
2,170.10499572753906,301.8435363769531,1.7744542721156915,-11.226020696562516
3,169.42160034179688,300.4049987792969,1.773121008025244,-10.961940827830079
4,169.59840393066406,299.3999938964844,1.7653467659924815,-9.65308791534291
5,169.77999877929688,300.9299621582031,1.7724700454815812,-10.870974067701313
6,169.91000366210938,300.0333251953125,1.7658367296134734,-9.750915579581674
7,169.57290649414062,298.1333312988281,1.7581424855103827,-8.430244257669942
8,170.29910278320312,299.3266906738281,1.7576527755104017,-8.375589873433073
9,171.48500061035156,302.9933166503906,1.7668794096974838,-10.00417623505753
10,170.96119689941406,306.8133239746094,1.7946372015348293,-14.724373009752883
11,172.0800018310547,310.2205505371094,1.8027693354029528,-16.208863296097963
12,172.57699584960938,309.8899841308594,1.7956621773675452,-15.024181573153855
13,172.97999572753906,312.80999755859375,1.808359378452645,-17.25161449586206
14,173.625,327.3399658203125,1.8853273769348453,-30.673102558877208
15,173.85960388183594,336.93499755859375,1.937971731418371,-39.864952847581506
16,174.3699951171875,334.80999755859375,1.920112444423598,-36.86281357558802
17,174.2100067138672,331.7799987792969,1.904483014711273,-34.10776487751481
18,173.71029663085938,331.586669921875,1.9088486770966064,-34.77321906348784
19,174.9250030517578,334.0066833496094,1.9094279120908837,-35.10568350543532
20,175.6300048828125,336.2099914550781,1.914308387564022,-36.09740185384358
21,176.44129943847656,343.7140197753906,1.9480360939828631,-42.207169719355605
22,175.71609497070312,348.8708801269531,1.9854235901675361,-48.61033932321364
23,175.9822998046875,352.8516845703125,2.005040762405776,-52.13365410352783
24,176.19000244140625,355.7222595214844,2.0189696043609704,-54.64727907800757
25,176.05999755859375,355.913330078125,2.021545694726453,-55.06177115987721
26,176.21499633789062,353.0333251953125,2.003423843214651,-51.91539117691492
27,176.2899932861328,355.8199768066406,2.0183787529512025,-54.57315584029699
28,177.6199951171875,369.6303405761719,2.0810176260409343,-66.09782824791098
29,178.72500610351562,368.7561950683594,2.0632602180736797,-63.32465222201951
30,179.32220458984375,371.0932312011719,2.0694215312038913,-64.63536539069908
31,179.60009765625,370.8066711425781,2.0646239950954404,-63.871228710336496
32,180.125,369.1741943359375,2.049544451552741,-61.33667438399199
33,179.91000366210938,364.8800048828125,2.0281251595553127,-57.41196958937361
34,180.3300018310547,364.6066589355469,2.0218857385535602,-56.416830510426294
35,179.2097930908203,363.1983337402344,2.0266656608222964,-56.9336541241703
36,179.97999572753906,362.0579833984375,2.0116568062738227,-54.46966236131017
37,179.75999450683594,365.5278015136719,2.0334212988628653,-58.31756633930884
38,179.94769287109375,363.8916931152344,2.022208161212212,-56.35888655802604
39,179.38999938964844,363.3433532714844,2.0254381766414724,-56.76897785577775
40,179.30499267578125,365.0133361816406,2.0357120609667385,-58.585050122395344
41,179.38999938964844,362.9499816894531,2.023245347702459,-56.3756062737465
42,179.19219970703125,357.9283447265625,1.9974549411846854,-51.69390044131872
43,179.27000427246094,359.7133483886719,2.0065450985429036,-53.345192089678974
44,178.87350463867188,358.5610656738281,2.0045510172013947,-52.874318803599934
45,179.09779357910156,361.6666564941406,2.0193808604035337,-55.59445504652497
46,179.4174041748047,364.4673156738281,2.031393316329173,-57.84584342017418
47,179.47140502929688,361.8433532714844,2.0161615897107237,-55.12907717067249
48,179.3800048828125,361.8533630371094,2.0172446938749125,-55.2961638067343
49,180.3175048828125,360.8066711425781,2.000951995077043,-52.63831950491796
50,180.0157928466797,360.5299377441406,2.002768379612147,-52.88009711802421
51,179.7158966064453,364.2266540527344,2.0266802265708517,-57.09220387929993
52,179.35150146484375,363.183349609375,2.0249808150090436,-56.67513528617458
53,178.97500610351562,361.4525146484375,2.0195697852882346,-55.591331160154894
54,178.9600067138672,359.5066833496094,2.008866058685457,-53.67127725091599
55,178.25,356.7766418457031,2.001551987914183,-52.16142670832785
56,178.26019287109375,356.3385925292969,1.9989801805441663,-51.705860305201796
57,178.36000061035156,358.4199523925781,2.00953101124724,-53.61569432382073
58,177.50999450683594,356.0266418457031,2.0056709642452977,-52.68317244882441
59,177.6300048828125,355.9300231933594,2.0037719608698787,-52.38030845658325
60,177.39999389648438,354.4599914550781,1.9980834478602687,-51.305564989581526
61,177.84500122070312,354.5,1.9933087664357263,-50.5808006047172
62,177.61000061035156,352.413330078125,1.9841975613257525,-48.897993935195714
63,180.83999633789062,384.0016784667969,2.123433345736795,-74.93539257245932
