,aapl,tsla,Ratio,Spread
0,163.30999755859375,281.02972412109375,1.720836007117467,-26.10516425357218
1,162.5500030517578,277.5433349609375,1.7074335881283527,-23.812424702627137
2,163.6999969482422,279.3999938964844,1.70678069092954,-23.862899839755922
3,163.47500610351562,282.4483337402344,1.7277768661551998,-27.264610966414292
4,163.3300018310547,280.2966613769531,1.716137012395839,-25.34068274022894
5,162.6999969482422,277.8066711425781,1.7074780353619394,-23.840180028995515
6,163.22000122070312,279.5199890136719,1.7125351484081293,-24.7367776593137
7,161.52999877929688,279.0975646972656,1.72783734790096,-26.96867615130375
8,163.17999267578125,279.7361755371094,1.7142798632974021,-25.01580172115649
9,161.67999267578125,276.6199951171875,1.7109104876810377,-24.25552571595335
10,161.05990600585938,272.7933349609375,1.6937383221309794,-21.40277550848816
11,161.0500946044922,272.44000244140625,1.6916475777953814,-21.064852804820585
12,160.36000061035156,270.4599914550781,1.6865801348570173,-20.168705476737014
13,159.30999755859375,268.1933288574219,1.6834682880387413,-19.55118076248368
14,156.731201171875,268.86334228515625,1.7154423642189445,-24.271459384972385
15,156.5399932861328,271.2533264160156,1.732805276925004,-26.961755183931157
16,160.8759002685547,279.4333190917969,1.736949528334144,-28.33175959191399
17,160.99000549316406,279.2799987792969,1.7347660677678256,-27.999225277814187
18,159.15150451660156,278.06329345703125,1.7471609476869612,-29.67007500031414
19,158.4499969482422,276.6666564941406,1.74608180386721,-29.375227888927835
20,157.2899932861328,274.73333740234375,1.7466676147831275,-29.263813962899885
21,161.3300018310547,284.2467041015625,1.7618961189824234,-32.431931351130004
22,161.11000061035156,284.3766784667969,1.7651087914434855,-32.90744028109637
23,162.00999450683594,283.260009765625,1.7484107114988698,-30.37723851729285
24,162.2799072265625,284.27996826171875,1.7517878406525664,-30.973271301391573
25,162.33999633789062,284.20166015625,1.7506570565932464,-30.800587060819847
26,163.19500732421875,286.30670166015625,1.7543839505540268,-31.562745793177097
27,162.97999572753906,286.30999755859375,1.756718646853022,-31.90373953817021
28,158.1199951171875,278.2831115722656,1.7599489006183033,-31.509984814150837
29,156.67909240722656,272.71826171875,1.7406168080800761,-28.208220997686677
30,157.2100067138672,274.2366638183594,1.7443969983252312,-28.89276752472804
31,156.8300018310547,271.3466491699219,1.730196046686465,-26.59958966364564
32,158.22999572753906,276.6700134277344,1.7485307520587987,-29.724119387253577
33,158.00999450683594,278.0433654785156,1.7596568264324997,-31.443006002766847
34,158.52000427246094,279.4266662597656,1.7627217936450015,-32.02528394509309
35,157.66000366210938,272.5666809082031,1.7288257933340985,-26.516018083255968
36,155.88999938964844,268.01666259765625,1.719267840445276,-24.74597369241695
37,154.92759704589844,265.92059326171875,1.7164184969766092,-24.161456310063667
38,156.5,268.5281677246094,1.71583493753744,-24.29941006543117
39,156.53990173339844,266.8833312988281,1.704890116472377,-22.591903859737695
40,155.0850067138672,265.0533142089844,1.7090840683136403,-23.04694916953795
41,154.72999572753906,265.1166687011719,1.7134148259656807,-23.667884961701528
42,153.32000732421875,263.0333251953125,1.715583828789468,-23.799073391898528
43,153.0800018310547,259.9966735839844,1.6984365722109624,-21.139375114505068
44,151.9600067138672,257.93499755859375,1.6973873793271934,-20.836766716478078
45,150.80029296875,253.3490447998047,1.6800301896781171,-18.072263778976772
46,150.6782989501953,254.3699951171875,1.68816609219398,-19.284818260947755
47,151.2100067138672,254.8433380126953,1.6853602717902936,-18.923059377939037
48,150.63999938964844,255.3400115966797,1.6950346032345107,-20.31498814295605
49,152.0200958251953,261.0666809082031,1.7173169079461585,-23.874073930984505
50,153.38999938964844,266.2933349609375,1.7360540844940402,-26.949153413562808
51,154.52999877929688,264.2200012207031,1.7098298279162476,-23.085333276762153
52,153.25,262.7277526855469,1.714373590117761,-23.603454591592648
53,153.22500610351562,264.5753479003906,1.7267112896810657,-25.49030529381545
54,154.90899658203125,267.0,1.7235925988237328,-25.2700769916386
55,155.16000366210938,267.1933288574219,1.722050287129965,-25.069173390339326
56,157.80999755859375,278.51165771484375,1.764854331307079,-32.22541403462432
57,157.97909545898438,278.9200134277344,1.7655501357149466,-32.368184087481666
58,158.0399932861328,278.0652160644531,1.7594610723692805,-31.417740417649892
59,156.7899932861328,274.5232849121094,1.750897995199987,-29.83906294423843
60,155.22000122070312,270.0299987792969,1.7396598161041663,-27.811610970105416
61,158.3260040283203,278.7633361816406,1.7606920473517242,-31.666651221386356
62,159.65499877929688,280.2099914550781,1.755096887648557,-31.025983427514713
63,158.71009826660156,283.5367126464844,1.7865070700806875,-35.83676814514024
64,158.5,282.8333435058594,1.7844374984596807,-35.46337996038949
65,159.1378936767578,285.38665771484375,1.7933293643720298,-37.01481648324392
66,159.91000366210938,287.8320617675781,1.7999628239379488,-38.24754232055284
67,159.33990478515625,289.4033508300781,1.8162641129997605,-40.71423035707954
68,159.77499389648438,289.8333435058594,1.8140094168530383,-40.46087079407815
69,160.9199981689453,290.6433410644531,1.8061356224930787,-39.472521272430185
70,161.39500427246094,298.8299865722656,1.8515442155061512,-46.913120796048815
71,161.7899932861328,297.8333435058594,1.840863810279835,-45.29610682225925
