,tsla,aapl,Ratio,Spread
0,347.4366760253906,172.69500732421875,0.4970546267590881,47.34305515883971
1,345.8752746582031,171.7100067138672,0.49645065517780207,47.33633706453207
2,346.0,172.1199951171875,0.49745663328666906,47.00556753280002
3,341.4966735839844,171.38999938964844,0.5018789717361579,44.87529098582902
4,342.9666748046875,171.92999267578125,0.5013023284950116,45.268963915878054
5,348.5733337402344,172.4949951171875,0.49485998617936483,48.26501160153932
6,349.9633483886719,173.07000732421875,0.4945375226322441,48.57286241459675
7,354.9166564941406,172.30999755859375,0.4854942545122236,52.478948776133585
8,347.5601501464844,170.5699005126953,0.49076368634553214,49.546586133428
9,348.1807861328125,170.0,0.4882520999741612,50.51068145686241
10,344.8666687011719,169.7550048828125,0.4922337247671383,48.65072629319081
11,347.2266845703125,170.16000366210938,0.49005451258067817,49.7446834709616
12,347.0566711425781,170.33999633789062,0.4908132028613604,49.45670735167209
13,343.5066833496094,169.8300018310547,0.4944008663092226,47.71193932942145
14,341.3332824707031,169.8699951171875,0.49766607547790936,46.29151795501527
15,334.7866516113281,167.77999877929688,0.5011549832461114,44.22344423342093
16,341.6852111816406,169.0399932861328,0.4947243478918693,47.34504609562611
17,336.9730529785156,168.810302734375,0.5009608372012401,44.581825582005585
18,334.1100158691406,167.64999389648438,0.5017808085171176,43.9236862532887
19,333.88665771484375,167.50999450683594,0.5016971796755593,43.92182047994361
20,331.8433532714844,166.2100067138672,0.5008688740494046,43.92401048793746
21,342.1300048828125,169.22999572753906,0.49463652211826403,47.43755284271972
22,344.6933288574219,169.35000610351562,0.4913063059992239,48.94562886729528
23,345.489990234375,169.10000610351562,0.48944979849865067,49.70162559908186
24,343.4666748046875,167.60000610351562,0.4879658447178943,49.91652376734657
25,340.0406188964844,166.64010620117188,0.49005941331938546,48.70037605068938
26,334.63665771484375,165.84500122070312,0.49559723179528575,46.06317368488077
27,332.0633850097656,164.52000427246094,0.495447591331464,45.75376533065309
28,320.9477844238281,164.30999755859375,0.511952428191914,38.903736587749016
