,ms,cb,Ratio,Spread
0,96.6500015258789,204.1300048828125,2.1120538195558627,23.81106375356966
1,96.17500305175781,203.8699951171875,2.1197815300039267,22.939116822230876
2,96.12999725341797,203.66000366210938,2.1185895088004707,23.041856112073635
3,94.94999694824219,205.0500030517578,2.1595577634776735,18.839828219945208
4,94.7699966430664,204.7949981689453,2.160968718193245,18.665878986060267
5,95.44000244140625,204.56500244140625,2.1433884870968587,20.49254836994881
6,95.0999984741211,203.63999938964844,2.1413249490751944,20.607296676204914
7,95.77999877929688,204.80999755859375,2.1383378593534084,21.057789816848317
8,95.16000366210938,204.8800048828125,2.153005432936855,19.5102880095498
9,95.41999816894531,204.8699951171875,2.1470341547738885,20.139884024859686
10,96.55000305175781,206.07000732421875,2.1343345500854127,21.63275750986809
11,95.80999755859375,205.10000610351562,2.140695244022778,20.83927059447355
12,95.5999984741211,205.1300048828125,2.145711382394438,20.308828375932126
13,94.94000244140625,204.85499572753906,2.157731098163481,19.011017890924723
14,94.80999755859375,203.02499389648438,2.141388030001925,20.53120841572228
15,95.20500183105469,204.26499938964844,2.1455280233293346,20.232527486534554
16,94.75,203.08999633789062,2.143430040505442,20.323227329221783
17,94.2249984741211,202.94000244140625,2.1537809045138245,19.222103536887392
18,93.86000061035156,203.0,2.1627956390361636,18.292288918279116
19,94.66000366210938,203.61000061035156,2.150961258538941,19.588755089119463
20,93.61000061035156,202.67999267578125,2.165153203229106,18.016527646052243
21,93.45500183105469,201.92999267578125,2.160718941944109,18.397154025282294
22,93.59500122070312,202.57940673828125,2.1644254938421956,18.08136892227869
23,93.54000091552734,201.36000061035156,2.1526619482524127,19.169705231733747
24,90.25969696044922,195.5,2.1659722620791193,17.212497509157476
25,90.08999633789062,195.25,2.1672772553758057,17.05808830228675
26,89.51000213623047,194.39999389648438,2.171824257144087,16.525925079923656
27,89.33999633789062,194.11000061035156,2.172711087609774,16.41078190259829
28,89.91000366210938,195.38999938964844,2.1731730778695466,16.48915297735555
29,90.91999816894531,197.36000061035156,2.1706995664872544,16.926043795674207
30,91.80000305175781,198.97000122070312,2.167429135144165,17.413160280916674
31,93.1500015258789,202.156005859375,2.1702201025000742,17.444302426768292
32,93.74649810791016,203.80999755859375,2.1740545158709947,17.21180645339503
33,94.20999908447266,205.39999389648438,2.180235600175668,16.726367420535684
34,94.29000091552734,205.86000061035156,2.183264382347156,16.457011021070645
35,94.3499984741211,207.11000061035156,2.1951245782707565,15.349989666164891
36,94.37000274658203,206.8800048828125,2.1922220924202045,15.627657063011828
37,94.55500030517578,207.0399932861328,2.189625007856933,15.908531603008573
38,91.61000061035156,201.38999938964844,2.1983407711809595,14.540372160619984
39,92.02999877929688,202.9949951171875,2.205748101811921,13.936263311570077
40,91.52999877929688,202.69500732421875,2.2145199391182144,13.044713911647552
41,91.12999725341797,202.093994140625,2.21764512489377,12.692493704645347
42,90.2699966430664,201.5399932861328,2.2326354357033535,11.19704913285138
43,90.48999786376953,202.0399932861328,2.2327328771771997,11.221328406749894
44,90.7300033569336,203.69000244140625,2.2450126188145925,10.143270194682845
45,88.05000305175781,200.8300018310547,2.2808630876821456,6.616630723880622
46,87.62999725341797,200.52000427246094,2.2882575665565223,5.925723222570543
47,87.06999969482422,198.8800048828125,2.2841392624311068,6.23120677423346
48,86.68499755859375,198.4199981689453,2.288977375062225,5.773724758778275
49,87.12000274658203,199.02499389648438,2.2844925117302375,6.205378752416596
50,87.48500061035156,199.77000427246094,2.283477200419924,6.330185436454531
51,87.62999725341797,199.47000122070312,2.2762753334780332,6.9757262743283555
52,87.44999694824219,202.5399932861328,2.31606632766388,3.4767800922012273
53,87.125,203.93499755859375,2.3407173320928982,1.307283916926838
54,88.63749694824219,205.23500061035156,2.315442196322328,3.6116736010992443
55,88.5739974975586,204.89999389648438,2.313319932321358,3.79535640053108
56,88.35549926757812,205.1300048828125,2.3216438884193433,3.0446478789976825
57,88.66999816894531,204.22000122070312,2.3031465595792313,4.704125817311951
58,88.38999938964844,204.3000030517578,2.311347487979323,3.9568660672645026
59,88.69999694824219,204.39999389648438,2.304396853764887,4.595622464077838
60,87.68000030517578,203.82000732421875,2.32458949150103,2.7448811626677414
61,87.48750305175781,204.47999572753906,2.3372480479476963,1.6261574853935659
62,88.11499786376953,206.44000244140625,2.3428474998157913,1.1615175852429505
63,88.21499633789062,206.6999969482422,2.343138984629297,1.1398268807023046
64,87.98999786376953,206.27850341796875,2.344340361700421,1.0251323104576104
65,87.80000305175781,206.17999267578125,2.348291406712581,0.6708712827084358
66,86.16999816894531,202.11000061035156,2.345479922305368,0.8564404632071958
67,85.29000091552734,203.6999969482422,2.3883221334466875,-2.8306547888627844
68,85.36000061035156,204.11000061035156,2.391166812920562,-3.0738439712239765
69,85.63999938964844,205.47999572753906,2.399346067164686,-3.776581169418716
70,85.56999969482422,204.6999969482422,2.3921934986359905,-3.163396869870024
71,85.45999908447266,203.77999877929688,2.384507383131039,-2.505538337873969
72,86.37000274658203,205.57000732421875,2.3801088431985016,-2.1269404646546772
73,85.08000183105469,202.27000427246094,2.377409495995465,-1.9011055523261118
74,85.5999984741211,202.92999267578125,2.370677526789113,-1.3219032748619495
75,84.66000366210938,200.75,2.3712496021288048,-1.3819881583543006
76,84.27999877929688,200.0399932861328,2.373516803316234,-1.5775613471898677
77,83.91999816894531,200.1699981689453,2.385247885324888,-2.565474463397248
78,83.87000274658203,199.86500549316406,2.383033253224845,-2.3796245980563353
79,83.45999908447266,198.77999877929688,2.381739767072187,-2.2716871094390396
80,82.25,199.07000732421875,2.4203040404160334,-5.445213479388013
81,82.37999725341797,196.77999877929688,2.3886866392330743,-2.845411809623681
82,84.81999969482422,202.1999969482422,2.3838717009637125,-2.450702659206922
83,84.7699966430664,202.1999969482422,2.385277869003912,-2.5698636510619335
84,84.06999969482422,199.61000061035156,2.3743309305928375,-1.648012110653195
85,83.8499984741211,199.47999572753906,2.379010129488616,-2.0422865017392096
86,83.29000091552734,197.6999969482422,2.3736342270994735,-1.5968035604278552
87,87.5250015258789,203.44000244140625,2.3243644546667532,2.7555124247102927
88,87.55999755859375,202.97000122070312,2.318067689356419,3.308911794580172
89,88.13999938964844,204.92999267578125,2.3250509881424977,2.731107846795442
90,88.88999938964844,204.85000610351562,2.3045337778163058,4.598400208397965
91,87.58000183105469,204.4199981689453,2.334094472426247,1.9065865156458588
92,87.8499984741211,204.74000549316406,2.3305635634527246,2.230001275765932
93,87.41000366210938,203.9600067138672,2.3333714468459643,1.9614596886804807
94,87.25,202.7100067138672,2.323323859184724,2.830159059876212
95,85.91999816894531,201.35000610351562,2.3434591526363766,1.0206663735974817
96,86.05000305175781,202.1999969482422,2.3497965110660353,0.4804868351280507
97,85.25,201.51499938964844,2.3638123095559935,-0.7409823874700803
98,85.6500015258789,201.66000366210938,2.354465850198244,0.0672467306649085
99,85.51499938964844,201.28500366210938,2.353797638996123,0.12052659778815977
100,85.86000061035156,201.4199981689453,2.345911911683139,0.8076956630735483
101,86.75,202.47500610351562,2.3340058340462897,1.8736224773365282
102,86.29000091552734,203.28500366210938,2.3558349925284277,-0.032587116947422334
103,86.33000183105469,203.24000549316406,2.354222184437096,0.107736209198936
104,86.31999969482422,203.0050048828125,2.3517725393943065,0.3189009848965614
105,86.36000061035156,203.00999450683594,2.3507410036134493,0.40923651807419814
106,85.63999938964844,202.625,2.3660088912201918,-0.9215854418796536
107,85.18000030517578,201.91000366210938,2.370392145324291,-1.3028011396792292
108,86.05000305175781,205.24000549316406,2.3851249066163915,-2.5595217097938243
109,86.37000274658203,207.13999938964844,2.398286358718979,-3.6969325300843647
110,85.9800033569336,206.07000732421875,2.3967201590903504,-3.556338020596695
111,85.2699966430664,205.18099975585938,2.4062508248326915,-4.359329265787846
112,84.69000244140625,204.17999267578125,2.41091022304605,-4.740491511588413
113,84.8949966430664,205.02000427246094,2.4149833603792885,-5.091986677057843
114,84.70999908447266,204.9499969482422,2.4194309900046913,-5.462842296156179
115,86.01499938964844,205.9499969482422,2.394349804215978,-3.352929495453378
116,85.87999725341797,206.1999969482422,2.4010247268613596,-3.9246496283301266
117,85.70999908447266,207.60000610351562,2.422121203138885,-5.729777065647067
118,85.68499755859375,206.75999450683594,2.413024454665448,-4.949345964894899
119,85.55999755859375,207.07000732421875,2.420173132688693,-5.557243080500523
120,86.58000183105469,208.30999755859375,2.40598282690122,-4.366487259785099
121,86.33000183105469,207.61000061035156,2.4048418418505113,-4.2622589079885635
122,90.91999816894531,210.0,2.309722879775945,4.28604440602577
123,91.37999725341797,208.7949981689453,2.284909219135871,6.587258272770658
124,91.95999908447266,210.2050018310547,2.2858308386667607,6.559442117954678
125,90.85040283203125,209.5449981689453,2.30648397405967,4.575195372310663
126,90.22000122070312,208.17999267578125,2.307470514952835,4.437906932762633
127,91.58000183105469,209.60000610351562,2.28870934606643,6.25887612420566
128,91.76000213623047,211.1699981689453,2.3013294818305923,5.117838175473441
129,92.01000213623047,209.1999969482422,2.2736658199235733,7.683607992622189
130,92.5999984741211,208.9199981689453,2.2561555249629097,9.369611932451694
131,92.81999969482422,210.52499389648438,2.268099489211952,8.288895478811146
132,93.08000183105469,210.08999633789062,2.257090590943643,9.343497468504484
133,93.77999877929688,210.0399932861328,2.2397099170415196,11.061645317744183
134,93.3499984741211,210.6199951171875,2.256239941724011,9.456920773546432
135,93.8499984741211,211.07000732421875,2.249014499264172,10.198445759406429
136,94.43000030517578,209.55999755859375,2.2192099637969354,13.090643032324824
137,94.19999694824219,208.4199981689453,2.2125265915184777,13.68252731342081
138,94.16999816894531,209.08999633789062,2.220346186720462,12.941039821928388
139,94.62000274658203,210.3300018310547,2.2228915210917437,12.773428711215264
140,94.55999755859375,210.5500030517578,2.2266286853623414,12.410430664003218
141,94.73500061035156,212.01499938964844,2.237979606520231,11.362479616190388
142,94.8499984741211,211.50999450683594,2.229941991665339,12.141532962571791
143,93.31999969482422,212.9600067138672,2.282040370877525,7.045419854319608
144,93.27999877929688,212.0,2.2727273024691823,7.910101410985721
145,93.37000274658203,212.26499938964844,2.2733746722248944,7.859588170393369
146,92.86000061035156,211.6999969482422,2.279775959043478,7.209217584254407
147,93.00659942626953,211.8699951171875,2.2780103393108817,7.388575298509256
148,92.68499755859375,212.5800018310547,2.2935750923083913,5.912167411364084
149,92.61000061035156,213.0500030517578,2.3005075223802987,5.263442884293159
150,94.13999938964844,214.83999633789062,2.2821329693094756,7.119550499381251
151,93.80500030517578,215.66329956054688,2.299059739448105,5.497919539257612
152,93.38500213623047,215.27999877929688,2.3052952171618033,4.880333442018486
153,94.18000030517578,215.36000061035156,2.2866850702114108,6.694871384121388
154,93.94999694824219,213.97999572753906,2.2775944936477472,7.5267611583814364
155,94.08000183105469,213.63999938964844,2.2708332826491127,8.176568802529193
156,94.22000122070312,213.63999938964844,2.2674591023323503,8.510197762025559
157,93.62000274658203,213.31399536132812,2.278508749233251,7.406360795159305
158,93.4000015258789,212.5399932861328,2.275588756037044,7.656083596456103
159,92.9800033569336,211.80999755859375,2.278016669299237,7.385192445506039
160,92.38999938964844,211.8800048828125,2.2933218560725734,5.909161779339957
161,92.25,211.9250030517578,2.2972900059811145,5.53053465089825
162,92.70999908447266,211.75999450683594,2.2841117096106425,6.791755231510326
163,92.41000366210938,210.63999938964844,2.2794068936501577,7.196838941811894
164,92.66999816894531,212.52499389648438,2.293352736546225,5.9314306846608424
165,92.55999755859375,212.39999389648438,2.2947277387515883,5.794291047711585
166,92.43000030517578,212.1699981689453,2.295466812381526,5.7144936504081905
167,92.51000213623047,212.72000122070312,2.29942704906061,5.3551409130525265
168,92.20500183105469,212.17230224609375,2.3010931948665068,5.176001472741621
169,92.37000274658203,212.80499267578125,2.3038322653255054,4.936520498478007
170,92.12000274658203,213.22000122070312,2.3145896098946253,3.9257433571105085
171,93.50959777832031,215.27000427246094,2.30211667451285,5.1872486320988465
172,93.07489776611328,214.55999755859375,2.30524021737589,4.861332881376104
173,92.91000366210938,215.30999755859375,2.3174038216769723,3.7183779657578273
174,92.45999908447266,215.85000610351562,2.3345231261176225,2.1059750383850147
175,92.4999008178711,216.66000366210938,2.3422728213374517,1.3910662786014032
176,92.01499938964844,216.42999267578125,2.3521164387480216,0.4655210917027435
177,92.38999938964844,217.92999267578125,2.35880500179112,-0.14082601362879332
178,90.96499633789062,216.79100036621094,2.3832354102553692,-2.3977219763644766
179,90.44999694824219,216.57000732421875,2.3943616874652376,-3.4040107885371182
180,90.41000366210938,216.10000610351562,2.390222291231724,-3.029316543620365
181,90.60459899902344,216.90499877929688,2.3939733873954316,-3.3705740564089806
182,90.4800033569336,216.53500366210938,2.3931807651233474,-3.297499622465932
183,91.0199966430664,216.5500030517578,2.3791475613974753,-2.025654843436723
184,91.25,217.2100067138672,2.380383635220462,-2.1375433969936464
185,92.01000213623047,216.0800018310547,2.348440352290456,0.8036031098096887
186,92.50499725341797,216.82000732421875,2.3438734529145395,1.2432078015025811
187,91.70999908447266,216.00999450683594,2.3553592483178685,0.15868084572780417
188,91.19000244140625,215.4600067138672,2.3627590848274194,-0.5305220420878922
189,91.41000366210938,214.82000732421875,2.350071094169143,0.6337566214590313
190,91.80999755859375,214.85000610351562,2.340159152780686,1.5569730513434368
191,91.86000061035156,215.86000061035156,2.349880243589141,0.6661395363624822
192,90.46499633789062,216.02000427246094,2.387884961224306,-2.818263075505723
193,90.75499725341797,216.52000427246094,2.3857639890381517,-2.627169321859054
194,90.87000274658203,215.89500427246094,2.3758665978535096,-1.7281026768754768
195,90.61499786376953,215.9149932861328,2.382773253614585,-2.355787295027295
196,90.45999908447266,217.0749969482422,2.3996794068672815,-3.8851645779066186
197,90.05000305175781,216.6699981689453,2.4061076160587183,-4.457216842444932
198,90.29000091552734,217.5800018310547,2.409790670338082,-4.795287742762621
199,89.26000213623047,217.33999633789062,2.4349091545637855,-7.009845957928217
200,88.9749984741211,216.89999389648438,2.437763389898467,-7.249028443549047
201,88.58000183105469,216.8000030517578,2.4475050640126685,-8.09034398138412
202,88.4800033569336,216.5500030517578,2.4474456920868577,-8.07864778367944
203,88.43000030517578,215.8300018310547,2.440687561757503,-7.477807554831298
204,87.94999694824219,215.75,2.4530984364555124,-8.541689428774685
205,87.44000244140625,213.91000366210938,2.4463631940707113,-7.917047937014598
206,86.91999816894531,214.9199981689453,2.472618530792051,-10.166251306049656
207,87.63999938964844,216.6199951171875,2.4717023804860214,-10.150431787502082
208,86.8949966430664,215.9600067138672,2.4852985218579815,-11.26584034689905
209,86.21499633789062,215.44500732421875,2.4989272919510968,-12.3713322668393
210,86.81500244140625,216.9600067138672,2.499107304181662,-12.456472479886468
211,86.36000061035156,216.0,2.5011579258153582,-12.580768975089864
212,86.95999908447266,216.5500030517578,2.490225452295622,-11.70093103166111
213,87.3550033569336,215.1999969482422,2.4635108314166323,-9.409600364169147
214,86.20999908447266,212.72000122070312,2.467463211689284,-9.65823498994332
215,86.22000122070312,212.60000610351562,2.465785236528925,-9.514404038101883
216,86.47560119628906,213.63999938964844,2.470523435907797,-9.945283569409195
