,ms,cb,Ratio,Spread
0,100.30000305175781,195.77999877929688,1.9519440959365526,38.39556751282502
1,99.44000244140625,194.27999877929688,1.9537408890730255,37.867459519357205
2,99.5,194.85000610351562,1.9582915186282976,37.43894224375922
3,97.52999877929688,194.6428985595703,1.9957233773788174,33.0002679420195
4,98.13999938964844,194.64500427246094,1.983340182219235,34.43670436384725
5,98.91000366210938,195.33999633789062,1.9749265908956974,35.55758521895422
6,98.87000274658203,196.22000122070312,1.9846262341434648,34.58324763968714
7,95.18499755859375,193.2899932861328,2.030677084034675,28.823042581647808
8,93.66000366210938,194.57000732421875,2.077407641645577,23.9466911988881
9,93.43000030517578,193.7100067138672,2.0733169868472765,24.264283302656434
10,93.08000183105469,193.33999633789062,2.077137865648234,23.808905074808234
11,94.81500244140625,194.89999389648438,2.0555818053891697,26.340496015305273
12,94.38999938964844,194.8800048828125,2.0646255550689685,25.35821587225426
13,94.13999938964844,194.9600067138672,2.0709582321848288,24.688648182450162
14,95.32499694824219,193.1199951171875,2.025911369522983,29.32319619212303
15,95.41500091552734,194.9949951171875,2.0436513467082618,27.66044925717635
16,96.43000030517578,195.25900268554688,2.024878171394826,29.79007763596989
17,96.43450164794922,194.59620666503906,2.0179106371643427,30.463489008548702
18,95.77989959716797,193.47500610351562,2.0199959168597448,30.040965489240175
19,96.55999755859375,193.30499267578125,2.001915881972568,32.05065541512125
20,95.73999786376953,191.88999938964844,2.0042824699316664,31.53187340424081
21,99.21499633789062,196.7449951171875,1.983016704925783,34.87183951489437
22,99.375,198.21499633789062,1.9946163153498428,33.7791690800095
23,100.0,197.1699981689453,1.9716999816894532,36.29808189582841
24,100.83000183105469,197.1522979736328,1.95529400370309,38.27314506029831
25,101.8583984375,196.22999572753906,1.9264979494837158,41.62067742004778
26,100.66000366210938,195.02000427246094,1.937413045672983,40.00453829562989
27,99.80999755859375,193.11000061035156,1.9347761279824276,39.91000364429349
28,97.05999755859375,196.2899932861328,2.0223572864571246,30.244786522268537
