,ms,cb,Ratio,Spread
0,98.0,193.64999389648438,1.9760203458824936,32.725684867090656
1,98.05000305175781,193.72999572753906,1.9758285537765308,32.76237865234447
2,97.63500213623047,193.5,1.9818712118222597,32.023857741326744
3,98.16000366210938,194.05999755859375,1.9769762664903263,32.68909293296753
4,98.45999908447266,193.97000122070312,1.9700386250693414,33.479209552955616
5,98.45999908447266,193.75,1.9678042027379499,33.69921077365874
6,98.1500015258789,193.33999633789062,1.9698420105160495,33.3857514693587
7,101.37999725341797,193.52999877929688,1.9089564413336193,40.733815782850435
8,101.06999969482422,191.5399932861328,1.8951221318341565,42.00035830960511
9,100.81999969482422,191.85000610351562,1.9028963170425857,41.106903021182156
10,100.98500061035156,191.4949951171875,1.8962716637104038,41.8469881750269
11,100.73999786376953,191.83999633789062,1.9043081239421447,40.930206922814
12,100.33000183105469,191.23500061035156,1.906059973290656,40.57836625657786
13,100.19000244140625,191.5500030517578,1.911867435713272,39.93663745580924
14,104.05999755859375,193.50999450683594,1.8596002214767975,47.008324057071725
15,103.44000244140625,195.41000366210938,1.8891144533063955,43.661388968979516
16,104.57499694824219,194.2050018310547,1.8570882859042637,47.51520679877559
17,104.2699966430664,194.47999572753906,1.8651577825716876,46.528412375412195
18,104.48999786376953,194.80999755859375,1.864388951491609,46.711842767713
19,104.5199966430664,194.94000244140625,1.8650976722389523,46.65184813258515
20,104.26000213623047,195.5500030517578,1.8755994537218983,45.43508017213268
21,104.48999786376953,196.47999572753906,1.8803713249540204,45.04184459876769
22,104.0,195.8300018310547,1.8829807868370643,44.54829623748373
23,104.44000244140625,196.36000061035156,1.8801225203007343,45.0451619048979
24,104.22000122070312,196.44000244140625,1.8848589535650837,44.45172785048769
25,103.23999786376953,195.94000244140625,1.8979078505983613,42.66462552969981
26,101.95999908447266,194.52000427246094,1.907807042164677,41.097401095759786
27,101.69999694824219,194.02999877929688,1.9078663186002243,40.98062143357178
28,100.86499786376953,195.89500427246094,1.9421504825394535,37.16692022376376
29,101.125,196.74000549316406,1.9455130333069375,36.928704158412735
30,101.85220336914062,197.5749969482422,1.9398205479382278,37.79083802589509
31,102.56999969482422,197.85499572753906,1.928975298003467,39.186010694439695
32,102.966796875,197.10000610351562,1.9142093576319732,40.86703362767722
33,103.33999633789062,197.43499755859375,1.9105380738841993,41.40300383987813
34,103.4000015258789,198.0399932861328,1.91528037102173,40.9380464129595
35,103.75,199.5800018310547,1.9236626682511295,40.21485376644359
36,103.8499984741211,199.67999267578125,1.9227731883456938,40.348236349082846
