,ms,cb,Ratio,Spread
0,86.16999816894531,202.11000061035156,2.345479922305368,0.6922667812635765
1,85.29000091552734,203.6999969482422,2.3883221334466875,-2.9931321881681257
2,85.36000061035156,204.11000061035156,2.391166812920562,-3.2364563019357107
3,85.63999938964844,205.47999572753906,2.399346067164686,-3.9397332257559654
4,85.56999969482422,204.6999969482422,2.3921934986359905,-3.3264139948008804
5,85.45999908447266,203.77999877929688,2.384507383131039,-2.668343425636756
6,86.37000274658203,205.57000732421875,2.3801088431985016,-2.2914996754068184
7,85.08000183105469,202.27000427246094,2.377409495995465,-2.063178157412331
8,85.5999984741211,202.92999267578125,2.370677526789113,-1.4849782254374944
9,84.66000366210938,200.75,2.3712496021288048,-1.543251175002247
10,84.27999877929688,200.0399932861328,2.373516803316234,-1.7380918664548304
11,83.91999816894531,200.1699981689453,2.385247885324888,-2.725311045513287
12,83.87000274658203,199.86500549316406,2.383033253224845,-2.539364809000041
13,83.45999908447266,198.77999877929688,2.381739767072187,-2.430636997355073
14,82.25,199.07000732421875,2.4203040404160334,-5.601830973161562
15,82.37999725341797,196.77999877929688,2.3886866392330743,-3.002279886092971
16,84.81999969482422,202.1999969482422,2.3838717009637125,-2.6122740841952705
17,84.7699966430664,202.1999969482422,2.385277869003912,-2.7313386901715333
18,84.06999969482422,199.61000061035156,2.3743309305928375,-1.8081378356990072
19,83.8499984741211,199.47999572753906,2.379010129488616,-2.2019881524488554
20,83.29000091552734,197.6999969482422,2.3736342270994735,-1.7554257598864709
21,87.5250015258789,203.44000244140625,2.3243644546667532,2.588726838399701
22,87.55999755859375,202.97000122070312,2.318067689356419,3.142058749919606
23,88.13999938964844,204.92999267578125,2.3250509881424977,2.5631367906497573
24,88.88999938964844,204.85000610351562,2.3045337778163058,4.428983452309772
25,87.58000183105469,204.4199981689453,2.334094472426247,1.7396949107512327
26,87.8499984741211,204.74000549316406,2.3305635634527246,2.0625892253628066
27,87.41000366210938,203.9600067138672,2.3333714468459643,1.7948957722432723
28,87.25,202.7100067138672,2.323323859184724,2.6639035664858497
29,85.91999816894531,201.35000610351562,2.3434591526363766,0.8569745916347173
30,86.05000305175781,202.1999969482422,2.3497965110660353,0.3165444557631574
31,85.25,201.51499938964844,2.3638123095559935,-0.9033826810137455
32,85.6500015258789,201.66000366210938,2.354465850198244,-0.09592460578935658
