,ms,cb,Ratio,Spread
0,103.75,199.5800018310547,1.9236626682511295,41.50391678760539
1,103.8499984741211,199.67999267578125,1.9227731883456938,41.63855391365257
2,104.0199966430664,200.2899932861328,1.9254950946922897,41.42742264371299
3,103.94999694824219,200.15499877929688,1.9254930702783588,41.39817578091066
4,103.93000030517578,200.43499755859375,1.9285576539020943,41.07125856784572
5,104.12999725341797,201.25,1.9326803544441096,40.72551206798693
6,104.04000091552734,201.1699981689453,1.9335832026018553,40.59435409563528
7,103.75,199.41000366210938,1.922024131682982,41.6739149565507
8,104.0199966430664,198.3300018310547,1.9066526459484812,43.38741409879111
9,103.24500274658203,196.91000366210938,1.9072109876875194,42.98903206851506
10,103.47000122070312,197.89999389648438,1.9126315991275635,42.5269592436226
11,103.80000305175781,198.02999877929688,1.907803400357832,43.171242775233424
12,103.55000305175781,197.4600067138672,1.906904885508984,43.15465596324546
13,104.12999725341797,198.80999755859375,1.9092480822289468,43.16551450939318
14,104.08000183105469,195.67999267578125,1.880092133293906,46.17821435730218
15,104.58499908447266,195.3699951171875,1.868049881220426,47.673094803931576
16,104.73500061035156,197.9199981689453,1.8897216500267413,45.4750426588177
17,105.0,199.0,1.8952380952380952,45.01681300574842
18,105.63500213623047,199.6999969482422,1.890471840864852,45.80673141841777
19,105.91500091552734,199.56500244140625,1.884199600777699,46.59869140380681
20,105.91999816894531,199.49000549316406,1.883402652395934,46.68541348524934
21,104.37999725341797,198.80999755859375,1.9046752518676047,43.75209338681083
22,103.80500030517578,197.89999389648438,1.9064591620314937,43.31297279124627
23,103.69000244140625,198.1300048828125,1.910791785300352,42.8131405335767
24,103.30000305175781,198.0,1.9167472812250872,42.02808379969497
25,103.0,197.89999389648438,1.9213591640435377,41.42418808992272
26,102.91999816894531,197.7899932861328,1.921783878789586,41.34647916326861
27,103.02999877929688,197.8800048828125,1.920605718987692,41.51456370473005
28,103.78500366210938,198.89999389648438,1.9164617900293075,42.266054357478225
29,103.98999786376953,199.75,1.9208578142455524,41.897029328710374
30,103.51000213623047,199.14999389648438,1.9239686000042897,41.370814012125436
31,103.5,198.91000366210938,1.9218357841749698,41.58733607913305
32,102.9092025756836,198.48269653320312,1.9287166897171408,40.62844604829223
33,102.80000305175781,197.92999267578125,1.9253889766533112,40.92493336907839
34,102.58000183105469,197.67999267578125,1.9270811965996315,40.65874109279619
35,100.30000305175781,195.77999877929688,1.9519440959365526,37.20913849138614
36,99.44000244140625,194.27999877929688,1.9537408890730255,36.691305720992034
37,99.5,194.85000610351562,1.9582915186282976,36.26207159904416
38,97.52999877929688,194.6428985595703,1.9957233773788174,31.846934724783612
