,ms,cb,Ratio,Spread
0,93.82828521728516,186.7368621826172,1.9901979637608926,29.43345126312244
1,92.12811279296875,182.80081176757812,1.9842022833830322,29.410290269526715
2,94.44652557373047,184.247314453125,1.9508109306709307,33.3627025412126
3,94.9585189819336,185.3690948486328,1.9521060020312695,33.433207183334815
4,95.9631576538086,187.59295654296875,1.9548435162973563,33.54885931380548
5,96.98712921142578,190.3875732421875,1.9630189571562087,33.13877715652626
6,96.5717544555664,190.33834838867188,1.970952577818687,32.220713958114686
7,95.3739013671875,191.25350952148438,2.005302360287878,28.516098329070704
8,95.44152069091797,190.02349853515625,1.9909940365528829,29.90357522540234
9,94.82328033447266,190.22027587890625,2.006050362399795,28.267094333054363
10,96.7842788696289,188.38018798828125,1.9463924326184685,34.67378244708226
11,100.7159194946289,192.48353576660156,1.9111530404770474,39.72609217415339
12,98.2236099243164,190.9189453125,1.9437174571328373,35.486812183409654
13,99.90447235107422,194.82550048828125,1.9501179066703354,35.49450099911115
14,100.5130615234375,197.97433471679688,1.9696378929880023,33.76289549394758
15,100.59033966064453,195.64222717285156,1.9449405164837674,36.274961539802575
16,102.31948852539062,196.2916717529297,1.9184192042185573,39.65220614407775
17,99.54705810546875,194.65821838378906,1.9554391871385224,34.82946836977348
18,99.06404876708984,194.3728485107422,1.9620927160743602,33.99004874756912
19,95.518798828125,193.12313842773438,2.0218338253524006,26.983893834733866
20,90.81434631347656,191.8636016845703,2.112701456026429,17.288116986768646
21,92.47587585449219,188.81314086914062,2.0417556376133383,24.207801076548154
22,96.43651580810547,190.02349853515625,1.9704517209360317,32.22063199162332
23,95.49948120117188,188.94105529785156,1.9784511174447412,31.120991780804335
24,94.74598693847656,192.76889038085938,2.034586335630596,25.53848579587103
25,95.6733627319336,190.564697265625,1.991826061341302,29.90226976732288
26,96.76494598388672,190.9976806640625,1.9738313158968477,32.01126905416811
27,97.71163940429688,189.68893432617188,1.9413135986932413,35.524591432088584
28,99.02484130859375,193.74307250976562,1.956509800465107,34.52852188140048
29,99.74465942382812,194.1268310546875,1.9462378454751865,35.821012199957124
30,101.11621856689453,196.67544555664062,1.9450435186767576,36.466363515341186
31,101.08704376220703,204.2130126953125,2.020169995036107,28.860856667783683
32,99.50147247314453,204.035888671875,2.0505816004576647,25.34564228655373
33,101.27186584472656,203.2880401611328,2.007349607568413,30.216226547087476
34,102.31269073486328,201.72344970703125,1.9716366391905822,34.204598095672566
35,103.45079040527344,204.57708740234375,1.9775304432271923,34.00126641332997
36,105.76591491699219,205.6201629638672,1.9441061245982998,38.34944837846143
37,104.63753509521484,205.26589965820312,1.9616851588812902,36.076040396343956
38,101.71931457519531,200.7984619140625,1.9740445829058708,33.7477838858745
39,99.77384185791016,198.8402862548828,1.9929099907574481,31.175514475307725
40,100.61039733886719,200.39500427246094,1.9917921961634633,31.568892990052067
41,98.3925552368164,201.6348876953125,2.0492900830759706,25.164294725692233
42,93.52886199951172,200.37533569335938,2.1423903959657444,15.097707403288812
43,92.8187484741211,201.43807983398438,2.1702305099507733,12.381313591053075
44,92.16702270507812,199.84397888183594,2.1682807257570786,12.45773312266343
45,90.99974060058594,198.19082641601562,2.1779273776824315,11.392622099967927
46,89.30716705322266,195.84886169433594,2.192980341405519,9.793071006645167
47,91.97247314453125,203.71116638183594,2.2149145218886477,8.137495785690707
48,88.2663345336914,200.38519287109375,2.270233537279226,2.8329409687435465
49,85.2411117553711,196.3507080078125,2.303474273907981,-0.17744583292030924
50,85.97066497802734,201.03463745117188,2.3384097064103546,-3.1624561542922116
51,85.38703155517578,202.70748901367188,2.3739844953233376,-6.194421694389856
52,84.0057373046875,202.23513793945312,2.4073967377483925,-8.938706696017189
53,81.1750717163086,195.74061584472656,2.411338994917094,-9.03598866260273
54,81.03887939453125,194.4909210205078,2.3999705138276215,-8.103446490925162
55,85.01739501953125,200.680419921875,2.3604630543640184,-5.028129526180887
56,83.51937103271484,198.20066833496094,2.373110164554819,-6.036843917296547
57,82.85791015625,198.68283081054688,2.39787402839245,-8.059358071929491
58,82.41045379638672,201.68409729003906,2.447312058107874,-12.102621409798669
59,83.9765625,204.13429260253906,2.4308484001418735,-10.905801067988786
60,89.25852966308594,207.5980224609375,2.325805984532058,-2.069352219199569
61,91.30128479003906,208.5166473388672,2.2838303734540246,1.7690106577638325
62,92.235107421875,208.92161560058594,2.2650986315329744,3.538646080193619
63,90.08536529541016,210.36375427246094,2.335160140413828,-2.9096222235889364
64,91.65147399902344,211.0255584716797,2.302478610152284,0.07558923150222441
65,89.86162567138672,208.06227111816406,2.3153628655575744,-1.1291641484709736
66,89.61843872070312,210.58106994628906,2.3497516019283413,-4.2142752728118715
67,89.86162567138672,215.11488342285156,2.3938458915655625,-8.181776453158474
68,88.78189086914062,214.50250244140625,2.4160614325906904,-10.083786533591248
69,89.33634948730469,213.19862365722656,2.3864711831271275,-7.488733480699548
70,87.80915069580078,214.8383331298828,2.4466508493420247,-12.684848640271152
71,85.01739501953125,211.28237915039062,2.48516646624908,-15.630088754696512
72,84.61856842041016,213.8999481201172,2.527813364289015,-19.17640989021717
73,84.9006576538086,210.95643615722656,2.4847444293944547,-15.575993430376368
74,82.9551773071289,209.78097534179688,2.528847290207274,-18.930995451353393
75,80.86378479003906,209.87974548339844,2.5954726955749883,-23.900015807091247
76,80.86378479003906,209.97853088378906,2.596694322792254,-23.998801207481872
77,81.76844024658203,213.5048370361328,2.611090983174984,-25.41842561790244
78,81.72953033447266,212.625732421875,2.6015778085560797,-24.629930971039155
79,81.64198303222656,211.7960205078125,2.5942047539953825,-24.004091483614385
80,81.83653259277344,210.2353515625,2.568966999233113,-21.99037270132916
81,82.44935607910156,207.94375610351562,2.522078594574047,-18.27168802254098
82,84.12247467041016,209.3167266845703,2.4882378639557174,-15.748447772290486
83,86.4862289428711,207.35107421875,2.3975039350567218,-8.278293087232353
84,88.13988494873047,209.97853088378906,2.3823327090332618,-7.054861671323774
85,86.4862289428711,208.94137573242188,2.415891851064973,-9.868594600904228
86,82.4299087524414,203.57785034179688,2.469708549031571,-13.951069477859217
87,82.73145294189453,204.7829132080078,2.475272776266056,-14.453922863422715
88,80.12451934814453,200.91087341308594,2.5074830407421156,-16.65267981729428
89,79.96887969970703,208.0425262451172,2.601543588285123,-24.1467725189037
90,81.8231430053711,208.58578491210938,2.549227238782764,-20.371986539718417
91,79.0662612915039,203.92355346679688,2.579147542021309,-22.12973778421357
92,80.41036224365234,202.65921020507812,2.520312115881261,-17.73537091548175
93,82.1665267944336,205.03970336914062,2.4954164593340353,-16.026263151162677
94,85.57091522216797,211.34165954589844,2.4697837927430317,-14.400380180705977
95,83.33403015136719,205.45457458496094,2.4654342795107245,-13.72235564531925
96,82.637451171875,206.6003875732422,2.500081798790486,-16.49030024988613
97,79.61568450927734,202.59994506835938,2.5447240241305855,-19.526681112844553
98,78.74250793457031,202.3628692626953,2.5699317251978453,-21.322981808815452
99,77.39840698242188,202.12582397460938,2.6114985030701554,-24.215960127742587
100,77.10407257080078,202.9259033203125,2.6318441627577567,-25.701459460134767
101,79.01721954345703,204.01243591308594,2.5818731295763375,-22.33282432274032
102,78.38931274414062,205.45457458496094,2.62095134391031,-25.237176901779716
103,81.36202239990234,209.8106231689453,2.5787292028915587,-22.670641743481095
104,79.16438293457031,204.7730255126953,2.586681256417309,-22.750712812335305
105,78.44818115234375,201.385009765625,2.567108718232001,-21.030524531773917
106,77.86933898925781,201.5035400390625,2.587713503858819,-22.497011320157323
107,80.75373840332031,204.7730255126953,2.53577146472114,-19.049562144172224
108,80.41036224365234,205.60272216796875,2.5569182432603603,-20.678882878372374
109,80.67526245117188,205.43482971191406,2.5464414179780577,-19.894114210963576
110,83.39289093017578,205.1582489013672,2.460140745967718,-13.28896017771589
111,84.81546783447266,208.3092041015625,2.45602847476008,-13.127143903325528
112,84.5113296508789,208.70433044433594,2.4695426199836796,-14.230520391239391
113,83.39289093017578,206.08673095703125,2.471274573387629,-14.217442233379952
114,83.58909606933594,207.34121704101562,2.4804816272810166,-15.015023115112282
115,82.52952575683594,205.97808837890625,2.4958108808936785,-16.119328231778294
116,83.26535034179688,209.53404235839844,2.5164614272116768,-17.96175889453826
