,ms,cb,Ratio,Spread
0,92.01000213623047,216.0800018310547,2.348440352290456,2.0926750238925536
1,92.50499725341797,216.82000732421875,2.3438734529145395,2.5263942045637293
2,91.70999908447266,216.00999450683594,2.3553592483178685,1.4513198076589617
3,91.19000244140625,215.4600067138672,2.3627590848274194,0.7682996999712941
4,91.41000366210938,214.82000732421875,2.350071094169143,1.9299625405246843
5,91.80999755859375,214.85000610351562,2.340159152780686,2.8484230275630864
6,91.86000061035156,215.86000061035156,2.349880243589141,1.9569949743695076
7,90.46499633789062,216.02000427246094,2.387884961224306,-1.5108209829321595
8,90.75499725341797,216.52000427246094,2.3857639890381517,-1.3231753513484534
9,90.87000274658203,215.89500427246094,2.3758665978535096,-0.42547612611119234
10,90.61499786376953,215.9149932861328,2.382773253614585,-1.0501287263778352
11,90.45999908447266,217.0749969482422,2.3996794068672815,-2.577663067797289
12,90.05000305175781,216.6699981689453,2.4061076160587183,-3.144840463704327
13,90.29000091552734,217.5800018310547,2.409790670338082,-3.4857649478723545
14,89.26000213623047,217.33999633789062,2.4349091545637855,-5.68807643785334
15,88.9749984741211,216.89999389648438,2.437763389898467,-5.923870218946917
16,88.58000183105469,216.8000030517578,2.4475050640126685,-6.760489231471752
17,88.4800033569336,216.5500030517578,2.4474456920868577,-6.747604048055564
18,88.43000030517578,215.8300018310547,2.440687561757503,-6.146169280994798
19,87.94999694824219,215.75,2.4530984364555124,-7.20434389652371
20,87.44000244140625,213.91000366210938,2.4463631940707113,-6.5736385504208386
21,86.91999816894531,214.9199981689453,2.472618530792051,-8.816659048614042
22,87.63999938964844,216.6199951171875,2.4717023804860214,-8.80940037233131
23,86.8949966430664,215.9600067138672,2.4852985218579815,-9.915950820357097
24,86.21499633789062,215.44500732421875,2.4989272919510968,-11.013357510459883
25,86.81500244140625,216.9600067138672,2.499107304181662,-11.105631819203637
26,86.36000061035156,216.0,2.5011579258153582,-11.224518325098842
27,86.95999908447266,216.5500030517578,2.490225452295622,-10.351814386652848
28,87.3550033569336,215.1999969482422,2.4635108314166323,-8.06518033518492
29,86.20999908447266,212.72000122070312,2.467463211689284,-8.300200816028138
30,86.22000122070312,212.60000610351562,2.465785236528925,-8.156488789972002
31,86.47560119628906,213.63999938964844,2.470523435907797,-8.590407414840513
32,87.12000274658203,214.3699951171875,2.460628883825395,-7.7924082729877
33,87.33999633789062,214.2899932861328,2.453515024858864,-7.190761081728965
34,87.27999877929688,213.57000732421875,2.44695245544479,-6.61304039162502
35,85.41999816894531,215.4600067138672,2.5223602356877395,-12.913444114395901
36,85.58999633789062,216.19500732421875,2.525937803183541,-13.245347727484898
37,85.34410095214844,215.82000732421875,2.5288216164492354,-13.453411017215302
38,85.55999755859375,215.68499755859375,2.520862595991625,-12.806470597764928
39,85.4800033569336,214.91000366210938,2.514155302085365,-12.221157700127094
40,85.22000122070312,214.14999389648438,2.5129076605136134,-12.077660930180741
41,85.30999755859375,212.33999633789062,2.489040000171708,-10.054265463871815
42,83.93000030517578,214.13999938964844,2.5514118743121568,-15.12649640216847
43,83.80500030517578,214.6649932861328,2.561481922372538,-15.947888342057865
44,83.58999633789062,214.41000366210938,2.565019895388118,-16.202712759855473
45,83.61499786376953,214.01400756835938,2.5595169890100764,-15.747433439284293
46,83.04000091552734,212.77000427246094,2.5622591754171795,-15.866853906768512
47,82.80500030517578,212.19000244140625,2.5625264375265413,-15.844081844571292
48,83.12999725341797,212.4499969482422,2.555635798959528,-15.333448674834585
49,81.55999755859375,210.0,2.5747916415658705,-16.606210428131135
50,81.6500015258789,210.99000549316406,2.5840784023291286,-17.382799922879144
51,81.83989715576172,211.3000030517578,2.5818703394702616,-17.242519936285476
52,82.41999816894531,212.2100067138672,2.5747392796451787,-16.77699715611587
53,82.56999969482422,212.1699981689453,2.5695773156487594,-16.381307340967822
54,83.3499984741211,212.86000061035156,2.553809292227418,-15.221788886039008
55,83.16999816894531,212.64999389648438,2.5568113331507245,-15.43859607830305
56,84.23999786376953,213.93499755859375,2.5395893041754722,-14.186433212493682
57,84.11000061035156,215.8300018310547,2.566044468729823,-16.38968493744349
58,84.63999938964844,216.27999877929688,2.5552930096753776,-15.582957076160653
