,ms,cb,Ratio,Spread
0,100.47000122070312,191.69000244140625,1.9079327173523124,39.4116389973759
1,100.37999725341797,191.8000030517578,1.9107392737573219,39.09252946654236
2,100.42839813232422,192.22500610351562,1.9140503052756095,38.77997763047817
3,100.3499984741211,192.57000732421875,1.9189836597145535,38.252828129121255
4,100.41000366210938,192.88999938964844,1.9210237262687924,38.07224791921338
5,100.13999938964844,193.0449981689453,1.9277511418569127,37.289940104072045
6,100.4000015258789,193.47999572753906,1.9270915616238118,37.45901331780222
7,100.51000213623047,194.8625946044922,1.938738339099595,36.33198216277067
8,100.16000366210938,194.4499969482422,1.9413936685168354,35.93141785181625
9,99.75,194.0800018310547,1.9456641787574405,35.34883914627751
10,99.86000061035156,194.22000122070312,1.9449228923855038,35.46440747855068
11,99.98999786376953,193.9499969482422,1.9396939803167874,36.036438274372856
12,99.94499969482422,193.86000061035156,1.9396668287787373,36.02188901482323
13,100.0,193.42999267578125,1.9342999267578125,36.57968081035433
14,99.4800033569336,194.6300048828125,1.956473646110378,34.17154478427672
15,99.27130126953125,194.42999267578125,1.958572016174996,33.886673163234335
16,99.06999969482422,194.25999450683594,1.9608357232788485,33.588981337527045
17,98.81649780273438,194.4199981689453,1.9674852124091922,32.84000911554189
18,98.8499984741211,194.4709930419922,1.9673343049459393,32.86684735852758
19,99.06999969482422,194.8800048828125,1.9670940293037444,32.96897096155048
20,98.7300033569336,194.36000061035156,1.9686011749406274,32.69905153032754
21,99.68000030517578,194.1999969482422,1.9482343133395692,35.06621163564914
22,99.41999816894531,193.6999969482422,1.9483001460036844,34.96214086332522
23,99.1500015258789,193.36810302734375,1.9502581951738367,34.666743473980645
24,99.16999816894531,193.6719970703125,1.9529293198168083,34.40930823245152
25,99.40499877929688,194.1300048828125,1.9529199463482518,34.49728439627482
26,99.07499694824219,193.61000061035156,1.9541761955490693,34.250585502970964
27,98.79000091552734,193.0800018310547,1.9544488312754666,34.118444439544746
28,98.0,193.64999389648438,1.9760203458824936,31.71301951922423
29,98.05000305175781,193.72999572753906,1.9758285537765308,31.749191280170788
