,ms,cb,Ratio,Spread
0,98.30000305175781,187.32000732421875,1.9055951323377815,38.2547103239577
1,98.48999786376953,187.64500427246094,1.9052188886429848,38.370186394522754
2,98.30999755859375,187.33999633789062,1.9056047298366994,38.25789199874253
3,98.44000244140625,188.00140380859375,1.909806980353302,37.897880353461055
4,98.08999633789062,187.7899932861328,1.91446630948229,37.29785690367765
5,98.16999816894531,188.44000244140625,1.9195274111863696,36.83331938134855
6,98.30999755859375,188.38999938964844,1.916285261601864,37.20788894698472
7,99.5,189.8000030517578,1.9075377191131437,38.556718340389885
8,99.31999969482422,190.58999633789062,1.918948821219365,37.349422723906535
9,99.24400329589844,190.0800018310547,1.9152794679626786,37.68323156072926
10,99.4800033569336,190.14999389648438,1.911439359468329,38.16036843120147
11,99.69000244140625,191.13999938964844,1.9173437125953807,37.65721270885495
12,99.625,191.27999877929688,1.91999998774702,37.36651540649569
13,99.33999633789062,190.61000061035156,1.918763918231074,37.37577751590748
14,100.47000122070312,191.69000244140625,1.9079327173523124,38.9155138594333
15,100.37999725341797,191.8000030517578,1.9107392737573219,38.59685324013224
16,100.42839813232422,192.22500610351562,1.9140503052756095,38.28405999567931
17,100.3499984741211,192.57000732421875,1.9189836597145535,37.7573015272043
18,100.41000366210938,192.88999938964844,1.9210237262687924,37.57642203025707
19,100.13999938964844,193.0449981689453,1.9277511418569127,36.79546091166019
20,100.4000015258789,193.47999572753906,1.9270915616238118,36.963237316361294
21,100.51000213623047,194.8625946044922,1.938738339099595,35.835657512819516
22,100.16000366210938,194.4499969482422,1.9413936685168354,35.43683888437362
23,99.75,194.0800018310547,1.9456641787574405,34.85630514838274
24,99.86000061035156,194.22000122070312,1.9449228923855038,34.97132483214565
25,99.98999786376953,193.9499969482422,1.9396939803167874,35.542707242479786
26,99.94499969482422,193.86000061035156,1.9396668287787373,35.52838241966989
27,100.0,193.42999267578125,1.9342999267578125,36.085899890945875
28,99.4800033569336,194.6300048828125,1.956473646110378,33.680357444873344
29,99.27130126953125,194.42999267578125,1.958572016174996,33.396526764321884
30,99.06999969482422,194.25999450683594,1.9608357232788485,33.09983896767152
