,ms,cb,Ratio,Spread
0,94.95999908447266,184.80999755859375,1.94618786162997,32.592751590430815
1,94.53009796142578,184.46499633789062,1.9513890318104181,31.94305627086876
2,94.52999877929688,184.8800048828125,1.9557813103802058,31.527818240339165
3,94.5,184.72999572753906,1.954814769603588,31.60841682564878
4,95.20999908447266,185.3000030517578,1.9462241868877141,32.681191050617535
5,95.18000030517578,185.39999389648438,1.9478881414376559,32.51178963592712
6,95.37999725341797,185.8699951171875,1.948731395151375,32.50453731680897
7,97.33000183105469,188.5399932861328,1.9371210288622036,34.3464203756431
8,97.76000213623047,187.80999755859375,1.9211333209350472,36.07134212905506
9,98.12000274658203,188.2899932861328,1.9189766410059728,36.42430854656023
10,98.11000061035156,188.46290588378906,1.9209347131927792,36.22825320800302
11,98.05000305175781,187.5991973876953,1.913301290655412,36.95314056416907
12,98.13999938964844,187.02999877929688,1.9057468916086455,37.730570882459055
13,97.7699966430664,187.25,1.9152092301240689,36.65446477581073
14,98.30000305175781,187.32000732421875,1.9055951323377815,37.81077558099641
15,98.48999786376953,187.64500427246094,1.9052188886429848,37.92538479343823
16,98.30999755859375,187.33999633789062,1.9056047298366994,37.81391165548643
17,98.44000244140625,188.00140380859375,1.909806980353302,37.453306858278715
18,98.08999633789062,187.7899932861328,1.91446630948229,36.85488032385734
19,98.16999816894531,188.44000244140625,1.9195274111863696,36.3899777903135
20,98.30999755859375,188.38999938964844,1.916285261601864,36.763908603728616
21,99.5,189.8000030517578,1.9075377191131437,38.107308568445426
22,99.31999969482422,190.58999633789062,1.918948821219365,36.900834209790496
23,99.24400329589844,190.0800018310547,1.9152794679626786,37.234989782900634
24,99.4800033569336,190.14999389648438,1.911439359468329,37.71104989465598
25,99.69000244140625,191.13999938964844,1.9173437125953807,37.20693604397788
26,99.625,191.27999877929688,1.91999998774702,36.91653531758174
27,99.33999633789062,190.61000061035156,1.918763918231074,36.927097766392414
28,100.47000122070312,191.69000244140625,1.9079327173523124,38.46167842223621
29,100.37999725341797,191.8000030517578,1.9107392737573219,38.14342844925405
30,100.42839813232422,192.22500610351562,1.9140503052756095,37.83041437406049
31,100.3499984741211,192.57000732421875,1.9189836597145535,37.304013606829294
32,100.41000366210938,192.88999938964844,1.9210237262687924,37.12286033406635
33,100.13999938964844,193.0449981689453,1.9277511418569127,36.343131119616764
34,100.4000015258789,193.47999572753906,1.9270915616238118,36.509721255274734
35,100.51000213623047,194.8625946044922,1.938738339099595,35.38163957001509
36,100.16000366210938,194.4499969482422,1.9413936685168354,34.98441782212182
37,99.75,194.0800018310547,1.9456641787574405,34.405754742499305
38,99.86000061035156,194.22000122070312,1.9449228923855038,34.52027254454435
39,99.98999786376953,193.9499969482422,1.9396939803167874,35.09106183776162
40,99.94499969482422,193.86000061035156,1.9396668287787373,35.07694232070647
41,100.0,193.42999267578125,1.9342999267578125,35.634208851123525
42,99.4800033569336,194.6300048828125,1.956473646110378,33.231038908327854
43,99.27130126953125,194.42999267578125,1.958572016174996,32.94816043851247
44,99.06999969482422,194.25999450683594,1.9608357232788485,32.6523910874944
45,98.81649780273438,194.4199981689453,1.9674852124091922,31.90583986480805
46,98.8499984741211,194.4709930419922,1.9673343049459393,31.932358168951218
47,99.06999969482422,194.8800048828125,1.9670940293037444,32.03238071151784
48,98.7300033569336,194.36000061035156,1.9686011749406274,31.765708320736472
49,99.68000030517578,194.1999969482422,1.9482343133395692,34.12379574448317
50,99.41999816894531,193.6999969482422,1.9483001460036844,34.02220805023142
51,99.1500015258789,193.36810302734375,1.9502581951738367,33.72938918871622
52,99.16999816894531,193.6719970703125,1.9529293198168083,33.47176297481035
53,99.40499877929688,194.1300048828125,1.9529199463482518,33.55749483067918
54,99.07499694824219,193.61000061035156,1.9541761955490693,33.313947528059735
55,98.79000091552734,193.0800018310547,1.9544488312754666,33.18452823996105
56,98.0,193.64999389648438,1.9760203458824936,30.786648003614225
57,98.05000305175781,193.72999572753906,1.9758285537765308,30.82234222432532
58,97.63500213623047,193.5,1.9818712118222597,30.092117210973434
59,98.16000366210938,194.05999755859375,1.9769762664903263,30.74685758496411
60,98.45999908447266,193.97000122070312,1.9700386250693414,31.530977275232225
61,98.45999908447266,193.75,1.9678042027379499,31.75097849593535
62,98.1500015258789,193.33999633789062,1.9698420105160495,31.44371606476627
63,101.37999725341797,193.52999877929688,1.9089564413336193,38.72721253511809
64,101.06999969482422,191.5399932861328,1.8951221318341565,39.9999519350037
65,100.81999969482422,191.85000610351562,1.9028963170425857,39.111494164270106
66,100.98500061035156,191.4949951171875,1.8962716637104038,39.84828093813842
67,100.73999786376953,191.83999633789062,1.9043081239421447,38.936397308165475
68,100.33000183105469,191.23500061035156,1.906059973290656,38.5927524916336
69,100.19000244140625,191.5500030517578,1.911867435713272,37.953822288570045
70,104.05999755859375,193.50999450683594,1.8596002214767975,44.94814741360883
71,103.44000244140625,195.41000366210938,1.8891144533063955,41.613606071778484
72,104.57499694824219,194.2050018310547,1.8570882859042637,45.44473528107354
73,104.2699966430664,194.47999572753906,1.8651577825716876,44.46403783539167
74,104.48999786376953,194.80999755859375,1.864388951491609,44.64307038772392
75,104.5199966430664,194.94000244140625,1.8650976722389523,44.58247607487524
76,104.26000213623047,195.5500030517578,1.8755994537218983,43.370905423011
77,104.48999786376953,196.47999572753906,1.8803713249540204,42.973072218778604
78,104.0,195.8300018310547,1.8829807868370643,42.48931894946241
79,104.44000244140625,196.36000061035156,1.8801225203007343,42.97738893693937
80,104.22000122070312,196.44000244140625,1.8848589535650837,42.38835272249775
81,103.23999786376953,195.94000244140625,1.8979078505983613,40.62084073815756
82,101.95999908447266,194.52000427246094,1.907807042164677,39.07920357038517
83,101.69999694824219,194.02999877929688,1.9078663186002243,38.96762136929751
84,100.86499786376953,195.89500427246094,1.9421504825394535,35.17061185027057
85,101.125,196.74000549316406,1.9455130333069375,34.92719832381916
86,101.85220336914062,197.5749969482422,1.9398205479382278,35.77479534449733
87,102.56999969482422,197.85499572753906,1.928975298003467,37.15561921370206
88,102.966796875,197.10000610351562,1.9142093576319732,38.82871014323148
89,103.33999633789062,197.43499755859375,1.9105380738841993,39.35722007176255
90,103.4000015258789,198.0399932861328,1.91528037102173,38.89106313689023
91,103.75,199.5800018310547,1.9236626682511295,38.160873996111626
92,103.8499984741211,199.67999267578125,1.9227731883456938,38.29225760217755
93,104.0199966430664,200.2899932861328,1.9254950946922897,38.07559532344714
94,103.94999694824219,200.15499877929688,1.9254930702783588,38.04862594945444
95,103.93000030517578,200.43499755859375,1.9285576539020943,37.72235934109468
96,104.12999725341797,201.25,1.9326803544441096,37.37010580127343
97,104.04000091552734,201.1699981689453,1.9335832026018553,37.24187592243657
98,103.75,199.41000366210938,1.922024131682982,38.33087216505694
99,104.0199966430664,198.3300018310547,1.9066526459484812,40.035586778525264
100,103.24500274658203,196.91000366210938,1.9072109876875194,39.66241971427444
101,103.47000122070312,197.89999389648438,1.9126315991275635,39.193026407367334
102,103.80000305175781,198.02999877929688,1.907803400357832,39.82657309963522
103,103.55000305175781,197.4600067138672,1.906904885508984,39.818120211714124
104,104.12999725341797,198.80999755859375,1.9092480822289468,39.81010824267968
105,104.08000183105469,195.67999267578125,1.880092133293906,42.82443472646545
106,104.58499908447266,195.3699951171875,1.868049881220426,44.302884735841694
107,104.73500061035156,197.9199981689453,1.8897216500267413,42.09995218664215
108,105.0,199.0,1.8952380952380952,41.63310059392017
109,105.63500213623047,199.6999969482422,1.890471840864852,42.40235876995586
110,105.91500091552734,199.56500244140625,1.884199600777699,43.1852088001064
111,105.91999816894531,199.49000549316406,1.883402652395934,43.27176829242955
112,104.37999725341797,198.80999755859375,1.9046752518676047,40.388553196030436
113,103.80500030517578,197.89999389648438,1.9064591620314937,39.96814052652868
114,103.69000244140625,198.1300048828125,1.910791785300352,39.47204980442611
115,103.30000305175781,198.0,1.9167472812250872,38.69968197223056
116,103.0,197.89999389648438,1.9213591640435377,38.10554707062962
