,ms,cb,Ratio,Spread
0,97.29000091552734,191.9199981689453,1.9726590231567689,30.673462157831757
1,97.7300033569336,192.89500427246094,1.973754196732827,30.71560908218627
2,97.22000122070312,191.41000366210938,1.968833586286238,31.021638468130227
3,97.48999786376953,191.49000549316406,1.964201555945751,31.5657874989027
4,97.76219940185547,191.72000122070312,1.961085188280496,31.965039685920978
5,97.93000030517578,190.4199981689453,1.9444500926738102,33.652947850991616
6,97.16000366210938,189.75999450683594,1.953066975653469,32.53295135118888
7,94.95999908447266,184.80999755859375,1.94618786162997,32.39720079694104
8,94.53009796142578,184.46499633789062,1.9513890318104181,31.748400193285256
9,94.52999877929688,184.8800048828125,1.9557813103802058,31.333162369174836
10,94.5,184.72999572753906,1.954814769603588,31.413823388340866
11,95.20999908447266,185.3000030517578,1.9462241868877141,32.48511995381944
12,95.18000030517578,185.39999389648438,1.9478881414376559,32.31578097298547
13,95.37999725341797,185.8699951171875,1.948731395151375,32.30811241757207
14,97.33000183105469,188.5399932861328,1.9371210288622036,34.145937101074345
15,97.76000213623047,187.80999755859375,1.9211333209350472,35.869963932160864
16,98.12000274658203,188.2899932861328,1.9189766410059728,36.22218111163179
17,98.11000061035156,188.46290588378906,1.9209347131927792,36.02614658965286
18,98.05000305175781,187.5991973876953,1.913301290655412,36.75115881353182
19,98.13999938964844,187.02999877929688,1.9057468916086455,37.52840183025243
20,97.7699966430664,187.25,1.9152092301240689,36.45306577821663
21,98.30000305175781,187.32000732421875,1.9055951323377815,37.60827352705085
22,98.48999786376953,187.64500427246094,1.9052188886429848,37.722487319775674
23,98.30999755859375,187.33999633789062,1.9056047298366994,37.61138880084099
24,98.44000244140625,188.00140380859375,1.909806980353302,37.250513435750754
25,98.08999633789062,187.7899932861328,1.91446630948229,36.65281533866372
26,98.16999816894531,188.44000244140625,1.9195274111863696,36.18774630425043
27,98.30999755859375,188.38999938964844,1.916285261601864,36.56138574908318
28,99.5,189.8000030517578,1.9075377191131437,37.90230906497133
29,99.31999969482422,190.58999633789062,1.918948821219365,36.69620932533352
30,99.24400329589844,190.0800018310547,1.9152794679626786,37.03052306315477
31,99.4800033569336,190.14999389648438,1.911439359468329,37.506092008460065
32,99.69000244140625,191.13999938964844,1.9173437125953807,37.00154110490838
33,99.625,191.27999877929688,1.91999998774702,36.711275662453495
34,99.33999633789062,190.61000061035156,1.918763918231074,36.72243126465728
35,100.47000122070312,191.69000244140625,1.9079327173523124,38.25466013938533
36,100.37999725341797,191.8000030517578,1.9107392737573219,37.93659748385094
37,100.42839813232422,192.22500610351562,1.9140503052756095,37.623482676107706
38,100.3499984741211,192.57000732421875,1.9189836597145535,37.09724507528262
39,100.41000366210938,192.88999938964844,1.9210237262687924,36.915966918928355
40,100.13999938964844,193.0449981689453,1.9277511418569127,36.13679964094366
41,100.4000015258789,193.47999572753906,1.9270915616238118,36.30284865671505
42,100.51000213623047,194.8625946044922,1.938738339099595,35.17453803672948
43,100.16000366210938,194.4499969482422,1.9413936685168354,34.77804471029217
44,99.75,194.0800018310547,1.9456641787574405,34.200234935716914
45,99.86000061035156,194.22000122070312,1.9449228923855038,34.314523803036
46,99.98999786376953,193.9499969482422,1.9396939803167874,34.885042544249195
47,99.94499969482422,193.86000061035156,1.9396668287787373,34.87101667797874
48,100.0,193.42999267578125,1.9342999267578125,35.42816874103281
49,99.4800033569336,194.6300048828125,1.956473646110378,33.02608102213194
50,99.27130126953125,194.42999267578125,1.958572016174996,32.74363690586265
51,99.06999969482422,194.25999450683594,1.9608357232788485,32.448286506345745
52,98.81649780273438,194.4199981689453,1.9674852124091922,31.702262875151867
53,98.8499984741211,194.4709930419922,1.9673343049459393,31.728711457254413
54,99.06999969482422,194.8800048828125,1.9670940293037444,31.828276130369183
55,98.7300033569336,194.36000061035156,1.9686011749406274,31.562311344465492
56,99.68000030517578,194.1999969482422,1.9482343133395692,33.918421621991946
57,99.41999816894531,193.6999969482422,1.9483001460036844,33.817375047626804
58,99.1500015258789,193.36810302734375,1.9502581951738367,33.52511810669808
59,99.16999816894531,193.6719970703125,1.9529293198168083,33.26745027551403
60,99.40499877929688,194.1300048828125,1.9529199463482518,33.35269304500279
61,99.07499694824219,193.61000061035156,1.9541761955490693,33.109832546561115
62,98.79000091552734,193.0800018310547,1.9544488312754666,32.981006395977154
63,98.0,193.64999389648438,1.9760203458824936,30.584770319989993
64,98.05000305175781,193.72999572753906,1.9758285537765308,30.620360473688073
65,97.63500213623047,193.5,1.9818712118222597,29.890999165733383
66,98.16000366210938,194.05999755859375,1.9769762664903263,30.544646899600913
67,98.45999908447266,193.97000122070312,1.9700386250693414,31.328142235426107
68,98.45999908447266,193.75,1.9678042027379499,31.54814345612923
69,98.1500015258789,193.33999633789062,1.9698420105160495,31.241526195981358
70,101.37999725341797,193.52999877929688,1.9089564413336193,38.518300356481724
71,101.06999969482422,191.5399932861328,1.8951221318341565,39.79168492738854
72,100.81999969482422,191.85000610351562,1.9028963170425857,38.90374745996326
73,100.98500061035156,191.4949951171875,1.8962716637104038,39.64019083174271
74,100.73999786376953,191.83999633789062,1.9043081239421447,38.728817104728115
75,100.33000183105469,191.23500061035156,1.906059973290656,38.38602557736511
76,100.19000244140625,191.5500030517578,1.911867435713272,37.747386742883926
77,104.05999755859375,193.50999450683594,1.8596002214767975,44.73365758287225
78,103.44000244140625,195.41000366210938,1.8891144533063955,41.40040658308434
79,104.57499694824219,194.2050018310547,1.8570882859042637,45.229173626792125
80,104.2699966430664,194.47999572753906,1.8651577825716876,44.249110951781525
81,104.48999786376953,194.80999755859375,1.864388951491609,44.42768563466189
82,104.5199966430664,194.94000244140625,1.8650976722389523,44.3670288879568
83,104.26000213623047,195.5500030517578,1.8755994537218983,43.155999340100756
84,104.48999786376953,196.47999572753906,1.8803713249540204,42.75768746571658
85,104.0,195.8300018310547,1.8829807868370643,42.27495398643874
86,104.44000244140625,196.36000061035156,1.8801225203007343,42.762108235012
87,104.22000122070312,196.44000244140625,1.8848589535650837,42.17352989002223
88,103.23999786376953,195.94000244140625,1.8979078505983613,40.40805750163711
89,101.95999908447266,194.52000427246094,1.907807042164677,38.86908428426273
90,101.69999694824219,194.02999877929688,1.9078663186002243,38.75804320306165
91,100.86499786376953,195.89500427246094,1.9421504825394535,34.962771495179034
92,101.125,196.74000549316406,1.9455130333069375,34.71881684884105
93,101.85220336914062,197.5749969482422,1.9398205479382278,35.564900404244106
94,102.56999969482422,197.85499572753906,1.928975298003467,36.94423038623706
