,ms,cb,Ratio,Spread
0,101.12999725341797,194.92999267578125,1.9275190148311119,42.20006794854668
1,100.75700378417969,194.55999755859375,1.9309823660034489,41.68673173247648
2,101.52999877929688,195.53919982910156,1.9259253637356906,42.53815320193069
3,99.92500305175781,193.2100067138672,1.933550170759473,41.06636015304996
4,100.11000061035156,194.00999450683594,1.93796816825486,40.7044876450908
5,100.12000274658203,196.77999877929688,1.9654414041255577,37.95817065152493
6,100.36000061035156,195.3300018310547,1.946293350369983,39.97653581654978
7,100.29000091552734,195.1199951171875,1.945557815694248,40.02076771435119
8,99.94000244140625,192.93499755859375,1.9305082333944255,41.37689119261608
9,100.44000244140625,192.1082000732422,1.9126662226567794,43.387799669323094
10,100.94000244140625,193.07000732421875,1.9127204542747283,43.61010340970201
11,101.19000244140625,192.80999755859375,1.9054253671971177,44.46216867100474
12,99.33999633789062,192.75999450683594,1.9404067003504883,40.130946600267485
13,100.38500213623047,193.18499755859375,1.9244408372520256,42.18074925219846
14,100.4000015258789,194.3730010986328,1.9359860372963402,41.028267596452075
15,100.8499984741211,194.32000732421875,1.9268221146684776,42.1469540358461
16,99.73999786376953,193.42999267578125,1.9393422580575823,40.408240838026494
17,100.69000244140625,195.15499877929688,1.9381765224691687,40.93305645894616
18,101.80000305175781,196.88999938964844,1.9340863800322712,41.82678369485168
19,101.86499786376953,196.02999877929688,1.9244097863866854,42.84070644777156
20,101.12000274658203,195.02720642089844,1.928670897187951,42.079184992634275
21,101.94999694824219,195.5399932861328,1.9179990106856428,43.53200864129408
22,102.33999633789062,196.83999633789062,1.9233926459015522,43.155610717345546
23,102.66999816894531,196.74000549316406,1.9162365735063605,44.03711915271065
24,102.19999694824219,196.58999633789062,1.9235812349138424,43.07406108521399
25,102.5199966430664,197.1699981689453,1.9232345359453369,43.25188956590281
26,102.83000183105469,197.4550018310547,1.9202080940878017,43.70104700474172
27,103.08999633789062,197.39999389648438,1.9148317092715834,44.371779645784976
28,103.22000122070312,197.89999389648438,1.9172640143002733,44.17966006712128
29,103.45999908447266,198.3300018310547,1.91697277775078,44.31802034933363
30,103.5199966430664,199.38999938964844,1.9261012930394374,43.40011032791059
31,104.0250015258789,199.9499969482422,1.9221340448478577,44.03607643416975
32,103.9000015258789,200.13999938964844,1.926275230513818,43.55004624492465
33,102.5199966430664,204.77999877929688,1.997463962979426,35.641888955551245
34,102.86000061035156,207.5749969482422,2.0180341796279593,33.652095656139544
35,103.12999725341797,206.86000061035156,2.0058179590758765,35.00650397939821
36,103.41999816894531,205.5749969482422,1.9877683290268295,36.97829418466571
37,103.59500122070312,206.02000427246094,1.9887060364384503,36.947732934661325
38,103.5999984741211,206.97000122070312,1.9977799639871954,36.00957059181675
39,103.87999725341797,207.44000244140625,1.9969195988266244,36.2026686353767
40,103.70999908447266,207.34210205078125,1.9992489044561594,35.89797562528479
41,103.58999633789062,207.6199951171875,2.004247537956957,35.335889416437304
42,102.93000030517578,207.97999572753906,2.0205964744088405,33.412871692908446
43,103.13999938964844,207.39999389648438,2.010858979288494,34.49019797216044
44,102.97000122070312,207.7899932861328,2.017966308854958,33.69760518179512
45,102.91999816894531,207.8699951171875,2.0197240460106167,33.49918502436494
46,102.30000305175781,207.39999389648438,2.027370358841066,32.50090017937122
47,103.58999633789062,205.77999877929688,1.9864852404095288,37.17588575432793
48,102.95999908447266,206.93499755859375,2.0098581915178118,34.52891363043911
49,103.68000030517578,207.1649932861328,1.9981191423259572,36.004040621347876
50,104.2300033569336,208.02999877929688,1.9958744323062356,36.44156444591476
51,104.44999694824219,208.2100067138672,1.9933940909260237,36.782550170337
52,104.87999725341797,208.49000549316406,1.9878910273938772,37.5208875663298
53,104.12000274658203,206.64999389648438,1.9847290476878912,37.561063465181086
54,104.59500122070312,206.50999450683594,1.9743772847335668,38.82596468299723
55,105.0999984741211,206.35499572753906,1.9634157823356213,40.17690905904717
56,105.11000061035156,205.98500061035156,1.9597088708423573,40.57059145512974
57,105.44000244140625,205.8699951171875,1.9524847339755222,41.46711453893237
58,105.79010009765625,206.49000549316406,1.9518840165814229,41.67621312858261
59,105.83999633789062,206.08999633789062,1.947184462100275,42.19438765683372
60,105.19000244140625,205.02999877929688,1.9491395952148995,41.71505538114527
61,106.29000091552734,205.75,1.935741821693249,43.60009472780418
62,105.52999877929688,206.5449981689453,1.9572159628363968,41.00524279293062
63,105.72010040283203,207.25999450683594,1.9604596828521728,40.740449298844986
64,105.68000030517578,207.89999389648438,1.9672595883433421,40.005483976418155
65,105.7300033569336,207.93350219726562,1.966646132558074,40.090394002012395
66,106.13999938964844,208.38999938964844,1.963350297606768,40.60485842712912
67,106.3499984741211,208.02000427246094,1.9559944264886844,41.472177992513956
68,107.97000122070312,209.47999572753906,1.9401685038359666,43.84871265394343
69,108.70999908447266,209.72500610351562,1.9292154159669312,45.35618148610501
70,107.95999908447266,209.27499389648438,1.9384493856167822,44.03002720610308
71,108.0,208.72999572753906,1.9326851456253618,44.669756422528785
72,108.70999908447266,209.2899932861328,1.9252138262231506,45.79119430348782
73,108.87000274658203,209.05999755859375,1.9202718130284715,46.40011422094857
74,108.7300033569336,209.0500030517578,1.922652410535651,46.078559095652956
75,109.25,210.35000610351562,1.9254005135333239,46.010023524940884
76,108.9801025390625,211.1999969482422,1.9379684183407728,44.52085558014425
77,109.05999755859375,211.3300018310547,1.9377407533639013,44.580059838894776
78,108.37999725341797,209.9600067138672,1.9372579076831975,44.3396632851149
79,107.91000366210938,209.3717041015625,1.9402436937835037,43.81491674274931
80,107.77999877929688,208.72000122070312,1.9365374242404938,44.15873920227235
81,107.58000183105469,208.6199951171875,1.9392079528387403,43.78510813648574
82,108.2300033569336,208.23500061035156,1.9240043809627332,45.70945054570375
83,108.11000061035156,208.14500427246094,1.9253075857677038,45.51525374115311
