,tsla,msft,Ratio,Spread
0,310.8566589355469,320.7940979003906,1.0319679140825617,-2.715883428384972
1,299.9800109863281,316.9402160644531,1.0565377840422105,-10.027244163037937
2,312.84332275390625,324.2517395019531,1.0364668698939155,-4.134148234655401
3,336.2900085449219,330.10687255859375,0.9816136791780354,14.079525160411391
4,355.6666564941406,331.5830078125,0.9322858968028188,32.494166510477285
5,364.64666748046875,339.27099609375,0.930410247371648,34.02445957997402
6,362.8233337402344,338.0821228027344,0.9318092067496033,33.34161985868043
7,362.0633239746094,338.7756652832031,0.9356807023816658,31.86790195754544
8,356.7799987792969,336.1700439453125,0.9422334354378042,29.050013436480537
9,352.260009765625,333.19793701171875,0.945886356028352,27.38220060897954
10,399.9266662597656,331.6424560546875,0.8292581716450854,77.86909727155633
11,383.1966552734375,325.95574951171875,0.8506226372960553,66.38188849216563
12,362.7066650390625,313.4429931640625,0.8641776492590936,57.86098517703404
13,354.8999938964844,310.9662170410156,0.8762080089855309,52.32395250690634
14,342.32000732421875,311.1247253417969,0.9088709940553485,39.25166762073822
15,352.7066650390625,311.3525695800781,0.8827521576480434,49.686074604098806
16,354.79998779296875,312.0559997558594,0.8795265233716661,51.13151018503062
17,368.739990234375,315.3154296875,0.8551159029078517,62.18195857432103
18,343.85333251953125,301.9704895019531,0.8781956169780639,49.97991301069267
19,349.8699951171875,307.32037353515625,0.8783844794470602,50.80633418492768
20,343.5033264160156,299.8404235839844,0.8728894322870362,51.7506859677065
21,331.8833312988281,300.51409912109375,0.9054811458744535,39.148697152626724
22,332.0899963378906,298.8002014160156,0.8997567066488695,41.07474342615781
23,314.6333312988281,293.28192138671875,0.9321387539458414,28.673173466315415
24,310.0,293.6187438964844,0.947157238375756,23.58008155233132
25,306.1333312988281,285.8119201660156,0.9336190834020095,27.417640653636862
26,312.4700012207031,293.9555969238281,0.9407482183104101,25.77876731483924
27,276.3666687011719,297.0565185546875,1.0748637668599863,-14.383431565157183
28,282.1166687011719,305.3984069824219,1.0825252133751475,-16.82275285266279
29,312.239990234375,308.0931396484375,0.9867190279412167,11.405110626787758
30,310.4166564941406,305.89373779296875,0.985429523169749,11.73279946994735
31,301.88665771484375,310.5500793457031,1.0286975969605212,-1.6798708655469334
32,297.0466613769531,298.45343017578125,1.0047358512373346,5.44836033170351
33,307.7733459472656,303.09991455078125,0.9848153472091598,11.813176107716641
34,302.4466552734375,298.15625,0.985814340484081,11.288814686758611
35,307.3333435058594,301.7326965332031,0.981776637351588,12.728716916205213
36,310.6666564941406,308.32098388671875,0.9924495514456148,9.5621867301203
37,301.51666259765625,299.572998046875,0.9935537076656528,8.917398081845375
38,286.6666564941406,292.30108642578125,1.0196549888310984,0.9452822144508111
39,291.9200134277344,292.261474609375,1.0011697080225201,6.377640467748064
40,307.4766540527344,297.68072509765625,0.9681409016718451,16.927801416940394
41,307.7966613769531,297.3332214355469,0.9660053494583171,17.603803290626455
42,292.1166687011719,288.6266784667969,0.9880527521764081,10.214309819881818
43,285.6600036621094,285.8468933105469,1.0006542380663783,6.366112559604131
44,273.84332275390625,285.6384582519531,1.0430725693050649,-5.555670196641858
45,254.67999267578125,278.24237060546875,1.0925175852336522,-17.831381231287583
46,266.92333984375,292.458740234375,1.0956656709209946,-19.479545872356415
47,269.9566650390625,295.1590576171875,1.0933571785474465,-19.066053581520283
48,290.1433410644531,296.62835693359375,1.0223510760072898,0.1869445938846872
49,288.1233215332031,292.816162109375,1.016287610982685,1.9255218689249438
50,293.2966613769531,298.0182189941406,1.016098231718769,2.0340712044993103
51,279.7633361816406,293.7791442871094,1.0500988024262363,-7.619264626883636
52,279.42999267578125,287.762939453125,1.029821232493866,-1.945248040567821
53,268.1933288574219,276.8921813964844,1.0324350071499617,-2.6093008743699095
54,274.79998779296875,273.8543395996094,0.9965587764360754,7.2104970859238176
55,286.3233337402344,286.4128112792969,1.0003125052292932,6.481125081683002
56,279.4333190917969,283.5238342285156,1.0146386091322739,2.2972718612360956
57,265.1166687011719,278.0438232421875,1.048760248098872,-6.919237179191713
58,255.4566650390625,274.4400634765625,1.0743116192900946,-13.231793968428677
59,267.2966613769531,285.07257080078125,1.0665025493856048,-11.710149410132304
60,280.07666015625,292.26019287109375,1.0435007069423305,-5.778675680994114
61,290.5333251953125,293.08416748046875,1.0087798612549574,4.1314657889264605
62,301.7966613769531,298.2564697265625,0.9882696129432366,10.521354505459056
63,307.0533447265625,296.9956970214844,0.9672446241742305,17.17828832462278
64,331.32666015625,301.8602294921875,0.9110653194941619,37.231125252125096
65,333.03668212890625,297.32330322265625,0.8927644285970077,43.523446218155485
66,337.97332763671875,301.89996337890625,0.8932656475880633,44.014417637100635
67,336.8800048828125,301.48297119140625,0.8949268784779331,43.309077483579486
68,363.9466552734375,308.4522399902344,0.8475204690601992,64.12462976157981
69,366.5233459472656,313.12811279296875,0.8543196941076183,62.09381603743181
70,364.663330078125,311.5893249511719,0.854457520816303,61.723235435838504
71,359.20001220703125,306.0794677734375,0.852114302259609,61.62481425834808
72,361.5299987792969,307.18145751953125,0.8496707287271512,62.91463358679859
73,381.8166809082031,312.6912841796875,0.8189565826089855,78.22976402548552
74,363.7533264160156,308.6308898925781,0.8484620413879176,63.74752132687492
75,348.586669921875,297.3332214355469,0.8529678472851099,59.47611008834936
76,352.4200134277344,299.189697265625,0.8489577375462403,61.55468946086167
77,341.8299865722656,294.821533203125,0.8624800186767622,55.05183708314776
78,325.30999755859375,283.1962585449219,0.8705427459047381,49.71879099195259
79,328.98333740234375,280.0193786621094,0.851165839805583,56.66647697156715
80,340.7900085449219,285.5391845703125,0.837874284488225,63.26661351930649
81,328.3333435058594,277.8055114746094,0.8461081305610733,58.21310370433015
82,334.7633361816406,278.4905090332031,0.831902657590005,64.1287084900804
83,342.7166748046875,283.2359313964844,0.8264433925133614,67.54765398967022
84,325.73333740234375,284.28826904296875,0.8727638113743872,49.06135298970891
