,tsla,msft,Ratio,Spread
0,318.5,303.2900085449219,0.9522449247878237,54.891593992367476
1,319.6066589355469,302.1499938964844,0.9453807843140625,57.28006492740782
2,323.36334228515625,303.0199890136719,0.9370882514767407,60.64810087286044
3,312.9765319824219,297.69000244140625,0.9511575853812765,54.26040442312849
4,312.7900085449219,296.94000244140625,0.9493270063924075,54.79998154516149
5,290.4366760253906,303.777587890625,1.0459339779252537,22.744908020684147
6,288.5199890136719,304.7149963378906,1.0561313182479406,19.645225477608005
7,286.9100036621094,302.32000732421875,1.0537102347963354,20.223940055739046
8,284.9366760253906,299.19000244140625,1.0500227861672167,21.12777279602859
9,283.9933166503906,299.0,1.0528416778486491,20.253542252533816
10,278.9333190917969,299.25,1.0728370528639388,14.295201986795586
11,276.4433288574219,299.7900085449219,1.0844537641186534,10.946158190060725
12,274.7266540527344,298.8880920410156,1.0879471927163042,9.911440575609912
13,283.07000732421875,303.95001220703125,1.0737626888845813,14.261916142869904
14,280.3333435058594,303.1400146484375,1.081355542146207,11.984598324878515
15,278.1233215332031,303.3900146484375,1.0908470852999574,9.241403956977319
16,272.7566833496094,300.6000061035156,1.1020811751043977,5.977141431545146
17,276.1877746582031,304.1600036621094,1.1012797508453203,6.2878644504753645
18,282.10333251953125,308.2900085449219,1.0928265390965475,8.831383960332413
19,300.8500061035156,310.0199890136719,1.0304802483766646,28.25010770120441
20,305.8299865722656,307.2699890136719,1.0047085063748842,36.6181782048305
21,305.3333435058594,308.2900085449219,1.0096834004603423,35.03788021873193
22,307.32666015625,307.5,1.000564024753537,38.07661113279137
23,311.6485595703125,309.010009765625,0.9915335729184007,41.442270211682526
24,308.3216857910156,308.2099914550781,0.9996377344147852,38.489138973543234
25,312.27667236328125,310.7699890136719,0.9951751652206137,40.390884496737115
26,308.0,306.4599914550781,0.9949999722567472,39.876235250269374
27,312.0199890136719,307.6499938964844,0.9859945026887491,43.22130716193176
28,309.96722412109375,307.4700012207031,0.9919435904635677,41.08551206178886
29,311.11663818359375,306.6499938964844,0.9856431841344546,43.20220905808681
30,307.0179748535156,305.6099853515625,0.9954139834886706,39.61838831221117
31,310.4566650390625,307.57000732421875,0.9907018980749518,41.537659445975194
32,310.3166809082031,308.79901123046875,0.9951092874759662,40.15073509776927
33,305.2099914550781,312.3599853515625,1.0234264738922767,30.8287461357918
34,300.413330078125,310.4800109863281,1.033509434836281,27.29745795354337
35,300.7833251953125,310.9200134277344,1.033700964725487,27.27485848538181
36,302.1333312988281,311.32000732421875,1.0304060329454496,28.397848367141034
37,300.92999267578125,312.05999755859375,1.0369853625550838,26.300334490567774
38,301.6666564941406,313.260009765625,1.0384310066157727,25.93137559689468
39,301.8833312988281,313.3900146484375,1.0381163256020225,26.045808285018904
40,308.5733337402344,310.8617858886719,1.0074162343216735,36.121236400505055
41,309.3966369628906,308.17999267578125,0.9960676874220346,39.73182352730164
42,304.40753173828125,307.1600036621094,1.0090420624881076,35.12344811710655
43,304.88665771484375,306.07000732421875,1.0038812771219454,36.7539613372095
44,301.13665771484375,304.67999267578125,1.0117665347946208,33.9134846170963
45,300.2900390625,304.2315979003906,1.0131258394390839,33.40678261883512
46,297.2011413574219,301.2300109863281,1.0135560368661607,32.92368817831927
47,302.4033508300781,303.70001220703125,1.0042878538660167,36.322460896673434
48,300.3466491699219,305.114990234375,1.0158761253958768,32.58725390373634
49,302.3733825683594,305.75,1.011167045865478,34.23866497769622
50,308.6250305175781,307.19000244140625,0.9953502537569126,39.851340586526604
51,308.7283935546875,306.94000244140625,0.9942072347389569,40.21794763621149
52,310.2366638183594,307.82000732421875,0.9922102808082169,41.03946924190713
53,307.6166687011719,305.79998779296875,0.9940943352781448,40.10379097878207
54,309.1666564941406,305.95001220703125,0.9895957593759134,41.70235589258972
55,306.3299865722656,304.3500061035156,0.9935364458083084,40.10222663079351
56,303.6666564941406,302.3999938964844,0.9958287728646932,39.04765352926229
57,306.3733215332031,303.49700927734375,0.9906117404692247,41.00411097115274
58,306.3833312988281,304.2666015625,0.9930912372831942,40.24581101321719
59,305.4099426269531,303.1034851074219,0.9924479946537023,40.310817501732075
60,302.4433288574219,300.8500061035156,0.9947318303897608,39.217567453418226
61,300.6460266113281,301.2099914550781,1.0018758433301336,36.82998966484867
62,305.2133483886719,304.2099914550781,0.9967126046783641,38.98252709323437
63,306.34002685546875,304.45001220703125,0.9938303372633404,40.01354728232549
64,307.5716857910156,303.95001220703125,0.9882249447810187,41.90301994787997
65,305.3000183105469,303.5950012207031,0.994415273542141,39.69529235598402
66,307.1300048828125,303.92999267578125,0.9895809196231015,41.4247655405148
67,307.22332763671875,304.5400085449219,0.9912659005667376,40.920029966011455
68,309.2102355957031,307.95001220703125,0.9959243801026055,39.7515188293922
69,310.7815246582031,308.3500061035156,0.9921761161402317,41.124144883949
70,309.8000183105469,308.6700134277344,0.9963524699289082,39.696869791213615
71,312.1982116699219,308.69000244140625,0.9887628785259515,42.38235712606213
72,311.6000061035156,309.7900085449219,0.9941912788089213,40.607496759799645
73,310.9700012207031,310.0199890136719,0.9969450036874875,39.666788232680815
74,310.663330078125,311.2099914550781,1.0017596585242798,38.13082055883184
75,311.5450134277344,306.4111022949219,0.9835211256430417,43.92436406573934
76,310.8683166503906,305.2799987792969,0.9820235206620349,44.29206494785002
77,311.03759765625,306.67999267578125,0.9859901021185077,43.08304220713838
78,305.0066833496094,302.55999755859375,0.9919782551511793,40.39937574600272
79,304.4700012207031,302.4798889160156,0.9934636834607397,39.874036624849296
80,302.51666259765625,302.0799865722656,0.9985565224023002,38.070317052690896
81,301.51666259765625,302.3900146484375,1.0028965299736905,36.6321579449055
82,297.4328918457031,300.42999267578125,1.010076561511001,33.98515140628781
83,295.4433288574219,299.82000732421875,1.0148139356665218,32.350649011420515
84,296.7012023925781,300.57000732421875,1.0130393975502723,33.01969518027569
85,293.73333740234375,299.17999267578125,1.0185428570063086,31.061569235590422
86,287.6666564941406,296.4100036621094,1.0303940236749227,26.98754725782113
87,285.9100036621094,295.95001220703125,1.035115975014247,25.465804141313082
88,286.4433288574219,294.9549865722656,1.029714979744145,27.062490478852066
89,291.86334228515625,293.29998779296875,1.004922322538227,34.831974597737954
90,298.8500061035156,296.2850036621094,0.9914170908849914,39.72883098953993
91,297.47332763671875,296.04998779296875,0.9952152354126746,38.41077315973287
92,293.55999755859375,295.5350036621094,1.0067277766723697,34.51100819251293
93,290.3399963378906,293.2900085449219,1.0101605436530974,33.123420010791804
94,290.9666748046875,294.4800109863281,1.0120747030016375,32.6403929946231
95,291.9266662597656,294.9800109863281,1.010459286798574,33.22338914518055
96,305.92047119140625,299.1050109863281,0.9777214640833438,44.88523473891048
97,305.5533142089844,299.431396484375,0.9799644859344505,44.144648055519966
98,304.6083679199219,297.9599914550781,0.9781740189534401,44.550029852917376
99,306.1100158691406,298.7200012207031,0.9758583049709924,45.48407573736485
100,305.8815612792969,298.9956970214844,0.9774884624329313,44.95065322446631
101,305.60833740234375,299.92999267578125,0.9814195359497448,43.70812523600087
102,307.4200134277344,300.5299987792969,0.9775876184129529,45.151927075958625
103,302.6278991699219,294.4599914550781,0.9730100637210003,45.81580159890156
104,303.2699890136719,295.510009765625,0.9744123074185984,45.490144766172946
105,303.5299987792969,296.44000244140625,0.9766415301077179,44.85347717551578
106,301.739990234375,296.6449890136719,0.9831145973831787,42.62912641687048
107,307.0400085449219,298.9877014160156,0.9737744042964741,46.265529138774426
108,308.59423828125,300.510009765625,0.9738030477799877,46.49659558497332
109,307.7533264160156,299.5,0.9731820074469028,46.557946580575404
110,299.3766784667969,293.9750061035156,0.9819569366894411,42.63298398464447
111,299.0050048828125,294.9599914550781,0.9864717534433254,41.22870212935818
112,297.22332763671875,293.8299865722656,0.9885831940196813,40.348741622532614
113,294.4333190917969,293.45001220703125,0.996660340997416,37.581220769773736
114,293.29632568359375,293.3900146484375,1.0003194344989674,36.358540781833554
115,292.6433410644531,292.05999755859375,0.9980066400836679,36.951905659658465
116,292.13665771484375,290.75,0.995253393649087,37.69029800835598
117,285.6666564941406,289.9599914550781,1.0150291777613378,31.181297401625397
118,282.8133239746094,289.8399963378906,1.0248456199465061,28.082359560017732
119,283.3181457519531,289.2250061035156,1.020848859983483,29.266854906848447
120,280.3899841308594,286.81988525390625,1.022931992891893,28.36862576612226
121,285.7550048828125,289.42498779296875,1.0128431098229103,31.815969622588522
122,285.1666564941406,288.2900085449219,1.0109527252911683,32.28721479597489
123,285.6600036621094,287.82000732421875,1.00756144939585,33.313776266222206
124,285.1433410644531,290.4700012207031,1.0186806401873716,30.08091926044774
125,273.02593994140625,287.6499938964844,1.0535628737628981,19.23091035524892
126,269.38665771484375,286.739990234375,1.0644179361618586,16.035326804773614
127,269.1706848144531,286.17999267578125,1.0631915316968976,16.351678632449147
128,270.663330078125,287.07000732421875,1.0606165498715991,17.145563425150794
129,274.4850158691406,289.3299865722656,1.0540829912194634,19.1969465110251
130,273.8733215332031,287.7200012207031,1.0505587021400378,20.11686050035429
131,267.3416748046875,287.989990234375,1.0772356776951166,12.478318124707084
132,262.375,286.6199951171875,1.0924058889649833,8.245253270793636
133,265.8233337402344,287.94000244140625,1.0832006294932128,10.815418246293131
134,260.11334228515625,284.8999938964844,1.0952917347244537,7.413808240493392
135,258.6993408203125,282.94000244140625,1.0937020617997277,7.778620764334345
136,257.4850158691406,282.1383972167969,1.0957468583732486,7.210308329064173
137,254.663330078125,280.2799987792969,1.1005903311376368,5.885475464256512
138,252.0066680908203,280.5498962402344,1.1132637813342598,2.6185151749326216
139,253.711669921875,285.4674987792969,1.1251650303165022,-0.3756218895592731
140,251.74330139160156,283.1153869628906,1.124619345968169,-0.2440876938059553
141,252.09999084472656,283.63848876953125,1.1251031299887269,-0.36479705972702803
142,255.5366973876953,287.1099853515625,1.123556766157797,0.040761655913978956
143,261.6566467285156,290.6600036621094,1.1108450990877616,3.394848108649125
144,266.8466491699219,294.5799865722656,1.1039298694160622,5.329868006793173
145,265.23333740234375,295.5450134277344,1.1142830547707867,2.544814082652305
146,268.5133361816406,295.8900146484375,1.1019564944374958,5.900081268528378
147,268.52667236328125,296.9800109863281,1.1059609400162427,4.825129890989796
148,267.0899963378906,295.82000732421875,1.1075667804120313,4.364374746480859
149,268.6333312988281,296.1099853515625,1.1022831155012902,5.815480780744689
150,268.1233215332031,296.8299865722656,1.10706515522376,4.520121717014103
151,269.9433288574219,297.3399963378906,1.1014904409619215,6.063318691604149
152,284.010009765625,294.7799987792969,1.0379211599709448,24.492375494547115
153,289.4800109863281,297.8299865722656,1.0288447397714513,27.613265821617357
154,288.3266296386719,295.6300048828125,1.0253302140468021,28.512082221495245
155,289.296630859375,295.4200134277344,1.0211664496408737,29.816362154351577
156,285.82666015625,293.5304870605469,1.0269527933471478,27.79130689255403
157,287.86334228515625,295.135009765625,1.0252608318334102,28.484428498627675
158,290.3333435058594,299.1300048828125,1.0302984881816566,27.275918406638606
159,294.3833312988281,299.25,1.0165317400265157,31.724840196355114
160,289.1700134277344,297.1863098144531,1.0277217415861901,27.90722471385585
161,288.6999816894531,295.8999938964844,1.0249394273075365,28.66328324202625
162,287.1666564941406,294.30999755859375,1.0248752454468852,28.523487845529996
163,288.6750183105469,295.2200012207031,1.0226724950030674,29.31511395540947
164,287.8899841308594,293.7749938964844,1.0204418704714298,29.874499860645482
165,288.163330078125,295.010009765625,1.0237597187874106,28.94785403698098
166,286.57666015625,296.85009765625,1.035848828353288,25.317794570560988
167,285.64666748046875,298.0299987792969,1.0433519193766714,23.088739850792035
168,283.010009765625,299.2699890136719,1.0574537249106934,18.87425422855865
169,287.9049987792969,300.0199890136719,1.0420798189880063,23.646443234289062
170,289.8299865722656,300.0,1.0350895832001794,25.838070712686214
171,291.7416687011719,300.3900146484375,1.0296438489084123,27.604683996448795
172,293.2966613769531,300.17999267578125,1.023468836182835,29.56894146058563
173,287.6666564941406,298.3399963378906,1.037103152564946,25.05755458203988
174,285.4800109863281,297.3500061035156,1.0415790761537975,23.580722163913332
175,284.1700134277344,296.0199890136719,1.0417003027272298,23.432890356569555
176,285.73333740234375,298.1300048828125,1.043385443200885,23.086508775651122
177,284.0482482910156,297.80999755859375,1.048448632760019,21.505514782346562
178,280.8800048828125,295.760009765625,1.052976376474433,19.981308870816417
179,279.7933349609375,295.95001220703125,1.0577450397392398,18.565400369421933
180,281.02972412109375,289.95001220703125,1.0317414398559983,25.96020934814477
181,277.5433349609375,287.8999938964844,1.0373154662027986,24.077123858838444
182,279.3999938964844,291.7699890136719,1.0442734265834326,22.301683301963873
183,282.4483337402344,290.3800048828125,1.02808184788186,27.130594205461488
184,280.2966613769531,289.4049987792969,1.0324953474565097,25.678231946094353
185,277.8066711425781,288.70001220703125,1.0392119491574856,23.574183266546992
186,279.5199890136719,289.67999267578125,1.0363480397160878,24.52704985519581
187,279.0975646972656,280.2300109863281,1.0040575283782602,33.50048156480291
188,279.7361755371094,282.4700012207031,1.0097728714505538,31.980928035980423
189,276.6199951171875,281.8163146972656,1.018785046893941,29.11915472759763
190,272.7933349609375,282.5849914550781,1.0358940459287347,24.03350390008053
191,272.44000244140625,282.8900146484375,1.038357113909066,23.329875326959733
192,270.4599914550781,281.5,1.040819377703617,22.486178138784805
193,268.1933288574219,278.8999938964844,1.0399214442979468,22.529091827686738
194,268.86334228515625,273.95001220703125,1.0189191649506466,28.234936456564764
195,271.2533264160156,271.2200012207031,0.9998771436437193,33.66116270597918
196,279.4333190917969,280.05999755859375,1.0022426762450294,34.0492699440086
197,279.2799987792969,280.8599853515625,1.0056573566999842,33.07631674873194
198,278.06329345703125,278.80999755859375,1.0026853745860487,33.75370151132354
199,276.6666564941406,277.42999267578125,1.00275904654111,33.55811689640065
200,274.73333740234375,275.739990234375,1.0036641087737999,33.067082076340014
201,284.2467041015625,284.79998779296875,1.0019464911410496,34.73940870625354
202,284.3766784667969,284.6700134277344,1.001031501466713,35.01601118622308
203,283.260009765625,285.92999267578125,1.0094259084166715,32.49628332435266
204,284.27996826171875,286.8324890136719,1.00897889769568,32.74443381686321
205,284.20166015625,287.6499938964844,1.0121334046336623,31.83858713024456
206,286.30670166015625,288.7550048828125,1.0085513304734388,33.10833878730746
207,286.30999755859375,288.4800109863281,1.007579244337391,33.387050889096216
208,278.2831115722656,283.45001220703125,1.0185670650495937,29.36167049999268
209,272.71826171875,281.1199951171875,1.0308073736811292,25.41380778381558
210,274.2366638183594,282.67999267578125,1.0307884756905237,25.566766752258285
211,271.3466491699219,283.79998779296875,1.045894573089968,21.186456428350834
212,276.6700134277344,285.67498779296875,1.0325477063945943,25.316908840171333
213,278.0433654785156,285.4599914550781,1.026674349750437,27.08122624387836
214,279.4266662597656,285.54998779296875,1.0219138767790712,28.551774443371027
215,272.5666809082031,285.760009765625,1.048404041218322,20.602790119203018
216,268.01666259765625,285.4800109863281,1.0651576966126455,15.749772047962278
217,265.92059326171875,283.75,1.0670478601133895,15.1151421720058
218,268.5281677246094,285.65399169921875,1.0637766388521777,16.1528361416169
219,266.8833312988281,285.2200012207031,1.0687066885467775,14.73123560628046
220,265.0533142089844,282.4049987792969,1.0654648843840955,15.481738980250906
221,265.1166687011719,280.0199890136719,1.0562141957558255,17.938220914504722
222,263.0333251953125,284.29998779296875,1.0808515901240459,11.307937676737435
223,259.9966735839844,281.9150085449219,1.0843023668680032,10.267176009845866
224,257.93499755859375,280.29998779296875,1.086707854482967,9.556356060422228
225,253.3490447998047,278.44500732421875,1.0990568665622749,6.23778091246869
226,254.3699951171875,277.75,1.0919133755223032,8.08455397146265
227,254.8433380126953,277.9200134277344,1.0905523981713403,8.448533352744459
228,255.3400115966797,276.42999267578125,1.0825956768280174,10.49886698737306
229,261.0666809082031,280.69000244140625,1.0751659363996093,12.699290579866396
230,266.2933349609375,283.3399963378906,1.0640146002131585,15.945647311780203
231,264.2200012207031,285.010009765625,1.078684461618619,11.936641752796117
232,262.7277526855469,283.2699890136719,1.0781882999346155,11.993210625359676
233,264.5753479003906,282.92999267578125,1.0693739795527017,14.417536458976155
234,267.0,286.05389404296875,1.071362899037336,14.028960366224862
235,267.1933288574219,287.25,1.0750642661190117,13.050954692557593
236,278.51165771484375,291.75,1.0475324530174979,21.31951270262193
237,278.9200134277344,291.1499938964844,1.043847626129269,22.38019755778613
238,278.0652160644531,290.4100036621094,1.044395296083329,22.155864360902125
239,274.5232849121094,288.2349853515625,1.0499473130078676,20.335120226651394
240,270.0299987792969,284.739990234375,1.054475397257995,18.761099823494487
241,278.7633361816406,291.4049987792969,1.0453490863282646,21.948440211707474
242,280.2099914550781,294.4200134277344,1.050712045986891,20.56544226928214
243,283.5367126464844,292.5918884277344,1.0319365196017494,26.146544678833845
244,282.8333435058594,290.9599914550781,1.0287329911264524,26.98494909727169
245,285.38665771484375,291.5400085449219,1.021561452379552,29.285405000042896
246,287.8320617675781,293.2699890136719,1.0188927085214183,30.314160728015974
247,289.4033508300781,292.2300109863281,1.0097671991293207,33.126758706400906
248,289.8333435058594,293.4800109863281,1.012581946012002,32.36184678731628
249,290.6433410644531,295.3800048828125,1.0162971695859668,31.37563627221267
250,298.8299865722656,296.35101318359375,0.9917044021682463,39.64023681361404
251,297.8333435058594,296.70001220703125,0.9961947467483411,38.166893819521206
252,299.23834228515625,296.67999267578125,0.9914504618965673,39.77193607307511
253,299.9548034667969,298.1300048828125,0.9939164215311979,39.13018595799913
254,298.94000244140625,298.3900146484375,0.9981602067689935,37.725347664717745
255,300.6999816894531,299.9599914550781,0.9975391078169761,38.140858062794635
256,301.7966613769531,300.55999755859375,0.9959023277039677,38.778050346487944
257,303.60333251953125,295.9200134277344,0.9746929026501954,45.45619625721038
258,310.1222839355469,299.4599914550781,0.9656190701772185,49.27044961585467
259,308.8733215332031,298.5,0.9664156118057997,48.821447827530235
260,303.9766540527344,295.3900146484375,0.9717523063372911,46.40735064288323
261,308.4850158691406,297.5350036621094,0.9645039089623846,49.34838449604065
262,308.0466613769531,297.4100036621094,0.9654706281597132,48.978863190556766
263,307.1216735839844,299.19000244140625,0.9741741732193018,46.155356978148134
264,313.0133361816406,302.83050537109375,0.9674683803100396,49.16142145267334
265,315.3454284667969,304.8299865722656,0.9666542117142554,49.7928459269727
266,313.510009765625,303.0799865722656,0.9667314507719971,49.47225313417694
267,317.5033264160156,302.6099853515625,0.9530923306140774,54.447238787244615
268,325.5733337402344,302.7300109863281,0.9298366285362539,63.43123884027848
269,329.5977478027344,303.4200134277344,0.9205767195027452,67.2813027868403
270,331.3933410644531,304.1700134277344,0.917851917152964,68.5569672655413
271,342.0,301.7699890136719,0.8823683889288652,82.92269276653498
272,345.3933410644531,301.73431396484375,0.8735962107287347,86.7865011710211
273,342.2366638183594,302.9549865722656,0.8852207218016176,82.00468300549257
274,332.7133483886719,300.793701171875,0.9040626191543457,73.42242074580896
275,333.37103271484375,301.0299987792969,0.9029878700852497,73.92807723574744
276,333.61407470703125,300.80999755859375,0.9016705839606889,74.42226166982245
277,332.9100036621094,299.4100036621094,0.8993722038043616,75.02797117206991
278,331.0633239746094,298.7699890136719,0.9024557158031368,73.58468915958828
279,337.2347412109375,301.08099365234375,0.8927935258722948,78.23585181425268
280,334.39666748046875,300.8699951171875,0.8997398131509805,75.24513130406002
281,335.72003173828125,300.760009765625,0.8958655466829272,76.848044940989
282,336.22833251953125,301.6050109863281,0.8970243784223869,76.57647360500734
283,338.2987365722656,302.8800048828125,0.895303387626199,77.63716676839103
