,tsla,msft,Ratio,Spread
0,309.7000427246094,319.07000732421875,1.0302549670874321,-0.9812775814403205
1,317.8800048828125,323.0849914550781,1.016374060942224,3.432482739051199
2,314.85333251953125,321.75,1.0219043813996822,1.6487497557185014
3,315.7900085449219,323.0299987792969,1.0229265969108237,1.3339147142277914
4,316.8404235839844,322.54998779296875,1.0180203149093157,2.896287667626286
5,313.1766662597656,323.2300109863281,1.032101193382727,-1.5589209875187005
6,310.3833312988281,323.6600036621094,1.0427750817278871,-4.8672040633546025
7,302.0104064941406,319.2799987792969,1.0571821099995484,-9.114774971747334
8,300.4700012207031,318.3900146484375,1.0596399419407319,-9.812045421069268
9,301.8435363769531,319.4200134277344,1.058230423820741,-9.426734862367862
10,300.4049987792969,318.55999755859375,1.0604350754916534,-10.049007732441662
11,299.3999938964844,319.0249938964844,1.0655477635272939,-11.549574793736138
12,300.9299621582031,319.69000244140625,1.062340220789782,-10.638083197545182
13,300.0333251953125,320.1700134277344,1.0671148387243767,-12.042001126188648
14,298.1333312988281,319.95001220703125,1.0731775974633833,-13.77977950187805
15,299.3266906738281,322.04998779296875,1.0759147039911048,-14.650101329526233
16,302.9933166503906,325.0299987792969,1.0727299280806688,-13.851970955611346
17,306.8133239746094,325.5315856933594,1.0610086337720426,-10.417370279143295
18,310.2205505371094,326.4949951171875,1.052460884850797,-7.869927033027562
19,309.8899841308594,326.7701110839844,1.05447135376275,-8.485663128450408
20,312.80999755859375,327.3699951171875,1.0465458190985935,-6.076725543548076
21,327.3399658203125,329.0450134277344,1.0052087975360693,7.220133398595028
22,336.93499755859375,330.6600036621094,0.9813762478164854,15.49199458974535
23,334.80999755859375,331.010009765625,0.9886503156396824,12.952359535298815
24,331.7799987792969,330.54998779296875,0.9962926909673469,10.290229485162758
25,331.586669921875,330.45001220703125,0.9965720645069611,10.1909963825067
26,334.0066833496094,331.81500244140625,0.9934382124147226,11.319620954253441
27,336.2099914550781,333.2699890136719,0.9912554578503683,12.13495307166075
28,343.7140197753906,335.55999755859375,0.976276724987461,17.577197542626624
29,348.8708801269531,335.0299987792969,0.9603266361966938,23.420895485071203
30,352.8516845703125,334.42999267578125,0.9477919684102843,28.122776721374596
31,355.7222595214844,334.6199035644531,0.9406774375451847,30.890745371010002
32,355.913330078125,335.1099853515625,0.9415494083292805,30.597545288602152
33,353.0333251953125,335.4200134277344,0.9501086426958879,27.319920944087432
34,355.8199768066406,334.489990234375,0.9400539936973332,31.121347923010223
35,369.6303405761719,340.2200012207031,0.9204331026786802,39.62172391675388
36,368.7561950683594,340.114990234375,0.9223302409097834,38.826003462502015
37,371.0932312011719,340.6099853515625,0.9178555595020158,40.73912221626877
38,370.8066711425781,340.8299865722656,0.9191581842960257,40.22384560710573
39,369.1741943359375,341.2950134277344,0.9244823139430112,38.07669240926357
40,364.8800048828125,341.4700927734375,0.9358421623654234,33.476821747163015
41,364.6066589355469,342.45001220703125,0.9392313711625537,32.21524292545048
42,363.1983337402344,341.9200134277344,0.9414140475442858,31.294084236520707
43,362.0579833984375,341.7900085449219,0.9440200857794341,30.249056591049754
44,365.5278015136719,341.6000061035156,0.9345390547283412,34.01440689108263
45,363.8916931152344,341.5580139160156,0.938625476696039,32.37053069454505
46,363.3433532714844,341.04998779296875,0.9386438054314472,32.3135399720277
47,365.0133361816406,341.3299865722656,0.935116481339768,33.75431433514866
48,362.9499816894531,341.25,0.9402121978669225,31.70819232758983
49,357.9283447265625,341.92498779296875,0.9552889365444934,25.858841393439906
50,359.7133483886719,341.2799987792969,0.9487554473806802,28.343122499381156
51,358.5610656738281,339.9014892578125,0.9479598366851417,28.53430421282828
52,361.6666564941406,340.6600036621094,0.9419170873100059,30.97583290024973
53,364.4673156738281,341.0350036621094,0.9357080566513981,33.48667027508931
54,361.8433532714844,341.9984130859375,0.945155990828281,29.819494243107744
55,361.8533630371094,341.9599914550781,0.9450236653459233,29.86823007283984
56,360.8066711425781,342.9100036621094,0.9503981802115942,27.83969227758725
57,360.5299377441406,342.20001220703125,0.9491583815430116,28.264533868708572
58,364.2266540527344,341.55999755859375,0.9377677162230449,32.713695365463835
59,363.183349609375,340.9049987792969,0.9386581161993253,32.29365903237739
60,361.4525146484375,340.5,0.9420324557187914,30.915181887085073
61,359.5066833496094,340.67999267578125,0.9476318757180942,28.73017813104902
62,356.7766418457031,339.32000732421875,0.951071251662731,27.277091522989867
63,356.3385925292969,337.5299987792969,0.9472170734679723,28.6157280843171
64,358.4199523925781,336.6499938964844,0.939261309671039,31.640394526633674
65,356.0266418457031,336.3900146484375,0.9448450624496358,29.434273980795485
66,355.9300231933594,337.8817138671875,0.9492925346273272,27.84301758634111
67,354.4599914550781,337.2300109863281,0.9513909019801643,26.9799797364109
68,354.5,337.70001220703125,0.9526093433202574,26.551203865470388
69,352.413330078125,336.2099914550781,0.9540217771573657,25.891091501200396
70,384.0016784667969,332.54998779296875,0.8660118078669363,62.10015970162824
71,388.6119689941406,331.989990234375,0.8542968738036493,67.41066343004515
72,389.0,332.6400146484375,0.8551157188905848,67.16047145094196
73,391.8866882324219,332.32000732421875,0.8480002442112169,70.45496165799479
74,395.2320251464844,333.7265930175781,0.8443814564214259,72.49545669764673
75,397.52001953125,333.5799865722656,0.8391526720229548,74.9996437285828
76,399.8833312988281,334.739990234375,0.8370941322988723,76.27482870946854
77,395.6666564941406,333.5799865722656,0.843083391276883,73.08991320498758
78,378.1084289550781,328.3900146484375,0.8685075219189374,60.187648259844835
79,385.3966369628906,327.7799987792969,0.8505004126718896,68.30753295454424
80,386.9532775878906,327.6400146484375,0.8467172488906467,70.05150079302486
81,380.3680114746094,326.54998779296875,0.8585106474306314,64.35597972791733
82,383.8699951171875,329.6864013671875,0.8588491040216392,64.82805780992227
83,383.2099914550781,329.0400085449219,0.858641517397632,64.794373866882
84,386.3466796875,323.2300109863281,0.8366320405491142,73.83645771430169
85,383.3800048828125,322.9739990234375,0.8424382985809621,71.03556754056127
86,381.1000061035156,321.6400146484375,0.8439779834615709,70.0202101107446
87,379.183349609375,321.3550109863281,0.8474924105116426,68.3302648088257
88,374.2875671386719,319.989990234375,0.8549308561879645,64.65060460298521
89,361.8933410644531,317.92999267578125,0.8785184931577893,53.939422756171055
90,362.5400390625,315.9800109863281,0.8715727283624384,56.5557708734042
91,347.2900085449219,317.4599914550781,0.9141063193415043,39.361951193421945
92,353.7166442871094,315.5299987792969,0.8920417059118748,47.91403689422954
93,354.5272521972656,315.95001220703125,0.8911868135632933,48.32928490081595
94,353.5033264160156,314.8870849609375,0.8907613066994647,48.33714507197813
95,354.5333251953125,314.82000732421875,0.8879842456298976,49.46554748355426
96,358.1433410644531,315.1199951171875,0.8798711548862137,52.885369224886816
97,354.8999938964844,313.8399963378906,0.8843054430410333,50.82337889505233
98,349.8166809082031,312.82000732421875,0.8942398244476717,46.605452950708425
99,346.3688049316406,312.54998779296875,0.9023618274591837,43.32273410195826
100,344.8000183105469,313.1120910644531,0.9080976636794904,41.14413172300097
101,342.6600036621094,313.8800048828125,0.9160100435658773,38.17111765540166
102,339.0,313.8399963378906,0.9257817001117717,34.439808563115164
103,340.4599914550781,314.760009765625,0.9245139448555614,35.024190221569384
104,342.3000183105469,314.1099853515625,0.9176452484632667,37.57020337597295
105,337.92999267578125,306.30999755859375,0.9064303382282953,40.8672572177921
106,342.4433288574219,308.6199951171875,0.90122939800554,43.20786275030618
107,337.0,305.9800109863281,0.907952554855573,40.23896666674274
108,340.4633483886719,309.94830322265625,0.910372011229885,39.83935579464789
109,345.1666564941406,311.9700012207031,0.9038242696713058,42.6640105461927
110,347.7878723144531,311.739990234375,0.896350951399808,45.594958025129884
111,352.7566833496094,314.0899963378906,0.8903870887872107,48.36488250715918
112,354.5849914550781,312.29998779296875,0.8807479033768794,52.0388046327662
113,355.2099914550781,315.239990234375,0.8874750086365238,49.742810706339654
114,351.6163330078125,314.82000732421875,0.8953509202236741,46.4598389925476
115,353.8999938964844,315.03338623046875,0.8901762974390327,48.59957537850677
116,352.5576171875,314.4464111328125,0.8919007725355175,47.80334722672889
117,352.739990234375,315.25,0.8937177771948537,47.18767803168585
118,354.8000183105469,314.989990234375,0.8877958680336729,49.570368792753825
119,366.1850280761719,322.4599914550781,0.8805930519584261,53.83163674355343
120,363.5066833496094,318.6000061035156,0.8764625815616602,54.93181919918449
121,364.4666748046875,319.2311096191406,0.8758855930798393,55.289903957764366
122,366.17333984375,318.9700012207031,0.8710901819253444,57.309583264000835
123,369.177001953125,319.07989501953125,0.8643005748772111,60.29470382446762
124,369.57666015625,317.7200012207031,0.8596863262046287,62.06641088072611
125,368.9599914550781,318.2900085449219,0.8626680830343486,60.8609797253455
126,366.1394958496094,317.7699890136719,0.8678932281705957,58.474722158380146
127,360.3944396972656,314.3699951171875,0.8722942434441024,55.954931925031374
128,352.8999938964844,310.0,0.8784358327048649,52.60254798500803
129,353.8516845703125,310.07000732421875,0.8762711069208036,53.51317569690458
130,353.0185546875,309.239990234375,0.8759879222442606,53.48472440496387
131,348.5733337402344,306.989990234375,0.880704174758106,51.154308179355795
132,343.8707275390625,304.82000732421875,0.8864377887169599,48.478661591670644
133,347.4366760253906,307.0899963378906,0.8838732854888599,49.88307448067742
134,345.8752746582031,306.885009765625,0.8872707367385291,48.479171811711595
135,346.0,308.69000244140625,0.8921676371138909,46.80269782737186
136,341.4966735839844,307.3699951171875,0.9000673180542589,43.4824162593555
137,342.9666748046875,307.7699890136719,0.897375784947446,44.59713164793244
138,348.5733337402344,309.760009765625,0.888650908667804,48.384288648105795
139,349.9633483886719,310.20001220703125,0.8863785697424543,49.3765762379639
140,354.9166564941406,309.55999755859375,0.8722047610174766,55.12054704198489
141,347.5601501464844,305.6700134277344,0.8794737063466719,51.43028680741607
142,348.1807861328125,305.37811279296875,0.8770676756312544,52.36169921801873
143,344.8666687011719,303.8269958496094,0.8809984362764743,50.49790440838747
144,347.2266845703125,303.989990234375,0.8754799205900831,52.7667025279638
145,347.0566711425781,303.3500061035156,0.8740647603886372,53.231502506628274
146,343.5066833496094,302.7699890136719,0.881409310763025,50.15356380967883
147,341.3332824707031,310.4501037597656,0.9095219238880163,40.233947187617176
148,334.7866516113281,307.2300109863281,0.9176889505827969,36.70830233246876
149,341.6852111816406,311.0575866699219,0.9103630373530066,39.989096415876205
150,336.9730529785156,309.9079895019531,0.9196818165804846,36.28322157305492
151,334.1100158691406,307.7850036621094,0.9212085512056548,35.456094969474194
152,333.88665771484375,306.7970886230469,0.9188659730304864,36.213858723324975
153,331.8433532714844,303.30999755859375,0.9140155876813745,37.59550105142729
154,342.1300048828125,309.8599853515625,0.9056790720758232,41.64501922377805
155,344.6933288574219,310.80938720703125,0.9016982958077314,43.33690131438921
156,345.489990234375,310.260009765625,0.8980289401587278,44.70716949229667
157,343.4666748046875,308.4700012207031,0.8981075133304119,44.41232625288491
158,340.0406188964844,307.0007019042969,0.9028353815511506,42.35137088500444
159,334.63665771484375,305.05999755859375,0.911615600161016,38.723760005753675
160,332.0633850097656,301.6400146484375,0.9083808340975823,39.49220766241383
161,320.9477844238281,299.12799072265625,0.9320145059099155,30.55056530586423
162,327.5,303.79998779296875,0.9276335505128817,32.6300604324111
163,319.8466491699219,301.7250061035156,0.9433427140367541,26.81892515754898
164,318.8507995605469,299.8900146484375,0.940533989758715,27.6277796077044
165,317.85333251953125,299.5299987792969,0.9423528657227199,26.95999184832404
166,315.2466735839844,297.2300109863281,0.9428490001406582,26.57404276106873
167,314.3233337402344,295.760009765625,0.9409419474089995,27.092622027219836
168,291.8033752441406,287.3699951171875,0.9848069607719792,12.277764630100325
169,293.58966064453125,284.6700134277344,0.9696186602851914,16.818359132410155
170,287.1199951171875,280.2300109863281,0.976003119782559,14.591930071928704
171,294.7856750488281,286.1700134277344,0.9707731333292683,16.550748669058994
172,294.5149841308594,287.4800109863281,0.9761133608692539,14.961827500705983
173,299.5466613769531,291.45001220703125,0.9729703241134343,16.176535065784964
174,310.0433349609375,296.7200012207031,0.9570275111964172,21.722461519390055
175,308.60333251953125,290.5899963378906,0.9416294826288029,26.368668268031133
176,305.0,287.3399963378906,0.9420983486488217,25.90574534822112
177,303.3133239746094,288.010009765625,0.949546185414969,23.49775796470495
178,306.8133239746094,289.8900146484375,0.9448416740611553,25.22420076577858
179,314.92333984375,293.4587097167969,0.9318417296806173,30.01217653957413
180,309.2066650390625,291.0899963378906,0.9414091908436606,26.490350315938787
181,306.1333312988281,288.4100036621094,0.9421058544604595,26.003538034783634
182,316.135009765625,300.0215148925781,0.9490297044766,24.697892559044494
183,316.4700012207031,300.69000244140625,0.9501374578366685,24.374584769441544
184,318.5,303.2900085449219,0.9522449247878237,23.866317064750735
185,319.6066589355469,302.1499938964844,0.9453807843140625,26.14664815746109
186,323.36334228515625,303.0199890136719,0.9370882514767407,29.147590744642873
187,312.9765319824219,297.69000244140625,0.9511575853812765,23.77486647140525
188,312.7900085449219,296.94000244140625,0.9493270063924075,24.332670180216002
189,290.4366760253906,303.777587890625,1.0459339779252537,-5.538093638202877
190,288.5199890136719,304.7149963378906,1.0561313182479406,-8.450482495225042
191,286.9100036621094,302.32000732421875,1.0537102347963354,-7.714444322191223
192,284.9366760253906,299.19000244140625,1.0500227861672167,-6.617783120805239
193,283.9933166503906,299.0,1.0528416778486491,-7.399831031696447
194,278.9333190917969,299.25,1.0728370528639388,-12.86372145331357
195,276.4433288574219,299.7900085449219,1.0844537641186534,-15.969449859281422
196,274.7266540527344,298.8880920410156,1.0879471927163042,-16.83641846204686
197,283.07000732421875,303.95001220703125,1.0737626888845813,-13.30123374755139
198,280.3333435058594,303.1400146484375,1.081355542146207,-15.311131871613991
199,278.1233215332031,303.3900146484375,1.0908470852999574,-17.838368621506486
200,272.7566833496094,300.6000061035156,1.1020811751043977,-20.578217175863625
201,276.1877746582031,304.1600036621094,1.1012797508453203,-20.60277150500603
202,282.10333251953125,308.2900085449219,1.0928265390965475,-18.63730497413813
203,300.8500061035156,310.0199890136719,1.0304802483766646,-1.0504575778794953
204,305.8299865722656,307.2699890136719,1.0047085063748842,6.830982144212403
205,305.3333435058594,308.2900085449219,1.0096834004603423,5.299214831088438
206,307.32666015625,307.5,1.000564024753537,8.143164009454
207,311.6485595703125,309.010009765625,0.9915335729184007,11.08649828149608
208,308.3216857910156,308.2099914550781,0.9996377344147852,8.458460524635274
209,312.27667236328125,310.7699890136719,0.9951751652206137,9.973735012712456
210,308.0,306.4599914550781,0.9949999722567472,9.876991102936035
211,312.0199890136719,307.6499938964844,0.9859945026887491,12.829240109416862
212,309.96722412109375,307.4700012207031,0.9919435904635677,10.894035873083471
213,311.11663818359375,306.6499938964844,0.9856431841344546,12.898415106882016
214,307.0179748535156,305.6099853515625,0.9954139834886706,9.715105116435513
215,310.4566650390625,307.57000732421875,0.9907018980749518,11.298356359570011
216,310.3166809082031,308.79901123046875,0.9951092874759662,9.92511089774327
217,305.2099914550781,312.3599853515625,1.0234264738922767,1.1021343907784915
218,300.413330078125,310.4800109863281,1.033509434836281,-1.9604364763581936
219,300.7833251953125,310.9200134277344,1.033700964725487,-2.019190908213016
220,302.1333312988281,311.32000732421875,1.0304060329454496,-1.0281201231956454
221,300.92999267578125,312.05999755859375,1.0369853625550838,-3.0080468690044135
222,301.6666564941406,313.260009765625,1.0384310066157727,-3.4489906413142357
