,tsla,msft,Ratio,Spread
0,356.3385925292969,337.5299987792969,0.9472170734679723,40.245753626806206
1,358.4199523925781,336.6499938964844,0.939261309671039,43.338541767362116
2,356.0266418457031,336.3900146484375,0.9448450624496358,41.05408955877617
3,355.9300231933594,337.8817138671875,0.9492925346273272,39.45967089200393
4,354.4599914550781,337.2300109863281,0.9513909019801643,38.54851975794439
5,354.5,337.70001220703125,0.9526093433202574,38.121053343418495
6,352.413330078125,336.2099914550781,0.9540217771573657,37.39264548577857
7,384.0016784667969,332.54998779296875,0.8660118078669363,74.6355819637564
8,388.6119689941406,331.989990234375,0.8542968738036493,80.09697782074754
9,389.0,332.6400146484375,0.8551157188905848,79.859485870868
10,391.8866882324219,332.32000732421875,0.8480002442112169,83.24845570547073
11,395.2320251464844,333.7265930175781,0.8443814564214259,85.39844167736798
12,397.52001953125,333.5799865722656,0.8391526720229548,87.97751343429597
13,399.8833312988281,334.739990234375,0.8370941322988723,89.33004823532416
14,395.6666564941406,333.5799865722656,0.843083391276883,86.00712341602649
15,378.1084289550781,328.3900146484375,0.8685075219189374,72.53018789174222
16,385.3966369628906,327.7799987792969,0.8505004126718896,80.888611397232
17,386.9532775878906,327.6400146484375,0.8467172488906467,82.68352717835056
18,380.3680114746094,326.54998779296875,0.8585106474306314,76.77247418197594
19,383.8699951171875,329.6864013671875,0.8588491040216392,77.35917015257745
20,383.2099914550781,329.0400085449219,0.858641517397632,77.30388467339712
21,386.3466796875,323.2300109863281,0.8366320405491142,86.44863050301869
22,383.3800048828125,322.9739990234375,0.8424382985809621,83.55064278772169
23,381.1000061035156,321.6400146484375,0.8439779834615709,82.46066232343149
24,379.183349609375,321.3550109863281,0.8474924105116426,80.70798596878807
25,374.2875671386719,319.989990234375,0.8549308561879645,76.86808964904996
26,361.8933410644531,317.92999267578125,0.8785184931577893,65.75125198872978
27,362.5400390625,315.9800109863281,0.8715727283624384,68.38876615545398
28,347.2900085449219,317.4599914550781,0.9141063193415043,50.69582184287627
29,353.7166442871094,315.5299987792969,0.8920417059118748,59.4582475951314
30,354.5272521972656,315.95001220703125,0.8911868135632933,59.90002632733636
31,353.5033264160156,314.8870849609375,0.8907613066994647,59.874374002980446
32,354.5333251953125,314.82000732421875,0.8879842456298976,61.036487675769976
33,358.1433410644531,315.1199951171875,0.8798711548862137,64.57446313766529
34,354.8999938964844,313.8399963378906,0.8843054430410333,62.406319940679154
35,349.8166809082031,312.82000732421875,0.8942398244476717,58.02202011762601
36,346.3688049316406,312.54998779296875,0.9023618274591837,54.62645429273026
37,344.8000183105469,313.1120910644531,0.9080976636794904,52.39650643974453
38,342.6600036621094,313.8800048828125,0.9160100435658773,49.353450936889075
39,339.0,313.8399963378906,0.9257817001117717,45.50235205263844
40,340.4599914550781,314.760009765625,0.9245139448555614,46.13451838259009
41,342.3000183105469,314.1099853515625,0.9176452484632667,48.74075454619633
42,337.92999267578125,306.30999755859375,0.9064303382282953,51.89477998968725
43,342.4433288574219,308.6199951171875,0.90122939800554,54.38310439140916
44,337.0,305.9800109863281,0.907952554855573,51.23605131904985
45,340.4633483886719,309.94830322265625,0.910372011229885,50.949793826153424
46,345.1666564941406,311.9700012207031,0.9038242696713058,53.92838511752471
47,347.7878723144531,311.739990234375,0.896350951399808,56.94512346630698
48,352.7566833496094,314.0899963378906,0.8903870887872107,59.87767424469028
49,354.5849914550781,312.29998779296875,0.8807479033768794,63.611435831625656
50,355.2099914550781,315.239990234375,0.8874750086365238,61.33589779182914
51,351.6163330078125,314.82000732421875,0.8953509202236741,57.93530772638216
52,353.8999938964844,315.03338623046875,0.8901762974390327,60.14978700552551
53,352.5576171875,314.4464111328125,0.8919007725355175,59.309623644509585
54,352.739990234375,315.25,0.8937177771948537,58.69992341326052
55,354.8000183105469,314.989990234375,0.8877958680336729,61.15003769557795
