,tsla,msft,Ratio,Spread
0,347.4366760253906,307.0899963378906,0.8838732854888599,75.27482476145025
1,345.8752746582031,306.885009765625,0.8872707367385291,73.75648064806649
2,346.0,308.69000244140625,0.8921676371138909,72.08914829032625
3,341.4966735839844,307.3699951171875,0.9000673180542589,68.43879964886901
4,342.9666748046875,307.7699890136719,0.897375784947446,69.66125739410626
5,348.5733337402344,309.760009765625,0.888650908667804,73.85934918684882
6,349.9633483886719,310.20001220703125,0.8863785697424543,74.95351659279532
7,354.9166564941406,309.55999755859375,0.8722047610174766,81.06053545489368
8,347.5601501464844,305.6700134277344,0.8794737063466719,76.83108700774392
9,348.1807861328125,305.37811279296875,0.8770676756312544,77.8079883491402
10,344.8666687011719,303.8269958496094,0.8809984362764743,75.70128841990436
11,347.2266845703125,303.989990234375,0.8754799205900831,78.14306168257286
12,347.0566711425781,303.3500061035156,0.8740647603886372,78.59540068698101
13,343.5066833496094,302.7699890136719,0.881409310763025,75.25726897417354
14,341.3332824707031,310.4501037597656,0.9095219238880163,65.17835497918264
15,334.7866516113281,307.2300109863281,0.9176889505827969,61.17288097352753
16,341.6852111816406,311.0575866699219,0.9103630373530066,64.95929849125508
17,336.9730529785156,309.9079895019531,0.9196818165804846,60.90805044560211
18,334.1100158691406,307.7850036621094,0.9212085512056548,59.87108023031181
19,333.88665771484375,306.7970886230469,0.9188659730304864,60.61247315835352
20,331.8433532714844,303.30999755859375,0.9140155876813745,61.84435340938996
21,342.1300048828125,309.8599853515625,0.9056790720758232,66.64782203507258
22,344.6933288574219,310.80938720703125,0.9016982958077314,68.52758054511702
23,345.489990234375,310.260009765625,0.8980289401587278,69.95623926923918
24,343.4666748046875,308.4700012207031,0.8981075133304119,69.5130990287152
25,340.0406188964844,307.0007019042969,0.9028353815511506,67.20103411588951
26,334.63665771484375,305.05999755859375,0.911615600161016,63.177344985266934
27,332.0633850097656,301.6400146484375,0.9083808340975823,63.75718703965277
28,320.9477844238281,299.12799072265625,0.9320145059099155,54.00083719445883
29,327.5,303.79998779296875,0.9276335505128817,56.56057079807665
30,319.8466491699219,301.7250061035156,0.9433427140367541,50.18849037353221
31,318.8507995605469,299.8900146484375,0.940533989758715,50.9243549633514
32,317.85333251953125,299.5299987792969,0.9423528657227199,50.18345879550413
33,315.2466735839844,297.2300109863281,0.9428490001406582,49.60645709361831
34,314.3233337402344,295.760009765625,0.9409419474089995,50.05736103449568
35,291.8033752441406,287.3699951171875,0.9848069607719792,33.59192446363915
36,293.58966064453125,284.6700134277344,0.9696186602851914,38.263443074034974
37,287.1199951171875,280.2300109863281,0.976003119782559,35.5628259646577
38,294.7856750488281,286.1700134277344,0.9707731333292683,38.083493361371445
39,294.5149841308594,287.4800109863281,0.9761133608692539,36.474732156821354
40,299.5466613769531,291.45001220703125,0.9729703241134343,38.058231772419
41,310.0433349609375,296.7200012207031,0.9570275111964172,44.37350204227693
42,308.60333251953125,290.5899963378906,0.9416294826288029,48.914165166566825
43,305.0,287.3399963378906,0.9420983486488217,48.1871393793461
44,303.3133239746094,288.010009765625,0.949546185414969,45.65552866318331
45,306.8133239746094,289.8900146484375,0.9448416740611553,47.63850067185212
46,314.92333984375,293.4587097167969,0.9318417296806173,53.02089242978912
47,309.2066650390625,291.0899963378906,0.9414091908436606,49.08006790394638
48,306.1333312988281,288.4100036621094,0.9421058544604595,48.367998517346116
49,316.135009765625,300.0215148925781,0.9490297044766,47.79541665638107
50,316.4700012207031,300.69000244140625,0.9501374578366685,47.49666175035595
51,318.5,303.2900085449219,0.9522449247878237,47.137180896600064
52,319.6066589355469,302.1499938964844,0.9453807843140625,49.49862351497155
53,323.36334228515625,303.0199890136719,0.9370882514767407,52.774908674399406
54,312.9765319824219,297.69000244140625,0.9511575853812765,46.640892910761245
55,312.7900085449219,296.94000244140625,0.9493270063924075,47.185025559680646
