,tsla,msft,Ratio,Spread
0,261.6566467285156,290.6600036621094,1.1108450990877616,10.164509651355807
1,266.8466491699219,294.5799865722656,1.1039298694160622,12.234322045202951
2,265.23333740234375,295.5450134277344,1.1142830547707867,9.407367886533471
3,268.5133361816406,295.8900146484375,1.1019564944374958,12.847821780191701
4,268.52667236328125,296.9800109863281,1.1059609400162427,11.773216764186962
5,267.0899963378906,295.82000732421875,1.1075667804120313,11.27514889214742
6,268.6333312988281,296.1099853515625,1.1022831155012902,12.766337753623667
7,268.1233215332031,296.8299865722656,1.10706515522376,11.45773293713713
8,269.9433288574219,297.3399963378906,1.1014904409619215,13.048198353736403
9,284.010009765625,294.7799987792969,1.0379211599709448,31.842588901178054
10,289.4800109863281,297.8299865722656,1.0288447397714513,35.1055437309844
11,288.3266296386719,295.6300048828125,1.0253302140468021,35.97440501001156
12,289.296630859375,295.4200134277344,1.0211664496408737,37.30387739448033
13,285.82666015625,293.5304870605469,1.0269527933471478,35.18870155636866
14,287.86334228515625,295.135009765625,1.0252608318334102,35.93471898864063
15,290.3333435058594,299.1300048828125,1.0302984881816566,34.79035869863858
16,294.3833312988281,299.25,1.0165317400265157,39.34446501733063
17,289.1700134277344,297.1863098144531,1.0277217415861901,35.39145150088594
18,288.6999816894531,295.8999938964844,1.0249394273075365,36.13530256831276
19,287.1666564941406,294.30999755859375,1.0248752454468852,35.955684313901905
20,288.6750183105469,295.2200012207031,1.0226724950030674,36.78648494363025
21,287.8899841308594,293.7749938964844,1.0204418704714298,37.32548228113685
22,288.163330078125,295.010009765625,1.0237597187874106,36.40593568003313
23,286.57666015625,296.85009765625,1.035848828353288,32.734667909562994
24,285.64666748046875,298.0299987792969,1.0433519193766714,30.481459822783187
25,283.010009765625,299.2699890136719,1.0574537249106934,26.19849606827315
26,287.9049987792969,300.0199890136719,1.0420798189880063,31.097815608727124
27,289.8299865722656,300.0,1.0350895832001794,33.33943803640252
28,291.7416687011719,300.3900146484375,1.0296438489084123,35.155700700498834
29,293.2966613769531,300.17999267578125,1.023468836182835,37.16034376096919
30,287.6666564941406,298.3399963378906,1.037103152564946,32.50273683386998
31,285.4800109863281,297.3500061035156,1.0415790761537975,30.969113805614846
32,284.1700134277344,296.0199890136719,1.0417003027272298,30.78725930901779
33,285.73333740234375,298.1300048828125,1.043385443200885,30.4814797013179
34,284.0482482910156,297.80999755859375,1.048448632760019,28.856721303398466
35,280.8800048828125,295.760009765625,1.052976376474433,27.250231146184795
36,279.7933349609375,295.95001220703125,1.0577450397392398,25.80610012419836
37,281.02972412109375,289.95001220703125,1.0317414398559983,33.23302006672886
38,277.5433349609375,287.8999938964844,1.0373154662027986,31.25938758805298
39,279.3999938964844,291.7699890136719,1.0442734265834326,29.532167372963862
40,282.4483337402344,290.3800048828125,1.02808184788186,34.44024843869729
41,280.2966613769531,289.4049987792969,1.0324953474565097,32.93200387656511
42,277.8066711425781,288.70001220703125,1.0392119491574856,30.763286249024496
43,279.5199890136719,289.67999267578125,1.0363480397160878,31.760650387411452
44,279.0975646972656,280.2300109863281,1.0040575283782602,40.72311107561793
45,279.7361755371094,282.4700012207031,1.0097728714505538,39.22014327095595
46,276.6199951171875,281.8163146972656,1.018785046893941,36.27743787427371
47,272.7933349609375,282.5849914550781,1.0358940459287347,31.092402686442277
48,272.44000244140625,282.8900146484375,1.038357113909066,30.379597514146802
49,270.4599914550781,281.5,1.040819377703617,29.484476338145292
50,268.1933288574219,278.8999938964844,1.0399214442979468,29.46852124771535
51,268.86334228515625,273.95001220703125,1.0189191649506466,35.191767175166625
52,271.2533264160156,271.2200012207031,0.9998771436437193,40.680065057364764
53,279.4333190917969,280.05999755859375,1.0022426762450294,41.28061952254867
54,279.2799987792969,280.8599853515625,1.0056573566999842,40.30368435851627
55,278.06329345703125,278.80999755859375,1.0026853745860487,40.949469377413116
56,276.6666564941406,277.42999267578125,1.00275904654111,40.71761191215065
57,274.73333740234375,275.739990234375,1.0036641087737999,40.1763657659267
58,284.2467041015625,284.79998779296875,1.0019464911410496,42.09576943566892
59,284.3766784667969,284.6700134277344,1.001031501466713,42.3757475535626
60,283.260009765625,285.92999267578125,1.0094259084166715,39.82701805579628
61,284.27996826171875,286.8324890136719,1.00897889769568,40.10165846864006
62,284.20166015625,287.6499938964844,1.0121334046336623,39.19377799782014
63,286.30670166015625,288.7550048828125,1.0085513304734388,40.51820088116343
64,286.30999755859375,288.4800109863281,1.007579244337391,40.79699858259905
65,278.2831115722656,283.45001220703125,1.0185670650495937,36.56314738697156
66,272.71826171875,281.1199951171875,1.0308073736811292,32.470756800444256
67,274.2366638183594,282.67999267578125,1.0307884756905237,32.66315105062292
68,271.3466491699219,283.79998779296875,1.045894573089968,28.207782517884276
69,276.6700134277344,285.67498779296875,1.0325477063945943,32.476491040746815
70,278.0433654785156,285.4599914550781,1.026674349750437,34.27647654914042
71,279.4266662597656,285.54998779296875,1.0219138767790712,35.782951237438816
72,272.5666809082031,285.760009765625,1.048404041218322,27.655802344667357
73,268.01666259765625,285.4800109863281,1.0651576966126455,22.68461316840355
74,265.92059326171875,283.75,1.0670478601133895,21.99554508742741
75,268.5281677246094,285.65399169921875,1.0637766388521777,23.10096185169086
76,266.8833312988281,285.2200012207031,1.0687066885467775,21.63664233705574
77,265.0533142089844,282.4049987792969,1.0654648843840955,22.339617299719258
78,265.1166687011719,280.0199890136719,1.0562141957558255,24.797744649406376
79,263.0333251953125,284.29998779296875,1.0808515901240459,18.113353716366838
80,259.9966735839844,281.9150085449219,1.0843023668680032,16.99372544895001
81,257.93499755859375,280.29998779296875,1.086707854482967,16.229360542673042
82,253.3490447998047,278.44500732421875,1.0990568665622749,12.791681015769278
83,254.3699951171875,277.75,1.0919133755223032,14.664969754249476
84,254.8433380126953,277.9200134277344,1.0905523981713403,15.041242592216314
85,255.3400115966797,276.42999267578125,1.0825956768280174,17.104475618066964
86,261.0666809082031,280.69000244140625,1.0751659363996093,19.45362978579245
87,266.2933349609375,283.3399963378906,1.0640146002131585,22.83573091318558
