,tsla,msft,Ratio,Spread
0,281.02972412109375,289.95001220703125,1.0317414398559983,34.38423034511084
1,277.5433349609375,287.8999938964844,1.0373154662027986,32.39626521996963
2,279.3999938964844,291.7699890136719,1.0442734265834326,30.676677783353462
3,282.4483337402344,290.3800048828125,1.02808184788186,35.59729066216904
4,280.2966613769531,289.4049987792969,1.0324953474565097,34.08020051284746
5,277.8066711425781,288.70001220703125,1.0392119491574856,31.90124646358459
6,279.5199890136719,289.67999267578125,1.0363480397160878,32.90565410119127
7,279.0975646972656,280.2300109863281,1.0040575283782602,41.86637819084053
8,279.7361755371094,282.4700012207031,1.0097728714505538,40.36603573377341
9,276.6199951171875,281.8163146972656,1.018785046893941,37.41051962944227
10,272.7933349609375,282.5849914550781,1.0358940459287347,32.20975293125935
11,272.44000244140625,282.8900146484375,1.038357113909066,31.49549519877781
12,270.4599914550781,281.5,1.040819377703617,30.592234140462274
13,268.1933288574219,278.8999938964844,1.0399214442979468,30.566960734670495
14,268.86334228515625,273.95001220703125,1.0189191649506466,36.29296110666184
15,271.2533264160156,271.2200012207031,0.9998771436437193,41.79108428260424
16,279.4333190917969,280.05999755859375,1.0022426762450294,42.42526693377807
17,279.2799987792969,280.8599853515625,1.0056573566999842,41.44770146551566
18,278.06329345703125,278.80999755859375,1.0026853745860487,42.08848457371483
19,276.6666564941406,277.42999267578125,1.00275904654111,41.85088549358665
20,274.73333740234375,275.739990234375,1.0036641087737999,41.30169141677482
21,284.2467041015625,284.79998779296875,1.0019464911410496,43.2602048116026
22,284.3766784667969,284.6700134277344,1.001031501466713,43.54071725786316
23,283.260009765625,285.92999267578125,1.0094259084166715,40.98739710283582
24,284.27996826171875,286.8324890136719,1.00897889769568,41.26623059449623
25,284.20166015625,287.6499938964844,1.0121334046336623,40.35802819679447
26,286.30670166015625,288.7550048828125,1.0085513304734388,41.691104966518374
27,286.30999755859375,288.4800109863281,1.007579244337391,41.969916217487544
28,278.2831115722656,283.45001220703125,1.0185670650495937,37.70306626188961
29,272.71826171875,281.1199951171875,1.0308073736811292,33.587798416995845
30,274.2366638183594,282.67999267578125,1.0307884756905237,33.78643486203175
31,271.3466491699219,283.79998779296875,1.045894573089968,29.31918539565863
32,276.6700134277344,285.67498779296875,1.0325477063945943,33.60977842263373
33,278.0433654785156,285.4599914550781,1.026674349750437,35.415409820947225
34,279.4266662597656,285.54998779296875,1.0219138767790712,36.927571298683695
35,272.5666809082031,285.760009765625,1.048404041218322,28.772220808131642
36,268.01666259765625,285.4800109863281,1.0651576966126455,23.78232637526566
37,265.92059326171875,283.75,1.0670478601133895,23.08464129275047
38,268.5281677246094,285.65399169921875,1.0637766388521777,24.200777870893496
39,266.8833312988281,285.2200012207031,1.0687066885467775,22.729696386236988
40,265.0533142089844,282.4049987792969,1.0654648843840955,23.425148095824177
41,265.1166687011719,280.0199890136719,1.0562141957558255,25.88353589765729
42,263.0333251953125,284.29998779296875,1.0808515901240459,19.190580279333467
43,259.9966735839844,281.9150085449219,1.0843023668680032,18.058468249495327
44,257.93499755859375,280.29998779296875,1.086707854482967,17.285627733571637
45,253.3490447998047,278.44500732421875,1.0990568665622749,13.829095222511803
46,254.3699951171875,277.75,1.0919133755223032,15.706581117214519
47,254.8433380126953,277.9200134277344,1.0905523981713403,16.08479988148691
48,255.3400115966797,276.42999267578125,1.0825956768280174,18.15007474677686
49,261.0666809082031,280.69000244140625,1.0751659363996093,20.52277141733135
50,266.2933349609375,283.3399963378906,1.0640146002131585,23.92635947039259
51,264.2200012207031,285.010009765625,1.078684461618619,19.854982650585164
52,262.7277526855469,283.2699890136719,1.0781882999346155,19.866660813663096
53,264.5753479003906,282.92999267578125,1.0693739795527017,22.346567107291783
54,267.0,286.05389404296875,1.071362899037336,22.030930843558856
55,267.1933288574219,287.25,1.0750642661190117,21.058741003761902
56,278.51165771484375,291.75,1.0475324530174979,29.667783725742943
57,278.9200134277344,291.1499938964844,1.043847626129269,30.74075298075224
58,278.0652160644531,290.4100036621094,1.044395296083329,30.490705260315345
59,274.5232849121094,288.2349853515625,1.0499473130078676,28.56341064293003
60,270.0299987792969,284.739990234375,1.054475397257995,26.854220529318248
61,278.7633361816406,291.4049987792969,1.0453490863282646,30.304282376411557
62,280.2099914550781,294.4200134277344,1.050712045986891,28.964803579809264
63,283.5367126464844,292.5918884277344,1.0319365196017494,34.64598239823295
64,282.8333435058594,290.9599914550781,1.0287329911264524,35.46322764712961
65,285.38665771484375,291.5400085449219,1.021561452379552,37.840493869147686
66,287.8320617675781,293.2699890136719,1.0188927085214183,38.9428136987566
67,289.4033508300781,292.2300109863281,1.0097671991293207,41.802680130861354
68,289.8333435058594,293.4800109863281,1.012581946012002,41.05070350763038
69,290.6433410644531,295.3800048828125,1.0162971695859668,40.08885982166431
70,298.8299865722656,296.35101318359375,0.9917044021682463,48.59973591066683
71,297.8333435058594,296.70001220703125,0.9961947467483411,47.09641130607094
72,299.23834228515625,296.67999267578125,0.9914504618965673,48.74371956997306
73,299.9548034667969,298.1300048828125,0.9939164215311979,48.12352246701602
74,298.94000244140625,298.3900146484375,0.9981602067689935,46.688156324691256
75,300.6999816894531,299.9599914550781,0.9975391078169761,47.156611467067314
76,301.7966613769531,300.55999755859375,0.9959023277039677,47.82679472249925
77,303.60333251953125,295.9200134277344,0.9746929026501954,54.55928999091021
78,310.1222839355469,299.4599914550781,0.9656190701772185,58.569650329908434
79,308.8733215332031,298.5,0.9664156118057997,58.08307651049058
80,303.9766540527344,295.3900146484375,0.9717523063372911,55.52167485736221
81,308.4850158691406,297.5350036621094,0.9645039089623846,58.5983319366701
82,308.0466613769531,297.4100036621094,0.9654706281597132,58.21562379018963
83,307.1216735839844,299.19000244140625,0.9741741732193018,55.364291543904194
84,313.0133361816406,302.83050537109375,0.9674683803100396,58.547592522823614
85,315.3454284667969,304.8299865722656,0.9666542117142554,59.24917238665768
86,313.510009765625,303.0799865722656,0.9667314507719971,58.87336543498851
87,317.5033264160156,302.6099853515625,0.9530923306140774,63.968480418669294
88,325.5733337402344,302.7300109863281,0.9298366285362539,73.19524723997483
89,329.5977478027344,303.4200134277344,0.9205767195027452,77.16637600802795
90,331.3933410644531,304.1700134277344,0.917851917152964,78.49605659300556
91,342.0,301.7699890136719,0.8823683889288652,93.18085792732779
92,345.3933410644531,301.73431396484375,0.8735962107287347,97.14674683939762
93,342.2366638183594,302.9549865722656,0.8852207218016176,92.26996762826872
94,332.7133483886719,300.793701171875,0.9040626191543457,83.40121932003359
95,333.37103271484375,301.0299987792969,0.9029878700852497,83.92666066170676
96,333.61407470703125,300.80999755859375,0.9016705839606889,84.42815642979019
97,332.9100036621094,299.4100036621094,0.8993722038043616,85.01268564739325
98,331.0633239746094,298.7699890136719,0.9024557158031368,83.51385071633848
99,337.2347412109375,301.08099365234375,0.8927935258722948,88.35066562110961
100,334.39666748046875,300.8699951171875,0.8997398131509805,85.27456848609097
101,335.72003173828125,300.760009765625,0.8958655466829272,86.9172923550567
102,336.22833251953125,301.6050109863281,0.8970243784223869,86.6610120260118
103,338.2987365722656,302.8800048828125,0.895303387626199,87.78398831761399
104,337.9066467285156,304.1099853515625,0.8999822533703921,86.09988404867039
105,335.8399963378906,303.67999267578125,0.9042401023916371,84.1362540789728
106,333.78533935546875,300.07000732421875,0.8989909739704162,85.36650771387616
107,335.3000183105469,301.44500732421875,0.899030691507531,85.74582952077299
108,334.4120178222656,301.30999755859375,0.901014262348475,84.852345019739
109,335.5299987792969,302.4800109863281,0.9014991568169491,84.97719237160408
110,333.1600036621094,301.30999755859375,0.904400270880601,83.40224515775708
111,336.9800109863281,303.69000244140625,0.9012107322108417,85.44662481459568
112,357.4245300292969,308.32000732421875,0.8626156892447947,104.4957404928445
113,362.7449951171875,308.510009765625,0.8504872952580876,110.46797322030164
114,358.5916748046875,306.010009765625,0.8533661857384115,108.15754103543617
115,363.6033020019531,307.5450134277344,0.8458256889704548,112.42707228861303
116,364.1866760253906,308.1600036621094,0.8461594669669488,112.48775379805039
117,364.0099792480469,309.6400146484375,0.8506360602752593,110.80309019628629
118,364.0433349609375,310.75,0.8536071674910461,109.73173788594517
119,361.8833312988281,310.6628112792969,0.8584612343550151,107.31718092997448
