,tsla,msft,Ratio,Spread
0,369.6303405761719,340.2200012207031,0.9204331026786802,45.20650635315994
1,368.7561950683594,340.114990234375,0.9223302409097834,44.39754251674029
2,371.0932312011719,340.6099853515625,0.9178555595020158,46.34606757571615
3,370.8066711425781,340.8299865722656,0.9191581842960257,45.82644955618602
4,369.1741943359375,341.2950134277344,0.9244823139430112,43.65456418957197
5,364.8800048828125,341.4700927734375,0.9358421623654234,38.989636175439756
6,364.6066589355469,342.45001220703125,0.9392313711625537,37.72391613832164
7,363.1983337402344,341.9200134277344,0.9414140475442858,36.78142119746198
8,362.0579833984375,341.7900085449219,0.9440200857794341,35.719117142918805
9,365.5278015136719,341.6000061035156,0.9345390547283412,39.537035495915546
10,363.8916931152344,341.5580139160156,0.938625476696039,37.86837211166741
11,363.3433532714844,341.04998779296875,0.9386438054314472,37.803073991761806
12,365.0133361816406,341.3299865722656,0.935116481339768,39.26914874445774
13,362.9499816894531,341.25,0.9402121978669225,37.191766732879586
14,357.9283447265625,341.92498779296875,0.9552889365444934,31.266337552244263
15,359.7133483886719,341.2799987792969,0.9487554473806802,33.77766162237961
16,358.5610656738281,339.9014892578125,0.9479598366851417,33.951386150241916
17,361.6666564941406,340.6600036621094,0.9419170873100059,36.43996481472399
18,364.4673156738281,341.0350036621094,0.9357080566513981,38.99323242515575
19,361.8433532714844,341.9984130859375,0.945155990828281,35.2863031294697
20,361.8533630371094,341.9599914550781,0.9450236653459233,35.33519060804102
21,360.8066711425781,342.9100036621094,0.9503981802115942,33.29079533751994
22,360.5299377441406,342.20001220703125,0.9491583815430116,33.71144439304922
23,364.2266540527344,341.55999755859375,0.9377677162230449,38.2166114705723
24,363.183349609375,340.9049987792969,0.9386581161993253,37.78076898240383
25,361.4525146484375,340.5,0.9420324557187914,36.376069533556546
26,359.5066833496094,340.67999267578125,0.9476318757180942,34.1615862603301
27,356.7766418457031,339.32000732421875,0.951071251662731,32.66713928074577
28,356.3385925292969,337.5299987792969,0.9472170734679723,33.99913935598042
29,358.4199523925781,336.6499938964844,0.939261309671039,37.05533858528932
30,356.0266418457031,336.3900146484375,0.9448450624496358,34.812959171865344
31,355.9300231933594,337.8817138671875,0.9492925346273272,33.22023899623716
32,354.4599914550781,337.2300109863281,0.9513909019801643,32.33493003476448
33,354.5,337.70001220703125,0.9526093433202574,31.90676029683689
34,352.413330078125,336.2099914550781,0.9540217771573657,31.21503469771468
35,384.0016784667969,332.54998779296875,0.8660118078669363,67.90266918490121
36,388.6119689941406,331.989990234375,0.8542968738036493,73.28301922473028
37,389.0,332.6400146484375,0.8551157188905848,73.03870594986753
38,391.8866882324219,332.32000732421875,0.8480002442112169,76.37692974031077
39,395.2320251464844,333.7265930175781,0.8443814564214259,78.46810693166051
40,397.52001953125,333.5799865722656,0.8391526720229548,81.00695728096227
41,399.8833312988281,334.739990234375,0.8370941322988723,82.31794664526015
42,395.6666564941406,333.5799865722656,0.843083391276883,79.06914814256353
43,378.1084289550781,328.3900146484375,0.8685075219189374,65.90087448901843
44,385.3966369628906,327.7799987792969,0.8505004126718896,74.13117618306549
45,386.9532775878906,327.6400146484375,0.8467172488906467,75.89872726542322
46,380.3680114746094,326.54998779296875,0.8585106474306314,70.10343883317208
47,383.8699951171875,329.6864013671875,0.8588491040216392,70.62857227874017
48,383.2099914550781,329.0400085449219,0.858641517397632,70.58488922153484
49,386.3466796875,323.2300109863281,0.8366320405491142,79.6744941745736
50,383.3800048828125,322.9739990234375,0.8424382985809621,76.82865861376101
51,381.1000061035156,321.6400146484375,0.8439779834615709,75.77875899971238
52,379.183349609375,321.3550109863281,0.8474924105116426,74.05977618148827
53,374.2875671386719,319.989990234375,0.8549308561879645,70.30594443590931
54,361.8933410644531,317.92999267578125,0.8785184931577893,59.40698896204114
55,362.5400390625,315.9800109863281,0.8715727283624384,62.03313461144566
