,tsla,msft,Ratio,Spread
0,327.3399658203125,329.0450134277344,1.0052087975360693,9.748909961313636
1,336.93499755859375,330.6600036621094,0.9813762478164854,18.095122117468513
2,334.80999755859375,331.010009765625,0.9886503156396824,15.539020645302507
3,331.7799987792969,330.54998779296875,0.9962926909673469,12.85341143018308
4,331.586669921875,330.45001220703125,0.9965720645069611,12.752680241068894
5,334.0066833496094,331.81500244140625,0.9934382124147226,13.900057260809938
6,336.2099914550781,333.2699890136719,0.9912554578503683,14.732462597807618
7,343.7140197753906,335.55999755859375,0.976276724987461,20.232855052256575
8,348.8708801269531,335.0299987792969,0.9603266361966938,26.116513002545894
9,352.8516845703125,334.42999267578125,0.9477919684102843,30.849241104178297
10,355.7222595214844,334.6199035644531,0.9406774375451847,33.63945355910368
11,355.913330078125,335.1099853515625,0.9415494083292805,33.347734063801504
12,353.0333251953125,335.4200134277344,0.9501086426958879,30.04779284237633
13,355.8199768066406,334.489990234375,0.9400539936973332,33.870813312814896
14,369.6303405761719,340.2200012207031,0.9204331026786802,42.47820446829399
15,368.7561950683594,340.114990234375,0.9223302409097834,41.675710345769566
16,371.0932312011719,340.6099853515625,0.9178555595020158,43.60693856456623
17,370.8066711425781,340.8299865722656,0.9191581842960257,43.08944142946125
18,369.1741943359375,341.2950134277344,0.9244823139430112,40.92963832808237
19,364.8800048828125,341.4700927734375,0.9358421623654234,36.29649241078089
20,364.6066589355469,342.45001220703125,0.9392313711625537,35.03279545798613
21,363.1983337402344,341.9200134277344,0.9414140475442858,34.10072379449121
22,362.0579833984375,341.7900085449219,0.9440200857794341,33.04685968545572
23,365.5278015136719,341.6000061035156,0.9345390547283412,36.839097267604465
24,363.8916931152344,341.5580139160156,0.938625476696039,35.18254302667952
25,363.3433532714844,341.04998779296875,0.9386438054314472,35.121303272200116
26,365.0133361816406,341.3299865722656,0.935116481339768,36.57501816999552
27,362.9499816894531,341.25,0.9402121978669225,34.51290742974401
28,357.9283447265625,341.92498779296875,0.9552889365444934,28.624644320597945
29,359.7133483886719,341.2799987792969,0.9487554473806802,31.12275724580092
30,358.5610656738281,339.9014892578125,0.9479598366851417,31.305010032888724
31,361.6666564941406,340.6600036621094,0.9419170873100059,33.77060364064578
32,364.4673156738281,341.0350036621094,0.9357080566513981,36.30314305028195
33,361.8433532714844,341.9984130859375,0.945155990828281,32.61563418959576
34,361.8533630371094,341.9599914550781,0.9450236653459233,32.664447584025304
35,360.8066711425781,342.9100036621094,0.9503981802115942,30.62779907538026
36,360.5299377441406,342.20001220703125,0.9491583815430116,31.050496286390675
37,364.2266540527344,341.55999755859375,0.9377677162230449,35.52830327722966
38,363.183349609375,340.9049987792969,0.9386581161993253,35.1001824797795
39,361.4525146484375,340.5,0.9420324557187914,33.70829326320699
40,359.5066833496094,340.67999267578125,0.9476318757180942,31.508211450239962
41,356.7766418457031,339.32000732421875,0.951071251662731,30.033970016865503
42,356.3385925292969,337.5299987792969,0.9472170734679723,31.369212176768876
43,358.4199523925781,336.6499938964844,0.939261309671039,34.41000687364237
44,356.0266418457031,336.3900146484375,0.9448450624496358,32.18534079782898
45,355.9300231933594,337.8817138671875,0.9492925346273272,30.593335714862114
46,354.4599914550781,337.2300109863281,0.9513909019801643,29.71890673238436
47,354.5,337.70001220703125,0.9526093433202574,29.29044088375587
48,352.413330078125,336.2099914550781,0.9540217771573657,28.614159117802835
49,384.0016784667969,332.54998779296875,0.8660118078669363,65.06800234864868
50,388.6119689941406,331.989990234375,0.8542968738036493,70.41423076865696
51,389.0,332.6400146484375,0.8551157188905848,70.16704560396816
52,391.8866882324219,332.32000732421875,0.8480002442112169,73.48390447655565
53,395.2320251464844,333.7265930175781,0.8443814564214259,75.55032220563798
54,397.52001953125,333.5799865722656,0.8391526720229548,78.07223868188201
55,399.8833312988281,334.739990234375,0.8370941322988723,79.3657367351285
56,395.6666564941406,333.5799865722656,0.843083391276883,76.14814662889624
57,378.1084289550781,328.3900146484375,0.8685075219189374,63.1098246912486
58,385.3966369628906,327.7799987792969,0.8505004126718896,71.28618499888147
59,386.9532775878906,327.6400146484375,0.8467172488906467,73.04221509372466
60,380.3680114746094,326.54998779296875,0.8585106474306314,67.29566544385675
61,383.8699951171875,329.6864013671875,0.8588491040216392,67.79488005551148
62,383.2099914550781,329.0400085449219,0.858641517397632,67.75608180847273
63,386.3466796875,323.2300109863281,0.8366320405491142,76.82247154704116
64,383.3800048828125,322.9739990234375,0.8424382985809621,73.99859289961977
65,381.1000061035156,321.6400146484375,0.8439779834615709,72.96556798166192
66,379.183349609375,321.3550109863281,0.8474924105116426,71.26077069552785
