,tsla,msft,Ratio,Spread
0,293.29632568359375,293.3900146484375,1.0003194344989674,42.9535376536935
1,292.6433410644531,292.05999755859375,0.9980066400836679,43.53216942972335
2,292.13665771484375,290.75,0.995253393649087,44.25912962956346
3,285.6666564941406,289.9599914550781,1.0150291777613378,37.604148269528196
4,282.8133239746094,289.8399963378906,1.0248456199465061,34.44083151724942
5,283.3181457519531,289.2250061035156,1.020848859983483,35.636717010824725
6,280.3899841308594,286.81988525390625,1.022931992891893,34.67242061220111
7,285.7550048828125,289.42498779296875,1.0128431098229103,38.240813869455565
8,285.1666564941406,288.2900085449219,1.0109527252911683,38.698784309491145
9,285.6600036621094,287.82000732421875,1.00756144939585,39.73647702821336
10,285.1433410644531,290.4700012207031,1.0186806401873716,36.49196271471408
11,273.02593994140625,287.6499938964844,1.0535628737628981,25.36855241688852
12,269.38665771484375,286.739990234375,1.0644179361618586,22.09085680139202
13,269.1706848144531,286.17999267578125,1.0631915316968976,22.402335695413115
14,270.663330078125,287.07000732421875,1.0606165498715991,23.229898608500605
15,274.4850158691406,289.3299865722656,1.0540829912194634,25.36750927790007
16,273.8733215332031,287.7200012207031,1.0505587021400378,26.273621786069327
17,267.3416748046875,287.989990234375,1.0772356776951166,18.487707767477502
18,262.375,286.6199951171875,1.0924058889649833,14.142581276374983
19,265.8233337402344,287.94000244140625,1.0832006294932128,16.790550001808015
20,260.11334228515625,284.8999938964844,1.0952917347244537,13.260107121710234
21,258.6993408203125,282.94000244140625,1.0937020617997277,13.593015942295096
22,257.4850158691406,282.1383972167969,1.0957468583732486,12.997305046795645
23,254.663330078125,280.2799987792969,1.1005903311376368,11.608807307235963
24,252.0066680908203,280.5498962402344,1.1132637813342598,8.281905527183824
25,253.711669921875,285.4674987792969,1.1251650303165022,5.326237922463747
26,251.74330139160156,283.1153869628906,1.124619345968169,5.413360392310267
27,252.09999084472656,283.63848876953125,1.1251031299887269,5.300698906642481
28,255.5366973876953,287.1099853515625,1.123556766157797,5.783799031151261
29,261.6566467285156,290.6600036621094,1.1108450990877616,9.275968118569779
30,266.8466491699219,294.5799865722656,1.1039298694160622,11.328088530331172
31,265.23333740234375,295.5450134277344,1.1142830547707867,8.506633922618107
32,268.5133361816406,295.8900146484375,1.1019564944374958,11.935906765727793
33,268.52667236328125,296.9800109863281,1.1059609400162427,10.861256288571667
34,267.0899963378906,295.82000732421875,1.1075667804120313,10.368085841300513
35,268.6333312988281,296.1099853515625,1.1022831155012902,11.854013692827436
36,268.1233215332031,296.8299865722656,1.10706515522376,10.547147427283505
37,269.9433288574219,297.3399963378906,1.1014904409619215,12.131408697094912
38,284.010009765625,294.7799987792969,1.0379211599709448,30.87784792477447
39,289.4800109863281,297.8299865722656,1.0288447397714513,34.122156296376204
40,288.3266296386719,295.6300048828125,1.0253302140468021,34.99494928880256
41,289.296630859375,295.4200134277344,1.0211664496408737,36.32111507671118
42,285.82666015625,293.5304870605469,1.0269527933471478,34.21776787648764
43,287.86334228515625,295.135009765625,1.0252608318334102,34.956842548299335
44,290.3333435058594,299.1300048828125,1.0302984881816566,33.80406237452229
45,294.3833312988281,299.25,1.0165317400265157,38.34436285934635
46,289.1700134277344,297.1863098144531,1.0277217415861901,34.40912080397976
47,288.6999816894531,295.8999938964844,1.0249394273075365,35.154574142925185
