,tsla,msft,Ratio,Spread
0,302.0104064941406,319.2799987792969,1.0571821099995484,-8.427971308201952
1,300.4700012207031,318.3900146484375,1.0596399419407319,-9.128756439947884
2,301.8435363769531,319.4200134277344,1.058230423820741,-8.7403119398379
3,300.4049987792969,318.55999755859375,1.0604350754916534,-9.365867064846773
4,299.3999938964844,319.0249938964844,1.0655477635272939,-10.868727206448446
5,300.9299621582031,319.69000244140625,1.062340220789782,-9.95374474155465
6,300.0333251953125,320.1700134277344,1.0671148387243767,-11.359708491663744
7,298.1333312988281,319.95001220703125,1.0731775974633833,-13.101822009064781
8,299.3266906738281,322.04998779296875,1.0759147039911048,-13.96942099533276
9,302.9933166503906,325.0299987792969,1.0727299280806688,-13.162924624431573
10,306.8133239746094,325.5315856933594,1.0610086337720426,-9.719607986759447
11,310.2205505371094,326.4949951171875,1.052460884850797,-7.164390605148176
12,309.8899841308594,326.7701110839844,1.05447135376275,-7.780880941002399
13,312.80999755859375,327.3699951171875,1.0465458190985935,-5.365280875745546
14,327.3399658203125,329.0450134277344,1.0052087975360693,7.964730526306036
15,336.93499755859375,330.6600036621094,0.9813762478164854,16.258484325843035
16,334.80999755859375,331.010009765625,0.9886503156396824,13.714000742064806
17,331.7799987792969,330.54998779296875,0.9962926909673469,11.044957262302214
18,331.586669921875,330.45001220703125,0.9965720645069611,10.945283048758663
19,334.0066833496094,331.81500244140625,0.9934382124147226,12.079429270428884
20,336.2099914550781,333.2699890136719,0.9912554578503683,12.899788589707336
21,343.7140197753906,335.55999755859375,0.976276724987461,18.359154708398883
22,348.8708801269531,335.0299987792969,0.9603266361966938,24.21461885727826
23,352.8516845703125,334.42999267578125,0.9477919684102843,28.92558293927926
24,355.7222595214844,334.6199035644531,0.9406774375451847,31.70010126743211
25,355.913330078125,335.1099853515625,0.9415494083292805,31.40733714323523
26,353.0333251953125,335.4200134277344,0.9501086426958879,28.123141604297082
27,355.8199768066406,334.489990234375,0.9400539936973332,31.930926777137422
28,369.6303405761719,340.2200012207031,0.9204331026786802,40.46281333738364
29,368.7561950683594,340.114990234375,0.9223302409097834,39.66509837953897
30,371.0932312011719,340.6099853515625,0.9178555595020158,41.58354945718299
31,370.8066711425781,340.8299865722656,0.9191581842960257,41.06761901514967
32,369.1741943359375,341.2950134277344,0.9244823139430112,38.91674105886967
33,364.8800048828125,341.4700927734375,0.9358421623654234,34.30707251276005
34,364.6066589355469,342.45001220703125,0.9392313711625537,33.04487000829784
35,363.1983337402344,341.9200134277344,0.9414140475442858,32.12049799888894
36,362.0579833984375,341.7900085449219,0.9440200857794341,31.072868460674165
37,365.5278015136719,341.6000061035156,0.9345390547283412,34.84613570889878
38,363.8916931152344,341.5580139160156,0.938625476696039,33.198526467862514
39,363.3433532714844,341.04998779296875,0.9386438054314472,33.14028461978467
40,365.0133361816406,341.3299865722656,0.935116481339768,34.58486931755187
41,362.9499816894531,341.25,0.9402121978669225,32.53403943480385
42,357.9283447265625,341.92498779296875,0.9552889365444934,26.673230828132667
43,359.7133483886719,341.2799987792969,0.9487554473806802,29.161584707068194
44,358.5610656738281,339.9014892578125,0.9479598366851417,29.35013730214292
45,361.6666564941406,340.6600036621094,0.9419170873100059,31.798751894592392
46,364.4673156738281,341.0350036621094,0.9357080566513981,34.31597942386998
47,361.8433532714844,341.9984130859375,0.945155990828281,30.642816399571707
48,361.8533630371094,341.9599914550781,0.9450236653459233,30.69157506819426
49,360.8066711425781,342.9100036621094,0.9503981802115942,28.660649077011392
50,360.5299377441406,342.20001220703125,0.9491583815430116,29.08485925636831
51,364.2266540527344,341.55999755859375,0.9377677162230449,33.542455406042684
52,363.183349609375,340.9049987792969,0.9386581161993253,33.120038606040744
53,361.4525146484375,340.5,0.9420324557187914,31.73761228235947
54,359.5066833496094,340.67999267578125,0.9476318757180942,29.548168799204866
55,356.7766418457031,339.32000732421875,0.951071251662731,28.088853162294704
56,356.3385925292969,337.5299987792969,0.9472170734679723,29.426490243641076
57,358.4199523925781,336.6499938964844,0.939261309671039,32.45590564329735
58,356.0266418457031,336.3900146484375,0.9448450624496358,30.244324374453818
59,355.9300231933594,337.8817138671875,0.9492925346273272,28.652847529001868
60,354.4599914550781,337.2300109863281,0.9513909019801643,27.78645556518854
61,354.5,337.70001220703125,0.9526093433202574,27.35777098017912
62,352.413330078125,336.2099914550781,0.9540217771573657,26.69289754281653
63,384.0016784667969,332.54998779296875,0.8660118078669363,62.9740396414573
64,388.6119689941406,331.989990234375,0.8542968738036493,68.2950624893328
65,389.0,332.6400146484375,0.8551157188905848,68.04575586538893
66,391.8866882324219,332.32000732421875,0.8480002442112169,71.34683251600241
67,395.2320251464844,333.7265930175781,0.8443814564214259,73.39496047996126
68,397.52001953125,333.5799865722656,0.8391526720229548,75.90436793813747
69,399.8833312988281,334.739990234375,0.8370941322988723,77.18494519498798
70,395.6666564941406,333.5799865722656,0.843083391276883,73.99040866863744
71,378.1084289550781,328.3900146484375,0.8685075219189374,61.048081802913096
72,385.3966369628906,327.7799987792969,0.8505004126718896,69.18459571657799
73,386.9532775878906,327.6400146484375,0.8467172488906467,70.93211528104878
74,380.3680114746094,326.54998779296875,0.8585106474306314,65.22156887198487
75,383.8699951171875,329.6864013671875,0.8588491040216392,65.70163729300641
76,383.2099914550781,329.0400085449219,0.858641517397632,65.66644744544148
77,386.3466796875,323.2300109863281,0.8366320405491142,74.71568815163734
78,383.3800048828125,322.9739990234375,0.8424382985809621,71.90802903210484
79,381.1000061035156,321.6400146484375,0.8439779834615709,70.88746941830807
80,379.183349609375,321.3550109863281,0.8474924105116426,69.19315095628066
81,374.2875671386719,319.989990234375,0.8549308561879645,65.50232023518801
82,361.8933410644531,317.92999267578125,0.8785184931577893,54.76285896782583
83,362.5400390625,315.9800109863281,0.8715727283624384,57.380682630570625
84,347.2900085449219,317.4599914550781,0.9141063193415043,40.152067552812476
85,353.7166442871094,315.5299987792969,0.8920417059118748,48.718816656867155
86,354.5272521972656,315.95001220703125,0.8911868135632933,49.13591419579661
87,353.5033264160156,314.8870849609375,0.8907613066994647,49.14143811557819
88,354.5333251953125,314.82000732421875,0.8879842456298976,50.272190635056866
89,358.1433410644531,315.1199951171875,0.8798711548862137,53.700249208309124
90,354.8999938964844,313.8399963378906,0.8843054430410333,51.63085866017975
91,349.8166809082031,312.82000732421875,0.8942398244476717,47.40133431954127
92,346.3688049316406,312.54998779296875,0.9023618274591837,44.11074858711846
93,344.8000183105469,313.1120910644531,0.9080976636794904,41.92856676912704
94,342.6600036621094,313.8800048828125,0.9160100435658773,38.95066991386029
95,339.0,313.8399963378906,0.9257817001117717,35.211009934463284
96,340.4599914550781,314.760009765625,0.9245139448555614,35.79872279827942
97,342.3000183105469,314.1099853515625,0.9176452484632667,38.348934269944046
98,337.92999267578125,306.30999755859375,0.9064303382282953,41.63601719530647
99,342.4433288574219,308.6199951171875,0.90122939800554,43.98692063034316
100,337.0,305.9800109863281,0.907952554855573,41.005604716366925
101,340.4633483886719,309.94830322265625,0.910372011229885,40.613896030741905
102,345.1666564941406,311.9700012207031,0.9038242696713058,43.449282136312725
103,347.7878723144531,311.739990234375,0.896350951399808,46.38621034079791
104,352.7566833496094,314.0899963378906,0.8903870887872107,49.16747196449672
105,354.5849914550781,312.29998779296875,0.8807479033768794,52.845565669151604
106,355.2099914550781,315.239990234375,0.8874750086365238,50.5509977807638
107,351.6163330078125,314.82000732421875,0.8953509202236741,47.25982655714132
108,353.8999938964844,315.03338623046875,0.8901762974390327,49.404773482772164
109,352.5576171875,314.4464111328125,0.8919007725355175,48.6054824825954
110,352.739990234375,315.25,0.8937177771948537,47.99022940099565
111,354.8000183105469,314.989990234375,0.8877958680336729,50.37762044749963
112,366.1850280761719,322.4599914550781,0.8805930519584261,54.66486512949468
113,363.5066833496094,318.6000061035156,0.8764625815616602,55.75893651078827
114,364.4666748046875,319.2311096191406,0.8758855930798393,56.11921164429902
115,366.17333984375,318.9700012207031,0.8710901819253444,58.14278498135963
116,369.177001953125,319.07989501953125,0.8643005748772111,61.134758880103966
117,369.57666015625,317.7200012207031,0.8596863262046287,62.907377820842676
118,368.9599914550781,318.2900085449219,0.8626680830343486,61.70053963662185
119,366.1394958496094,317.7699890136719,0.8678932281705957,59.307846655222086
120,360.3944396972656,314.3699951171875,0.8722942434441024,56.774948152100656
121,352.8999938964844,310.0,0.8784358327048649,53.405464428411456
122,353.8516845703125,310.07000732421875,0.8762711069208036,54.31826357567116
123,353.0185546875,309.239990234375,0.8759879222442606,54.28791136388396
124,348.5733337402344,306.989990234375,0.880704174758106,51.94735265161763
125,343.8707275390625,304.82000732421875,0.8864377887169599,49.26097631141398
126,347.4366760253906,307.0899963378906,0.8838732854888599,50.67352548551788
127,345.8752746582031,306.885009765625,0.8872707367385291,49.26606022816271
128,346.0,308.69000244140625,0.8921676371138909,47.58987082475381
129,341.4966735839844,307.3699951171875,0.9000673180542589,44.25931419310536
130,342.9666748046875,307.7699890136719,0.897375784947446,45.37738362593462
131,348.5733337402344,309.760009765625,0.888650908667804,49.17733312036763
132,349.9633483886719,310.20001220703125,0.8863785697424543,50.17279225224667
133,354.9166564941406,309.55999755859375,0.8722047610174766,55.928064825509246
134,347.5601501464844,305.6700134277344,0.8794737063466719,52.22101953832607
135,348.1807861328125,305.37811279296875,0.8770676756312544,53.15384802976826
136,344.8666687011719,303.8269958496094,0.8809984362764743,51.28249152810128
137,347.2266845703125,303.989990234375,0.8754799205900831,53.55667440351983
138,347.0566711425781,303.3500061035156,0.8740647603886372,54.02108646920022
139,343.5066833496094,302.7699890136719,0.881409310763025,50.935047904043024
140,341.3332824707031,310.4501037597656,0.9095219238880163,41.01047231825863
141,334.7866516113281,307.2300109863281,0.9176889505827969,37.4698902717006
142,341.6852111816406,311.0575866699219,0.9103630373530066,40.76642452848365
143,336.9730529785156,309.9079895019531,0.9196818165804846,37.049798138714785
144,334.1100158691406,307.7850036621094,0.9212085512056548,36.21613905541523
145,333.88665771484375,306.7970886230469,0.9188659730304864,36.973393181707145
146,331.8433532714844,303.30999755859375,0.9140155876813745,38.350373382032
147,342.1300048828125,309.8599853515625,0.9056790720758232,42.42336220476506
148,344.6933288574219,310.80938720703125,0.9016982958077314,44.1210929313657
149,345.489990234375,310.260009765625,0.8980289401587278,45.49317882035718
150,343.4666748046875,308.4700012207031,0.8981075133304119,45.19371906131807
151,340.0406188964844,307.0007019042969,0.9028353815511506,43.124946595760896
152,334.63665771484375,305.05999755859375,0.911615600161016,39.48500570978235
153,332.0633850097656,301.6400146484375,0.9083808340975823,40.24758203082411
154,320.9477844238281,299.12799072265625,0.9320145059099155,31.280577643460227
155,327.5,303.79998779296875,0.9276335505128817,33.37502270384653
