,wfc,jpm,Ratio,Spread
0,48.029998779296875,158.27369689941406,3.2953092009579077,-27.41741745248157
1,48.064998626708984,158.36000061035156,3.294705193694801,-27.406337579909913
2,47.9900016784668,158.1199951171875,3.2948528774095927,-27.3750036128265
3,48.13460159301758,158.6199951171875,3.2953424328372747,-27.472668777240894
4,48.16999816894531,158.72999572753906,3.295204520681726,-27.484181946569972
5,48.11000061035156,158.74000549316406,3.2995220012325017,-27.66112893305947
6,47.970001220703125,158.33999633789062,3.300812847791913,-27.650654111822657
7,50.369998931884766,161.72000122070312,3.210641347032719,-24.352904809690667
8,50.25,162.0500030517578,3.224875682622046,-25.016791696488948
9,50.665000915527344,162.25,3.202407916078318,-24.062090001683654
10,50.72309875488281,162.02999877929688,3.1944026046653784,-23.68043733936261
11,50.560001373291016,161.67999267578125,3.197784578407682,-23.784233427992373
12,50.599998474121094,161.62179565429688,3.194106729804683,-23.614748463936504
13,50.72999954223633,161.7100067138672,3.1876603227491085,-23.341244521609436
14,52.63999938964844,166.83999633789062,3.1694528547182963,-23.156850129816544
15,52.69499969482422,167.27999877929688,3.1744947290649166,-23.443819709420605
16,53.130001068115234,167.89999389648438,3.1601729817627606,-22.85346690526759
17,52.689998626708984,167.8800048828125,3.1861835122104707,-24.05774078601311
18,52.66999816894531,168.33599853515625,3.1960509661534147,-24.56938371664989
19,52.58000183105469,168.1605987548828,3.1981854868548933,-24.64438976767323
20,52.744998931884766,167.7899932861328,3.1811545489425055,-23.814696327531262
21,52.79499816894531,167.48500061035156,3.1723649288592712,-23.37058576302473
22,52.625,167.14999389648438,3.176246914897565,-23.508581993626418
23,52.95500183105469,167.07000732421875,3.1549429052468274,-22.51039825054772
24,52.650001525878906,165.85499572753906,3.1501422776980705,-22.144019573311194
25,52.58000183105469,165.11000061035156,3.1401672662710833,-21.59379162314198
26,52.16999816894531,164.52999877929688,3.1537282835718963,-22.154584076072435
27,52.290000915527344,163.7899932861328,3.1323386960870354,-21.080682913150238
28,52.779998779296875,164.44000244140625,3.1155741994050286,-20.367321899295543
29,53.11000061035156,164.30499267578125,3.093673334354225,-19.3141149628575
30,53.310001373291016,164.51499938964844,3.086006286844189,-18.967639507808993
31,53.45500183105469,164.27000427246094,3.0730520745586856,-18.319195083508017
32,53.44499969482422,164.57000732421875,3.079240495161912,-18.647028081419617
33,53.404998779296875,164.94000244140625,3.0884749782139744,-19.128321755193152
34,53.630001068115234,165.52000427246094,3.0863322949077454,-19.082277165962235
35,54.86000061035156,166.0,3.0258840348732585,-16.139921883589547
36,54.685001373291016,166.0800018310547,3.037030221456128,-16.706841632189988
37,55.04499816894531,166.44500732421875,3.0237989437907165,-16.0701919581233
38,55.08000183105469,166.69000244140625,3.0263252886717344,-16.217792877787073
39,54.744998931884766,167.0749969482422,3.0518768875330786,-17.534899528512963
40,54.56999969482422,167.1300048828125,3.062671904296606,-18.076825380629028
41,54.790000915527344,167.19000244140625,3.0514692397828567,-17.52469149201408
42,55.025001525878906,165.97999572753906,3.0164469082200154,-15.660819025722073
