,wfc,jpm,Ratio,Spread
0,46.766998291015625,152.97500610351562,3.2710033077513883,-25.555155611705402
1,46.380001068115234,152.3699951171875,3.2852520829702394,-26.027583175512518
2,46.494998931884766,153.01010131835938,3.2908937484334473,-26.34752394841624
3,46.47999954223633,152.99000549316406,3.2915233864006863,-26.36918790773464
4,46.779998779296875,153.3800048828125,3.278751793185016,-25.923959745625183
5,46.7400016784668,153.52000427246094,3.284552818986908,-26.175315020478678
6,46.86000061035156,153.9499969482422,3.285317860500284,-26.271218799655685
7,47.580101013183594,155.75,3.273427266513042,-26.06639109794105
8,47.775001525878906,156.39999389648438,3.273678469937152,-26.173762687615977
9,47.994998931884766,156.72000122070312,3.2653402377010683,-25.881275471476044
10,47.970001220703125,156.69500732421875,3.2665208116899436,-25.92587767568301
11,47.874698638916016,156.28199768066406,3.264396479221422,-25.778199847109533
12,47.810001373291016,156.22500610351562,3.2676218702388593,-25.901331857283736
13,47.810001373291016,156.10000610351562,3.2650073545222833,-25.776331857283736
14,48.119998931884766,156.77000427246094,3.257897085458654,-25.583266158293526
15,47.970001220703125,156.8000030517578,3.268709590611503,-26.030873403222074
16,47.95000076293945,156.49000549316406,3.263607987554302,-25.776559097478128
17,47.94499969482422,156.58999633789062,3.266033941695799,-25.89047341054078
18,47.790000915527344,156.35000610351562,3.271605003311818,-26.08201511013351
19,47.944400787353516,156.55999755859375,3.265449040712387,-25.86214204888597
20,48.029998779296875,156.69000244140625,3.2623361737195546,-25.75383365481565
21,48.290000915527344,157.75,3.266721826656178,-26.08995954685659
22,48.40999984741211,157.6199951171875,3.2559387650073193,-25.625865767439848
23,48.41080093383789,157.64999389648438,3.256504557979563,-25.653634242884266
24,48.439998626708984,157.64500427246094,3.254438661060122,-25.567355353685855
25,48.47999954223633,157.8000030517578,3.25495058873259,-25.61098762728315
26,48.480098724365234,157.52000427246094,3.249168389034121,-25.33071271512833
27,48.36000061035156,157.25999450683594,3.251860887552886,-25.40506797896552
28,48.70500183105469,157.67999267578125,3.2374496817130445,-24.86454862211727
29,48.680198669433594,157.8249969482422,3.2420779138549585,-25.07860735004823
30,48.68989944458008,158.14999389648438,3.248106808610155,-25.37659638068655
31,48.654998779296875,157.91000366210938,3.245504215885449,-25.23377305081715
32,48.720001220703125,158.05999755859375,3.2442527421659335,-25.202793720416054
33,48.540000915527344,157.72779846191406,3.249439544436821,-25.37173327888999
34,48.779998779296875,158.14999389648438,3.242107377083538,-25.125750920251818
35,48.959999084472656,159.4499969482422,3.256740194646178,-25.924615316856006
36,48.65999984741211,159.0399932861328,3.268392802812371,-26.349839206504498
37,48.46500015258789,158.55999755859375,3.2716392666745326,-26.412741918632776
38,48.689998626708984,158.92999267578125,3.264119884131603,-26.156319027125505
39,48.60499954223633,158.72000122070312,3.2655077196900306,-26.182973431288133
40,48.564998626708984,158.80999755859375,3.2700504900509566,-26.384336274878336
41,48.43000030517578,158.67999267578125,3.276481347839738,-26.630180073183794
42,48.57500076293945,158.82989501953125,3.2697867735436317,-26.376386799143688
43,48.49700164794922,158.4199981689453,3.266593661170069,-26.183647200325765
44,48.45000076293945,158.27999877929688,3.2668729883771017,-26.174502923849616
45,48.505001068115234,158.5749969482422,3.269250457814781,-26.316374802581635
46,48.4900016784668,158.53990173339844,3.2695379716557538,-26.3230393722516
47,48.540000915527344,158.92999267578125,3.274206627073662,-26.57392749275718
48,48.45000076293945,158.60000610351562,3.273477886605783,-26.494510248068366
49,48.369998931884766,158.97500610351562,3.286644813190635,-27.09224325946755
50,48.31999969482422,159.0800018310547,3.2922186017334454,-27.336441808883848
51,48.130001068115234,158.66000366210938,3.2964886794323625,-27.445418611269815
52,48.220001220703125,158.72000122070312,3.2915801991426976,-27.254846842286724
53,48.34000015258789,158.8800048828125,3.2867191638663416,-27.080761607791857
54,48.20500183105469,158.6699981689453,3.2915671017924684,-27.246603575042627
55,48.099998474121094,158.44000244140625,3.293971049222603,-27.308947580088642
56,48.029998779296875,158.27369689941406,3.2953092009579077,-27.337528112823463
57,48.064998626708984,158.36000061035156,3.294705193694801,-27.326388786397473
58,47.9900016784668,158.1199951171875,3.2948528774095927,-27.295182215801958
59,48.13460159301758,158.6199951171875,3.2953424328372747,-27.39260174993808
60,48.16999816894531,158.72999572753906,3.295204520681726,-27.404054791494445
61,48.11000061035156,158.74000549316406,3.2995220012325017,-27.581103695174278
62,47.970001220703125,158.33999633789062,3.300812847791913,-27.570866689354887
63,50.369998931884766,161.72000122070312,3.210641347032719,-24.26904053760981
64,50.25,162.0500030517578,3.224875682622046,-24.93313126526874
65,50.665000915527344,162.25,3.202407916078318,-23.977724612990357
66,50.72309875488281,162.02999877929688,3.1944026046653784,-23.595973260511073
67,50.560001373291016,161.67999267578125,3.197784578407682,-23.700046400862135
68,50.599998474121094,161.62179565429688,3.194106729804683,-23.530493494172703
69,50.72999954223633,161.7100067138672,3.1876603227491085,-23.256768720466624
70,52.63999938964844,166.83999633789062,3.1694528547182963,-23.069129833021634
71,52.69499969482422,167.27999877929688,3.1744947290649166,-23.356005984214562
72,53.130001068115234,167.89999389648438,3.1601729817627606,-22.764914248031687
73,52.689998626708984,167.8800048828125,3.1861835122104707,-23.969935556066275
74,52.66999816894531,168.33599853515625,3.1960509661534147,-24.48161246125983
75,52.58000183105469,168.1605987548828,3.1981854868548933,-24.556771388068682
76,52.744998931884766,167.7899932861328,3.1811545489425055,-23.726797669173294
77,52.79499816894531,167.48500061035156,3.1723649288592712,-23.28260217151481
78,52.625,167.14999389648438,3.176246914897565,-23.4208871761291
79,52.95500183105469,167.07000732421875,3.1549429052468274,-22.422142862583627
80,52.650001525878906,165.85499572753906,3.1501422776980705,-22.056282285997895
81,52.58000183105469,165.11000061035156,3.1401672662710833,-21.506173243537432
82,52.16999816894531,164.52999877929688,3.1537282835718963,-22.06766216516175
83,52.290000915527344,163.7899932861328,3.1323386960870354,-20.993557154898923
84,52.779998779296875,164.44000244140625,3.1155741994050286,-20.279363787083213
85,53.11000061035156,164.30499267578125,3.093673334354225,-19.225596280178365
86,53.310001373291016,164.51499938964844,3.086006286844189,-18.878781086042125
87,53.45500183105469,164.27000427246094,3.0730520745586856,-18.23009035106449
88,53.44499969482422,164.57000732421875,3.079240495161912,-18.55794033949448
89,53.404998779296875,164.94000244140625,3.0884749782139744,-19.039301962381586
90,53.630001068115234,165.52000427246094,3.0863322949077454,-18.992875164246954
91,54.86000061035156,166.0,3.0258840348732585,-16.048430495232537
92,54.685001373291016,166.0800018310547,3.037030221456128,-16.61564751310476
93,55.04499816894531,166.44500732421875,3.0237989437907165,-15.978386316456096
94,55.08000183105469,166.69000244140625,3.0263252886717344,-16.125927775785556
95,54.744998931884766,167.0749969482422,3.0518768875330786,-17.44360349223743
96,54.56999969482422,167.1300048828125,3.062671904296606,-17.985826613625278
97,54.790000915527344,167.19000244140625,3.0514692397828567,-17.433319011365796
98,55.025001525878906,165.97999572753906,3.0164469082200154,-15.56904735213169
