,wfc,jpm,Ratio,Spread
0,56.1349983215332,151.47000122070312,2.6983166607239344,3.873706996762158
1,55.970001220703125,151.0500030517578,2.6987671923774212,3.8288232890707747
2,56.14500045776367,151.39999389648438,2.696589058012002,3.9718954940912483
3,56.41999816894531,152.85000610351562,2.709145889119282,3.2966935801000745
4,56.130001068115234,152.49000549316406,2.7167290680809613,2.8396228857144394
5,55.959999084472656,152.0048065185547,2.716311812105297,2.8458386491635594
6,55.81990051269531,151.47999572753906,2.713727440146323,2.9759195532035023
7,55.939998626708984,152.60000610351562,2.72792295047815,2.1942874659503304
8,55.57500076293945,151.91690063476562,2.73354743228492,1.849005823509137
9,55.650001525878906,152.1699981689453,2.7344113925707934,1.8072240957834453
10,55.849998474121094,152.8000030517578,2.735899860813065,1.740713699557054
11,55.5099983215332,152.39999389648438,2.7454512431027407,1.1827671804783706
12,55.685001373291016,152.60499572753906,2.7405044799143194,1.4708391471391082
13,55.31999969482422,151.61000061035156,2.740600170764938,1.4374364051670256
14,54.959999084472656,151.22000122070312,2.751455672120379,0.8131285222110791
15,55.41999816894531,152.1199951171875,2.74485745476672,1.2091891416241567
16,55.27000045776367,151.8800048828125,2.747964603309103,1.0265585110595823
17,54.7599983215332,151.24000549316406,2.761870163054628,0.22961901519564387
18,54.5,150.41000366210938,2.7598165809561355,0.32707156490737654
19,54.849998474121094,151.07000732421875,2.7542390433337105,0.6531940022920453
20,54.30500030517578,149.61000061035156,2.754994931766759,0.5776599686658614
21,54.20000076293945,149.59010314941406,2.7599649639064188,0.30171959975515117
22,54.08000183105469,148.94000244140625,2.754067999233675,0.6137214662176036
23,53.959999084472656,148.75,2.7566716553707984,0.4656143181101329
24,51.54999923706055,142.14500427246094,2.7574201042910866,0.280398301790163
25,51.61000061035156,142.61239624023438,2.7632705784473526,-0.01793887122639992
26,50.92499923706055,141.1199951171875,2.7711339662522323,-0.4555396834389085
27,51.095001220703125,140.16290283203125,2.743182297356298,0.9805358128775681
28,51.59000015258789,142.66000366210938,2.765264648966146,-0.12189789135369145
29,52.1150016784668,143.1300048828125,2.746426178125825,0.8873007851526808
30,52.720001220703125,144.5500030517578,2.741843696979906,1.1718981584576142
31,54.2400016784668,147.83999633789062,2.725663564951232,2.1645296077831433
32,54.20500183105469,148.30499267578125,2.73600198627455,1.6009206599431338
33,54.31999969482422,149.69000244140625,2.7557069823707896,0.5399191493082953
34,54.13560104370117,149.72000122070312,2.765647713042681,-0.009625673840824245
35,54.189998626708984,149.101806640625,2.7514635618967556,0.7618349354338734
36,53.939998626708984,148.6999969482422,2.756766791510665,0.45926577161565385
37,54.099998474121094,147.99000549316406,2.735490012332543,1.6200592647436936
38,52.45000076293945,142.8000030517578,2.722592964243741,2.1611677040042907
39,53.209999084472656,144.7899932861328,2.721104976083045,2.312484463374281
40,53.095001220703125,144.66000366210938,2.724550340639274,2.118465832407557
41,53.1161003112793,143.16000366210938,2.695228053700115,3.677912845555275
42,52.66600036621094,141.52999877929688,2.687312455762231,4.0397541904342145
43,52.869998931884766,141.5,2.676376070714546,4.644522075155001
44,53.34000015258789,141.8300018310547,2.6589801542055964,5.638755933108078
45,51.154998779296875,136.88999938964844,2.6759848041487917,4.422483302048866
46,50.82500076293945,136.02999877929688,2.6764386962584594,4.3527094111586475
47,50.58000183105469,135.27999877929688,2.6745748098458706,4.412421141512814
48,50.2599983215332,133.9409942626953,2.6649621714235145,4.849810834046158
