,wfc,jpm,Ratio,Spread
0,52.1150016784668,143.1300048828125,2.746426178125825,1.1224319318849436
1,52.720001220703125,144.5500030517578,2.741843696979906,1.4098123284015966
2,54.2400016784668,147.83999633789062,2.725663564951232,2.40943584344036
3,54.20500183105469,148.30499267578125,2.73600198627455,1.8456658948376057
4,54.31999969482422,149.69000244140625,2.7557069823707896,0.7851933791884389
5,54.13560104370117,149.72000122070312,2.765647713042681,0.23480031452761496
6,54.189998626708984,149.101806640625,2.7514635618967556,1.0065111549605033
7,53.939998626708984,148.6999969482422,2.756766791510665,0.7027919806805696
8,54.099998474121094,147.99000549316406,2.735490012332543,1.864321479802197
9,52.45000076293945,142.8000030517578,2.722592964243741,2.3978398605438653
10,53.209999084472656,144.7899932861328,2.721104976083045,2.5526526439965775
11,53.095001220703125,144.66000366210938,2.724550340639274,2.358105018044182
12,53.1161003112793,143.16000366210938,2.695228053700115,3.917649087891459
13,52.66600036621094,141.52999877929688,2.687312455762231,4.277419954187746
14,52.869998931884766,141.5,2.676376070714546,4.883126240847371
15,53.34000015258789,141.8300018310547,2.6589801542055964,5.879522124083859
16,51.154998779296875,136.88999938964844,2.6759848041487917,4.653198395271669
17,50.82500076293945,136.02999877929688,2.6764386962584594,4.581906499696782
18,50.58000183105469,135.27999877929688,2.6745748098458706,4.640491224711791
19,50.2599983215332,133.9409942626953,2.6649621714235145,5.076408887710141
20,50.630001068115234,135.05999755859375,2.6675882818349215,5.001596065644247
21,50.540000915527344,135.66000366210938,2.6842105501511915,4.147599139509378
22,50.290000915527344,136.4499969482422,2.7132629640917827,2.652076986713791
23,51.790000915527344,137.76019287109375,2.659976644831288,5.575054263838847
24,52.189998626708984,138.5850067138672,2.655393952107604,5.879080148416147
25,52.400001525878906,138.7949981689453,2.6487594299095263,6.261741123127035
26,52.439998626708984,138.86619567871094,2.6480968595598506,6.303420050235172
27,52.42499923706055,139.22000122070312,2.6556033046593734,5.9072844987258115
28,52.369998931884766,139.38999938964844,2.661638385193526,5.582069117873385
29,52.220001220703125,139.27000427246094,2.6669858486568936,5.278753374372922
30,51.970001220703125,139.2449951171875,2.6793340743989997,4.598233662983585
31,51.529998779296875,137.47000122070312,2.667766436585561,5.131489864211158
32,51.500099182128906,137.8800048828125,2.677276492132628,4.637106086487403
33,51.775001525878906,138.7449951171875,2.6797680546245477,4.547922008227925
34,51.595001220703125,138.86000061035156,2.691346008819015,3.924934869825375
35,51.375,138.52000427246094,2.696253124524787,3.644062360087571
36,51.25,138.22000122070312,2.696975633574695,3.59130097851401
37,49.71500015258789,134.25,2.7003922274555534,3.2293553885283584
38,49.404998779296875,133.05999755859375,2.6932496882147974,3.5444981596869636
39,49.06999969482422,133.75999450683594,2.7259016779848197,1.8990951138405419
40,48.95500183105469,133.65379333496094,2.7301356007748616,1.6807590357397086
41,48.614200592041016,133.25,2.7409686547805814,1.1227719230263173
42,48.35499954223633,133.17999267578125,2.754213502979219,0.4612839556190349
43,48.7942008972168,134.34500122070312,2.753298522168566,0.5357523475616799
44,47.42499923706055,130.22999572753906,2.7460199857161003,0.7867126586344395
45,47.095001220703125,130.8699951171875,2.7788510823874146,-0.7845792369404765
46,46.334999084472656,129.5384979248047,2.7956944099350247,-1.5978958279015276
47,45.810001373291016,130.05589294433594,2.8390283572478454,-3.5968950081149162
48,46.625,130.25,2.7935656836461127,-1.490981834044152
49,46.2599983215332,129.9499969482422,2.809122387878531,-2.221055664441099
50,45.810001373291016,129.2100067138672,2.8205632578129887,-2.7510087776461662
51,47.140098571777344,128.02999877929688,2.715946776911241,2.182687032921717
52,46.868499755859375,128.22000122070312,2.735739396153243,1.2262013723892378
53,47.959999084472656,131.3699951171875,2.739157581838223,1.1565446130236805
54,47.29499816894531,130.0,2.748705043514732,0.6498303611643448
55,47.67499923706055,129.60000610351562,2.7184060446249574,2.1222311493206516
56,47.3650016784668,129.50999450683594,2.7342972641699306,1.3373938412688173
57,46.45000076293945,128.22999572753906,2.7606026613857133,0.03515438485608202
58,49.18000030517578,134.060302734375,2.725910978090545,1.9092213101156799
59,49.014198303222656,134.01319885253906,2.7341709849761586,1.488412797837992
60,49.39500045776367,134.5399932861328,2.723757304166326,2.036286014308484
61,49.67499923706055,134.75,2.7126321503688797,2.616468186138445
62,49.119998931884766,133.6999969482422,2.7219055345185454,2.100196292663622
63,49.439998626708984,134.39930725097656,2.718432665537535,2.3039620780162804
64,49.15999984741211,133.47999572753906,2.7152155439757544,2.4330847157566606
65,49.29100036621094,132.57000732421875,2.689537772398219,3.712771709318457
66,48.650001525878906,131.8800048828125,2.710791382250218,2.593801409318257
67,48.56999969482422,131.22999572753906,2.701873513528627,3.0180361598118677
68,48.15999984741211,130.80999755859375,2.716154442961919,2.2809674180508748
69,48.56700134277344,131.5,2.7075997357116353,2.7395701916539505
70,48.78499984741211,131.7949981689453,2.7015475777630167,3.0597889743562345
71,49.005001068115234,131.8800048828125,2.6911540048637876,3.5956511081174765
72,49.040000915527344,131.94129943847656,2.690483217277031,3.6331301631655433
73,49.025001525878906,131.85000610351562,2.6894442019326763,3.682093488609308
74,48.84000015258789,131.39999389648438,2.6904175570425726,3.6100104587242865
75,49.23500061035156,129.17999267578125,2.6237430907763897,6.9447485806165155
76,48.880001068115234,129.38499450683594,2.646992464802434,5.737897050762637
77,48.63999938964844,129.02999877929688,2.6527549424015215,5.415580329478342
78,48.4900016784668,128.86000061035156,2.6574550659909564,5.162267637735692
79,49.994998931884766,131.49000549316406,2.6300631723647285,6.779538781061444
80,50.2599983215332,132.89999389648438,2.6442498673849975,6.117409253921078
81,50.28499984741211,132.0,2.625037295427044,7.087960343278194
82,49.92499923706055,130.16000366210938,2.6071107791923294,7.911993390691844
83,49.435001373291016,129.6300048828125,2.622231238631049,7.059161620018738
84,49.66999816894531,130.14999389648438,2.6202939137182573,7.202360697976285
85,49.849998474121094,130.1699981689453,2.611233744300337,7.690338070753835
86,49.689998626708984,132.6199951171875,2.668947449837574,4.788803078468117
87,49.95000076293945,132.6300048828125,2.655255312452722,5.51254936286146
88,49.720001220703125,132.42999267578125,2.6635154751492274,5.063476304424892
89,49.75,131.83999633789062,2.6500501776460426,5.738132661349891
90,49.54499816894531,131.51499938964844,2.654455631246379,5.48459077148085
91,50.06999969482422,132.47999572753906,2.6458956767525934,6.001209359788486
92,50.11000061035156,132.52000427246094,2.6445819728265056,6.074088017256553
