,wfc,jpm,Ratio,Spread
0,58.099998474121094,160.39100646972656,2.760602593495212,-1.30632036003851
1,58.11000061035156,158.8699951171875,2.7339527353039954,0.24255766054210648
2,57.79999923706055,158.5399932861328,2.7429064944429826,-0.2911265413533761
3,57.29999923706055,157.6300048828125,2.750959982227372,-0.7741739555540312
4,57.75429916381836,157.73980712890625,2.731221907506521,0.38173593809378525
5,57.78499984741211,157.35499572753906,2.723111467388646,0.8520816431979221
6,58.060001373291016,157.88999938964844,2.7194281029121985,1.0832519319330367
7,57.435001373291016,152.7100067138672,2.658831776138546,4.521949835813048
8,56.803199768066406,151.86019897460938,2.673444446697914,3.6115130437806067
9,56.880001068115234,150.97999572753906,2.654359931300576,4.705690214451296
10,56.78499984741211,150.97999572753906,2.658800671537199,4.441010008155958
11,56.9900016784668,151.0399932861328,2.6502893286139706,4.952162236195337
12,56.75,151.47999572753906,2.669251026035931,3.843497926050278
13,56.70000076293945,151.4199981689453,2.670546668985536,3.7641940284958957
14,56.5,148.75999450683594,2.632920256758158,5.866981237992919
15,56.4900016784668,150.22999572753906,2.659408590260401,4.369123977268119
16,56.4010009765625,149.91000366210938,2.6579316158662616,4.441153711623402
17,56.20500183105469,149.79490661621094,2.6651525973876127,4.01018309773008
18,56.09000015258789,149.41000366210938,2.6637547380219764,4.074683137473075
19,55.89059829711914,149.55999755859375,2.6759419672611156,3.3691413874924785
20,55.56999969482422,148.92999267578125,2.68004307168734,3.105935598217004
21,55.91999816894531,149.77000427246094,2.678290578979926,3.241044822594065
22,56.0,150.02000427246094,2.678928647722517,3.2139356548469515
23,55.935001373291016,149.94000244140625,2.68061140180829,3.112846655711055
24,55.869998931884766,149.5500030517578,2.676749703075621,3.3217445871490576
25,55.875,149.47999572753906,2.675257194228887,3.4056852453885846
26,55.3650016784668,148.7899932861328,2.687437709299338,2.674795829252164
27,54.97999954223633,147.64999389648438,2.685521919349195,2.7421516877183216
28,54.209999084472656,146.27000427246094,2.698210786621411,1.976864877397079
29,54.83000183105469,147.08999633789062,2.6826553241984685,2.884244877867675
30,54.292701721191406,146.35000610351562,2.6955742017603925,2.127278516647666
31,54.11000061035156,145.4499969482422,2.6880427889039193,2.5182692893195644
32,53.93000030517578,145.35000610351562,2.6951604910257356,2.1167663894969757
33,53.29499816894531,144.36000061035156,2.708696980394481,1.3376104427182747
34,53.65999984741211,145.02000427246094,2.7025718353492483,1.6945276037279506
35,51.97999954223633,140.7801055908203,2.7083514203656254,1.2538250882564932
36,52.36000061035156,140.99000549316406,2.6927044279921257,2.102635383074246
37,51.51499938964844,140.27000427246094,2.7228963590097055,0.4684026712005811
38,51.90999984741211,141.9600067138672,2.7347333294385354,-0.12110019900171443
39,52.34000015258789,142.34500122070312,2.7196217196354944,0.6919169474719546
40,52.92499923706055,143.4718017578125,2.7108512768262236,1.1949657661373885
41,53.33000183105469,145.1199951171875,2.7211698881413207,0.6751386460078685
42,52.63999938964844,142.99000549316406,2.7163755157885277,0.8827320399196616
43,53.33000183105469,143.8249969482422,2.696887155636496,1.970136814953181
44,53.349998474121094,143.69790649414062,2.6934941069182092,2.1529393490981215
45,53.21500015258789,144.19639587402344,2.7096945496675158,1.278334974813364
46,53.494998931884766,145.33999633789062,2.716889414708694,0.9148311677915921
47,53.38999938964844,145.6300048828125,2.727664479259164,0.33228637655267557
48,53.599998474121094,146.52999877929688,2.733768711766733,0.017364972702355264
49,53.810001373291016,149.07000732421875,2.7703029830846786,-1.9375604515656142
50,54.2400016784668,149.89990234375,2.763641181878135,-1.5694438177872292
51,54.1599006652832,149.6352996826172,2.7628429492030855,-1.5280083174233687
52,53.900001525878906,149.10000610351562,2.7662338011609986,-1.7168123585879278
53,54.470001220703125,149.7100067138672,2.7484854664729648,-0.7387529872071616
54,53.82500076293945,147.14500427246094,2.733766877598929,0.02923197423465007
55,54.119998931884766,147.89599609375,2.73274203644925,0.10012618383342664
56,54.68000030517578,147.85009765625,2.7039154504586778,1.7062285630440805
57,54.77000045776367,147.14999389648438,2.6866896597884873,2.657079195084267
58,54.18000030517578,146.31199645996094,2.700479801325949,1.851293941812147
59,53.2599983215332,144.32000732421875,2.709726095989561,1.280091646745435
60,53.619998931884766,144.4600067138672,2.6941441550079,2.1430797461952715
61,53.90999984741211,145.11000061035156,2.6917084218340506,2.3010491745978094
62,53.7599983215332,145.3000030517578,2.7027531173407584,1.6931317367273402
63,53.25,143.38949584960938,2.6927604854386735,2.182747081333107
64,53.42499923706055,144.14999389648438,2.698174935985559,1.909809444986481
65,53.45000076293945,144.1999969482422,2.6978483608970483,1.929462435312646
66,53.31999969482422,144.61000061035156,2.7121155558519043,1.1572664848022804
67,53.150001525878906,143.75,2.7046095178380694,1.5436400186462174
68,53.83000183105469,145.3800048828125,2.700724501906711,1.8081646979038362
69,54.189998626708984,146.6199951171875,2.7056652303534463,1.5711513246072877
70,53.36000061035156,147.0850067138672,2.756465611533997,-1.2062942025869154
71,53.29999923706055,146.5399932861328,2.749343252977772,-0.8284488990421983
72,53.630001068115234,147.41000366210938,2.748648158236741,-0.7790505340053904
73,53.90999984741211,147.78500366210938,2.74132821518091,-0.37395387716000306
74,54.03499984741211,148.1300048828125,2.7413714315001867,-0.37069614348285773
75,53.75,148.29600524902344,2.758995446493459,-1.3307265005599596
76,53.810001373291016,148.57000732421875,2.7610110301532633,-1.4375604515656142
77,55.0099983215332,150.02000427246094,2.727140680783058,0.45572005982666264
78,54.974998474121094,149.75,2.723965514441865,0.6282122501819196
79,55.07500076293945,149.8000030517578,2.7199273894982823,0.8568227387402225
80,55.26499938964844,150.13999938964844,2.716728508962416,1.0461761854204235
81,55.47999954223633,150.3000030517578,2.7090844320814393,1.4851783499658517
82,55.77000045776367,151.02000427246094,2.7079075315201586,1.573140454149668
83,55.59000015258789,151.13999938964844,2.7188343042775185,0.9516515924130169
84,55.040000915527344,148.1300048828125,2.691315450923685,2.4293088255798545
85,55.29999923706055,148.4600067138672,2.684629453202114,2.823680943307354
86,55.61000061035156,148.91000366210938,2.6777558357802,3.237370028015308
