,wfc,jpm,Ratio,Spread
0,49.71500015258789,134.25,2.7003922274555534,3.5933830912771842
1,49.404998779296875,133.05999755859375,2.6932496882147974,3.9062093462207716
2,49.06999969482422,133.75999450683594,2.7259016779848197,2.2583029862665516
3,48.95500183105469,133.65379333496094,2.7301356007748616,2.039107575146369
4,48.614200592041016,133.25,2.7409686547805814,1.4785737911460277
5,48.35499954223633,133.17999267578125,2.754213502979219,0.81514891801333
6,48.7942008972168,134.34500122070312,2.753298522168566,0.8928992859345275
7,47.42499923706055,130.22999572753906,2.7460199857161003,1.1336281008893483
8,47.095001220703125,130.8699951171875,2.7788510823874146,-0.4401297378125033
9,46.334999084472656,129.5384979248047,2.7956944099350247,-1.2591255206214438
10,45.810001373291016,130.05589294433594,2.8390283572478454,-3.262047798651741
11,46.625,130.25,2.7935656836461127,-1.1500444659666922
12,46.2599983215332,129.9499969482422,2.809122387878531,-1.8828458078507762
13,45.810001373291016,129.2100067138672,2.8205632578129887,-2.416161568182991
14,47.140098571777344,128.02999877929688,2.715946776911241,2.5274735265084534
15,46.868499755859375,128.22000122070312,2.735739396153243,1.5689583167053573
16,47.959999084472656,131.3699951171875,2.739157581838223,1.507457895057195
17,47.29499816894531,130.0,2.748705043514732,0.995774357457373
18,47.67499923706055,129.60000610351562,2.7184060446249574,2.4710147415376245
19,47.3650016784668,129.50999450683594,2.7342972641699306,1.6838609457764964
20,46.45000076293945,128.22999572753906,2.7606026613857133,0.3747840536612106
21,49.18000030517578,134.060302734375,2.725910978090545,2.2692511730859
22,49.014198303222656,134.01319885253906,2.7341709849761586,1.8472036887935932
23,49.39500045776367,134.5399932861328,2.723757304166326,2.3979224873863476
24,49.67499923706055,134.75,2.7126321503688797,2.9801969780519872
25,49.119998931884766,133.6999969482422,2.7219055345185454,2.4597777893808885
26,49.439998626708984,134.39930725097656,2.718432665537535,2.665934804404566
27,49.15999984741211,133.47999572753906,2.7152155439757544,2.792965123309239
28,49.29100036621094,132.57000732421875,2.689537772398219,4.073631031327944
29,48.650001525878906,131.8800048828125,2.710791382250218,2.9498708034907626
30,48.56999969482422,131.22999572753906,2.701873513528627,3.3735077323137492
31,48.15999984741211,130.80999755859375,2.716154442961919,2.633375225755197
