,wfc,jpm,Ratio,Spread
0,54.1599006652832,149.6352996826172,2.7628429492030855,-0.8858838530434392
1,53.900001525878906,149.10000610351562,2.7662338011609986,-1.0778272453654418
2,54.470001220703125,149.7100067138672,2.7484854664729648,-0.09288278307677533
3,53.82500076293945,147.14500427246094,2.733766877598929,0.6673111447422704
4,54.119998931884766,147.89599609375,2.73274203644925,0.7417686706538538
5,54.68000030517578,147.85009765625,2.7039154504586778,2.3546353699135656
6,54.77000045776367,147.14999389648438,2.6866896597884873,3.3065731239959595
7,54.18000030517578,146.31199645996094,2.700479801325949,2.493661192020098
8,53.2599983215332,144.32000732421875,2.709726095989561,1.9113460887354696
9,53.619998931884766,144.4600067138672,2.6941441550079,2.778682676354136
10,53.90999984741211,145.11000061035156,2.6917084218340506,2.940155058679138
11,53.7599983215332,145.3000030517578,2.7027531173407584,2.3304257353789373
12,53.25,143.38949584960938,2.6927604854386735,2.8138807524643275
13,53.42499923706055,144.14999389648438,2.698174935985559,2.5430569517336172
14,53.45000076293945,144.1999969482422,2.6978483608970483,2.5630119383241228
15,53.31999969482422,144.61000061035156,2.7121155558519043,1.7892456901798672
16,53.150001525878906,143.75,2.7046095178380694,2.1735657968764164
17,53.83000183105469,145.3800048828125,2.700724501906711,2.4463042768799843
18,54.189998626708984,146.6199951171875,2.7056652303534463,2.2136393456740526
19,53.36000061035156,147.0850067138672,2.756465611533997,-0.5738318216176461
20,53.29999923706055,146.5399932861328,2.749343252977772,-0.1967112814604528
21,53.630001068115234,147.41000366210938,2.748648158236741,-0.14332678690949852
22,53.90999984741211,147.78500366210938,2.74132821518091,0.26515200692132534
23,54.03499984741211,148.1300048828125,2.7413714315001867,0.2699196297638329
24,53.75,148.29600524902344,2.758995446493459,-0.6935532727672049
25,53.810001373291016,148.57000732421875,2.7610110301532633,-0.7996624603853357
26,55.0099983215332,150.02000427246094,2.727140680783058,1.1081129501321376
27,54.974998474121094,149.75,2.723965514441865,1.2801823733642115
28,55.07500076293945,149.8000030517578,2.7199273894982823,1.5100008009016923
29,55.26499938964844,150.13999938964844,2.716728508962416,1.7016492625251507
30,55.47999954223633,150.3000030517578,2.7090844320814393,2.143248438278177
31,55.77000045776367,151.02000427246094,2.7079075315201586,2.2347134963844573
32,55.59000015258789,151.13999938964844,2.7188343042775185,1.611050390563391
33,55.040000915527344,148.1300048828125,2.691315450923685,3.0820641206181696
34,55.29999923706055,148.4600067138672,2.684629453202114,3.4795767875352643
35,55.61000061035156,148.91000366210938,2.6777558357802,3.8970104139615236
36,55.709999084472656,149.19000244140625,2.6779753166965694,3.8968224398619347
37,55.92499923706055,149.5399932861328,2.673938226664028,4.148434432997802
38,55.994998931884766,149.94000244140625,2.677739178525587,3.9442949761820634
39,55.93000030517578,149.89999389648438,2.6801357603892697,3.8024275651354875
40,56.209999084472656,150.67999267578125,2.6806617173100933,3.805907579669465
41,55.72999954223633,151.25999450683594,2.7141574690342476,1.8827946702913172
42,55.279998779296875,150.47000122070312,2.7219610083829493,1.4136179848402568
43,55.244998931884766,149.72000122070312,2.710109586666892,2.065683135611393
44,55.059898376464844,149.0800018310547,2.7075967487578656,2.1877432675887993
45,55.244998931884766,148.97000122070312,2.69653369718367,2.815683135611393
46,55.16999816894531,148.72000122070312,2.695668047065774,2.855819694664418
47,56.22999954223633,149.35000610351562,2.656055616563425,5.19185844779416
48,56.08000183105469,149.1999969482422,2.660484880113211,4.922151395271654
49,56.52980041503906,150.03500366210938,2.6540869162912237,5.3457489257938695
50,56.69820022583008,150.9842987060547,2.6629469384333397,4.867661938437961
51,56.689998626708984,152.39500427246094,2.688216757173485,3.4340070613132374
52,56.904998779296875,153.23199462890625,2.692768612880719,3.1986195427303263
53,56.31999969482422,152.5800018310547,2.7091619790096826,2.2136967145718662
54,56.93000030517578,151.3800048828125,2.6590550513144793,5.120567327172423
55,56.97999954223633,152.0399932861328,2.668304571912701,4.6004843264507675
56,56.959999084472656,151.77999877929688,2.664676987691038,4.804514537427635
57,57.1150016784668,152.3070068359375,2.666672544165564,4.711227105170237
58,57.5099983215332,152.74000549316406,2.6558861059116796,5.3834886003416065
59,57.69499969482422,152.8000030517578,2.6484098077821017,5.841152772870671
60,57.349998474121094,153.02000427246094,2.6681780007633384,4.655786128270264
61,58.415000915527344,157.69000244140625,2.6994778733195317,2.965825337756441
62,58.27000045776367,155.97999572753906,2.676849056155394,4.270098912218926
63,58.45000076293945,155.8332977294922,2.6660957347377683,4.920464898899367
64,58.66999816894531,155.7100067138672,2.653997129256538,5.659341820778038
65,58.76499938964844,155.4149932861328,2.64468637624983,6.22018298531843
66,58.814998626708984,155.91000366210938,2.6508544980447852,5.865078011940525
67,58.7400016784668,155.94000244140625,2.654749710342135,5.6252264657946816
68,58.94020080566406,156.86500549316406,2.661426383842411,5.2604107516259395
69,59.0,156.96499633789062,2.6604236667439087,5.327747067282089
70,59.00579833984375,156.72999572753906,2.65617956433456,5.578972306606729
71,59.08000183105469,156.66000366210938,2.651658747575782,5.8565969264995905
72,59.290000915527344,156.98500061035156,2.647748324949664,6.119209073630556
73,59.26499938964844,157.19000244140625,2.652324374593041,5.8442492042275225
74,59.060001373291016,156.61000061035156,2.651710073971926,5.850635682398333
75,60.02000045776367,157.86000061035156,2.630123282345496,7.286857839045282
76,59.875,158.49000549316406,2.6470147055225732,6.251119816828079
77,59.790000915527344,158.88999938964844,2.6574677530801813,5.613285668516183
78,59.31999969482422,156.8000030517578,2.6432906921514854,6.388147738963894
79,59.25,156.32000732421875,2.638312359902426,6.672273768045229
80,59.13999938964844,156.10000610351562,2.639499623174473,6.584476698572515
81,59.04999923706055,155.9499969482422,2.6409822009001136,6.4826518595291835
82,59.810001373291016,157.60000610351562,2.635010909294078,6.959243250508066
83,60.119998931884766,157.88999938964844,2.626247541496731,7.536669864945693
84,59.939998626708984,156.9499969482422,2.618451794196505,7.973004317718405
85,59.23500061035156,155.6199951171875,2.6271628853497853,7.330315421706685
86,58.439998626708984,153.5500030517578,2.627481291239806,7.1757720916551895
87,58.255001068115234,153.5457000732422,2.6357513905751606,6.6624240131460075
88,58.30500030517578,153.8699951171875,2.6390531568786963,6.478034371799352
89,57.5,151.10000610351562,2.6278261931046196,6.995511179109527
90,57.80500030517578,151.58999633789062,2.622437428208394,7.358957776913697
91,58.16999816894531,153.31959533691406,2.6357160076165416,6.650677823548633
92,57.959999084472656,153.05990600585938,2.6407851694887925,6.322758059230167
93,57.505001068115234,151.74000549316406,2.638727113724014,6.369505531950366
