,wfc,jpm,Ratio,Spread
0,48.70500183105469,157.67999267578125,3.2374496817130445,-24.91289091309103
1,48.680198669433594,157.8249969482422,3.2420779138549585,-25.126924506515945
2,48.68989944458008,158.14999389648438,3.248106808610155,-25.424923367521682
3,48.654998779296875,157.91000366210938,3.245504215885449,-25.28206467075044
4,48.720001220703125,158.05999755859375,3.2442527421659335,-25.251151211155683
5,48.540000915527344,157.72779846191406,3.249439544436821,-25.419908364707833
6,48.779998779296875,158.14999389648438,3.242107377083538,-25.174169210054952
7,48.959999084472656,159.4499969482422,3.256740194646178,-25.9732160115809
8,48.65999984741211,159.0399932861328,3.268392802812371,-26.398135894314986
9,48.46500015258789,158.55999755859375,3.2716392666745326,-26.460841001755607
10,48.689998626708984,158.92999267578125,3.264119884131603,-26.20464611446773
11,48.60499954223633,158.72000122070312,3.2655077196900306,-26.23121438404662
12,48.564998626708984,158.80999755859375,3.2700504900509566,-26.432536692350748
13,48.43000030517578,158.67999267578125,3.276481347839738,-26.67824368889769
14,48.57500076293945,158.82989501953125,3.2697867735436317,-26.424597352370437
15,48.49700164794922,158.4199981689453,3.266593661170069,-26.231778712450602
16,48.45000076293945,158.27999877929688,3.2668729883771017,-26.22258680720655
17,48.505001068115234,158.5749969482422,3.269250457814781,-26.36451442099054
18,48.4900016784668,158.53990173339844,3.2695379716557538,-26.371163790894638
19,48.540000915527344,158.92999267578125,3.274206627073662,-26.62210257857502
20,48.45000076293945,158.60000610351562,3.273477886605783,-26.5425941314253
21,48.369998931884766,158.97500610351562,3.286644813190635,-27.140246072252307
22,48.31999969482422,159.0800018310547,3.2922186017334454,-27.3843939544938
23,48.130001068115234,158.66000366210938,3.2964886794323625,-27.49317822006925
24,48.220001220703125,158.72000122070312,3.2915801991426976,-27.302697653547067
25,48.34000015258789,158.8800048828125,3.2867191638663416,-27.128734021044846
26,48.20500183105469,158.6699981689453,3.2915671017924684,-27.2944391865371
27,48.099998474121094,158.44000244140625,3.293971049222603,-27.356676785490674
28,48.029998779296875,158.27369689941406,3.2953092009579077,-27.38518638340768
29,48.064998626708984,158.36000061035156,3.294705193694801,-27.374082524390598
30,47.9900016784668,158.1199951171875,3.2948528774095927,-27.342799954965738
31,48.13460159301758,158.6199951171875,3.2953424328372747,-27.440366020720642
32,48.16999816894531,158.72999572753906,3.295204520681726,-27.45185493171432
33,48.11000061035156,158.74000549316406,3.2995220012325017,-27.628843036330675
34,47.970001220703125,158.33999633789062,3.300812847791913,-27.6184641608756
35,50.369998931884766,161.72000122070312,3.210641347032719,-24.319070068311685
36,50.25,162.0500030517578,3.224875682622046,-24.98303919397797
37,50.665000915527344,162.25,3.202407916078318,-24.028053086595133
38,50.72309875488281,162.02999877929688,3.1944026046653784,-23.646360608081846
39,50.560001373291016,161.67999267578125,3.197784578407682,-23.750268472240162
40,50.599998474121094,161.62179565429688,3.194106729804683,-23.580756096971168
41,50.72999954223633,161.7100067138672,3.1876603227491085,-23.307163061012073
42,52.63999938964844,166.83999633789062,3.1694528547182963,-23.12145968902332
43,52.69499969482422,167.27999877929688,3.1744947290649166,-23.408391575268222
44,53.130001068115234,167.89999389648438,3.1601729817627606,-22.81774065162396
45,52.689998626708984,167.8800048828125,3.1861835122104707,-24.022316079242767
46,52.66999816894531,168.33599853515625,3.1960509661534147,-24.533972716793254
47,52.58000183105469,168.1605987548828,3.1981854868548933,-24.609040445006865
48,52.744998931884766,167.7899932861328,3.1811545489425055,-23.77923392740173
49,52.79499816894531,167.48500061035156,3.1723649288592712,-23.33508909691805
50,52.625,167.14999389648438,3.176246914897565,-23.47320183236489
51,52.95500183105469,167.07000732421875,3.1549429052468274,-22.474791929131282
52,52.650001525878906,165.85499572753906,3.1501422776980705,-22.10862227775392
53,52.58000183105469,165.11000061035156,3.1401672662710833,-21.558442300475615
54,52.16999816894531,164.52999877929688,3.1537282835718963,-22.119515741215917
55,52.290000915527344,163.7899932861328,3.1323386960870354,-21.045532336811373
56,52.779998779296875,164.44000244140625,3.1155741994050286,-20.331835512720584
57,53.11000061035156,164.30499267578125,3.093673334354225,-19.278402416127573
58,53.310001373291016,164.51499938964844,3.086006286844189,-18.931789894556186
59,53.45500183105469,164.27000427246094,3.0730520745586856,-18.283246097091432
60,53.44499969482422,164.57000732421875,3.079240495161912,-18.611085949767055
61,53.404998779296875,164.94000244140625,3.0884749782139744,-19.09240703736806
62,53.630001068115234,165.52000427246094,3.0863322949077454,-19.046208247318486
63,54.86000061035156,166.0,3.0258840348732585,-16.103010009359235
64,54.685001373291016,166.0800018310547,3.037030221456128,-16.670049690186868
65,55.04499816894531,166.44500732421875,3.0237989437907165,-16.033153299516112
66,55.08000183105469,166.69000244140625,3.0263252886717344,-16.180730230120144
67,54.744998931884766,167.0749969482422,3.0518768875330786,-17.498066468382984
68,54.56999969482422,167.1300048828125,3.062671904296606,-18.040112252726242
69,54.790000915527344,167.19000244140625,3.0514692397828567,-17.48782759067465
70,55.025001525878906,165.97999572753906,3.0164469082200154,-15.623794071414306
71,54.915000915527344,166.50999450683594,3.032140430316461,-16.45993396103385
72,54.72999954223633,166.3000030517578,3.0385529772098847,-16.764817156646455
73,54.597999572753906,166.5,3.049562278891417,-17.33218131395007
74,55.03499984741211,166.8699951171875,3.0320704202751836,-16.48596727677379
75,54.7400016784668,166.63999938964844,3.044208883449852,-17.07697669361927
76,55.349998474121094,167.27000427246094,3.0220417142498763,-16.009308302455945
77,55.595001220703125,167.27000427246094,3.0087238168846544,-15.327444696144976
78,55.709999084472656,167.1999969482422,3.0012565014535015,-14.93738847777352
79,55.61000061035156,166.67999267578125,2.9973024788054845,-14.695688514717443
80,55.70500183105469,166.69000244140625,2.9923704687588595,-14.441301754767618
81,55.775001525878906,166.77499389648438,2.9901387599084663,-14.331478069936576
82,55.96500015258789,167.0749969482422,2.9853479226787143,-14.102698687173596
83,56.04999923706055,167.47999572753906,2.9880463516010263,-14.271137741813458
84,56.5,168.05999755859375,2.974513231125553,-13.598748947288538
85,56.119998931884766,167.67990112304688,2.98788140260956,-14.276227997412104
86,56.13999938964844,167.75999450683594,2.9882436111634325,-14.300658395994429
87,56.0900993347168,167.8000030517578,2.991615366027682,-14.479543063267908
88,56.0,167.85000610351562,2.997321537562779,-14.78030027249245
89,56.4900016784668,168.15750122070312,2.9767657324181394,-13.724078793686868
90,56.40999984741211,168.49000549316406,2.986881864012162,-14.279235006974783
91,56.369998931884766,168.4499969482422,2.9882916469767964,-14.350552432466412
92,56.55500030517578,169.36500549316406,2.994695510198135,-14.75068632669753
93,56.439998626708984,169.10000610351562,2.9961022363223937,-14.805746447830654
94,56.595001220703125,169.47999572753906,2.9946106912626282,-14.754350590659026
95,56.380001068115234,168.89500427246094,2.995654506434138,-14.76772295576735
96,56.09120178222656,168.6699981689453,3.007066934022997,-15.346469974709674
97,56.060001373291016,168.42999267578125,3.004459303421054,-15.193297889137835
98,58.099998474121094,160.39100646972656,2.760602593495212,-1.4768252081704358
99,58.11000061035156,158.8699951171875,2.7339527353039954,0.07202294528646602
100,57.79999923706055,158.5399932861328,2.7429064944429826,-0.46073556942012006
101,57.29999923706055,157.6300048828125,2.750959982227372,-0.9422899463818166
102,57.75429916381836,157.73980712890625,2.731221907506521,0.21226337384938487
103,57.78499984741211,157.35499572753906,2.723111467388646,0.6825174044257838
104,58.060001373291016,157.88999938964844,2.7194281029121985,0.9128665181230988
105,57.435001373291016,152.7100067138672,2.658831776138546,4.353430718551795
106,56.803199768066406,151.86019897460938,2.673444446697914,3.444880533167822
107,56.880001068115234,150.97999572753906,2.654359931300576,4.538828369436562
108,56.78499984741211,150.97999572753906,2.658800671537199,4.274431843861738
109,56.9900016784668,151.0399932861328,2.6502893286139706,4.784971921165482
110,56.75,151.47999572753906,2.669251026035931,3.6770242739071537
111,56.70000076293945,151.4199981689453,2.670546668985536,3.597869677798474
112,56.5,148.75999450683594,2.632920256758158,5.701254104469275
113,56.4900016784668,150.22999572753906,2.659408590260401,4.203426699477195
114,56.4010009765625,149.91000366210938,2.6579316158662616,4.275722196556973
115,56.20500183105469,149.79490661621094,2.6651525973876127,3.845336850709731
116,56.09000015258789,149.41000366210938,2.6637547380219764,3.9101802940297037
117,55.89059829711914,149.55999755859375,2.6759419672611156,3.2052339728405914
118,55.56999969482422,148.92999267578125,2.68004307168734,2.942985514869054
119,55.91999816894531,149.77000427246094,2.678290578979926,3.0770496177352586
120,56.0,150.02000427246094,2.678928647722517,3.0497015585622367
121,55.935001373291016,149.94000244140625,2.68061140180829,2.9488066501666483
122,55.869998931884766,149.5500030517578,2.676749703075621,3.157898683735954
123,55.875,149.47999572753906,2.675257194228887,3.241824408413595
124,55.3650016784668,148.7899932861328,2.687437709299338,2.5124578852488813
125,54.97999954223633,147.64999389648438,2.685521919349195,2.580963388767987
126,54.209999084472656,146.27000427246094,2.698210786621411,1.817975857161645
127,54.83000183105469,147.08999633789062,2.6826553241984685,2.7235044832544477
128,54.292701721191406,146.35000610351562,2.6955742017603925,1.9681425401794743
129,54.11000061035156,145.4499969482422,2.6880427889039193,2.3596788719755355
130,53.93000030517578,145.35000610351562,2.6951604910257356,1.9587134664702606
131,53.29499816894531,144.36000061035156,2.708696980394481,1.1814536833639582
132,53.65999984741211,145.02000427246094,2.7025718353492483,1.5372809221771777
133,51.97999954223633,140.7801055908203,2.7083514203656254,1.1015950127398813
134,52.36000061035156,140.99000549316406,2.6927044279921257,1.949270596066572
135,51.51499938964844,140.27000427246094,2.7228963590097055,0.3175611207718023
136,51.90999984741211,141.9600067138672,2.7347333294385354,-0.27312125021616085
137,52.34000015258789,142.34500122070312,2.7196217196354944,0.5386118833207436
138,52.92499923706055,143.4718017578125,2.7108512768262236,1.0399138511504193
139,53.33000183105469,145.1199951171875,2.7211698881413207,0.5188773631114887
140,52.63999938964844,142.99000549316406,2.7163755157885277,0.7285311557032403
141,53.33000183105469,143.8249969482422,2.696887155636496,1.8138755320568012
142,53.349998474121094,143.69790649414062,2.6934941069182092,1.996618354736245
143,53.21500015258789,144.19639587402344,2.7096945496675158,1.1224170954939896
144,53.494998931884766,145.33999633789062,2.716889414708694,0.7580771912634989
145,53.38999938964844,145.6300048828125,2.727664479259164,0.17584593647787328
146,53.599998474121094,146.52999877929688,2.733768711766733,-0.13970254027900042
147,53.810001373291016,149.07000732421875,2.7703029830846786,-2.0952550488444612
148,54.2400016784668,149.89990234375,2.763641181878135,-1.7284224280028693
149,54.1599006652832,149.6352996826172,2.7628429492030855,-1.6867477400478603
150,53.900001525878906,149.10000610351562,2.7662338011609986,-1.8747757030254317
151,54.470001220703125,149.7100067138672,2.7484854664729648,-0.8984183931857896
152,53.82500076293945,147.14500427246094,2.733766877598929,-0.12850741233880258
153,54.119998931884766,147.89599609375,2.73274203644925,-0.05849408924335053
154,54.68000030517578,147.85009765625,2.7039154504586778,1.5459360841589276
155,54.77000045776367,147.14999389648438,2.6866896597884873,2.496517969040457
156,54.18000030517578,146.31199645996094,2.700479801325949,1.6924945001659526
157,53.2599983215332,144.32000732421875,2.709726095989561,1.1240393995421871
158,53.619998931884766,144.4600067138672,2.6941441550079,1.985952510357453
159,53.90999984741211,145.11000061035156,2.6917084218340506,2.1430559744275857
160,53.7599983215332,145.3000030517578,2.7027531173407584,1.535586452285162
161,53.25,143.38949584960938,2.6927604854386735,2.0267246898626357
162,53.42499923706055,144.14999389648438,2.698174935985559,1.7532644927605818
163,53.45000076293945,144.1999969482422,2.6978483608970483,1.772842826668398
164,53.31999969482422,144.61000061035156,2.7121155558519043,1.0010350690296153
165,53.150001525878906,143.75,2.7046095178380694,1.3879162300671513
166,53.83000183105469,145.3800048828125,2.700724501906711,1.6504103777685262
167,54.189998626708984,146.6199951171875,2.7056652303534463,1.4123220272283166
168,53.36000061035156,147.0850067138672,2.756465611533997,-1.3626450640725065
169,53.29999923706055,146.5399932861328,2.749343252977772,-0.9846205919583721
170,53.630001068115234,147.41000366210938,2.748648158236741,-0.9362076369669237
171,53.90999984741211,147.78500366210938,2.74132821518091,-0.5319470773302268
172,54.03499984741211,148.1300048828125,2.7413714315001867,-0.5290626029628638
173,53.75,148.29600524902344,2.758995446493459,-1.4882419292693894
