,wfc,jpm,Ratio,Spread
0,47.974998474121094,155.80999755859375,3.2477332467793936,-25.00251479384782
1,48.5,157.81100463867188,3.2538351471891107,-25.541592543886605
2,48.28499984741211,156.25999450683594,3.23620161542179,-24.589275965378885
3,48.21500015258789,156.4600067138672,3.245048350486614,-24.984210666751476
4,48.32500076293945,156.72000122070312,3.2430418778367,-24.937895361771222
5,48.220001220703125,157.00999450683594,3.256117597098362,-25.52027238941606
6,47.9900016784668,156.77999877929688,3.2669304708452294,-25.930737803638447
7,46.766998291015625,152.97500610351562,3.2710033077513883,-25.531343844659244
8,46.380001068115234,152.3699951171875,3.2852520829702394,-26.003972756338452
9,46.494998931884766,153.01010131835938,3.2908937484334473,-26.323853697869236
10,46.47999954223633,152.99000549316406,3.2915233864006863,-26.345525461107183
11,46.779998779296875,153.3800048828125,3.278751793185016,-25.90014121465283
12,46.7400016784668,153.52000427246094,3.284552818986908,-26.151517299296852
13,46.86000061035156,153.9499969482422,3.285317860500284,-26.247358645132845
14,47.580101013183594,155.75,3.273427266513042,-26.042156287799894
15,47.775001525878906,156.39999389648438,3.273678469937152,-26.149426474154136
16,47.994998931884766,156.72000122070312,3.2653402377010683,-25.85682479721977
17,47.970001220703125,156.69500732421875,3.2665208116899436,-25.90144000729772
18,47.874698638916016,156.28199768066406,3.264396479221422,-25.75381176298718
19,47.810001373291016,156.22500610351562,3.2676218702388593,-25.8769774340147
20,47.810001373291016,156.10000610351562,3.2650073545222833,-25.7519774340147
21,48.119998931884766,156.77000427246094,3.257897085458654,-25.55875044872816
22,47.970001220703125,156.8000030517578,3.268709590611503,-26.00643573483678
23,47.95000076293945,156.49000549316406,3.263607987554302,-25.752131834980457
24,47.94499969482422,156.58999633789062,3.266033941695799,-25.866048750011185
25,47.790000915527344,156.35000610351562,3.271605003311818,-26.057671092752127
26,47.944400787353516,156.55999755859375,3.265449040712387,-25.837717699957448
27,48.029998779296875,156.69000244140625,3.2623361737195546,-25.729364770752237
28,48.290000915527344,157.75,3.266721826656178,-26.065355388238782
29,48.40999984741211,157.6199951171875,3.2559387650073193,-25.601199175480996
30,48.41080093383789,157.64999389648438,3.256504557979563,-25.628967234134176
31,48.439998626708984,157.64500427246094,3.254438661060122,-25.542673153887943
32,48.47999954223633,157.8000030517578,3.25495058873259,-25.586284615709967
33,48.480098724365234,157.52000427246094,3.249168389034121,-25.30600965195246
34,48.36000061035156,157.25999450683594,3.251860887552886,-25.38042740073335
35,48.70500183105469,157.67999267578125,3.2374496817130445,-24.839728545796884
36,48.680198669433594,157.8249969482422,3.2420779138549585,-25.053800178378093
37,48.68989944458008,158.14999389648438,3.248106808610155,-25.351784161873166
38,48.654998779296875,157.91000366210938,3.245504215885449,-25.208978990208163
39,48.720001220703125,158.05999755859375,3.2442527421659335,-25.177965840176125
40,48.540000915527344,157.72779846191406,3.249439544436821,-25.34699904965397
41,48.779998779296875,158.14999389648438,3.242107377083538,-25.10089182433374
42,48.959999084472656,159.4499969482422,3.256740194646178,-25.89966256993402
43,48.65999984741211,159.0399932861328,3.268392802812371,-26.325042543927434
44,48.46500015258789,158.55999755859375,3.2716392666745326,-26.388046710979165
45,48.689998626708984,158.92999267578125,3.264119884131603,-26.13150675670938
46,48.60499954223633,158.72000122070312,3.2655077196900306,-26.158205384405857
47,48.564998626708984,158.80999755859375,3.2700504900509566,-26.359589039771304
48,48.43000030517578,158.67999267578125,3.276481347839738,-26.60550307533732
49,48.57500076293945,158.82989501953125,3.2697867735436317,-26.351634360100473
50,48.49700164794922,158.4199981689453,3.266593661170069,-26.158935342855
51,48.45000076293945,158.27999877929688,3.2668729883771017,-26.14981552011555
52,48.505001068115234,158.5749969482422,3.269250457814781,-26.29165878315275
53,48.4900016784668,158.53990173339844,3.2695379716557538,-26.29833115674226
54,48.540000915527344,158.92999267578125,3.274206627073662,-26.549193263521158
55,48.45000076293945,158.60000610351562,3.273477886605783,-26.4698228443343
56,48.369998931884766,158.97500610351562,3.286644813190635,-27.06759747928397
57,48.31999969482422,159.0800018310547,3.2922186017334454,-27.31182204242695
58,48.130001068115234,158.66000366210938,3.2964886794323625,-27.420897697768236
59,48.220001220703125,158.72000122070312,3.2915801991426976,-27.230279103283248
60,48.34000015258789,158.8800048828125,3.2867191638663416,-27.056131435447337
61,48.20500183105469,158.6699981689453,3.2915671017924684,-27.222043639958667
62,48.099998474121094,158.44000244140625,3.293971049222603,-27.284442276410896
63,48.029998779296875,158.27369689941406,3.2953092009579077,-27.31305922876005
64,48.064998626708984,158.36000061035156,3.294705193694801,-27.301901692526865
65,47.9900016784668,158.1199951171875,3.2948528774095927,-27.270734141529072
66,48.13460159301758,158.6199951171875,3.2953424328372747,-27.368078442864043
67,48.16999816894531,158.72999572753906,3.295204520681726,-27.37951306820234
68,48.11000061035156,158.74000549316406,3.2995220012325017,-27.55659318756035
69,47.970001220703125,158.33999633789062,3.300812847791913,-27.546429020969594
70,50.369998931884766,161.72000122070312,3.210641347032719,-24.243354192480506
71,50.25,162.0500030517578,3.224875682622046,-24.90750735348045
72,50.665000915527344,162.25,3.202407916078318,-23.95188478349949
73,50.72309875488281,162.02999877929688,3.1944026046653784,-23.570103203732696
74,50.560001373291016,161.67999267578125,3.197784578407682,-23.674261200792767
75,50.599998474121094,161.62179565429688,3.194106729804683,-23.504687484312807
76,50.72999954223633,161.7100067138672,3.1876603227491085,-23.23089507332953
77,52.63999938964844,166.83999633789062,3.1694528547182963,-23.04226244644077
78,52.69499969482422,167.27999877929688,3.1744947290649166,-23.32910998193891
79,53.130001068115234,167.89999389648438,3.1601729817627606,-22.737791922165865
80,52.689998626708984,167.8800048828125,3.1861835122104707,-23.9430421557587
81,52.66999816894531,168.33599853515625,3.1960509661534147,-24.454729466839876
82,52.58000183105469,168.1605987548828,3.1981854868548933,-24.529935217165967
83,52.744998931884766,167.7899932861328,3.1811545489425055,-23.69987565317093
84,52.79499816894531,167.48500061035156,3.1723649288592712,-23.255654141785765
85,52.625,167.14999389648438,3.176246914897565,-23.39402759346775
86,52.95500183105469,167.07000732421875,3.1549429052468274,-22.39511158575358
87,52.650001525878906,165.85499572753906,3.1501422776980705,-22.029409695480847
88,52.58000183105469,165.11000061035156,3.1401672662710833,-21.479337072634717
89,52.16999816894531,164.52999877929688,3.1537282835718963,-22.04103931197825
90,52.290000915527344,163.7899932861328,3.1323386960870354,-20.966871866389663
91,52.779998779296875,164.44000244140625,3.1155741994050286,-20.252423561273712
92,53.11000061035156,164.30499267578125,3.093673334354225,-19.198484360200137
93,53.310001373291016,164.51499938964844,3.086006286844189,-18.851565109172395
94,53.45500183105469,164.27000427246094,3.0730520745586856,-18.202798932998046
95,53.44499969482422,164.57000732421875,3.079240495161912,-18.53065412536419
96,53.404998779296875,164.94000244140625,3.0884749782139744,-19.012036560026512
97,53.630001068115234,165.52000427246094,3.0863322949077454,-18.96549269714468
98,54.86000061035156,166.0,3.0258840348732585,-16.020408080926824
99,54.685001373291016,166.0800018310547,3.037030221456128,-16.58771614783485
100,55.04499816894531,166.44500732421875,3.0237989437907165,-15.950267651163113
101,55.08000183105469,166.69000244140625,3.0263252886717344,-16.09779089870069
102,54.744998931884766,167.0749969482422,3.0518768875330786,-17.41564091128934
103,54.56999969482422,167.1300048828125,3.062671904296606,-17.95795508171302
104,54.790000915527344,167.19000244140625,3.0514692397828567,-17.405333016674415
105,55.025001525878906,165.97999572753906,3.0164469082200154,-15.540939090741585
106,54.915000915527344,166.50999450683594,3.032140430316461,-16.37724768185465
107,54.72999954223633,166.3000030517578,3.0385529772098847,-16.682414603238225
108,54.597999572753906,166.5,3.049562278891417,-17.249981201163973
109,55.03499984741211,166.8699951171875,3.0320704202751836,-16.403096962260957
110,54.7400016784668,166.63999938964844,3.044208883449852,-16.99455880052052
111,55.349998474121094,167.27000427246094,3.0220417142498763,-15.925954892998345
112,55.595001220703125,167.27000427246094,3.0087238168846544,-15.243715540324398
113,55.709999084472656,167.1999969482422,3.0012565014535015,-14.853482956464529
114,55.61000061035156,166.67999267578125,2.9973024788054845,-14.611936355211451
115,55.70500183105469,166.69000244140625,2.9923704687588595,-14.35740389745352
116,55.775001525878906,166.77499389648438,2.9901387599084663,-14.247472858190303
117,55.96500015258789,167.0749969482422,2.9853479226787143,-14.018402085661517
118,56.04999923706055,167.47999572753906,2.9880463516010263,-14.186710782183791
119,56.5,168.05999755859375,2.974513231125553,-13.513631847844646
120,56.119998931884766,167.67990112304688,2.98788140260956,-14.191693683350262
121,56.13999938964844,167.75999450683594,2.9882436111634325,-14.2160934084019
122,56.0900993347168,167.8000030517578,2.991615366027682,-14.39505460446706
123,56.0,167.85000610351562,2.997321537562779,-14.69594999376427
124,56.4900016784668,168.15750122070312,2.9767657324181394,-13.638977028083115
125,56.40999984741211,168.49000549316406,2.986881864012162,-14.194255935493725
126,56.369998931884766,168.4499969482422,2.9882916469767964,-14.2656347080467
127,56.55500030517578,169.36500549316406,2.994695510198135,-14.665484876506877
128,56.439998626708984,169.10000610351562,2.9961022363223937,-14.720721368978797
129,56.595001220703125,169.47999572753906,2.9946106912626282,-14.669087793407027
130,56.380001068115234,168.89500427246094,2.995654506434138,-14.68278989165712
131,56.09120178222656,168.6699981689453,3.007066934022997,-15.261979825149648
132,56.060001373291016,168.42999267578125,3.004459303421054,-15.108855589817647
133,58.099998474121094,160.39100646972656,2.760602593495212,-1.3892542847764098
134,58.11000061035156,158.8699951171875,2.7339527353039954,0.15960920837098413
135,57.79999923706055,158.5399932861328,2.7429064944429826,-0.37362473728545
136,57.29999923706055,157.6300048828125,2.750959982227372,-0.855945934962886
137,57.75429916381836,157.73980712890625,2.731221907506521,0.29930411845832694
138,57.78499984741211,157.35499572753906,2.723111467388646,0.7696052328750405
139,58.060001373291016,157.88999938964844,2.7194281029121985,1.0003761003061307
140,57.435001373291016,152.7100067138672,2.658831776138546,4.439981774840209
141,56.803199768066406,151.86019897460938,2.673444446697914,3.530462632338004
142,56.880001068115234,150.97999572753906,2.654359931300576,4.624528254262504
143,56.78499984741211,150.97999572753906,2.658800671537199,4.359986030879572
144,56.9900016784668,151.0399932861328,2.6502893286139706,4.870840507484946
145,56.75,151.47999572753906,2.669251026035931,3.7625247837089155
146,56.70000076293945,151.4199981689453,2.670546668985536,3.683293506698721
147,56.5,148.75999450683594,2.632920256758158,5.786371203913166
148,56.4900016784668,150.22999572753906,2.659408590260401,4.288528465080947
149,56.4010009765625,149.91000366210938,2.6579316158662616,4.360687466996854
150,56.20500183105469,149.79490661621094,2.6651525973876127,3.930001528739542
151,56.09000015258789,149.41000366210938,2.6637547380219764,3.994668600720747
152,55.89059829711914,149.55999755859375,2.6759419672611156,3.2894164685845517
153,55.56999969482422,148.92999267578125,2.68004307168734,3.026676327313698
154,55.91999816894531,149.77000427246094,2.678290578979926,3.161277202340745
155,56.0,150.02000427246094,2.678928647722517,3.134051837290418
156,55.935001373291016,149.94000244140625,2.68061140180829,3.03305724430793
157,55.869998931884766,149.5500030517578,2.676749703075621,3.2420495874399258
158,55.875,149.47999572753906,2.675257194228887,3.32598298196287
159,55.3650016784668,148.7899932861328,2.687437709299338,2.5958343042422776
160,54.97999954223633,147.64999389648438,2.685521919349195,2.6637493525340865
161,54.209999084472656,146.27000427246094,2.698210786621411,1.899580916323476
162,54.83000183105469,147.08999633789062,2.6826553241984685,2.80606040431606
163,54.292701721191406,146.35000610351562,2.6955742017603925,2.049874435531496
164,54.11000061035156,145.4499969482422,2.6880427889039193,2.441130569334394
165,53.93000030517578,145.35000610351562,2.6951604910257356,2.0398891079034236
166,53.29499816894531,144.36000061035156,2.708696980394481,1.2616554592119833
167,53.65999984741211,145.02000427246094,2.7025718353492483,1.61804247972184
168,51.97999954223633,140.7801055908203,2.7083514203656254,1.179780052211715
169,52.36000061035156,140.99000549316406,2.6927044279921257,2.028038420920428
170,51.51499938964844,140.27000427246094,2.7228963590097055,0.39503301674402636
171,51.90999984741211,141.9600067138672,2.7347333294385354,-0.19504356517650123
172,52.34000015258789,142.34500122070312,2.7196217196354944,0.6173490346439401
173,52.92499923706055,143.4718017578125,2.7108512768262236,1.1195481813069144
174,53.33000183105469,145.1199951171875,2.7211698881413207,0.5991328220259682
175,52.63999938964844,142.99000549316406,2.7163755157885277,0.8077283982857928
176,53.33000183105469,143.8249969482422,2.696887155636496,1.8941309909712807
177,53.349998474121094,143.69790649414062,2.6934941069182092,2.0769044813310025
