,wfc,jpm,Ratio,Spread
0,46.84987258911133,151.96356201171875,3.243628074391766,-24.46700273473232
1,45.77511215209961,149.22984313964844,3.260065046783366,-24.7219128386685
2,46.71308898925781,151.31407165527344,3.239222130869354,-24.197871959722022
3,46.92803192138672,151.90538024902344,3.2369859555050917,-24.1914802167027
4,47.250465393066406,152.44827270507812,3.2263866913668235,-23.83776912920345
5,47.65106201171875,153.3207244873047,3.2175720333284232,-23.596266004861775
6,47.30908966064453,153.78604125976562,3.2506658310886314,-25.01251885779024
7,47.338401794433594,153.70848083496094,3.2470145803070847,-24.853449019935198
8,46.996429443359375,153.6309356689453,3.268991655081011,-25.726839934387073
9,46.879180908203125,153.50491333007812,3.2744794246867306,-25.926855247721335
10,49.56608963012695,156.7523956298828,3.162492679967365,-21.702743892149755
11,51.53974533081055,162.69485473632812,3.1566872069712937,-22.156980309524243
12,51.090301513671875,159.720458984375,3.1262383319783984,-20.43237080642328
13,52.39955520629883,161.41732788085938,3.080509505192437,-18.4885460301783
14,53.51340103149414,163.0166778564453,3.0462776559558495,-16.99058074057058
15,54.0800895690918,163.17269897460938,3.0172416553811865,-15.570788565361028
16,54.7738037109375,163.33848571777344,2.982054826423479,-13.807536879133266
17,55.10600662231445,164.2649383544922,2.9808898960930197,-13.810219703841284
18,54.71518325805664,164.0601348876953,2.998438918022594,-14.692194267475884
19,56.7279167175293,153.9764404296875,2.714297463035652,0.9883879534299354
20,55.38934326171875,147.52053833007812,2.6633379210335217,3.7220657518996063
21,54.295047760009766,145.238525390625,2.674986603430126,2.961127786112627
22,53.738121032714844,144.00001525878906,2.679662267520004,2.6509696776717533
23,52.438636779785156,141.4839630126953,2.6980862146903997,1.553494519492915
24,52.09667205810547,141.357177734375,2.713362910719398,0.7293649327056926
25,52.3604736328125,142.89801025390625,2.729119894063697,-0.07790408473232446
26,52.89785385131836,144.25357055664062,2.7270212315626003,0.060850100536555374
27,52.52656936645508,141.708251953125,2.6978394679555033,1.5737232105343253
28,52.94670486450195,142.97604370117188,2.7003766158265683,1.474218905969252
29,52.56565475463867,144.91671752929688,2.756870778186372,-1.5260560764504305
30,54.3243522644043,147.4034881591797,2.7133961476750996,0.8776532152483298
31,54.646785736083984,146.2235107421875,2.6757934391305693,2.954234175794454
32,54.14624786376953,145.01422119140625,2.67819520119396,2.7716582119249153
33,55.284725189208984,148.77854919433594,2.6911330152252613,2.1731392638903344
34,56.26616668701172,149.27593994140625,2.6530319858428277,4.404881817208235
35,57.65981674194336,152.0845184326172,2.637617096725642,5.471681310846179
36,57.96406555175781,152.7184295654297,2.634708730516201,5.683806911070803
37,57.954254150390625,152.0845184326172,2.624216645735093,6.29043509094663
38,57.22798156738281,150.10484313964844,2.6229274391393345,6.2505354058009175
39,56.77651596069336,148.71029663085938,2.619221946161899,6.3896735953426
40,57.29668426513672,150.88502502441406,2.6333988948854934,5.6613978376720695
41,57.06113815307617,151.15806579589844,2.649054517461452,4.733364649787319
42,55.10806655883789,147.6765594482422,2.6797630305278552,2.783887349603816
43,54.59771728515625,148.36895751953125,2.7174937872332814,0.6723408107272633
44,54.254207611083984,148.10565185546875,2.729846372785494,-0.019564500714096766
45,52.948890686035156,145.00448608398438,2.7385745802268175,-0.5481452762084302
46,51.731895446777344,140.96710205078125,2.724955287899911,0.10509182484611301
47,53.10592269897461,144.3023223876953,2.7172547816494594,0.5906835669075292
48,52.3796501159668,138.28526306152344,2.640057021292897,4.5881679149649415
49,49.35680389404297,133.06787109375,2.696039058351799,1.3998114966402682
50,51.25099182128906,135.82772827148438,2.6502458478289026,3.907197818405564
51,50.28917694091797,134.86224365234375,2.6817349548350355,2.1981256507113187
52,47.884639739990234,131.0686798095703,2.7371758568355693,-0.6947024736023479
53,44.959938049316406,126.00733184814453,2.8026580399182826,-3.766188507467845
54,45.597877502441406,125.11988067626953,2.7439847538861946,-1.1047937953485132
55,48.24777603149414,130.13247680664062,2.6971704710636932,1.251288018384571
56,48.100555419921875,128.59164428710938,2.6733920879809716,2.382738344025597
57,47.57057571411133,125.69525909423828,2.6422900544580137,3.805387948075861
58,48.934783935546875,126.94352722167969,2.594136869775085,6.350627731313267
59,49.180145263671875,129.19625854492188,2.627000344392148,4.780182385088125
60,50.64249801635742,134.9695281982422,2.665143574762985,3.073335033253443
61,50.524723052978516,136.67616271972656,2.705134327533326,1.0391989997288817
62,50.4658317565918,136.6273956298828,2.7073247556657316,0.9242047258725563
63,50.19103240966797,136.18853759765625,2.713403790662476,0.5989173145920006
64,52.3992805480957,139.08493041992188,2.654329009198133,3.843087677799872
65,50.17140197753906,136.31532287597656,2.71699249977114,0.41754491503834856
66,50.377506256103516,137.2027587890625,2.7234924668872353,0.10323134418271707
67,51.584686279296875,138.40228271484375,2.6830110386925132,2.2605607899333506
68,50.84859848022461,137.37831115722656,2.7017128350283635,1.2376638088194056
69,50.64249801635742,137.68060302734375,2.718677166811029,0.3622602041518803
