,wfc,jpm,Ratio,Spread
0,54.86000061035156,166.0,3.0258840348732585,-16.20798413200191
1,54.685001373291016,166.0800018310547,3.037030221456128,-16.77468273612763
2,55.04499816894531,166.44500732421875,3.0237989437907165,-16.138487985771576
3,55.08000183105469,166.69000244140625,3.0263252886717344,-16.286133139150905
4,54.744998931884766,167.0749969482422,3.0518768875330786,-17.602816450658736
5,54.56999969482422,167.1300048828125,3.062671904296606,-18.14452115830008
6,54.790000915527344,167.19000244140625,3.0514692397828567,-17.592665282636574
7,55.025001525878906,165.97999572753906,3.0164469082200154,-15.729089783848027
8,54.915000915527344,166.50999450683594,3.032140430316461,-16.565015280273542
9,54.72999954223633,166.3000030517578,3.0385529772098847,-16.869537904838467
10,54.597999572753906,166.5,3.049562278891417,-17.436644791796226
11,55.03499984741211,166.8699951171875,3.0320704202751836,-16.59128247611841
12,54.7400016784668,166.63999938964844,3.044208883449852,-17.181716936157045
13,55.349998474121094,167.27000427246094,3.0220417142498763,-16.115237439864018
14,55.595001220703125,167.27000427246094,3.0087238168846544,-15.43385134837064
15,55.709999084472656,167.1999969482422,3.0012565014535015,-15.044019262931188
16,55.61000061035156,166.67999267578125,2.9973024788054845,-14.802124401026846
17,55.70500183105469,166.69000244140625,2.9923704687588595,-14.54792280018731
18,55.775001525878906,166.77499389648438,2.9901387599084663,-14.438235546037022
19,55.96500015258789,167.0749969482422,2.9853479226787143,-14.209826474059726
20,56.04999923706055,167.47999572753906,2.9880463516010263,-14.378431193464111
21,56.5,168.05999755859375,2.974513231125553,-13.706919458626205
22,56.119998931884766,167.67990112304688,2.98788140260956,-14.383657879743511
23,56.13999938964844,167.75999450683594,2.9882436111634325,-14.408127259582473
24,56.0900993347168,167.8000030517578,2.991615366027682,-14.58691467073959
25,56.0,167.85000610351562,2.997321537562779,-14.887496274718957
26,56.4900016784668,168.15750122070312,2.9767657324181394,-13.832229818113662
27,56.40999984741211,168.49000549316406,2.986881864012162,-14.387230106375059
28,56.369998931884766,168.4499969482422,2.9882916469767964,-14.458469569353385
29,56.55500030517578,169.36500549316406,2.994695510198135,-14.85896403463221
30,56.439998626708984,169.10000610351562,2.9961022363223937,-14.913800015398438
31,56.595001220703125,169.47999572753906,2.9946106912626282,-14.862706261107009
32,56.380001068115234,168.89500427246094,2.995654506434138,-14.875659587000117
33,56.09120178222656,168.6699981689453,3.007066934022997,-15.453843730871684
34,56.060001373291016,168.42999267578125,3.004459303421054,-15.300610835134252
35,58.099998474121094,160.39100646972656,2.760602593495212,-1.5881141456898167
36,58.11000061035156,158.8699951171875,2.7339527353039954,-0.03928548657870756
37,57.79999923706055,158.5399932861328,2.7429064944429826,-0.5714398029597891
38,57.29999923706055,157.6300048828125,2.750959982227372,-1.0520196708103544
39,57.75429916381836,157.73980712890625,2.731221907506521,0.10164821058523721
40,57.78499984741211,157.35499572753906,2.723111467388646,0.5718424049698552
41,58.060001373291016,157.88999938964844,2.7194281029121985,0.8016555356820714
42,57.435001373291016,152.7100067138672,2.658831776138546,4.243437872499724
43,56.803199768066406,151.86019897460938,2.673444446697914,3.3361190799571983
44,56.880001068115234,150.97999572753906,2.654359931300576,4.429917229092636
45,56.78499984741211,150.97999572753906,2.658800671537199,4.1657058626281
46,56.9900016784668,151.0399932861328,2.6502893286139706,4.675846387627528
47,56.75,151.47999572753906,2.669251026035931,3.5683665080139217
48,56.70000076293945,151.4199981689453,2.670546668985536,3.4893093613293598
49,56.5,148.75999450683594,2.632920256758158,5.593083593131608
50,56.4900016784668,150.22999572753906,2.659408590260401,4.0952756750504005
51,56.4010009765625,149.91000366210938,2.6579316158662616,4.167744636119975
52,56.20500183105469,149.79490661621094,2.6651525973876127,3.7377412961788803
53,56.09000015258789,149.41000366210938,2.6637547380219764,3.8028088798658057
54,55.89059829711914,149.55999755859375,2.6759419672611156,3.098251196526517
55,55.56999969482422,148.92999267578125,2.68004307168734,2.836627591072924
56,55.91999816894531,149.77000427246094,2.678290578979926,2.970009540535271
57,56.0,150.02000427246094,2.678928647722517,2.94250555633573
58,55.935001373291016,149.94000244140625,2.68061140180829,2.8417373314480283
59,55.869998931884766,149.5500030517578,2.676749703075621,3.0509560559601123
60,55.875,149.47999572753906,2.675257194228887,3.134872033464857
61,55.3650016784668,148.7899932861328,2.687437709299338,2.4064995063221755
62,54.97999954223633,147.64999389648438,2.685521919349195,2.475755386020408
63,54.209999084472656,146.27000427246094,2.698210786621411,1.7142685993374283
64,54.83000183105469,147.08999633789062,2.6826553241984685,2.618588828779279
65,54.292701721191406,146.35000610351562,2.6955742017603925,1.8642740934092483
66,54.11000061035156,145.4499969482422,2.6880427889039193,2.2561665129995827
67,53.93000030517578,145.35000610351562,2.6951604910257356,1.855551931369119
68,53.29499816894531,144.36000061035156,2.708696980394481,1.0795297789975375
69,53.65999984741211,145.02000427246094,2.7025718353492483,1.4346456228882385
70,51.97999954223633,140.7801055908203,2.7083514203656254,1.0022340646592038
71,52.36000061035156,140.99000549316406,2.6927044279921257,1.8491690189796355
72,51.51499938964844,140.27000427246094,2.7228963590097055,0.21910646646190735
73,51.90999984741211,141.9600067138672,2.7347333294385354,-0.37234576761608373
74,52.34000015258789,142.34500122070312,2.7196217196354944,0.438549287490444
75,52.92499923706055,143.4718017578125,2.7108512768262236,0.938711081444465
76,53.33000183105469,145.1199951171875,2.7211698881413207,0.41688523596977056
77,52.63999938964844,142.99000549316406,2.7163755157885277,0.6278838558932573
78,53.33000183105469,143.8249969482422,2.696887155636496,1.711883404915083
79,53.349998474121094,143.69790649414062,2.6934941069182092,1.894587253772782
80,53.21500015258789,144.19639587402344,2.7096945496675158,1.0206491087191676
81,53.494998931884766,145.33999633789062,2.716889414708694,0.6557634817656304
82,53.38999938964844,145.6300048828125,2.727664479259164,0.07373687300113652
83,53.599998474121094,146.52999877929688,2.733768711766733,-0.2422208957980292
84,53.810001373291016,149.07000732421875,2.7703029830846786,-2.1981827038407307
85,54.2400016784668,149.89990234375,2.763641181878135,-1.832188161429487
86,54.1599006652832,149.6352996826172,2.7628429492030855,-1.7903573551401752
87,53.900001525878906,149.10000610351562,2.7662338011609986,-1.977878769959064
88,54.470001220703125,149.7100067138672,2.7484854664729648,-1.0026323999113647
89,53.82500076293945,147.14500427246094,2.733766877598929,-0.23146430141881247
90,54.119998931884766,147.89599609375,2.73274203644925,-0.1620259351301474
91,54.68000030517578,147.85009765625,2.7039154504586778,1.4413127853910606
92,54.77000045776367,147.14999389648438,2.6866896597884873,2.3917192583351987
93,54.18000030517578,146.31199645996094,2.700479801325949,1.5888457105092453
94,53.2599983215332,144.32000732421875,2.709726095989561,1.0221837105161438
95,53.619998931884766,144.4600067138672,2.6941441550079,1.8833951735817873
96,53.90999984741211,145.11000061035156,2.6917084218340506,2.0399334205830524
97,53.7599983215332,145.3000030517578,2.7027531173407584,1.432756254147959
98,53.25,143.38949584960938,2.6927604854386735,1.9248884877474364
99,53.42499923706055,144.14999389648438,2.698174935985559,1.6510872139434678
100,53.45000076293945,144.1999969482422,2.6978483608970483,1.6706168194217792
101,53.31999969482422,144.61000061035156,2.7121155558519043,0.8990624362336614
102,53.150001525878906,143.75,2.7046095178380694,1.2862749268002442
103,53.83000183105469,145.3800048828125,2.700724501906711,1.5474437415156483
104,54.189998626708984,146.6199951171875,2.7056652303534463,1.3086537506607367
105,53.36000061035156,147.0850067138672,2.756465611533997,-1.464695659381734
106,53.29999923706055,146.5399932861328,2.749343252977772,-1.0865542434976891
107,53.630001068115234,147.41000366210938,2.748648158236741,-1.038784468088382
108,53.90999984741211,147.78500366210938,2.74132821518091,-0.6350696311747601
109,54.03499984741211,148.1300048828125,2.7413714315001867,-0.6324287840851657
110,53.75,148.29600524902344,2.758995446493459,-1.5910526404957483
111,53.810001373291016,148.57000732421875,2.7610110301532633,-1.6981827038407307
112,55.0099983215332,150.02000427246094,2.727140680783058,0.1891757113720285
113,54.974998474121094,149.75,2.723965514441865,0.3618406292187597
114,55.07500076293945,149.8000030517578,2.7199273894982823,0.589957597211507
115,55.26499938964844,150.13999938964844,2.716728508962416,0.7783733830559907
116,55.47999954223633,150.3000030517578,2.7090844320814393,1.2163145019178483
117,55.77000045776367,151.02000427246094,2.7079075315201586,1.3028454247003918
118,55.59000015258789,151.13999938964844,2.7188343042775185,0.6822448811558655
119,55.040000915527344,148.1300048828125,2.691315450923685,2.162616411542613
120,55.29999923706055,148.4600067138672,2.684629453202114,2.555705413451447
121,55.61000061035156,148.91000366210938,2.6777558357802,2.9678646126450285
122,55.709999084472656,149.19000244140625,2.6779753166965694,2.965975243904749
123,55.92499923706055,149.5399932861328,2.673938226664028,3.213929180149419
124,55.994998931884766,149.94000244140625,2.677739178525587,3.0085987341043943
125,55.93000030517578,149.89999389648438,2.6801357603892697,2.86783722308388
126,56.209999084472656,150.67999267578125,2.6806617173100933,2.866553280700627
127,55.72999954223633,151.25999450683594,2.7141574690342476,0.9516071824251622
128,55.279998779296875,150.47000122070312,2.7219610083829493,0.4900869026654089
129,55.244998931884766,149.72000122070312,2.710109586666892,1.1427475480512026
130,55.059898376464844,149.0800018310547,2.7075967487578656,1.2679570190135205
131,55.244998931884766,148.97000122070312,2.69653369718367,1.8927475480512026
132,55.16999816894531,148.72000122070312,2.695668047065774,1.9341601855367667
133,56.22999954223633,149.35000610351562,2.656055616563425,4.2521638569163525
134,56.08000183105469,149.1999969482422,2.660484880113211,3.985008896354911
135,56.52980041503906,150.03500366210938,2.6540869162912237,4.400953461100242
136,56.69820022583008,150.9842987060547,2.6629469384333397,3.920001284669267
137,56.689998626708984,152.39500427246094,2.688216757173485,2.486485951241688
138,56.904998779296875,153.23199462890625,2.692768612880719,2.2474403757676367
139,56.31999969482422,152.5800018310547,2.7091619790096826,1.2724708425558031
140,56.93000030517578,151.3800048828125,2.6590550513144793,4.168962779097511
141,56.97999954223633,152.0399932861328,2.668304571912701,3.6480290810554816
142,56.959999084472656,151.77999877929688,2.664676987691038,3.8523995839413185
143,57.1150016784668,152.3070068359375,2.666672544165564,3.75647490561556
144,57.5099983215332,152.74000549316406,2.6558861059116796,4.422015846523292
145,57.69499969482422,152.8000030517578,2.6484098077821017,4.876532367572592
146,57.349998474121094,153.02000427246094,2.6681780007633384,3.6970356448194917
147,58.415000915527344,157.69000244140625,2.6994778733195317,1.9889546833522882
148,58.27000045776367,155.97999572753906,2.676849056155394,3.2956953254766557
149,58.45000076293945,155.8332977294922,2.6660957347377683,3.942998749880557
150,58.66999816894531,155.7100067138672,2.653997129256538,4.678132590568849
151,58.76499938964844,155.4149932861328,2.64468637624983,5.23735738476776
152,58.814998626708984,155.91000366210938,2.6508544980447852,4.88140171406951
153,58.7400016784668,155.94000244140625,2.654749710342135,4.642826181452163
154,58.94020080566406,156.86500549316406,2.661426383842411,4.274604238087589
155,59.0,156.96499633789062,2.6604236667439087,4.340923117931309
156,59.00579833984375,156.72999572753906,2.65617956433456,4.59204970310722
157,59.08000183105469,156.66000366210938,2.651658747575782,4.86841180951299
158,59.290000915527344,156.98500061035156,2.647748324949664,5.127450988956012
159,59.26499938964844,157.19000244140625,2.652324374593041,4.8529165006652
160,59.060001373291016,156.61000061035156,2.651710073971926,4.862790857320702
161,60.02000045776367,157.86000061035156,2.630123282345496,6.282679391762228
162,59.875,158.49000549316406,2.6470147055225732,5.249408437206908
163,59.790000915527344,158.88999938964844,2.6574677530801813,4.613020480830015
164,59.31999969482422,156.8000030517578,2.6432906921514854,5.395879248877945
165,59.25,156.32000732421875,2.638312359902426,5.681196267188623
166,59.13999938964844,156.10000610351562,2.639499623174473,5.595270770763106
167,59.04999923706055,155.9499969482422,2.6409822009001136,5.49497721285803
168,59.810001373291016,157.60000610351562,2.635010909294078,5.958637770912956
169,60.119998931884766,157.88999938964844,2.626247541496731,6.530790023021948
170,59.939998626708984,156.9499969482422,2.618451794196505,6.970187038071172
171,59.23500061035156,155.6199951171875,2.6271628853497853,6.339493123555767
172,58.439998626708984,153.5500030517578,2.627481291239806,6.198476121042914
173,58.255001068115234,153.5457000732422,2.6357513905751606,5.688275629109425
174,58.30500030517578,153.8699951171875,2.6390531568786963,5.5030352904424245
175,57.5,151.10000610351562,2.6278261931046196,6.034208538793676
176,57.80500030517578,151.58999633789062,2.622437428208394,6.392465798568422
177,58.16999816894531,153.31959533691406,2.6357160076165416,5.677975696351096
178,57.959999084472656,153.05990600585938,2.6407851694887925,5.353628899720574
179,57.505001068115234,151.74000549316406,2.638727113724014,5.408117802431233
180,57.654998779296875,152.08799743652344,2.6378978519922573,5.477289974906766
181,57.84000015258789,152.4600067138672,2.635892225305359,5.6197947772060655
182,58.790000915527344,155.3000030517578,2.6416057260298613,5.421880276378884
183,58.47999954223633,155.07000732421875,2.6516759325933594,4.7897198564821775
184,58.47850036621094,154.86000061035156,2.6481527337494817,4.995557157121764
185,58.516998291015625,154.9503936767578,2.6479552643175825,5.012232076194151
186,58.525001525878906,155.1300048828125,2.650662124531791,4.85487895907468
187,58.310001373291016,154.89999389648438,2.656491000657677,4.486945164431573
188,58.369998931884766,154.7100067138672,2.650505560132132,4.843793749705126
189,58.41999816894531,155.27000427246094,2.657822819908933,4.42285089638966
190,58.28519821166992,155.27000427246094,2.6639697390850188,4.047953809304969
191,57.93000030517578,154.62379455566406,2.669148864855938,3.7063096485877036
192,57.915000915527344,154.02999877929688,2.65958726313342,4.258390074290785
193,58.290000915527344,155.10000610351562,2.6608338251406676,4.231308953450194
194,58.150001525878906,155.16000366210938,2.668271704052448,3.781953976399647
195,58.150001525878906,155.02000427246094,2.665864147973776,3.9219533660480845
196,56.61000061035156,152.11000061035156,2.686981080557295,2.5490042067445966
197,57.119998931884766,152.44000244140625,2.6687675996491174,3.6373773442388693
198,57.03499984741211,152.9499969482422,2.681686637282986,2.8909887775104135
199,56.540000915527344,152.0399932861328,2.6890695228902746,2.424332821734934
200,56.1349983215332,151.47000122070312,2.6983166607239344,1.867957373264316
201,55.970001220703125,151.0500030517578,2.6987671923774212,1.8290760757106437
202,56.14500045776367,151.39999389648438,2.696589058012002,1.9657820040551126
203,56.41999816894531,152.85000610351562,2.709145889119282,1.2805759806514612
204,56.130001068115234,152.49000549316406,2.7167290680809613,0.8340550567113194
205,55.959999084472656,152.0048065185547,2.716311812105297,0.8464553023417505
206,55.81990051269531,151.47999572753906,2.713727440146323,0.9816328358575088
207,55.939998626708984,152.60000610351562,2.72792295047815,0.19563171343068397
208,55.57500076293945,151.91690063476562,2.73354743228492,-0.13637171462542774
209,55.650001525878906,152.1699981689453,2.7344113925707934,-0.18088188629067936
210,55.849998474121094,152.8000030517578,2.735899860813065,-0.2546679479900167
211,55.5099983215332,152.39999389648438,2.7454512431027407,-0.8002456414805312
212,55.685001373291016,152.60499572753906,2.7405044799143194,-0.5185400902702231
213,55.31999969482422,151.61000061035156,2.740600170764938,-0.5386644790828274
214,54.959999084472656,151.22000122070312,2.751455672120379,-1.1498759421484426
215,55.41999816894531,152.1199951171875,2.74485745476672,-0.7705495753621694
216,55.27000045776367,151.8800048828125,2.747964603309103,-0.9477234568220485
217,54.7599983215332,151.24000549316406,2.761870163054628,-1.7261096449165354
218,54.5,150.41000366210938,2.7598165809561355,-1.6191986468253692
219,54.849998474121094,151.07000732421875,2.7542390433337105,-1.3058087627927097
220,54.30500030517578,149.61000061035156,2.754994931766759,-1.3615163720886603
221,54.20000076293945,149.59010314941406,2.7599649639064188,-1.6336369749937791
222,54.08000183105469,148.94000244140625,2.754067999233675,-1.3172696814926628
223,53.959999084472656,148.75,2.7566716553707984,-1.4610112637870731
224,51.54999923706055,142.14500427246094,2.7574201042910866,-1.5585541789238864
225,51.61000061035156,142.61239624023438,2.7632705784473526,-1.8590741348469937
226,50.92499923706055,141.1199951171875,2.7711339662522323,-2.271755362614046
227,51.095001220703125,140.16290283203125,2.743182297356298,-0.8418643484788522
228,51.59000015258789,142.66000366210938,2.765264648966146,-1.9623055606721227
229,52.1150016784668,143.1300048828125,2.746426178125825,-0.9722058529682176
230,52.720001220703125,144.5500030517578,2.741843696979906,-0.7096176869000619
231,54.2400016784668,147.83999633789062,2.725663564951232,0.22771784442988796
232,54.20500183105469,148.30499267578125,2.73600198627455,-0.3346178480749433
233,54.31999969482422,149.69000244140625,2.7557069823707896,-1.3998028524792705
234,54.13560104370117,149.72000122070312,2.765647713042681,-1.9426394587729892
235,54.189998626708984,149.101806640625,2.7514635618967556,-1.1731577727767633
236,53.939998626708984,148.6999969482422,2.756766791510665,-1.4666322159793896
237,54.099998474121094,147.99000549316406,2.735490012332543,-0.3116593384943389
238,52.45000076293945,142.8000030517578,2.722592964243741,0.28947417356439864
239,53.209999084472656,144.7899932861328,2.721104976083045,0.4131430433237977
240,53.095001220703125,144.66000366210938,2.724550340639274,0.22330790612653395
241,53.1161003112793,143.16000366210938,2.695228053700115,1.781987357938105
